section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,2.5,p3,65,21,41,3,-0.33,-0.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,3-balls,,,,2.5,pick,268,72,169,27,-16.83,-6.3
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,5.0,p3,60,18,40,2,-5.47,-9.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,3-balls,,,,5.0,pick,252,68,158,26,-14.27,-5.7
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,7.5,p3,50,15,34,1,-3.41,-6.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,3-balls,,,,7.5,pick,223,60,140,23,-9.23,-4.1
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,10.0,p3,44,13,30,1,-3.03,-6.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,3-balls,,,,10.0,pick,191,55,116,20,6.01,3.1
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,12.5,p3,38,10,28,,-4.83,-12.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,3-balls,,,,12.5,pick,164,49,97,18,15.41,9.4
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,15.0,p3,33,9,24,,-3.73,-11.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,3-balls,,,,15.0,pick,147,42,90,15,5.56,3.8
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,17.5,p3,27,7,20,,-2.20,-8.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,3-balls,,,,17.5,pick,126,36,78,12,7.47,5.9
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,20.0,p3,20,5,15,,-2.75,-13.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,3-balls,,,,20.0,pick,105,28,66,11,3.93,3.7
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,0.0,p1,110,29,71,10,-3.24,-2.9
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,2.5,p1,103,28,65,10,0.71,0.7
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,5.0,p1,97,27,60,10,3.41,3.5
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,7.5,p1,88,26,52,10,9.01,10.2
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,10.0,p1,77,25,42,10,16.51,21.4
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,12.5,p1,68,24,34,10,22.36,32.9
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,0.0,p2,107,26,67,14,-16.34,-15.3
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,2.5,p2,100,23,63,14,-17.21,-17.2
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,5.0,p2,95,23,58,14,-12.21,-12.9
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,7.5,p2,85,19,54,12,-14.83,-17.4
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,10.0,p2,70,17,44,9,-7.47,-10.7
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,12.5,p2,58,15,35,8,-2.12,-3.7
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,15.0,p2,49,12,32,5,-5.87,-12.0
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,17.5,p2,41,10,27,4,-3.69,-9.0
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,20.0,p2,39,9,26,4,-4.11,-10.5
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,15.0,p1,65,21,34,10,15.16,23.3
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,17.5,p1,58,19,31,8,13.36,23.0
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,3-balls,,,,20.0,p1,46,14,25,7,10.79,23.5
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,0.0,p1,93,25,59,9,-8.51,-9.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,0.0,pick,212,47,140,25,-33.92,-16.0
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,2.5,p1,89,25,55,9,-4.51,-5.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,2.5,pick,194,43,128,23,-30.97,-16.0
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,5.0,p1,81,21,51,9,-7.80,-9.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,5.0,pick,178,38,121,19,-33.96,-19.1
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,7.5,p1,75,17,49,9,-14.57,-19.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,7.5,pick,163,32,113,18,-39.38,-24.2
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,10.0,p1,70,15,47,8,-15.87,-22.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,10.0,pick,147,26,105,16,-44.23,-30.1
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,12.5,p1,65,14,44,7,-15.17,-23.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,12.5,pick,133,24,98,11,-42.23,-31.8
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,15.0,p1,62,12,44,6,-19.97,-32.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,15.0,pick,120,22,90,8,-39.03,-32.5
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,17.5,p1,52,11,38,3,-16.47,-31.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,17.5,pick,93,20,70,3,-24.03,-25.8
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,20.0,p1,47,10,36,1,-16.37,-34.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,20.0,pick,85,19,65,1,-20.93,-24.6
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,0.0,p3,55,5,40,10,-30.79,-56.0
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,2.5,p3,52,4,39,9,-32.19,-61.9
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,5.0,p3,47,4,37,6,-30.19,-64.2
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,7.5,p3,42,3,34,5,-29.39,-70.0
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,10.0,p3,38,3,30,5,-25.39,-66.8
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,12.5,p3,33,2,28,3,-26.09,-79.1
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,15.0,p3,28,2,25,1,-23.09,-82.5
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,17.5,p3,22,2,20,,-18.09,-82.2
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,20.0,p3,20,2,18,,-16.09,-80.4
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,0.0,p2,64,17,41,6,5.38,8.4
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,2.5,p2,53,14,34,5,5.73,10.8
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,5.0,p2,50,13,33,4,4.03,8.1
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,7.5,p2,46,12,30,4,4.58,10.0
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,10.0,p2,39,8,28,3,-2.97,-7.6
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,12.5,p2,35,8,26,1,-0.97,-2.8
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,15.0,p2,30,8,21,1,4.03,13.4
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,17.5,p2,19,7,12,,10.53,55.4
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,3-balls,,,,20.0,p2,18,7,11,,11.53,64.1
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,0.0,p2,59,16,31,12,2.19,3.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,3-balls,,,,0.0,pick,213,56,139,18,-7.82,-3.7
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,2.5,p2,53,11,31,11,-7.86,-14.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,3-balls,,,,2.5,pick,200,48,135,17,-18.69,-9.3
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,5.0,p2,46,9,26,11,-7.06,-15.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,3-balls,,,,5.0,pick,183,40,126,17,-23.86,-13.0
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,7.5,p2,42,6,26,10,-13.66,-32.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,3-balls,,,,7.5,pick,164,31,118,15,-33.06,-20.2
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,10.0,p2,38,5,25,8,-14.91,-39.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,3-balls,,,,10.0,pick,150,27,112,11,-35.42,-23.6
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,0.0,p3,69,16,53,,-17.10,-24.8
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,2.5,p3,67,15,52,,-16.92,-25.3
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,5.0,p3,62,12,50,,-18.59,-30.0
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,7.5,p3,56,9,47,,-19.59,-35.0
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,10.0,p3,51,7,44,,-20.45,-40.1
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,12.5,p3,48,7,41,,-17.45,-36.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,3-balls,,,,12.5,pick,135,24,101,10,-29.21,-21.6
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,15.0,p3,40,5,35,,-15.65,-39.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,3-balls,,,,15.0,pick,120,20,90,10,-26.15,-21.8
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,17.5,p3,38,5,33,,-13.65,-35.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,3-balls,,,,17.5,pick,110,17,85,8,-24.60,-22.4
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,20.0,p3,33,4,29,,-10.75,-32.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,3-balls,,,,20.0,pick,100,14,79,7,-23.40,-23.4
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,0.0,p1,85,24,55,6,7.09,8.3
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,2.5,p1,80,22,52,6,6.09,7.6
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,5.0,p1,75,19,50,6,1.79,2.4
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,7.5,p1,66,16,45,5,0.19,0.3
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,10.0,p1,61,15,43,3,-0.06,-0.1
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,12.5,p1,52,14,35,3,5.64,10.8
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,15.0,p1,46,12,31,3,5.90,12.8
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,17.5,p1,42,9,30,3,3.45,8.2
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,20.0,p1,40,7,30,3,-0.25,-0.6
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,12.5,p2,35,3,25,7,-17.40,-49.7
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,15.0,p2,34,3,24,7,-16.40,-48.2
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,17.5,p2,30,3,22,5,-14.40,-48.0
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,3-balls,,,,20.0,p2,27,3,20,4,-12.40,-45.9
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,0.0,p1,57,22,33,2,11.91,20.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,3-balls,,,,0.0,pick,177,67,106,4,24.05,13.6
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,2.5,p1,48,20,26,2,16.51,34.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,3-balls,,,,2.5,pick,154,61,89,4,31.10,20.2
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,5.0,p1,43,17,24,2,13.21,30.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,3-balls,,,,5.0,pick,133,48,81,4,18.28,13.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,7.5,p1,35,14,20,1,11.03,31.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,3-balls,,,,7.5,pick,111,42,66,3,21.59,19.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,10.0,p1,30,11,18,1,7.33,24.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,3-balls,,,,10.0,pick,95,35,58,2,16.86,17.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,12.5,p1,25,9,15,1,7.24,29.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,3-balls,,,,12.5,pick,79,28,50,1,12.64,16.0
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,15.0,p1,22,7,14,1,3.44,15.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,3-balls,,,,15.0,pick,65,18,46,1,-3.95,-6.1
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,17.5,p1,18,7,10,1,7.44,41.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,3-balls,,,,17.5,pick,49,15,33,1,1.55,3.2
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,20.0,p1,17,7,10,,7.44,43.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,3-balls,,,,20.0,pick,46,15,31,,3.55,7.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,0.0,p2,68,28,38,2,11.85,17.4
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,2.5,p2,60,25,33,2,10.95,18.3
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,5.0,p2,52,19,31,2,3.98,7.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,7.5,p2,47,18,27,2,5.78,12.3
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,10.0,p2,41,15,25,1,2.75,6.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,12.5,p2,32,11,21,,-1.20,-3.8
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,0.0,p3,52,17,35,,0.29,0.6
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,2.5,p3,46,16,30,,3.64,7.9
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,5.0,p3,38,12,26,,1.09,2.9
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,7.5,p3,29,10,19,,4.78,16.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,10.0,p3,24,9,15,,6.78,28.3
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,12.5,p3,22,8,14,,6.60,30.0
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,15.0,p3,21,8,13,,7.60,36.2
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,17.5,p3,15,5,10,,3.10,20.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,20.0,p3,15,5,10,,3.10,20.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,15.0,p2,22,3,19,,-14.99,-68.1
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,17.5,p2,16,3,13,,-8.99,-56.2
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,3-balls,,,,20.0,p2,14,3,11,,-6.99,-49.9
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,0.0,p3,62,21,31,10,13.36,21.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,3-balls,,,,0.0,pick,175,55,98,22,7.12,4.1
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,2.5,p3,49,18,21,10,17.46,35.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,3-balls,,,,2.5,pick,147,48,78,21,13.17,9.0
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,5.0,p3,44,17,18,9,19.21,43.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,3-balls,,,,5.0,pick,131,46,68,17,19.82,15.1
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,0.0,p1,50,18,28,4,7.49,15.0
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,2.5,p1,44,14,26,4,1.44,3.3
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,0.0,p2,63,16,39,8,-13.73,-21.8
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,2.5,p2,54,16,31,7,-5.73,-10.6
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,5.0,p2,48,16,26,6,-0.73,-1.5
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,7.5,p2,47,16,25,6,0.27,0.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,3-balls,,,,7.5,pick,124,45,64,15,21.62,17.4
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,10.0,p2,47,16,25,6,0.27,0.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,3-balls,,,,10.0,pick,118,42,61,15,18.32,15.5
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,5.0,p1,39,13,24,2,1.34,3.4
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,7.5,p1,37,13,23,1,2.34,6.3
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,10.0,p1,34,12,21,1,2.09,6.1
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,12.5,p1,28,10,18,,0.44,1.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,3-balls,,,,12.5,pick,95,39,46,10,26.32,27.7
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,12.5,p2,38,16,18,4,7.27,19.1
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,15.0,p2,31,13,15,3,5.48,17.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,3-balls,,,,15.0,pick,76,33,35,8,25.43,33.5
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,17.5,p2,25,10,14,1,2.58,10.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,3-balls,,,,17.5,pick,60,27,30,3,20.83,34.7
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,20.0,p2,25,10,14,1,2.58,10.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,3-balls,,,,20.0,pick,56,24,29,3,15.38,27.5
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,7.5,p3,40,16,16,8,19.01,47.5
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,10.0,p3,37,14,15,8,15.96,43.1
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,12.5,p3,29,13,10,6,18.61,64.2
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,15.0,p3,22,10,7,5,14.51,66.0
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,17.5,p3,18,10,6,2,15.51,86.2
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,20.0,p3,16,9,5,2,14.06,87.9
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,15.0,p1,23,10,13,,5.44,23.7
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,17.5,p1,17,7,10,,2.74,16.1
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,3-balls,,,,20.0,p1,15,5,10,,-1.26,-8.4
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,0.0,p2,23,4,17,2,-7.95,-34.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Truist Championship,,(all),default,default,3-balls,,,,0.0,pick,102,26,69,7,-16.18,-15.9
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,0.0,p1,37,12,21,4,3.50,9.5
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,2.5,p1,31,10,19,2,1.50,4.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Truist Championship,,(all),default,default,3-balls,,,,2.5,pick,89,23,61,5,-13.63,-15.3
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,5.0,p1,28,10,16,2,4.50,16.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,Truist Championship,,(all),default,default,3-balls,,,,5.0,pick,81,23,54,4,-6.63,-8.2
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,7.5,p1,26,10,14,2,6.50,25.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Truist Championship,,(all),default,default,3-balls,,,,7.5,pick,68,20,45,3,-3.30,-4.9
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,10.0,p1,24,10,12,2,8.50,35.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Truist Championship,,(all),default,default,3-balls,,,,10.0,pick,60,19,39,2,0.45,0.7
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,12.5,p1,24,10,12,2,8.50,35.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Truist Championship,,(all),default,default,3-balls,,,,12.5,pick,54,18,34,2,3.70,6.9
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,15.0,p1,23,10,11,2,9.50,41.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Truist Championship,,(all),default,default,3-balls,,,,15.0,pick,49,17,30,2,5.80,11.8
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,17.5,p1,21,9,11,1,7.90,37.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Truist Championship,,(all),default,default,3-balls,,,,17.5,pick,40,15,24,1,7.70,19.3
ev_backtest,2026-08-03T22:21:25Z,,Truist Championship,,,default,default,3-balls,,,,20.0,p1,19,8,10,1,7.25,38.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Truist Championship,,(all),default,default,3-balls,,,,20.0,pick,33,13,19,1,9.65,29.2
