section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-02T04:34:30Z,,Procore Championship,,(all),default,default,Round matchups,,,,12.5,pick,860,506,354,,160.87,18.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Procore Championship,,(all),default,default,Round matchups,,,,15.0,pick,749,435,314,,130.60,17.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Procore Championship,,(all),default,default,Round matchups,,,,17.5,pick,664,391,273,,131.85,19.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Procore Championship,,(all),default,default,Round matchups,,,,20.0,pick,585,346,239,,124.19,21.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barracuda Championship,,(all),default,default,Round matchups,,,,0.0,pick,237,137,100,,21.64,9.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barracuda Championship,,(all),default,default,Round matchups,,,,2.5,pick,215,121,94,,12.50,5.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barracuda Championship,,(all),default,default,Round matchups,,,,5.0,pick,202,115,87,,13.70,6.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barracuda Championship,,(all),default,default,Round matchups,,,,7.5,pick,180,98,82,,2.17,1.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barracuda Championship,,(all),default,default,Round matchups,,,,10.0,pick,164,89,75,,0.85,0.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barracuda Championship,,(all),default,default,Round matchups,,,,12.5,pick,145,78,67,,-0.03,0.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barracuda Championship,,(all),default,default,Round matchups,,,,15.0,pick,131,72,59,,2.71,2.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barracuda Championship,,(all),default,default,Round matchups,,,,17.5,pick,112,61,51,,1.62,1.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barracuda Championship,,(all),default,default,Round matchups,,,,20.0,pick,97,52,45,,-0.12,-0.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Valspar Championship,,(all),default,default,Round matchups,,,,0.0,pick,3312,1908,1404,,344.21,10.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Valspar Championship,,(all),default,default,Round matchups,,,,2.5,pick,2972,1708,1264,,313.58,10.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Valspar Championship,,(all),default,default,Round matchups,,,,5.0,pick,2639,1526,1113,,311.55,11.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Valspar Championship,,(all),default,default,Round matchups,,,,7.5,pick,2321,1349,972,,298.56,12.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Valspar Championship,,(all),default,default,Round matchups,,,,10.0,pick,2040,1191,849,,277.16,13.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Valspar Championship,,(all),default,default,Round matchups,,,,12.5,pick,1785,1039,746,,244.42,13.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Valspar Championship,,(all),default,default,Round matchups,,,,15.0,pick,1536,892,644,,217.59,14.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Valspar Championship,,(all),default,default,Round matchups,,,,17.5,pick,1317,778,539,,220.53,16.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Valspar Championship,,(all),default,default,Round matchups,,,,20.0,pick,1136,653,483,,158.08,13.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Hero World Challenge,,(all),default,default,Round matchups,,,,0.0,pick,1542,852,690,,38.03,2.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Hero World Challenge,,(all),default,default,Round matchups,,,,2.5,pick,1415,785,630,,38.41,2.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Hero World Challenge,,(all),default,default,Round matchups,,,,5.0,pick,1256,687,569,,17.48,1.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Hero World Challenge,,(all),default,default,Round matchups,,,,7.5,pick,1095,595,500,,6.67,0.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Hero World Challenge,,(all),default,default,Round matchups,,,,10.0,pick,957,521,436,,9.26,1.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Hero World Challenge,,(all),default,default,Round matchups,,,,12.5,pick,827,451,376,,2.75,0.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Hero World Challenge,,(all),default,default,Round matchups,,,,15.0,pick,696,384,312,,10.12,1.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Hero World Challenge,,(all),default,default,Round matchups,,,,17.5,pick,590,322,268,,6.59,1.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Hero World Challenge,,(all),default,default,Round matchups,,,,20.0,pick,490,260,230,,-2.14,-0.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Truist Championship,,(all),default,default,Round matchups,,,,0.0,pick,1569,931,638,,191.81,12.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Truist Championship,,(all),default,default,Round matchups,,,,2.5,pick,1371,823,548,,190.03,13.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Truist Championship,,(all),default,default,Round matchups,,,,5.0,pick,1189,714,475,,171.35,14.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Truist Championship,,(all),default,default,Round matchups,,,,7.5,pick,996,597,399,,143.93,14.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Truist Championship,,(all),default,default,Round matchups,,,,10.0,pick,836,509,327,,135.38,16.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Truist Championship,,(all),default,default,Round matchups,,,,12.5,pick,680,427,253,,138.04,20.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Truist Championship,,(all),default,default,Round matchups,,,,15.0,pick,526,335,191,,119.46,22.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Truist Championship,,(all),default,default,Round matchups,,,,17.5,pick,423,268,155,,93.36,22.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Truist Championship,,(all),default,default,Round matchups,,,,20.0,pick,351,215,136,,65.40,18.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,0.0,pick,1679,954,725,,157.63,9.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,2.5,pick,1544,889,655,,170.05,11.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,5.0,pick,1377,806,571,,175.47,12.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,7.5,pick,1218,716,502,,164.59,13.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,10.0,pick,1064,636,428,,169.63,15.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,12.5,pick,945,568,377,,159.84,16.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,15.0,pick,834,501,333,,143.21,17.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,17.5,pick,704,429,275,,136.48,19.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,20.0,pick,596,351,245,,95.62,16.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,The RSM Classic,,(all),default,default,Round matchups,,,,0.0,pick,1737,1062,675,,269.19,15.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,The RSM Classic,,(all),default,default,Round matchups,,,,2.5,pick,1538,946,592,,251.82,16.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,The RSM Classic,,(all),default,default,Round matchups,,,,5.0,pick,1361,838,523,,226.41,16.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,The RSM Classic,,(all),default,default,Round matchups,,,,7.5,pick,1185,722,463,,183.93,15.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,The RSM Classic,,(all),default,default,Round matchups,,,,10.0,pick,1022,627,395,,170.09,16.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,The RSM Classic,,(all),default,default,Round matchups,,,,12.5,pick,891,540,351,,138.13,15.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,The RSM Classic,,(all),default,default,Round matchups,,,,15.0,pick,771,462,309,,111.53,14.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,The RSM Classic,,(all),default,default,Round matchups,,,,17.5,pick,685,406,279,,92.50,13.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,The RSM Classic,,(all),default,default,Round matchups,,,,20.0,pick,585,338,247,,62.84,10.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,ISCO Championship,,(all),default,default,Round matchups,,,,0.0,pick,911,516,395,,60.46,6.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,ISCO Championship,,(all),default,default,Round matchups,,,,2.5,pick,818,465,353,,56.30,6.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,ISCO Championship,,(all),default,default,Round matchups,,,,5.0,pick,724,416,308,,58.84,8.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,ISCO Championship,,(all),default,default,Round matchups,,,,7.5,pick,620,368,252,,73.75,11.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,ISCO Championship,,(all),default,default,Round matchups,,,,10.0,pick,543,323,220,,67.44,12.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,ISCO Championship,,(all),default,default,Round matchups,,,,12.5,pick,452,268,184,,57.75,12.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,ISCO Championship,,(all),default,default,Round matchups,,,,15.0,pick,387,228,159,,50.14,13.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,ISCO Championship,,(all),default,default,Round matchups,,,,17.5,pick,323,188,135,,38.95,12.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,ISCO Championship,,(all),default,default,Round matchups,,,,20.0,pick,271,152,119,,25.17,9.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,0.0,pick,1576,950,626,,265.98,16.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,2.5,pick,1395,852,543,,262.36,18.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,5.0,pick,1220,752,468,,246.88,20.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,7.5,pick,1060,644,416,,204.24,19.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,10.0,pick,901,535,366,,149.50,16.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,12.5,pick,751,447,304,,129.56,17.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,15.0,pick,638,370,268,,97.08,15.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,17.5,pick,526,307,219,,85.87,16.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,20.0,pick,434,259,175,,85.79,19.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Classic,,(all),default,default,Round matchups,,,,0.0,pick,783,390,393,,-23.10,-3.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Classic,,(all),default,default,Round matchups,,,,2.5,pick,701,348,353,,-17.74,-2.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Classic,,(all),default,default,Round matchups,,,,5.0,pick,625,301,324,,-28.86,-4.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Classic,,(all),default,default,Round matchups,,,,7.5,pick,545,258,287,,-33.43,-6.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Classic,,(all),default,default,Round matchups,,,,10.0,pick,482,224,258,,-38.31,-7.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Classic,,(all),default,default,Round matchups,,,,12.5,pick,418,193,225,,-32.62,-7.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Classic,,(all),default,default,Round matchups,,,,15.0,pick,359,162,197,,-34.28,-9.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Classic,,(all),default,default,Round matchups,,,,17.5,pick,301,129,172,,-44.49,-14.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Classic,,(all),default,default,Round matchups,,,,20.0,pick,231,95,136,,-41.46,-17.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,3M Open,,(all),default,default,Round matchups,,,,0.0,pick,2343,1327,1016,,236.60,10.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,3M Open,,(all),default,default,Round matchups,,,,2.5,pick,2105,1198,907,,229.71,10.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,3M Open,,(all),default,default,Round matchups,,,,5.0,pick,1879,1070,809,,211.34,11.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,3M Open,,(all),default,default,Round matchups,,,,7.5,pick,1678,964,714,,208.69,12.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,3M Open,,(all),default,default,Round matchups,,,,10.0,pick,1460,836,624,,182.08,12.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,3M Open,,(all),default,default,Round matchups,,,,12.5,pick,1266,721,545,,157.15,12.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,3M Open,,(all),default,default,Round matchups,,,,15.0,pick,1124,628,496,,121.75,10.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,3M Open,,(all),default,default,Round matchups,,,,17.5,pick,955,512,443,,69.58,7.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,3M Open,,(all),default,default,Round matchups,,,,20.0,pick,839,435,404,,35.53,4.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Baycurrent Classic,,(all),default,default,Round matchups,,,,0.0,pick,409,207,202,,-14.53,-3.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Baycurrent Classic,,(all),default,default,Round matchups,,,,2.5,pick,379,190,189,,-15.67,-4.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Baycurrent Classic,,(all),default,default,Round matchups,,,,5.0,pick,354,175,179,,-18.95,-5.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Baycurrent Classic,,(all),default,default,Round matchups,,,,7.5,pick,320,157,163,,-18.37,-5.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Baycurrent Classic,,(all),default,default,Round matchups,,,,10.0,pick,290,142,148,,-16.37,-5.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Baycurrent Classic,,(all),default,default,Round matchups,,,,12.5,pick,254,126,128,,-10.22,-4.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Baycurrent Classic,,(all),default,default,Round matchups,,,,15.0,pick,235,121,114,,-0.92,-0.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Baycurrent Classic,,(all),default,default,Round matchups,,,,17.5,pick,215,110,105,,-1.46,-0.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Baycurrent Classic,,(all),default,default,Round matchups,,,,20.0,pick,191,100,91,,3.32,1.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,(all),default,default,Round matchups,,,,0.0,pick,1672,926,746,,87.58,5.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,(all),default,default,Round matchups,,,,2.5,pick,1486,835,651,,99.32,6.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,(all),default,default,Round matchups,,,,5.0,pick,1306,740,566,,98.07,7.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,(all),default,default,Round matchups,,,,7.5,pick,1129,646,483,,99.08,8.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,(all),default,default,Round matchups,,,,10.0,pick,961,554,407,,95.50,9.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,(all),default,default,Round matchups,,,,12.5,pick,799,463,336,,87.59,11.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,(all),default,default,Round matchups,,,,15.0,pick,652,375,277,,65.82,10.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,(all),default,default,Round matchups,,,,17.5,pick,515,296,219,,54.20,10.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,(all),default,default,Round matchups,,,,20.0,pick,409,240,169,,54.17,13.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,(all),default,default,Round matchups,,,,0.0,pick,2628,1534,1094,,332.56,12.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,(all),default,default,Round matchups,,,,2.5,pick,2363,1384,979,,320.69,13.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,(all),default,default,Round matchups,,,,5.0,pick,2081,1223,858,,299.25,14.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,(all),default,default,Round matchups,,,,7.5,pick,1838,1085,753,,280.68,15.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,(all),default,default,Round matchups,,,,10.0,pick,1590,935,655,,250.65,15.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,(all),default,default,Round matchups,,,,12.5,pick,1377,809,568,,218.81,15.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,(all),default,default,Round matchups,,,,15.0,pick,1174,678,496,,169.00,14.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,(all),default,default,Round matchups,,,,17.5,pick,997,577,420,,149.04,14.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,(all),default,default,Round matchups,,,,20.0,pick,835,484,351,,135.51,16.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,(all),default,default,Round matchups,,,,0.0,pick,400,252,148,,81.35,20.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,(all),default,default,Round matchups,,,,2.5,pick,349,223,126,,77.58,22.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,(all),default,default,Round matchups,,,,5.0,pick,307,199,108,,75.77,24.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,(all),default,default,Round matchups,,,,7.5,pick,265,172,93,,66.97,25.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,(all),default,default,Round matchups,,,,10.0,pick,224,150,74,,65.82,29.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,(all),default,default,Round matchups,,,,12.5,pick,192,128,64,,55.16,28.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,(all),default,default,Round matchups,,,,15.0,pick,168,113,55,,50.98,30.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,(all),default,default,Round matchups,,,,17.5,pick,143,95,48,,41.09,28.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,(all),default,default,Round matchups,,,,20.0,pick,116,75,41,,29.30,25.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,0.0,pick,2332,1153,1179,,-150.11,-6.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,2.5,pick,2144,1071,1073,,-118.89,-5.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,5.0,pick,1914,972,942,,-75.28,-3.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,7.5,pick,1710,863,847,,-72.19,-4.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,10.0,pick,1524,768,756,,-64.72,-4.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,12.5,pick,1358,682,676,,-59.77,-4.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,15.0,pick,1170,591,579,,-43.73,-3.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,17.5,pick,1037,521,516,,-39.69,-3.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,20.0,pick,878,446,432,,-22.96,-2.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,0.0,pick,808,435,373,,17.65,2.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,2.5,pick,714,381,333,,11.63,1.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,5.0,pick,630,340,290,,18.12,2.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,7.5,pick,561,302,259,,15.44,2.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,10.0,pick,471,251,220,,9.41,2.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,12.5,pick,400,213,187,,9.60,2.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,15.0,pick,328,174,154,,9.38,2.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,17.5,pick,284,148,136,,2.65,0.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,20.0,pick,239,125,114,,3.36,1.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Bank of Utah Championship,,(all),default,default,Round matchups,,,,0.0,pick,337,202,135,,51.86,15.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Bank of Utah Championship,,(all),default,default,Round matchups,,,,2.5,pick,290,172,118,,41.53,14.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Bank of Utah Championship,,(all),default,default,Round matchups,,,,5.0,pick,253,149,104,,34.95,13.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Bank of Utah Championship,,(all),default,default,Round matchups,,,,7.5,pick,218,127,91,,28.80,13.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Bank of Utah Championship,,(all),default,default,Round matchups,,,,10.0,pick,191,114,77,,31.08,16.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Bank of Utah Championship,,(all),default,default,Round matchups,,,,12.5,pick,170,98,72,,21.67,12.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Bank of Utah Championship,,(all),default,default,Round matchups,,,,15.0,pick,136,73,63,,6.78,5.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Bank of Utah Championship,,(all),default,default,Round matchups,,,,17.5,pick,113,60,53,,4.65,4.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Bank of Utah Championship,,(all),default,default,Round matchups,,,,20.0,pick,87,45,42,,2.74,3.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,TOUR Championship,,(all),default,default,Round matchups,,,,0.0,pick,2119,1173,946,,139.22,6.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,TOUR Championship,,(all),default,default,Round matchups,,,,2.5,pick,1901,1053,848,,139.19,7.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,TOUR Championship,,(all),default,default,Round matchups,,,,5.0,pick,1698,946,752,,142.90,8.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,TOUR Championship,,(all),default,default,Round matchups,,,,7.5,pick,1515,835,680,,115.97,7.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,TOUR Championship,,(all),default,default,Round matchups,,,,10.0,pick,1313,720,593,,98.43,7.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,TOUR Championship,,(all),default,default,Round matchups,,,,12.5,pick,1153,629,524,,83.18,7.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,TOUR Championship,,(all),default,default,Round matchups,,,,15.0,pick,1003,539,464,,60.99,6.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,TOUR Championship,,(all),default,default,Round matchups,,,,17.5,pick,848,451,397,,48.73,5.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,TOUR Championship,,(all),default,default,Round matchups,,,,20.0,pick,720,372,348,,25.21,3.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,0.0,pick,3577,2145,1432,,552.17,15.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,2.5,pick,3262,1981,1281,,564.21,17.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,5.0,pick,2921,1775,1146,,518.80,17.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,7.5,pick,2587,1568,1019,,463.69,17.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,10.0,pick,2271,1377,894,,416.61,18.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,12.5,pick,1972,1197,775,,369.65,18.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,15.0,pick,1718,1033,685,,309.18,18.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,17.5,pick,1471,870,601,,243.94,16.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,20.0,pick,1237,725,512,,199.07,16.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,0.0,pick,1524,823,701,,43.76,2.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,2.5,pick,1370,734,636,,33.38,2.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,5.0,pick,1226,658,568,,32.36,2.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,7.5,pick,1098,591,507,,33.02,3.0
