section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,3-balls,,,,10.0,pick,115,31,78,6,-6.80,-5.9
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,12.5,p1,39,16,22,1,15.60,40.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,3-balls,,,,12.5,pick,110,29,75,6,-8.00,-7.3
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,15.0,p1,32,12,20,,9.30,29.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,3-balls,,,,15.0,pick,92,22,68,2,-15.96,-17.3
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,0.0,p3,56,13,38,5,-7.20,-12.9
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,2.5,p3,50,11,34,5,-7.20,-14.4
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,5.0,p3,45,9,32,4,-10.55,-23.4
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,7.5,p3,40,7,29,4,-11.15,-27.9
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,10.0,p3,39,7,28,4,-10.15,-26.0
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,12.5,p3,38,6,28,4,-12.25,-32.2
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,15.0,p3,31,5,24,2,-11.25,-36.3
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,17.5,p1,26,9,17,,5.75,22.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,3-balls,,,,17.5,pick,79,19,58,2,-12.51,-15.8
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,17.5,p3,26,5,19,2,-6.25,-24.0
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,20.0,p1,18,6,12,,3.50,19.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,3-balls,,,,20.0,pick,59,15,42,2,-6.06,-10.3
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,10.0,p2,34,7,26,1,-12.35,-36.3
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,12.5,p2,33,7,25,1,-11.35,-34.4
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,15.0,p2,29,5,24,,-14.01,-48.3
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,17.5,p2,27,5,22,,-12.01,-44.5
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,20.0,p2,25,5,20,,-10.01,-40.0
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,3-balls,,,,20.0,p3,16,4,10,2,0.45,2.8
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,0.0,p1,34,13,16,5,15.88,46.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,3-balls,,,,0.0,pick,105,37,57,11,23.76,22.6
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,2.5,p1,31,11,15,5,13.38,43.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,3-balls,,,,2.5,pick,89,33,47,9,27.00,30.3
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,5.0,p1,31,11,15,5,13.38,43.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,3-balls,,,,5.0,pick,83,33,42,8,32.00,38.6
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,7.5,p1,28,9,15,4,9.64,34.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,3-balls,,,,7.5,pick,75,30,40,5,29.06,38.7
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,10.0,p1,27,8,15,4,7.68,28.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,3-balls,,,,10.0,pick,65,25,35,5,24.05,37.0
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,12.5,p1,26,7,15,4,5.68,21.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,3-balls,,,,12.5,pick,61,23,33,5,22.77,37.3
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,15.0,p1,23,7,13,3,7.68,33.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,3-balls,,,,15.0,pick,51,21,26,4,26.32,51.6
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,17.5,p1,22,7,13,2,7.68,34.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,3-balls,,,,17.5,pick,45,19,23,3,24.32,54.0
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,0.0,p2,52,22,25,5,20.62,39.7
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,2.5,p2,44,22,19,3,26.62,60.5
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,5.0,p2,40,22,16,2,29.62,74.1
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,7.5,p2,35,21,14,,30.42,86.9
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,10.0,p2,29,17,12,,24.37,84.0
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,12.5,p2,28,16,12,,23.09,82.5
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,15.0,p2,22,14,8,,23.64,107.5
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,17.5,p2,18,12,6,,20.64,114.7
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,20.0,p2,15,9,6,,13.91,92.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,3-balls,,,,20.0,pick,41,16,22,3,18.59,45.3
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,20.0,p1,21,7,12,2,8.68,41.3
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,0.0,p3,19,2,16,1,-12.74,-67.1
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,2.5,p3,14,,13,1,-13.00,-92.9
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,5.0,p3,12,,11,1,-11.00,-91.7
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,7.5,p3,12,,11,1,-11.00,-91.7
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,10.0,p3,9,,8,1,-8.00,-88.9
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,12.5,p3,7,,6,1,-6.00,-85.7
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,15.0,p3,6,,5,1,-5.00,-83.3
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,17.5,p3,5,,4,1,-4.00,-80.0
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,3-balls,,,,20.0,p3,5,,4,1,-4.00,-80.0
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,0.0,p3,60,21,37,2,-6.65,-11.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,0.0,pick,238,61,155,22,-29.62,-12.4
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,2.5,p3,55,19,34,2,-5.75,-10.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,2.5,pick,223,54,148,21,-33.67,-15.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,5.0,p3,50,17,31,2,-4.95,-9.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,5.0,pick,211,48,142,21,-39.11,-18.5
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,7.5,p3,41,13,26,2,-5.32,-13.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,7.5,pick,186,41,126,19,-33.93,-18.2
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,10.0,p3,35,9,24,2,-10.28,-29.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,10.0,pick,172,35,119,18,-38.12,-22.2
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,12.5,p3,31,6,23,2,-14.02,-45.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,12.5,pick,154,29,110,15,-40.16,-26.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,15.0,p3,28,4,22,2,-16.17,-57.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,15.0,pick,134,23,100,11,-44.86,-33.5
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,0.0,p2,66,17,47,2,-7.38,-11.2
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,2.5,p2,63,14,47,2,-12.43,-19.7
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,5.0,p2,56,10,44,2,-18.67,-33.3
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,7.5,p2,49,8,39,2,-17.97,-36.7
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,10.0,p2,46,7,37,2,-17.95,-39.0
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,12.5,p2,39,5,32,2,-16.95,-43.5
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,15.0,p2,34,4,29,1,-16.35,-48.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,17.5,p2,23,3,19,1,-8.85,-38.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,17.5,pick,106,18,77,11,-34.31,-32.4
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,20.0,p2,23,3,19,1,-8.85,-38.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,20.0,pick,97,16,70,11,-30.23,-31.2
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,0.0,p1,112,23,71,18,-15.59,-13.9
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,2.5,p1,105,21,67,17,-15.49,-14.8
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,5.0,p1,105,21,67,17,-15.49,-14.8
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,7.5,p1,96,20,61,15,-10.64,-11.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,10.0,p1,91,19,58,14,-9.89,-10.9
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,12.5,p1,84,18,55,11,-9.19,-10.9
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,15.0,p1,72,15,49,8,-12.34,-17.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,17.5,p1,59,11,40,8,-13.29,-22.5
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,20.0,p1,55,11,36,8,-9.29,-16.9
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,17.5,p3,24,4,18,2,-12.17,-50.7
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,20.0,p3,19,2,15,2,-12.09,-63.6
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,0.0,p3,106,30,64,12,-15.40,-14.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,0.0,pick,312,75,194,43,-67.78,-21.7
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,2.5,p3,99,28,61,10,-15.75,-15.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,2.5,pick,289,70,183,36,-63.49,-22.0
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,5.0,p3,79,25,50,4,-9.90,-12.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,5.0,pick,244,61,157,26,-51.29,-21.0
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,7.5,p3,62,19,43,,-12.62,-20.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,7.5,pick,209,48,142,19,-56.56,-27.1
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,10.0,p3,51,16,35,,-9.55,-18.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,10.0,pick,182,43,126,13,-50.44,-27.7
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,12.5,p3,43,13,30,,-9.70,-22.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,12.5,pick,164,40,112,12,-41.59,-25.4
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,15.0,p3,41,13,28,,-7.70,-18.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,15.0,pick,138,35,93,10,-32.12,-23.3
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,0.0,p1,87,21,51,15,-10.92,-12.6
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,2.5,p1,79,21,47,11,-6.92,-8.8
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,5.0,p1,67,17,42,8,-7.22,-10.8
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,7.5,p1,60,13,40,7,-12.47,-20.8
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,10.0,p1,53,12,36,5,-10.72,-20.2
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,12.5,p1,48,12,32,4,-6.72,-14.0
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,15.0,p1,38,10,25,3,-3.52,-9.3
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,17.5,p1,27,7,17,3,-2.47,-9.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,17.5,pick,110,27,74,9,-28.91,-26.3
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,20.0,p1,24,5,16,3,-3.98,-16.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,20.0,pick,92,19,64,9,-29.21,-31.8
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,0.0,p2,119,24,79,16,-41.46,-34.8
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,2.5,p2,111,21,75,15,-40.82,-36.8
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,5.0,p2,98,19,65,14,-34.17,-34.9
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,7.5,p2,87,16,59,12,-31.47,-36.2
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,10.0,p2,78,15,55,8,-30.17,-38.7
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,12.5,p2,73,15,50,8,-25.17,-34.5
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,15.0,p2,59,12,40,7,-20.90,-35.4
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,17.5,p2,48,9,33,6,-19.99,-41.6
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,20.0,p2,37,6,25,6,-15.90,-43.0
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,17.5,p3,35,11,24,,-6.45,-18.4
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,20.0,p3,31,8,23,,-9.33,-30.1
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,0.0,p2,11,7,4,,9.33,84.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,3-balls,,,,0.0,pick,19,12,6,1,19.97,105.1
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,2.5,p2,10,7,3,,10.33,103.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,3-balls,,,,2.5,pick,17,11,5,1,18.92,111.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,5.0,p2,10,7,3,,10.33,103.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,3-balls,,,,5.0,pick,15,11,3,1,20.92,139.5
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,7.5,p2,8,7,1,,12.33,154.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,3-balls,,,,7.5,pick,13,11,1,1,22.92,176.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,10.0,p2,8,7,1,,12.33,154.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,3-balls,,,,10.0,pick,13,11,1,1,22.92,176.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,12.5,p2,8,7,1,,12.33,154.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,3-balls,,,,12.5,pick,13,11,1,1,22.92,176.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,15.0,p2,8,7,1,,12.33,154.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,3-balls,,,,15.0,pick,11,10,1,,21.17,192.5
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,17.5,p2,8,7,1,,12.33,154.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,3-balls,,,,17.5,pick,10,9,1,,19.31,193.1
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,0.0,p1,4,3,1,,8.03,200.8
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,2.5,p1,3,2,1,,5.98,199.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,5.0,p1,2,2,,,6.98,349.0
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,7.5,p1,2,2,,,6.98,349.0
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,10.0,p1,2,2,,,6.98,349.0
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,12.5,p1,2,2,,,6.98,349.0
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,15.0,p1,2,2,,,6.98,349.0
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,17.5,p1,2,2,,,6.98,349.0
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,20.0,p1,2,2,,,6.98,349.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,3-balls,,,,20.0,pick,8,7,1,,15.80,197.5
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,0.0,p3,4,2,1,1,2.61,65.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,2.5,p3,4,2,1,1,2.61,65.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,5.0,p3,3,2,,1,3.61,120.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,7.5,p3,3,2,,1,3.61,120.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,10.0,p3,3,2,,1,3.61,120.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,12.5,p3,3,2,,1,3.61,120.3
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,20.0,p2,6,5,1,,8.82,147.0
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,0.0,p1,56,14,42,,-13.50,-24.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,3-balls,,,,0.0,pick,158,51,91,16,6.58,4.2
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,2.5,p1,47,9,38,,-19.45,-41.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,3-balls,,,,2.5,pick,136,43,81,12,0.63,0.5
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,5.0,p1,41,6,35,,-22.80,-55.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,3-balls,,,,5.0,pick,119,36,72,11,-4.12,-3.5
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,7.5,p1,37,6,31,,-18.80,-50.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,3-balls,,,,7.5,pick,106,35,63,8,2.68,2.5
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,10.0,p1,30,4,26,,-18.30,-61.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,3-balls,,,,10.0,pick,87,30,50,7,4.73,5.4
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,12.5,p1,28,4,24,,-16.30,-58.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,3-balls,,,,12.5,pick,80,29,46,5,7.08,8.9
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,15.0,p1,26,3,23,,-18.00,-69.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,3-balls,,,,15.0,pick,71,24,42,5,-0.27,-0.4
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,17.5,p1,21,2,19,,-16.75,-79.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,3-balls,,,,17.5,pick,59,19,37,3,-6.62,-11.2
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,20.0,p1,15,1,14,,-12.85,-85.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,3-balls,,,,20.0,pick,50,16,31,3,-6.52,-13.0
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,0.0,p3,61,25,28,8,22.63,37.1
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,2.5,p3,53,24,23,6,25.63,48.4
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,5.0,p3,47,22,19,6,25.28,53.8
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,7.5,p3,40,21,15,4,27.08,67.7
