section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-04T21:16:35Z,,Travelers Championship,,,default,default,Round matchups,,,,5.0,p1,100,52,38,10,5.79,5.8
ev_backtest,2026-08-04T21:16:35Z,,Travelers Championship,,,default,default,Round matchups,,,,7.5,p1,86,47,29,10,10.95,12.7
ev_backtest,2026-08-04T21:16:35Z,,Travelers Championship,,,default,default,Round matchups,,,,10.0,p1,77,44,25,8,12.50,16.2
ev_backtest,2026-08-04T21:16:35Z,,Travelers Championship,,,default,default,Round matchups,,,,12.5,p1,60,33,21,6,8.09,13.5
ev_backtest,2026-08-04T21:16:35Z,,Travelers Championship,,,default,default,Round matchups,,,,15.0,p1,50,28,16,6,9.54,19.1
ev_backtest,2026-08-04T21:16:35Z,,Travelers Championship,,,default,default,Round matchups,,,,17.5,p1,44,23,15,6,5.96,13.5
ev_backtest,2026-08-04T21:16:35Z,,Travelers Championship,,,default,default,Round matchups,,,,20.0,p1,33,16,11,6,3.22,9.8
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,0.0,p2,93,57,33,3,15.21,16.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,Round matchups,,,,0.0,pick,169,102,58,9,33.02,19.5
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,0.0,p1,76,45,25,6,17.81,23.4
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,2.5,p1,60,37,18,5,17.97,29.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,Round matchups,,,,2.5,pick,139,86,46,7,31.90,22.9
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,2.5,p2,79,49,28,2,13.93,17.6
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,5.0,p2,65,42,22,1,13.88,21.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,Round matchups,,,,5.0,pick,117,75,36,6,32.48,27.8
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,7.5,p2,57,36,21,,10.00,17.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,Round matchups,,,,7.5,pick,107,69,33,5,30.60,28.6
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,10.0,p2,49,29,20,,6.09,12.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,Round matchups,,,,10.0,pick,90,58,27,5,27.61,30.7
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,12.5,p2,39,21,18,,2.07,5.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,Round matchups,,,,12.5,pick,73,46,24,3,21.43,29.4
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,15.0,p2,32,17,15,,2.21,6.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,Round matchups,,,,15.0,pick,57,36,18,3,18.53,32.5
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,17.5,p2,26,15,11,,4.65,17.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,Round matchups,,,,17.5,pick,43,27,14,2,12.74,29.6
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,20.0,p2,23,14,9,,5.40,23.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,Round matchups,,,,20.0,pick,35,21,12,2,9.12,26.1
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,5.0,p1,52,33,14,5,18.60,35.8
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,7.5,p1,50,33,12,5,20.60,41.2
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,10.0,p1,41,29,7,5,21.52,52.5
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,12.5,p1,34,25,6,3,19.36,56.9
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,15.0,p1,25,19,3,3,16.32,65.3
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,17.5,p1,17,12,3,2,8.09,47.6
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,Round matchups,,,,20.0,p1,12,7,3,2,3.72,31.0
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,0.0,p2,83,47,30,6,6.42,7.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,0.0,pick,149,74,60,15,2.55,1.7
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,2.5,p2,72,39,27,6,2.90,4.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,2.5,pick,128,61,52,15,-0.05,0.0
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,5.0,p2,63,36,21,6,6.31,10.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,5.0,pick,114,55,45,14,1.80,1.6
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,7.5,p2,53,29,19,5,4.00,7.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,7.5,pick,96,45,39,12,0.59,0.6
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,10.0,p2,48,26,18,4,3.03,6.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,10.0,pick,87,42,34,11,3.62,4.2
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,12.5,p2,40,22,15,3,3.76,9.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,12.5,pick,74,37,27,10,7.20,9.7
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,0.0,p1,66,27,30,9,-3.87,-5.9
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,15.0,p2,36,21,12,3,6.46,17.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,15.0,pick,64,34,20,10,11.70,18.3
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,17.5,p2,31,17,11,3,3.66,11.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,17.5,pick,54,26,18,10,6.79,12.6
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,20.0,p2,25,12,10,3,0.35,1.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,Round matchups,,,,20.0,pick,47,21,16,10,4.48,9.5
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,2.5,p1,56,22,25,9,-2.95,-5.3
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,5.0,p1,51,19,24,8,-4.51,-8.8
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,7.5,p1,43,16,20,7,-3.41,-7.9
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,10.0,p1,39,16,16,7,0.59,1.5
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,12.5,p1,34,15,12,7,3.44,10.1
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,15.0,p1,28,13,8,7,5.24,18.7
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,17.5,p1,23,9,7,7,3.13,13.6
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,Round matchups,,,,20.0,p1,22,9,6,7,4.13,18.8
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,0.0,p3,67,26,38,3,12.94,19.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,John Deere Classic,,(all),default,default,3-balls,,,,0.0,pick,292,90,169,33,15.63,5.4
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,2.5,p3,56,21,32,3,8.67,15.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,John Deere Classic,,(all),default,default,3-balls,,,,2.5,pick,268,82,153,33,16.36,6.1
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,5.0,p3,50,18,30,2,4.53,9.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,John Deere Classic,,(all),default,default,3-balls,,,,5.0,pick,248,76,140,32,19.87,8.0
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,7.5,p3,41,15,25,1,5.59,13.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,John Deere Classic,,(all),default,default,3-balls,,,,7.5,pick,222,68,124,30,23.95,10.8
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,10.0,p3,37,13,23,1,3.97,10.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,John Deere Classic,,(all),default,default,3-balls,,,,10.0,pick,195,62,104,29,32.71,16.8
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,12.5,p3,32,10,22,,1.17,3.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,John Deere Classic,,(all),default,default,3-balls,,,,12.5,pick,164,54,85,25,37.81,23.1
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,15.0,p3,29,9,20,,0.27,0.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,John Deere Classic,,(all),default,default,3-balls,,,,15.0,pick,148,47,79,22,29.36,19.8
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,17.5,p3,24,7,17,,0.80,3.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,John Deere Classic,,(all),default,default,3-balls,,,,17.5,pick,124,40,69,15,26.87,21.7
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,20.0,p3,19,5,14,,-1.75,-9.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,John Deere Classic,,(all),default,default,3-balls,,,,20.0,pick,102,31,59,12,18.83,18.5
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,0.0,p1,120,38,69,13,12.89,10.7
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,2.5,p1,113,37,63,13,16.84,14.9
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,5.0,p1,108,36,59,13,19.49,18.0
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,7.5,p1,99,35,51,13,26.13,26.4
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,10.0,p1,87,32,42,13,30.06,34.6
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,12.5,p1,73,28,32,13,32.26,44.2
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,0.0,p2,105,26,62,17,-10.20,-9.7
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,2.5,p2,99,24,58,17,-9.15,-9.2
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,5.0,p2,90,22,51,17,-4.15,-4.6
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,7.5,p2,82,18,48,16,-7.77,-9.5
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,10.0,p2,71,17,39,15,-1.32,-1.9
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,12.5,p2,59,16,31,12,4.38,7.4
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,15.0,p2,52,15,28,9,6.03,11.6
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,17.5,p2,41,13,23,5,8.21,20.0
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,20.0,p2,36,12,20,4,9.79,27.2
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,15.0,p1,67,23,31,13,23.06,34.4
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,17.5,p1,59,20,29,10,17.86,30.3
ev_backtest,2026-08-04T21:16:35Z,,John Deere Classic,,,default,default,3-balls,,,,20.0,p1,47,14,25,8,10.79,23.0
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,0.0,p3,50,13,34,3,-9.57,-19.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,3-balls,,,,0.0,pick,122,31,86,5,-21.32,-17.5
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,2.5,p3,41,10,28,3,-7.96,-19.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,3-balls,,,,2.5,pick,101,24,73,4,-20.71,-20.5
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,5.0,p3,37,10,24,3,-3.96,-10.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,3-balls,,,,5.0,pick,93,23,66,4,-15.81,-17.0
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,7.5,p3,33,10,20,3,0.04,0.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,3-balls,,,,7.5,pick,79,21,54,4,-7.65,-9.7
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,10.0,p3,30,9,18,3,1.27,4.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,3-balls,,,,10.0,pick,73,18,51,4,-9.42,-12.9
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,12.5,p3,26,9,14,3,5.27,20.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,3-balls,,,,12.5,pick,64,15,45,4,-10.32,-16.1
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,15.0,p3,25,8,14,3,4.02,16.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,3-balls,,,,15.0,pick,63,14,45,4,-11.57,-18.4
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,17.5,p3,21,6,12,3,2.02,9.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,3-balls,,,,17.5,pick,53,11,38,4,-11.07,-20.9
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,20.0,p3,20,5,12,3,0.50,2.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,ISCO Championship,,(all),default,default,3-balls,,,,20.0,pick,48,10,34,4,-8.59,-17.9
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,0.0,p2,33,10,21,2,1.74,5.3
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,2.5,p2,26,7,18,1,-1.26,-4.8
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,5.0,p2,25,6,18,1,-3.36,-13.4
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,7.5,p2,23,5,17,1,-4.00,-17.4
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,10.0,p2,21,4,16,1,-4.75,-22.6
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,12.5,p2,18,3,14,1,-5.05,-28.1
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,15.0,p2,18,3,14,1,-5.05,-28.1
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,17.5,p2,14,3,10,1,-1.05,-7.5
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,20.0,p2,13,3,9,1,-0.05,-0.4
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,0.0,p1,39,8,31,,-13.49,-34.6
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,2.5,p1,34,7,27,,-11.49,-33.8
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,5.0,p1,31,7,24,,-8.49,-27.4
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,7.5,p1,23,6,17,,-3.69,-16.0
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,10.0,p1,22,5,17,,-5.94,-27.0
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,12.5,p1,20,3,17,,-10.54,-52.7
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,15.0,p1,20,3,17,,-10.54,-52.7
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,17.5,p1,18,2,16,,-12.04,-66.9
ev_backtest,2026-08-04T21:16:35Z,,ISCO Championship,,,default,default,3-balls,,,,20.0,p1,15,2,13,,-9.04,-60.3
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,0.0,p2,82,22,54,6,-11.10,-13.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,3-balls,,,,0.0,pick,231,66,146,19,0.77,0.3
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,2.5,p2,78,19,53,6,-16.20,-20.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,3-balls,,,,2.5,pick,221,61,141,19,-3.97,-1.8
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,5.0,p2,75,18,51,6,-16.30,-21.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,3-balls,,,,5.0,pick,215,59,138,18,-4.72,-2.2
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,7.5,p2,69,15,48,6,-19.95,-28.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,3-balls,,,,7.5,pick,199,55,129,15,-3.72,-1.9
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,10.0,p2,67,14,47,6,-21.35,-31.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,3-balls,,,,10.0,pick,187,49,126,12,-12.82,-6.9
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,12.5,p2,61,13,44,4,-20.65,-33.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,3-balls,,,,12.5,pick,170,44,116,10,-13.31,-7.8
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,15.0,p2,51,12,37,2,-16.05,-31.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,3-balls,,,,15.0,pick,154,42,104,8,-6.11,-4.0
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,17.5,p2,47,12,34,1,-13.05,-27.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,3-balls,,,,17.5,pick,134,37,92,5,-5.61,-4.2
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,20.0,p2,45,12,32,1,-11.05,-24.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Genesis Scottish Open,,(all),default,default,3-balls,,,,20.0,pick,122,36,81,5,3.64,3.0
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,0.0,p3,59,22,36,1,12.08,20.5
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,2.5,p3,56,20,35,1,9.44,16.9
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,5.0,p3,54,19,35,,7.79,14.4
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,7.5,p3,50,18,32,,9.44,18.9
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,10.0,p3,45,14,31,,2.99,6.6
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,12.5,p3,35,10,25,,0.80,2.3
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,0.0,p1,90,22,56,12,-0.21,-0.2
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,2.5,p1,87,22,53,12,2.79,3.2
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,5.0,p1,86,22,52,12,3.79,4.4
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,7.5,p1,80,22,49,9,6.79,8.5
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,10.0,p1,75,21,48,6,5.54,7.4
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,12.5,p1,74,21,47,6,6.54,8.8
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,15.0,p1,72,20,46,6,5.14,7.1
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,17.5,p1,60,17,39,4,5.34,8.9
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,20.0,p1,55,17,34,4,10.34,18.8
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,15.0,p3,31,10,21,,4.80,15.5
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,17.5,p3,27,8,19,,2.10,7.8
ev_backtest,2026-08-04T21:16:35Z,,Genesis Scottish Open,,,default,default,3-balls,,,,20.0,p3,22,7,15,,4.35,19.8
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,0.0,p2,135,61,63,11,1.21,0.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,Round matchups,,,,0.0,pick,240,105,118,17,-16.19,-6.7
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,2.5,p2,117,54,55,8,-0.13,-0.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,Round matchups,,,,2.5,pick,209,94,102,13,-12.65,-6.1
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,5.0,p2,106,48,52,6,-4.55,-4.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,Round matchups,,,,5.0,pick,186,84,91,11,-11.81,-6.3
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,7.5,p2,97,43,49,5,-6.76,-7.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,Round matchups,,,,7.5,pick,165,74,82,9,-11.18,-6.8
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,10.0,p2,84,35,45,4,-10.58,-12.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,Round matchups,,,,10.0,pick,150,64,78,8,-16.35,-10.9
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,12.5,p2,77,31,42,4,-12.45,-16.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,Round matchups,,,,12.5,pick,137,58,71,8,-15.88,-11.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,15.0,p2,69,26,40,3,-14.73,-21.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,Round matchups,,,,15.0,pick,123,50,66,7,-18.49,-15.0
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,17.5,p2,57,21,35,1,-14.63,-25.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,Round matchups,,,,17.5,pick,105,39,61,5,-24.10,-23.0
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,20.0,p2,47,16,31,,-14.86,-31.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,Round matchups,,,,20.0,pick,91,34,53,4,-20.33,-22.3
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,0.0,p1,105,44,55,6,-17.40,-16.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,2.5,p1,92,40,47,5,-12.52,-13.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,5.0,p1,80,36,39,5,-7.26,-9.1
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,7.5,p1,68,31,33,4,-4.42,-6.5
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,10.0,p1,66,29,33,4,-5.77,-8.7
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,12.5,p1,60,27,29,4,-3.43,-5.7
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,15.0,p1,54,24,26,4,-3.76,-7.0
