captured_at,ud_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,ud_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Birdies,3.5,-122,100,0.5495495495495496,0.5,underdog_api,66.58,5.02,10.71,1.88,13.71,8.88,28.5
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Total Score,68.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,66.26,5.02,10.91,1.79,14.17,9.27,28.5
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Birdies,3.5,-162,132,0.6183206106870229,0.43103448275862066,underdog_api,66.26,5.02,10.91,1.79,14.17,9.27,28.5
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",GIR,13.5,-110,-112,0.5238095238095238,0.5283018867924528,underdog_api,66.26,5.02,10.91,1.79,14.17,9.27,28.5
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Bogeys,2.5,136,-170,0.423728813559322,0.6296296296296297,underdog_api,66.26,5.02,10.91,1.79,14.17,9.27,28.5
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.62,4.45,11.36,1.86,13.82,9.23,28.1
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-125,102,0.5555555555555556,0.49504950495049505,underdog_api,66.62,4.45,11.36,1.86,13.82,9.23,28.1
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",GIR,13.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.62,4.45,11.36,1.86,13.82,9.23,28.1
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.62,4.45,11.36,1.86,13.82,9.23,28.1
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,21501,"Dalke, Brad",Total Score,70.5,-124,100,0.5535714285714286,0.5,underdog_api,67.35,2.59,12.17,2.85,12.59,8.39,29.3
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Total Score,69.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,67.76,4.96,10.69,1.96,13.24,8.06,28
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,19396,"Knapp, Jake",Total Score,68.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.7,5.12,10.25,2.05,14.36,8.32,28.5
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,65.76,4.67,11.08,1.85,14.1,8.45,28.1
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Total Score,69.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,67.1,4.82,10.83,1.99,13.58,8.65,28.3
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Total Score,69.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,67.92,5.17,10.47,1.94,14.01,8.36,29.2
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Total Score,68.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,67,4.9,10.81,1.96,14,8.89,29.2
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Total Score,68.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,67.02,4.35,11.13,2.13,14.27,8.35,28.8
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,103,-127,0.49261083743842365,0.5594713656387665,underdog_api,65.76,5.1,10.92,1.7,14.01,8.05,28.7
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Birdies,3.5,-182,148,0.6453900709219859,0.4032258064516129,underdog_api,65.76,4.67,11.08,1.85,14.1,8.45,28.1
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Birdies,3.5,-134,108,0.5726495726495726,0.4807692307692308,underdog_api,66.97,4.79,10.74,2.07,13.92,8.44,28.9
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Birdies,3.5,100,-122,0.5,0.5495495495495496,underdog_api,67.92,5.17,10.47,1.94,14.01,8.36,29.2
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,26096,"Bhatia, Akshay",Birdies,3.5,-148,120,0.5967741935483871,0.45454545454545453,underdog_api,66.47,4.99,10.72,1.92,13.93,8.37,27.7
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Birdies,3.5,-143,116,0.588477366255144,0.46296296296296297,underdog_api,66.98,4.63,11.22,1.78,13.89,8.73,29.2
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Birdies,4.5,126,-157,0.4424778761061947,0.6108949416342413,underdog_api,65.76,5.1,10.92,1.7,14.01,8.05,28.7
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Birdies,3.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,67.76,4.96,10.69,1.96,13.24,8.06,28
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,29767,"Gerard, Ryan",Birdies,3.5,-134,108,0.5726495726495726,0.4807692307692308,underdog_api,66.37,4.75,10.78,2.09,13.93,8.92,28.3
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Birdies,3.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,67,4.9,10.81,1.96,14,8.89,29.2
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Birdies,3.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,67.1,4.82,10.83,1.99,13.58,8.65,28.3
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",GIR,13.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,65.76,4.67,11.08,1.85,14.1,8.45,28.1
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",GIR,13.5,-143,116,0.588477366255144,0.46296296296296297,underdog_api,67,4.9,10.81,1.96,14,8.89,29.2
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",GIR,13.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,65.76,5.1,10.92,1.7,14.01,8.05,28.7
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Bogeys,2.5,134,-164,0.42735042735042733,0.6212121212121212,underdog_api,65.76,5.1,10.92,1.7,14.01,8.05,28.7
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Bogeys,2.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,65.76,4.67,11.08,1.85,14.1,8.45,28.1
2026-07-30T04:33:16Z,2026-07-30T04:31:58Z,2026-07-30T04:33:08Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Bogeys,2.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67,4.9,10.81,1.96,14,8.89,29.2
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,19895,"Schauffele, Xander",Total Score,67.5,-122,-102,0.5495495495495496,0.504950495049505,underdog_api,66.43,4.34,11.52,1.83,13.77,10.14,28.34
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,19895,"Schauffele, Xander",Birdies,4.5,-129,104,0.5633187772925764,0.49019607843137253,underdog_api,66.43,4.34,11.52,1.83,13.77,10.14,28.34
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,19895,"Schauffele, Xander",Bogeys,2.5,126,-157,0.4424778761061947,0.6108949416342413,underdog_api,66.43,4.34,11.52,1.83,13.77,10.14,28.34
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14636,"Spieth, Jordan",Birdies,4.5,100,-124,0.5,0.5535714285714286,underdog_api,68.09,4.37,11.19,2.02,13.82,8.37,28.59
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,15466,"Cantlay, Patrick",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,66.56,5.2,10.7,1.78,14.42,8.67,28.25
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,15466,"Cantlay, Patrick",Birdies,4.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.56,5.2,10.7,1.78,14.42,8.67,28.25
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,15466,"Cantlay, Patrick",Bogeys,2.5,146,-182,0.4065040650406504,0.6453900709219859,underdog_api,66.56,5.2,10.7,1.78,14.42,8.67,28.25
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,23604,"Clark, Wyndham",Total Score,67.5,-122,100,0.5495495495495496,0.5,underdog_api,67.07,5.22,10.39,1.91,13.73,8.22,27.4
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,23604,"Clark, Wyndham",Birdies,4.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.07,5.22,10.39,1.91,13.73,8.22,27.4
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,23604,"Clark, Wyndham",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,67.07,5.22,10.39,1.91,13.73,8.22,27.4
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,13562,"Matsuyama, Hideki",Total Score,67.5,-122,100,0.5495495495495496,0.5,underdog_api,66.88,5,10.48,2.16,14.58,8.57,28.08
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,13562,"Matsuyama, Hideki",Birdies,4.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,66.88,5,10.48,2.16,14.58,8.57,28.08
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,13562,"Matsuyama, Hideki",Bogeys,2.5,130,-159,0.43478260869565216,0.6138996138996139,underdog_api,66.88,5,10.48,2.16,14.58,8.57,28.08
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17488,"Im, Sungjae",Birdies,4.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,67.83,4.58,10.89,2.18,12.82,8.74,28.41
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17576,"Conners, Corey",Birdies,4.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,67.28,4.19,11.32,2.06,13.88,8.87,28.79
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14578,"Henley, Russell",Total Score,67.5,-122,100,0.5495495495495496,0.5,underdog_api,67.31,4.77,11.13,1.81,14.69,9.39,27.92
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,27364,"Thompson, Davis",Birdies,4.5,113,-139,0.4694835680751174,0.5815899581589958,underdog_api,67.27,4.74,11.05,1.88,14.55,8.64,28.87
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14578,"Henley, Russell",Birdies,4.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,67.31,4.77,11.13,1.81,14.69,9.39,27.92
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14578,"Henley, Russell",Bogeys,1.5,-164,134,0.6212121212121212,0.42735042735042733,underdog_api,67.31,4.77,11.13,1.81,14.69,9.39,27.92
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,12965,"Fowler, Rickie",Total Score,68.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,66.84,4.99,10.71,1.89,14.83,8.87,28.17
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,12965,"Fowler, Rickie",Birdies,4.5,106,-130,0.4854368932038835,0.5652173913043478,underdog_api,66.84,4.99,10.71,1.89,14.83,8.87,28.17
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,12965,"Fowler, Rickie",Bogeys,2.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,66.84,4.99,10.71,1.89,14.83,8.87,28.17
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14609,"Kim, Si Woo",Total Score,67.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,66.53,5,10.92,1.8,13.91,9.26,28.3
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14609,"Kim, Si Woo",Birdies,4.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,66.53,5,10.92,1.8,13.91,9.26,28.3
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14609,"Kim, Si Woo",Bogeys,2.5,146,-182,0.4065040650406504,0.6453900709219859,underdog_api,66.53,5,10.92,1.8,13.91,9.26,28.3
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,12423,"Kirk, Chris",Birdies,3.5,-176,142,0.6376811594202898,0.4132231404958678,underdog_api,68.16,4.64,10.91,2.04,14.17,10.38,29.63
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,16394,"Jaeger, Stephan",Total Score,68.5,-145,119,0.5918367346938775,0.45662100456621,underdog_api,67.9,5.13,10.51,1.99,13.45,7.67,28.58
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,16394,"Jaeger, Stephan",Birdies,4.5,136,-167,0.423728813559322,0.6254681647940075,underdog_api,67.9,5.13,10.51,1.99,13.45,7.67,28.58
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,24968,"Griffin, Ben",Total Score,67.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,66.55,4.49,11.32,1.87,14.32,9.22,27.57
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,24968,"Griffin, Ben",Birdies,4.5,-112,-110,0.5283018867924528,0.5238095238095238,underdog_api,66.55,4.49,11.32,1.87,14.32,9.22,27.57
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,24968,"Griffin, Ben",Bogeys,2.5,138,-170,0.42016806722689076,0.6296296296296297,underdog_api,66.55,4.49,11.32,1.87,14.32,9.22,27.57
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17780,"Pendrith, Taylor",Total Score,68.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,68.1,4.85,10.56,2.15,13.41,8.18,29.15
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,32457,"Keefer, Johnny",Birdies,4.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,68.66,4.17,11.27,2.08,13.45,8.44,29.08
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,24550,"Ghim, Doug",Total Score,68.5,-117,-106,0.5391705069124424,0.5145631067961165,underdog_api,67.47,4.52,11.28,1.81,14.76,8.88,28.95
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14926,"Malnati, Peter",Total Score,69.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,69.85,4.42,10.98,2.2,12.89,7.32,28.09
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,26096,"Bhatia, Akshay",Total Score,68.5,100,-122,0.5,0.5495495495495496,underdog_api,66.72,4.99,10.73,1.94,14.1,8.37,27.46
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,26651,"Young, Cameron",Total Score,67.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,65.73,5.12,10.92,1.68,14.24,8.04,28.22
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,32319,"Koivun, Jackson",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,67.83,4.31,11.12,2.14,13.64,8.7,28.7
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29433,"Bridgeman, Jacob",Total Score,68.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,66.96,4.84,10.84,1.96,13.89,8.64,27.8
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,27774,"Gotterup, Chris",Total Score,67.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,66.03,4.68,11.09,1.86,14.67,8.45,27.79
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29197,"Brennan, Michael",Total Score,68.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,67.04,4.23,11.31,2.02,13.91,8.64,29.18
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17536,"Spaun, J.J.",Total Score,67.5,-122,100,0.5495495495495496,0.5,underdog_api,66.91,4.94,10.83,1.93,14.7,8.89,28.7
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,19396,"Knapp, Jake",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,67.41,5.13,10.27,2.02,14.47,8.32,28.08
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29767,"Gerard, Ryan",Total Score,68.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,66.57,4.73,10.79,2.1,14.6,8.92,27.95
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14577,"English, Harris",Total Score,68.5,120,-148,0.45454545454545453,0.5967741935483871,underdog_api,67.03,4.64,11.01,1.97,13.53,8.8,27.78
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17543,"Kim, Michael",Total Score,68.5,-122,100,0.5495495495495496,0.5,underdog_api,67.68,4.61,10.85,2.19,13.7,8.19,28.09
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,26649,"Thorbjornsen, Michael",Birdies,4.5,-109,-113,0.5215311004784688,0.5305164319248826,underdog_api,66.87,4.63,11.22,1.75,14.31,8.72,28.71
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,28309,"Coody, Pierceson",Birdies,4.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,67.87,4.67,10.6,2.29,13.01,8.29,28.36
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,19396,"Knapp, Jake",Birdies,4.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,67.41,5.13,10.27,2.02,14.47,8.32,28.08
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14577,"English, Harris",Birdies,4.5,100,-122,0.5,0.5495495495495496,underdog_api,67.03,4.64,11.01,1.97,13.53,8.8,27.78
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,13872,"Bradley, Keegan",Birdies,4.5,110,-136,0.47619047619047616,0.576271186440678,underdog_api,67.22,4.78,10.74,2.07,14.84,8.44,28.58
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,26651,"Young, Cameron",Birdies,5.5,127,-157,0.44052863436123346,0.6108949416342413,underdog_api,65.73,5.12,10.92,1.68,14.24,8.04,28.22
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17543,"Kim, Michael",Birdies,4.5,140,-173,0.4166666666666667,0.6336996336996337,underdog_api,67.68,4.61,10.85,2.19,13.7,8.19,28.09
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,21756,"Cole, Eric",Birdies,4.5,120,-148,0.45454545454545453,0.5967741935483871,underdog_api,67.98,4.94,10.69,1.98,13.41,8.05,27.76
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17881,"Yu, Kevin",Birdies,4.5,122,-150,0.45045045045045046,0.6,underdog_api,67.98,4.43,11.01,2.15,13.98,8.46,28.82
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14926,"Malnati, Peter",Birdies,3.5,-134,109,0.5726495726495726,0.4784688995215311,underdog_api,69.85,4.42,10.98,2.2,12.89,7.32,28.09
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,18586,"Smith, Jordan",Birdies,4.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,67.52,4.2,11.47,1.93,14.24,9.03,29.06
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29279,"Suber, Jackson",Birdies,4.5,-104,-120,0.5098039215686274,0.5454545454545454,underdog_api,67.63,5.18,10.48,1.91,14.19,8.36,28.75
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,23475,"Novak, Andrew",Birdies,4.5,128,-159,0.43859649122807015,0.6138996138996139,underdog_api,67.49,3.89,11.7,2.02,13.45,8.55,29.51
