exported_at,event_name,year,round,book,bet_type,market,open_time,close_time,dg_id,player_name,opponent_dg_id,opponent_name,opponent2_dg_id,opponent2_name,model_mu_sg,opp_mu_sg,opp2_mu_sg,sg_gap,model_win_pct,open_implied_pct,close_implied_pct,p1_open_dec,p2_open_dec,p3_open_dec,p1_close_dec,p2_close_dec,p3_close_dec,edge_p1_open_pct,edge_p2_open_pct,edge_p3_open_pct,edge_p1_pct,edge_p2_pct,edge_p3_pct,p1_result,p2_result,p3_result,pick_side_at_10,book_odds_source
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,14459,"An, Byeong Hun",18103,"Bezuidenhout, Christiaan",24550,"Ghim, Doug",-1.031,-1.853,-2.216,0.822,44.83,37.04,37.04,2.7000,2.3000,3.6000,2.7000,2.3000,3.6000,21.04,-30.95,-9.46,21.04,-30.95,-9.46,P,P,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,16841,"Lee, Min Woo",18635,"Shelton, Robby",22985,"Smotherman, Austin",-1.734,-0.520,-3.015,-1.214,29.91,43.48,43.48,2.3000,2.6000,3.9000,2.3000,2.6000,3.9000,-31.21,40.60,-37.55,-31.21,40.60,-37.55,W,L,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,11328,"Kisner, Kevin",13126,"Taylor, Nick",17576,"Conners, Corey",-3.238,-0.554,-0.869,-2.684,12.69,27.78,27.78,3.6000,2.7500,2.2000,3.6000,2.7500,2.2000,-54.31,29.25,-11.32,-54.31,29.25,-11.32,W,L,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,17786,"Davis, Cameron",18187,"Duncan, Tyler",18761,"Mullinax, Trey",-2.283,0.163,-0.811,-2.446,15.75,35.09,35.09,2.8500,2.6000,2.8500,2.8500,2.6000,2.8500,-55.10,35.06,-7.94,-55.10,35.06,-7.94,L,W,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,6252,"Baddeley, Aaron",14007,"Martin, Ben",14815,"Lingmerth, David",-0.771,0.188,-1.966,-0.959,31.70,35.09,35.09,2.8500,2.6000,2.8500,2.8500,2.6000,2.8500,-9.66,31.58,-49.57,-9.66,31.58,-49.57,L,L,W,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,7960,"List, Luke",17536,"Spaun, J.J.",19840,"Ramey, Chad",-1.941,-1.294,-2.232,-0.647,30.88,34.48,34.48,2.9000,2.3500,3.2000,2.9000,2.3500,3.2000,-10.46,-0.52,-14.27,-10.46,-0.52,-14.27,W,L,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,8480,"Streelman, Kevin",16433,"NeSmith, Matthew",19870,"McCarthy, Denny",-1.772,-1.752,-0.624,-0.020,26.59,32.26,32.26,3.1000,3.4000,2.1500,3.1000,3.4000,2.1500,-17.56,-8.70,0.09,-17.56,-8.70,0.09,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,8825,"Harman, Brian",14578,"Henley, Russell",15556,"Hughes, Mackenzie",-2.712,-1.199,-1.491,-1.513,20.38,37.04,37.04,2.7000,2.3000,3.6000,2.7000,2.3000,3.6000,-44.97,-1.93,33.12,-44.97,-1.93,33.12,W,L,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,12808,"Grillo, Emiliano",16333,"Hubbard, Mark",20706,"Wallace, Matt",-1.787,-1.348,-1.747,-0.439,30.69,40.82,40.82,2.4500,2.7500,3.2000,2.4500,2.7500,3.2000,-24.81,4.55,0.14,-24.81,4.55,0.14,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,10943,"Lashley, Nate",13367,"Merritt, Troy",15852,"Kraft, Kelly",0.277,-2.235,-2.308,2.512,63.41,46.51,46.51,2.1500,2.7000,3.9000,2.1500,2.7000,3.9000,36.33,-49.72,-29.92,36.33,-49.72,-29.92,W,L,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,2,fanduel,R2 3-Ball,3-balls,2023-03-09 22:55:00,2023-03-10 10:30:00,12425,"Todd, Brendon",12946,"Thompson, Michael",17365,"Mitchell, Keith",-0.846,-1.527,0.164,0.681,29.81,35.09,35.09,2.8500,3.9000,2.1000,2.8500,3.9000,2.1000,-15.03,-16.59,2.48,-15.03,-16.59,2.48,W,L,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 12:00:00,13997,"Svensson, Adam",18417,"Scheffler, Scottie",24968,"Griffin, Ben",-0.971,0.452,-0.604,-1.423,23.82,27.78,27.78,3.6000,1.6900,4.5000,3.6000,1.6900,4.5000,-14.25,-19.41,28.21,-14.25,-19.41,28.21,L,W,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 11:30:00,14459,"An, Byeong Hun",14815,"Lingmerth, David",22050,"Suh, Justin",-1.513,-2.343,-0.779,0.830,32.28,32.26,32.26,3.1000,2.7500,2.3500,3.1000,2.7500,2.3500,0.08,-40.78,8.53,0.08,-40.78,8.53,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 12:00:00,17786,"Davis, Cameron",19840,"Ramey, Chad",26660,"Gordon, Will",-2.662,-2.684,-2.276,0.022,31.28,38.46,38.46,2.6000,3.6000,2.3500,2.6000,3.6000,2.3500,-18.66,11.42,-11.25,-18.66,11.42,-11.25,W,L,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 12:00:00,16841,"Lee, Min Woo",18103,"Bezuidenhout, Christiaan",22085,"Morikawa, Collin",-2.156,-2.265,-0.565,0.109,24.26,29.41,27.78,3.4000,3.6000,1.9100,3.6000,3.8000,1.7700,-17.50,-17.17,0.71,-12.65,-12.57,-6.67,W,L,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 12:00:00,5151,"Kelly, Jerry",17365,"Mitchell, Keith",18474,"Smalley, Alex",-2.824,-0.504,-2.639,-2.320,19.25,26.32,24.39,3.8000,2.2500,2.6500,4.1000,2.0500,2.7500,-26.86,34.29,-44.18,-21.08,22.36,-42.07,L,W,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 11:30:00,6252,"Baddeley, Aaron",6430,"Scott, Adam",11328,"Kisner, Kevin",-1.306,-1.758,-3.608,0.452,47.00,36.36,36.36,2.7500,2.2000,3.5000,2.7500,2.2000,3.5000,29.26,-17.05,-46.48,29.26,-17.05,-46.48,L,L,W,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 12:00:00,9771,"Day, Jason",18841,"Hovland, Viktor",19870,"McCarthy, Denny",0.206,-0.430,-1.166,0.636,44.54,38.46,40.82,2.6000,2.6000,3.3000,2.4500,2.7000,3.6000,15.79,-15.09,-24.74,9.11,-11.83,-17.90,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 12:00:00,14578,"Henley, Russell",21756,"Cole, Eric",24766,"Kim, Tom",-1.757,-1.135,-1.387,-0.622,28.15,40.00,37.04,2.5000,4.0000,2.3000,2.7000,4.2000,2.0500,-29.62,52.52,-22.45,-23.99,60.15,-30.88,W,L,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 12:00:00,13900,"Lowry, Shane",14139,"Thomas, Justin",15575,"Hoge, Tom",-1.556,-0.616,-1.418,-0.940,27.39,31.25,31.25,3.2000,2.1000,3.2000,3.2000,2.1000,3.2000,-12.36,-9.03,-6.26,-12.36,-9.03,-6.26,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 11:12:00,13470,"Kizzire, Patton",16715,"Ryder, Sam",23014,"Theegala, Sahith",-2.197,-1.285,-0.266,-0.912,19.51,28.57,28.57,3.5000,2.7500,2.2500,3.5000,2.7500,2.2500,-31.71,-16.28,12.60,-31.71,-16.28,12.60,L,W,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 11:30:00,12577,"Woodland, Gary",13965,"Hadwin, Adam",19483,"Burns, Sam",-1.515,-1.794,-1.809,0.279,36.51,34.48,34.48,2.9000,2.5500,2.9000,2.9000,2.5500,2.9000,5.87,-18.75,-8.27,5.87,-18.75,-8.27,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 11:12:00,12359,"Stallings, Scott",19428,"Zalatoris, Will",19895,"Schauffele, Xander",-2.221,-0.668,-1.178,-1.553,20.85,28.57,28.57,3.5000,2.4000,2.6000,3.5000,2.4000,2.6000,-27.03,6.73,-9.84,-27.03,6.73,-9.84,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 11:12:00,12294,"Fleetwood, Tommy",15466,"Cantlay, Patrick",25213,"Wu, Brandon",-1.558,0.144,-0.880,-1.702,21.34,32.26,32.26,3.1000,1.9100,4.2000,3.1000,1.9100,4.2000,-33.84,-6.50,24.77,-33.84,-6.50,24.77,W,L,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 11:30:00,11676,"Finau, Tony",21944,"Moore, Taylor",22985,"Smotherman, Austin",-0.620,-1.243,-3.369,0.623,50.01,52.36,57.47,1.9100,2.9500,4.4000,1.7400,3.2000,4.4000,-4.48,8.87,-42.44,-12.98,18.10,-42.44,L,W,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,THE PLAYERS Championship,2023,3,fanduel,R3 3-Ball,3-balls,2023-03-11 10:59:00,2023-03-11 11:30:00,10943,"Lashley, Nate",12425,"Todd, Brendon",17780,"Pendrith, Taylor",-0.323,-1.328,-1.809,1.005,47.69,33.33,33.33,3.0000,2.5000,2.7500,3.0000,2.5000,2.7500,43.07,-26.98,-36.47,43.07,-26.98,-36.47,L,L,W,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,11676,"Finau, Tony",12577,"Woodland, Gary",13872,"Bradley, Keegan",0.000,0.000,0.000,0.000,33.33,45.45,45.45,2.2000,3.2500,3.0000,2.2000,3.2500,3.0000,-26.67,8.33,0.00,-26.67,8.33,0.00,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,10104,"Power, Seamus",17064,"Herbert, Lucas",21891,"Kitayama, Kurt",0.000,0.000,0.000,0.000,33.33,38.46,38.46,2.6000,3.0000,2.6300,2.6000,3.0000,2.6300,-13.33,0.00,-12.33,-13.33,0.00,-12.33,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,7961,"Reavie, Chez",9586,"Laird, Martin",12425,"Todd, Brendon",0.000,0.000,0.000,0.000,33.33,31.25,31.25,3.2000,3.0000,2.2500,3.2000,3.0000,2.2500,6.67,0.00,-25.00,6.67,0.00,-25.00,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 04:30:00,7960,"List, Luke",12359,"Stallings, Scott",18761,"Mullinax, Trey",0.000,0.000,0.000,0.000,33.33,36.36,36.36,2.7500,2.5000,3.0000,2.7500,2.5000,3.0000,-8.33,-16.67,0.00,-8.33,-16.67,0.00,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,7399,"Glover, Lucas",15556,"Hughes, Mackenzie",21944,"Moore, Taylor",0.000,0.000,0.000,0.000,33.33,30.77,30.77,3.2500,2.7000,2.3800,3.2500,2.7000,2.3800,8.33,-10.00,-20.67,8.33,-10.00,-20.67,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,6430,"Scott, Adam",14636,"Spieth, Jordan",19195,"Rahm, Jon",0.000,0.000,0.000,0.000,33.33,23.09,23.09,4.3300,2.6000,2.1000,4.3300,2.6000,2.1000,44.33,-13.33,-30.00,44.33,-13.33,-30.00,L,W,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,11276,"Horschel, Billy",14578,"Henley, Russell",24766,"Kim, Tom",0.000,0.000,0.000,0.000,33.33,29.41,29.41,3.4000,2.6300,2.3800,3.4000,2.6300,2.3800,13.33,-12.33,-20.67,13.33,-12.33,-20.67,W,L,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,5665,"Cink, Stewart",6093,"Rose, Justin",21554,"Poston, J.T.",0.000,0.000,0.000,0.000,33.33,26.32,26.32,3.8000,2.4000,2.4000,3.8000,2.4000,2.4000,26.67,-20.00,-20.00,26.67,-20.00,-20.00,L,W,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,10423,"Brehm, Ryan",12423,"Kirk, Chris",15575,"Hoge, Tom",0.000,0.000,0.000,0.000,33.33,20.00,20.00,5.0000,2.2000,2.3000,5.0000,2.2000,2.3000,66.67,-26.67,-23.33,66.67,-26.67,-23.33,P,P,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 04:30:00,14509,"Dahmen, Joel",14796,"Hatton, Tyrrell",15330,"Griffin, Lanto",0.000,0.000,0.000,0.000,33.33,33.33,33.33,3.0000,2.0000,3.8000,3.0000,2.0000,3.8000,0.00,-33.33,26.67,0.00,-33.33,26.67,W,L,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 04:30:00,14139,"Thomas, Justin",18841,"Hovland, Viktor",19483,"Burns, Sam",0.000,0.000,0.000,0.000,33.33,38.02,38.02,2.6300,2.6000,3.0000,2.6300,2.6000,3.0000,-12.33,-13.33,0.00,-12.33,-13.33,0.00,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 04:30:00,13900,"Lowry, Shane",19895,"Schauffele, Xander",23014,"Theegala, Sahith",0.000,0.000,0.000,0.000,33.33,37.04,37.04,2.7000,2.3800,3.3000,2.7000,2.3800,3.3000,-10.00,-20.67,10.00,-10.00,-20.67,10.00,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 04:30:00,12965,"Fowler, Rickie",17538,"Homa, Max",17646,"Fitzpatrick, Matthew",0.000,0.000,0.000,0.000,33.33,30.77,30.77,3.2500,2.5000,2.6000,3.2500,2.5000,2.6000,8.33,-16.67,-13.33,8.33,-16.67,-13.33,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 04:30:00,12808,"Grillo, Emiliano",24968,"Griffin, Ben",25569,"Stevens, Samuel",0.000,0.000,0.000,0.000,33.33,34.48,34.48,2.9000,2.7500,2.6000,2.9000,2.7500,2.6000,-3.33,-8.33,-13.33,-3.33,-8.33,-13.33,W,L,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 04:30:00,2881,"Furyk, Jim",6169,"Kuchar, Matt",17536,"Spaun, J.J.",0.000,0.000,0.000,0.000,33.33,21.05,21.05,4.7500,2.0500,2.5000,4.7500,2.0500,2.5000,58.33,-31.67,-16.67,58.33,-31.67,-16.67,L,W,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,15466,"Cantlay, Patrick",17576,"Conners, Corey",22085,"Morikawa, Collin",0.000,0.000,0.000,0.000,33.33,43.48,43.48,2.3000,3.5000,2.7000,2.3000,3.5000,2.7000,-23.33,16.67,-10.00,-23.33,16.67,-10.00,W,L,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,betmgm,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,12294,"Fleetwood, Tommy",15473,"Long, Adam",24481,"Redman, Doc",0.000,0.000,0.000,0.000,33.33,52.36,52.36,1.9100,3.2500,3.7500,1.9100,3.2500,3.7500,-36.33,8.33,25.00,-36.33,8.33,25.00,L,W,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,2881,"Furyk, Jim",6169,"Kuchar, Matt",17536,"Spaun, J.J.",-0.634,1.993,0.835,-2.627,15.04,20.00,20.00,5.0000,1.8000,3.0000,5.0000,1.8700,2.7500,-24.80,-2.50,-7.63,-24.80,1.30,-15.32,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 06:30:00,6430,"Scott, Adam",14636,"Spieth, Jordan",19195,"Rahm, Jon",-0.234,2.729,2.775,-2.963,10.44,26.67,23.53,3.7500,2.4500,2.4000,4.2500,2.6000,2.1000,-60.87,8.49,8.68,-55.65,15.13,-4.90,L,L,W,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,17550,"Van Rooyen, Erik",19840,"Ramey, Chad",23542,"Champ, Cameron",-0.201,0.357,-1.123,-0.558,33.89,41.67,40.00,2.4000,3.0000,2.9000,2.5000,2.7500,3.1000,-18.66,33.48,-37.32,-15.27,22.36,-32.99,W,L,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,8825,"Harman, Brian",12846,"Herman, Jim",22833,"Echavarria, Nicolas",-0.500,0.131,0.357,-0.631,25.78,52.36,52.36,1.9100,3.7500,3.3000,1.9100,3.7500,3.3000,-50.77,31.50,29.21,-50.77,31.50,29.21,P,L,P,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,7960,"List, Luke",12359,"Stallings, Scott",18761,"Mullinax, Trey",0.137,0.367,-1.013,-0.230,37.18,31.25,34.48,3.2000,2.2500,3.0000,2.9000,2.3000,3.2500,18.99,-6.40,-36.34,7.83,-4.32,-31.04,L,P,P,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,10104,"Power, Seamus",17064,"Herbert, Lucas",21891,"Kitayama, Kurt",-0.617,-2.567,-0.048,1.950,36.95,34.48,34.48,2.9000,2.9000,2.5000,2.9000,2.9000,2.5000,7.16,-58.61,21.93,7.16,-58.61,21.93,L,W,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,10423,"Brehm, Ryan",12423,"Kirk, Chris",15575,"Hoge, Tom",-1.419,1.460,1.015,-2.879,11.97,25.00,22.22,4.0000,2.0500,2.8500,4.5000,2.1000,2.5500,-52.10,-0.02,11.88,-46.12,2.42,0.10,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 08:30:00,11676,"Finau, Tony",12577,"Woodland, Gary",13872,"Bradley, Keegan",1.424,1.070,1.124,0.354,36.96,44.44,48.78,2.2500,2.8000,3.5000,2.0500,3.2000,3.5000,-16.83,-12.91,11.76,-24.22,-0.47,11.76,L,L,W,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 10:30:00,12808,"Grillo, Emiliano",24968,"Griffin, Ben",25569,"Stevens, Samuel",-0.422,0.605,2.800,-1.027,13.40,38.46,38.46,2.6000,2.7500,2.9000,2.6000,2.7500,2.9000,-65.17,-39.21,87.04,-65.17,-39.21,87.04,L,W,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,13900,"Lowry, Shane",19895,"Schauffele, Xander",23014,"Theegala, Sahith",1.320,1.753,1.098,-0.433,31.92,34.48,34.48,2.9000,2.2500,3.3000,2.9000,2.2500,3.3000,-7.42,-11.28,-5.47,-7.42,-11.28,-5.47,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,14000,"Landry, Andrew",17786,"Davis, Cameron",19364,"Werenski, Richy",-0.264,0.474,-0.370,-0.738,29.56,28.57,28.57,3.5000,1.8700,3.7500,3.5000,1.8700,3.7500,3.46,-20.77,5.26,3.46,-20.77,5.26,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,14139,"Thomas, Justin",18841,"Hovland, Viktor",19483,"Burns, Sam",0.800,2.216,1.126,-1.416,23.99,36.36,36.36,2.7500,2.3500,3.2500,2.7500,2.3500,3.2500,-34.01,12.50,-8.57,-34.01,12.50,-8.57,W,L,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,14509,"Dahmen, Joel",14796,"Hatton, Tyrrell",15330,"Griffin, Lanto",0.184,1.173,0.992,-0.989,24.37,38.46,38.46,2.6000,2.2000,4.0000,2.6000,2.2000,4.0000,-36.63,-13.14,44.58,-36.63,-13.14,44.58,L,W,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,12965,"Fowler, Rickie",17538,"Homa, Max",17646,"Fitzpatrick, Matthew",2.005,0.930,1.383,1.075,42.91,30.30,30.30,3.3000,2.9000,2.2500,3.3000,2.9000,2.2500,41.62,-26.33,-28.71,41.62,-26.33,-28.71,W,L,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,14704,"Putnam, Andrew",14967,"Hadley, Chesson",16283,"Rodgers, Patrick",0.810,-0.174,1.273,0.984,34.82,41.67,41.67,2.4000,3.4000,2.6000,2.4000,3.4000,2.6000,-16.44,-26.75,13.46,-16.44,-26.75,13.46,L,P,P,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,betmgm,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 06:30:00,15466,"Cantlay, Patrick",17576,"Conners, Corey",22085,"Morikawa, Collin",2.093,0.623,1.742,1.470,42.90,41.67,45.45,2.4000,3.1000,2.9000,2.2000,3.2500,3.0000,2.97,-35.07,4.84,-5.61,-31.93,8.46,W,L,L,,historical_matchups_dk_fd_mgm_open_close
