section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,0.0,over,37,23,14,0,6.23,16.8
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,0.0,under,1,1,0,0,0.85,84.7
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,10.0,over,11,5,6,0,-1.10,-10.0
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,12.5,over,4,2,2,0,0.22,5.5
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,15.0,over,3,2,1,0,1.22,40.7
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,17.5,over,2,1,1,0,0.12,6.0
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,2.5,over,31,19,12,0,4.99,16.1
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,5.0,over,26,15,11,0,2.59,10.0
ev_backtest,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,7.5,over,16,9,7,0,1.47,9.2
model_vs_book_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,0.420,0.340,62,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,0.471,0.438,29,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,0.907,0.695,14,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,0.573,0.471,27,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,0.782,0.692,43,,,,,,,,
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,0.0,over,11,6,5,0,0.72,6.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,0.0,under,22,12,10,0,1.21,5.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,10.0,under,3,2,1,0,1.06,35.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,2.5,over,8,5,3,0,1.91,23.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,2.5,under,16,7,9,0,-2.42,-15.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,5.0,over,2,2,0,0,2.17,108.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,5.0,under,11,5,6,0,-1.03,-9.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,7.5,under,7,4,3,0,0.91,13.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,0.0,under,23,11,12,0,-4.06,-17.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,10.0,under,7,4,3,0,0.05,0.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,12.5,under,4,2,2,0,-0.32,-7.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,2.5,under,20,11,9,0,-1.06,-5.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,5.0,under,13,7,6,0,-0.19,-1.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,,,,7.5,under,9,5,4,0,-0.26,-2.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,0.0,over,5,2,3,0,-1.78,-35.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,0.0,under,6,3,3,0,0.03,0.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,10.0,under,2,2,0,0,1.87,93.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,12.5,under,2,2,0,0,1.87,93.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,15.0,under,2,2,0,0,1.87,93.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,17.5,under,2,2,0,0,1.87,93.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,2.5,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,2.5,under,5,3,2,0,1.03,20.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,20.0,under,2,2,0,0,1.87,93.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,5.0,under,4,3,1,0,2.03,50.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,,,,7.5,under,4,3,1,0,2.03,50.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,0.0,over,18,7,11,0,-5.18,-28.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,0.0,under,3,1,2,0,-1.41,-47.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,10.0,over,8,3,5,0,-2.50,-31.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,12.5,over,5,1,4,0,-2.96,-59.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,15.0,over,3,1,2,0,-0.96,-32.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,2.5,over,15,5,10,0,-5.74,-38.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,2.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,5.0,over,12,4,8,0,-4.35,-36.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,5.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,7.5,over,10,4,6,0,-2.35,-23.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,0.0,over,37,23,14,0,6.23,16.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,0.0,under,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,10.0,over,11,5,6,0,-1.10,-10.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,12.5,over,4,2,2,0,0.22,5.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,15.0,over,3,2,1,0,1.22,40.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,17.5,over,2,1,1,0,0.12,6.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,2.5,over,31,19,12,0,4.99,16.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,5.0,over,26,15,11,0,2.59,10.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,7.5,over,16,9,7,0,1.47,9.2
model_vs_book_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,0.591,0.451,1565,,,,,,,,
model_vs_book_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,0.920,0.804,787,,,,,,,,
model_vs_book_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,1.394,1.156,610,,,,,,,,
model_vs_book_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,0.979,0.793,637,,,,,,,,
model_vs_book_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,1.151,0.871,1367,,,,,,,,
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,195,91,104,0,-22.41,-11.5
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,1004,513,491,0,-48.06,-4.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,311,163,148,0,-4.24,-1.4
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,199,101,98,0,-7.71,-3.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,111,56,55,0,-4.35,-3.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,55,31,24,0,5.43,9.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,159,76,83,0,-14.36,-9.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,838,435,403,0,-27.20,-3.2
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,29,14,15,0,-1.55,-5.3
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,639,337,302,0,-11.62,-1.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,469,253,216,0,4.78,1.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,562,278,284,0,-51.17,-9.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,301,148,153,0,-23.90,-7.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,221,107,114,0,-17.74,-8.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,138,65,73,0,-14.01,-10.2
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,76,33,43,0,-10.55,-13.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,518,260,258,0,-40.03,-7.7
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,38,14,24,0,-10.65,-28.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,467,235,232,0,-33.41,-7.2
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,395,199,196,0,-26.74,-6.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,178,91,87,0,-11.77,-6.6
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,359,192,167,0,-5.09,-1.4
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,116,60,56,0,-5.29,-4.6
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,287,154,133,0,-1.43,-0.5
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,106,55,51,0,-5.28,-5.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,270,147,123,0,2.18,0.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,84,42,42,0,-6.92,-8.2
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,254,141,113,0,6.81,2.7
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,69,36,33,0,-1.96,-2.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,228,129,99,0,10.89,4.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,162,80,82,0,-14.62,-9.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,336,180,156,0,-4.06,-1.2
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,53,30,23,0,3.21,6.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,207,117,90,0,11.12,5.4
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,149,76,73,0,-8.89,-6.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,319,171,148,0,-2.22,-0.7
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,133,68,65,0,-6.81,-5.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,304,163,141,0,-1.01,-0.3
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,0.0,over,116,60,56,0,-2.34,-2.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,0.0,under,416,227,189,0,2.00,0.5
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,10.0,over,40,23,17,0,4.31,10.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,10.0,under,243,136,107,0,8.92,3.7
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,12.5,over,30,17,13,0,2.89,9.6
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,12.5,under,197,115,82,0,15.70,8.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,15.0,over,21,11,10,0,0.65,3.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,15.0,under,159,95,64,0,16.53,10.4
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,17.5,over,15,7,8,0,-0.86,-5.7
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,2.5,over,97,48,49,0,-5.67,-5.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,2.5,under,374,206,168,0,6.06,1.6
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,20.0,over,14,7,7,0,0.14,1.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,5.0,over,68,34,34,0,-2.14,-3.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,5.0,under,337,186,151,0,6.54,1.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,7.5,over,47,25,22,0,1.37,2.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,7.5,under,283,159,124,0,10.86,3.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,0.0,over,832,427,405,0,-42.22,-5.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,0.0,under,223,148,75,0,56.74,25.4
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,10.0,over,343,179,164,0,-11.34,-3.3
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,12.5,over,269,143,126,0,-3.86,-1.4
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,15.0,over,224,125,99,0,7.37,3.3
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,17.5,over,180,98,82,0,1.91,1.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,2.5,over,720,368,352,0,-38.44,-5.3
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,2.5,under,163,114,49,0,52.89,32.4
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,20.0,over,147,81,66,0,2.95,2.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,5.0,over,572,296,276,0,-23.79,-4.2
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,7.5,over,446,236,210,0,-7.99,-1.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,116,59,57,0,-5.10,-4.4
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,122,79,43,0,18.86,15.5
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,47,35,12,0,16.30,34.7
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,38,28,10,0,12.98,34.2
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,26,20,6,0,10.62,40.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,91,60,31,0,15.35,16.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,68,48,20,0,17.03,25.0
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,54,40,14,0,17.57,32.5
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,17.5,under,113,70,43,0,17.55,15.5
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),GIR,,,,20.0,under,81,52,29,0,16.29,20.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,10.0,under,76,55,21,0,28.32,37.3
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,12.5,under,69,52,17,0,29.32,42.5
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,15.0,under,67,50,17,0,27.43,40.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,17.5,under,62,45,17,0,22.61,36.5
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,5.0,under,118,88,30,0,49.97,42.3
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,7.5,under,91,67,24,0,36.10,39.7
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,94,51,43,0,0.81,0.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,80,44,36,0,1.68,2.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,72,40,32,0,2.40,3.3
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,60,31,29,0,-0.64,-1.1
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,49,24,25,0,-0.46,-0.9
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Birdies,,,,20.0,over,38,19,19,0,0.24,0.6
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,13,12,1,0,9.25,71.2
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,8,8,0,0,6.46,80.8
ev_backtest_all,2026-07-29T22:54:22Z,,(all events),,,(all),(all),Total score,,,,20.0,under,53,37,16,0,16.50,31.1
model_vs_book_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,0.591,0.451,1565,,,,,,,,
model_vs_book_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,0.920,0.804,787,,,,,,,,
model_vs_book_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Fairways hit,1.394,1.156,610,,,,,,,,
model_vs_book_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),GIR,0.979,0.793,637,,,,,,,,
model_vs_book_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Total score,1.151,0.871,1367,,,,,,,,
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,195,91,104,0,-22.41,-11.5
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,1004,513,491,0,-48.06,-4.8
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,311,163,148,0,-4.24,-1.4
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,199,101,98,0,-7.71,-3.9
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,111,56,55,0,-4.35,-3.9
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,55,31,24,0,5.43,9.9
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,159,76,83,0,-14.36,-9.0
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,838,435,403,0,-27.20,-3.2
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,29,14,15,0,-1.55,-5.3
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,639,337,302,0,-11.62,-1.8
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,469,253,216,0,4.78,1.0
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,562,278,284,0,-51.17,-9.1
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,301,148,153,0,-23.90,-7.9
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,221,107,114,0,-17.74,-8.0
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,138,65,73,0,-14.01,-10.2
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,76,33,43,0,-10.55,-13.9
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,518,260,258,0,-40.03,-7.7
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,38,14,24,0,-10.65,-28.0
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,467,235,232,0,-33.41,-7.2
ev_backtest_all,2026-07-29T23:14:35Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,395,199,196,0,-26.74,-6.8
