section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,30,23,7,0,14.17,47.2
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,1,1,0,0,0.43,43.5
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,59,42,17,0,18.61,31.5
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,25,19,6,0,12.43,49.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,1,1,0,0,0.43,43.5
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,56,40,16,0,17.91,32.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,1,1,0,0,0.43,43.5
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,53,38,15,0,17.55,33.1
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,44,28,16,0,10.95,24.9
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,24,14,10,0,8.63,36.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,26,20,6,0,13.89,53.4
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,5,4,1,0,8.95,179.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,22,16,6,0,10.58,48.1
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,20,15,5,0,10.77,53.9
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,20,15,5,0,10.77,53.9
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,41,28,13,0,13.95,34.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,15,11,4,0,11.50,76.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,over,17,12,5,0,8.17,48.1
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,2,1,1,0,6.80,340.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,38,26,12,0,12.99,34.2
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,8,5,3,0,7.91,98.9
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,33,23,10,0,12.78,38.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,5,4,1,0,8.95,179.0
model_vs_book_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.947,0.791,101,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,1.135,0.773,64,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,2.154,1.783,64,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,1.829,1.263,87,,,,,,,,
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,77,37,40,0,-9.52,-12.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,7,2,5,0,-3.13,-44.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,over,27,13,14,0,-2.85,-10.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,over,19,7,12,0,-6.07,-31.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,over,13,3,10,0,-7.84,-60.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,17.5,over,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,65,34,31,0,-2.73,-4.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,4,1,3,0,-2.45,-61.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,56,32,24,0,2.91,5.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,42,23,19,0,1.10,2.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,16,11,5,0,4.95,31.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,23,18,5,0,10.57,46.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,11,9,2,0,6.41,58.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,9,9,0,0,8.26,91.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,10,9,1,0,7.41,74.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,8,8,0,0,7.73,96.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,7,7,0,0,6.91,98.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,5,5,0,0,4.19,83.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,14,11,3,0,6.95,49.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,19,17,2,0,12.41,65.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,4,4,0,0,3.67,91.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,11,9,2,0,6.41,58.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,16,15,1,0,11.81,73.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,11,9,2,0,6.41,58.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,10,10,0,0,8.94,89.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,60,43,17,0,18.92,31.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,52,37,15,0,16.67,32.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,48,34,14,0,15.57,32.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,36,27,9,0,14.98,41.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,30,23,7,0,14.17,47.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,59,42,17,0,18.61,31.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,25,19,6,0,12.43,49.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,56,40,16,0,17.91,32.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,53,38,15,0,17.55,33.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,44,28,16,0,10.95,24.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,24,14,10,0,8.63,36.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,26,20,6,0,13.89,53.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,5,4,1,0,8.95,179.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,over,22,16,6,0,10.58,48.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,over,20,15,5,0,10.77,53.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,over,20,15,5,0,10.77,53.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,41,28,13,0,13.95,34.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,15,11,4,0,11.50,76.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,over,17,12,5,0,8.17,48.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,2,1,1,0,6.80,340.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,38,26,12,0,12.99,34.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,8,5,3,0,7.91,98.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,over,33,23,10,0,12.78,38.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,5,4,1,0,8.95,179.0
model_vs_book,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,1.951,1.567,149,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,0.965,0.856,73,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.238,1.709,73,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,1.693,1.281,140,,,,,,,,
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,7,3,4,0,-0.81,-11.6
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,122,66,56,0,1.06,0.9
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,3,1,2,0,-0.42,-14.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,under,85,45,40,0,0.59,0.7
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,3,1,2,0,-0.42,-14.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,under,78,39,39,0,-3.10,-4.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,3,1,2,0,-0.42,-14.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,under,67,30,37,0,-8.28,-12.4
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,2,1,1,0,0.58,29.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,under,55,23,32,0,-10.53,-19.1
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,6,2,4,0,-1.24,-20.7
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,111,57,54,0,-3.77,-3.4
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,under,49,20,29,0,-11.60,-23.7
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,4,1,3,0,-1.42,-35.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,under,104,55,49,0,-0.09,-0.1
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,3,1,2,0,-0.42,-14.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,under,93,49,44,0,0.42,0.4
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,66,42,24,0,12.75,19.3
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,47,30,17,0,9.22,19.6
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,36,23,13,0,7.30,20.3
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,18,13,5,0,6.01,33.4
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,10,7,3,0,4.00,40.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,64,40,24,0,10.91,17.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,7,4,3,0,1.58,22.6
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,61,39,22,0,12.05,19.8
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,55,36,19,0,12.62,23.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,over,15,5,10,0,-5.63,-37.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,47,39,8,0,23.50,50.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,over,9,4,5,0,-1.41,-15.7
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,43,37,6,0,23.68,55.1
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,over,7,2,5,0,-3.35,-47.9
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,40,34,6,0,21.19,53.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,over,6,1,5,0,-4.05,-67.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,36,31,5,0,19.95,55.4
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,over,6,1,5,0,-4.05,-67.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,31,29,2,0,21.65,69.9
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,over,12,5,7,0,-2.63,-21.9
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,46,39,7,0,24.50,53.3
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,over,6,1,5,0,-4.05,-67.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,28,27,1,0,21.06,75.2
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,over,12,5,7,0,-2.63,-21.9
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,44,37,7,0,22.68,51.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,over,11,4,7,0,-3.41,-31.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,44,37,7,0,22.68,51.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,over,67,36,31,0,-0.19,-0.3
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,under,39,12,27,0,-16.92,-43.4
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,over,37,17,20,0,-5.74,-15.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,under,15,3,12,0,-9.22,-61.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,over,35,16,19,0,-5.39,-15.4
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,under,11,2,9,0,-7.28,-66.2
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,over,32,15,17,0,-4.51,-14.1
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,under,7,1,6,0,-5.15,-73.6
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,over,24,10,14,0,-5.61,-23.4
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,under,6,1,5,0,-4.15,-69.2
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,over,61,32,29,0,-1.91,-3.1
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,under,35,10,25,0,-16.66,-47.6
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,over,19,8,11,0,-4.09,-21.5
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,over,49,26,23,0,-1.77,-3.6
ev_backtest,2026-06-25T01:59:12Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,under,26,7,19,0,-12.87,-49.5
