section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,over,3,3,0,0,2.82,93.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,over,1,1,0,0,1.16,116.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,41,26,15,0,6.89,16.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,2,2,0,0,1.97,98.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,31,20,11,0,6.05,19.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,1,1,0,0,0.65,64.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,18,10,8,0,1.19,6.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,over,53,21,32,0,-15.50,-29.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,under,2,2,0,0,1.70,85.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,10.0,over,32,14,18,0,-6.13,-19.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,12.5,over,24,11,13,0,-3.33,-13.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,15.0,over,19,9,10,0,-2.15,-11.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,17.5,over,13,4,9,0,-5.36,-41.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,over,51,21,30,0,-13.50,-26.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,20.0,over,6,2,4,0,-1.75,-29.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,5.0,over,42,18,24,0,-9.33,-22.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,7.5,over,38,17,21,0,-7.10,-18.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,24,11,13,0,-3.95,-16.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,33,17,16,0,-1.75,-5.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,20,9,11,0,-3.29,-16.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,18,7,11,0,-4.90,-27.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,29,14,15,0,-3.24,-11.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,16,6,10,0,-4.57,-28.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,29,14,15,0,-3.24,-11.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,14,4,10,0,-6.09,-43.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,29,14,15,0,-3.24,-11.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,22,11,11,0,-1.95,-8.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,31,16,15,0,-1.58,-5.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,12,4,8,0,-4.09,-34.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,28,13,15,0,-4.11,-14.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,22,11,11,0,-1.95,-8.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,31,16,15,0,-1.58,-5.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,20,9,11,0,-3.29,-16.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,31,16,15,0,-1.58,-5.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,3,1,2,0,-1.04,-34.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,45,24,21,0,-0.79,-1.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,15,9,6,0,2.33,15.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,8,5,3,0,1.76,22.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,2,1,1,0,0.08,4.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,1,1,0,0,1.08,108.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,3,1,2,0,-1.04,-34.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,41,22,19,0,-0.12,-0.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,1,1,0,0,1.08,108.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,34,19,15,0,0.88,2.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,24,15,9,0,4.12,17.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,36,21,15,0,3.63,10.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,37,28,9,0,15.08,40.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,22,14,8,0,4.65,21.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,15,14,1,0,11.20,74.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,over,15,10,5,0,3.88,25.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,14,13,1,0,10.43,74.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,over,12,9,3,0,5.08,42.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,11,10,1,0,7.80,70.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,over,9,6,3,0,2.64,29.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,9,8,1,0,6.08,67.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,31,19,12,0,5.06,16.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,31,25,6,0,15.81,51.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,over,8,6,2,0,3.64,45.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,7,7,0,0,6.26,89.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,27,17,10,0,4.98,18.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,27,21,6,0,12.14,45.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,over,23,15,8,0,5.36,23.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,23,19,4,0,12.24,53.2
model_vs_book,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,1.361,1.261,124,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,0.698,0.544,64,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,2.383,2.116,57,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.232,2.034,57,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,1.178,0.937,124,,,,,,,,
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,110,50,60,0,-13.46,-12.2
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,100,46,54,0,-10.90,-10.9
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,85,39,46,0,-9.64,-11.3
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,72,33,39,0,-7.54,-10.5
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,55,27,28,0,-2.26,-4.1
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,110,50,60,0,-13.46,-12.2
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,44,21,23,0,-2.32,-5.3
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,109,50,59,0,-12.46,-11.4
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,108,49,59,0,-13.36,-12.4
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,0.0,over,52,31,21,0,6.93,13.3
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,10.0,over,24,10,14,0,-5.50,-22.9
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,12.5,over,17,7,10,0,-4.68,-27.6
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,15.0,over,10,1,9,0,-8.51,-85.1
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,17.5,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,2.5,over,50,30,20,0,6.63,13.3
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,5.0,over,44,27,17,0,6.49,14.7
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,7.5,over,35,20,15,0,2.12,6.0
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,over,25,9,16,0,-9.36,-37.4
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,26,13,13,0,-1.89,-7.3
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,over,21,8,13,0,-7.13,-33.9
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,23,12,11,0,-0.97,-4.2
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,over,21,8,13,0,-7.13,-33.9
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,23,12,11,0,-0.97,-4.2
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,over,20,8,12,0,-6.13,-30.6
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,22,11,11,0,-1.81,-8.2
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,over,17,6,11,0,-6.41,-37.7
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,20,11,9,0,0.19,0.9
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,over,24,9,15,0,-8.36,-34.8
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,25,13,12,0,-0.89,-3.5
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,over,17,6,11,0,-6.41,-37.7
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,17,11,6,0,3.19,18.7
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,over,22,9,13,0,-6.36,-28.9
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,24,12,12,0,-1.97,-8.2
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,over,21,8,13,0,-7.13,-33.9
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,24,12,12,0,-1.97,-8.2
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,50,40,10,0,21.13,42.3
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,45,37,8,0,20.83,46.3
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,38,30,8,0,15.79,41.5
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,37,29,8,0,15.21,41.1
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,27,22,5,0,12.89,47.8
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,49,39,10,0,20.52,41.9
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,20,17,3,0,11.39,56.9
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,47,38,9,0,20.95,44.6
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,47,38,9,0,20.95,44.6
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,over,80,45,35,0,3.26,4.1
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,under,8,1,7,0,-6.11,-76.3
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,over,46,28,18,0,6.78,14.7
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,over,40,23,17,0,3.88,9.7
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,over,35,20,15,0,3.28,9.4
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,over,24,14,10,0,2.51,10.4
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,over,70,38,32,0,0.32,0.5
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,under,7,0,7,0,-7.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,over,15,9,6,0,2.31,15.4
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,over,63,37,26,0,5.49,8.7
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,over,57,34,23,0,6.33,11.1
ev_backtest,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,under,5,0,5,0,-5.00,-100.0
model_vs_book_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,1.361,1.261,124,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,0.698,0.544,64,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,2.383,2.116,57,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,2.232,2.034,57,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,1.178,0.937,124,,,,,,,,
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,over,110,50,60,0,-13.46,-12.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,10.0,over,100,46,54,0,-10.90,-10.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,12.5,over,85,39,46,0,-9.64,-11.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,15.0,over,72,33,39,0,-7.54,-10.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,17.5,over,55,27,28,0,-2.26,-4.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,over,110,50,60,0,-13.46,-12.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,20.0,over,44,21,23,0,-2.32,-5.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,over,109,50,59,0,-12.46,-11.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,over,108,49,59,0,-13.36,-12.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,0.0,over,52,31,21,0,6.93,13.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,10.0,over,24,10,14,0,-5.50,-22.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,12.5,over,17,7,10,0,-4.68,-27.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,15.0,over,10,1,9,0,-8.51,-85.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,17.5,over,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,2.5,over,50,30,20,0,6.63,13.3
