section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,0.735,0.597,31,,,,,,,,
model_vs_book,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Pars,0.000,0.000,35,,,,,,,,
model_vs_book,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Total score,1.157,0.925,58,,,,,,,,
model_vs_book,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Birdies,0.487,0.336,58,,,,,,,,
model_vs_book,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Bogeys,0.554,0.471,35,,,,,,,,
model_vs_book,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,0.735,0.597,31,,,,,,,,
model_vs_book,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Pars,0.000,0.000,35,,,,,,,,
model_vs_book,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Total score,1.140,0.913,58,,,,,,,,
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,0.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,0.0,under,21,21,0,0,18.25,86.9
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,10.0,under,5,5,0,0,4.14,82.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,12.5,under,1,1,0,0,0.81,80.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,2.5,under,16,16,0,0,13.86,86.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,5.0,under,13,13,0,0,11.19,86.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,7.5,under,8,8,0,0,6.52,81.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,0.0,over,25,0,25,0,-25.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,0.0,under,16,16,0,0,1.90,11.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,10.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,2.5,over,21,0,21,0,-21.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,2.5,under,15,15,0,0,1.38,9.2
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,5.0,over,11,0,11,0,-11.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,5.0,under,7,7,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,7.5,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,7.5,under,3,3,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,0.0,over,14,9,0,5,0.85,6.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,0.0,under,33,9,20,4,-13.29,-40.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,10.0,under,10,5,5,0,-0.93,-9.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,12.5,under,8,4,4,0,-0.91,-11.4
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,15.0,under,5,1,4,0,-3.23,-64.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,17.5,under,5,1,4,0,-3.23,-64.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,2.5,over,14,9,0,5,0.85,6.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,2.5,under,29,9,16,4,-9.29,-32.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,20.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,5.0,over,5,5,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,5.0,under,17,7,8,2,-2.03,-11.9
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,7.5,under,13,7,6,0,-0.03,-0.2
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,0.0,over,26,2,23,1,-23.00,-88.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,0.0,under,31,27,2,2,-2.00,-6.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,2.5,over,26,2,23,1,-23.00,-88.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,2.5,under,30,27,1,2,-1.00,-3.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,5.0,over,9,0,8,1,-8.00,-88.9
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,5.0,under,13,13,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Pars,,,,0.0,over,7,0,7,0,-7.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Pars,,,,0.0,under,25,25,0,0,2.99,12.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Pars,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Pars,,,,2.5,under,23,23,0,0,1.05,4.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,0.0,over,39,36,3,0,27.99,71.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,0.0,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,10.0,over,14,12,2,0,8.43,60.2
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,12.5,over,12,11,1,0,8.31,69.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,15.0,over,9,8,1,0,5.58,62.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,17.5,over,3,3,0,0,2.76,92.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,2.5,over,33,30,3,0,23.01,69.7
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,2.5,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,20.0,over,1,1,0,0,1.12,112.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,5.0,over,22,20,2,0,15.22,69.2
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,5.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,7.5,over,18,16,2,0,11.98,66.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,0.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,0.0,under,20,20,0,0,17.27,86.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,10.0,under,5,5,0,0,4.14,82.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,12.5,under,1,1,0,0,0.81,80.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,2.5,under,16,16,0,0,13.86,86.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,5.0,under,13,13,0,0,11.19,86.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,7.5,under,8,8,0,0,6.52,81.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,0.0,over,25,0,25,0,-25.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,0.0,under,16,16,0,0,1.90,11.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,10.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,2.5,over,20,0,20,0,-20.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,2.5,under,15,15,0,0,1.38,9.2
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,5.0,over,11,0,11,0,-11.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,5.0,under,7,7,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,7.5,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,7.5,under,2,2,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,0.0,over,14,9,0,5,0.85,6.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,0.0,under,33,9,20,4,-13.29,-40.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,10.0,under,10,5,5,0,-0.93,-9.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,12.5,under,8,4,4,0,-0.91,-11.4
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,15.0,under,5,1,4,0,-3.23,-64.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,17.5,under,5,1,4,0,-3.23,-64.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,2.5,over,14,9,0,5,0.85,6.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,2.5,under,28,8,16,4,-10.03,-35.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,20.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,5.0,over,5,5,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,5.0,under,17,7,8,2,-2.03,-11.9
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,7.5,under,13,7,6,0,-0.03,-0.2
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,0.0,over,26,2,23,1,-23.00,-88.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,0.0,under,31,27,2,2,-2.00,-6.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,2.5,over,26,2,23,1,-23.00,-88.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,2.5,under,30,27,1,2,-1.00,-3.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,5.0,over,11,1,9,1,-9.00,-81.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,5.0,under,12,12,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Pars,,,,0.0,over,7,0,7,0,-7.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Pars,,,,0.0,under,25,25,0,0,2.99,12.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Pars,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Pars,,,,2.5,under,23,23,0,0,1.05,4.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,0.0,over,39,36,3,0,27.99,71.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,0.0,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,10.0,over,13,11,2,0,7.31,56.2
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,12.5,over,11,10,1,0,7.27,66.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,15.0,over,9,8,1,0,5.58,62.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,17.5,over,2,2,0,0,1.86,92.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,2.5,over,33,30,3,0,23.01,69.7
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,2.5,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,20.0,over,1,1,0,0,1.12,112.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,5.0,over,22,20,2,0,15.19,69.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,5.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,7.5,over,19,17,2,0,12.62,66.4
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,0.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,0.0,under,21,21,0,0,18.25,86.9
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,10.0,under,5,5,0,0,4.14,82.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,12.5,under,1,1,0,0,0.81,80.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,2.5,under,16,16,0,0,13.86,86.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,5.0,under,13,13,0,0,11.19,86.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,7.5,under,8,8,0,0,6.52,81.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,0.0,over,25,0,25,0,-25.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,0.0,under,16,16,0,0,1.90,11.8
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,10.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,2.5,over,21,0,21,0,-21.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,2.5,under,15,15,0,0,1.38,9.2
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,5.0,over,11,0,11,0,-11.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,5.0,under,7,7,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,7.5,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,7.5,under,3,3,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,0.0,over,14,9,0,5,0.85,6.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,0.0,under,33,9,20,4,-13.29,-40.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,10.0,under,10,5,5,0,-0.93,-9.3
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,12.5,under,8,4,4,0,-0.91,-11.4
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,15.0,under,5,1,4,0,-3.23,-64.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,17.5,under,5,1,4,0,-3.23,-64.6
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,2.5,over,14,9,0,5,0.85,6.1
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,2.5,under,29,9,16,4,-9.29,-32.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,20.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,5.0,over,5,5,0,0,0.00,0.0
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,5.0,under,17,7,8,2,-2.03,-11.9
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,7.5,under,13,7,6,0,-0.03,-0.2
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,0.0,over,26,2,23,1,-23.00,-88.5
ev_backtest,2026-06-24T01:15:33Z,2026-06-24T01:15:23Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,0.0,under,31,27,2,2,-2.00,-6.5
