section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,15.0,over,10,2,8,0,-6.31,-63.1
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,17.5,over,9,2,7,0,-5.31,-59.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,2.5,over,38,16,22,0,-14.92,-39.3
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,2.5,under,13,10,3,0,-3.00,-23.1
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,20.0,over,2,1,1,0,-0.35,-17.5
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,5.0,over,33,13,20,0,-12.92,-39.2
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,5.0,under,8,8,0,0,0.00,0.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,7.5,over,26,10,16,0,-9.73,-37.4
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,7.5,under,6,6,0,0,0.00,0.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,0.0,over,34,21,13,0,5.66,16.6
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,0.0,under,22,14,8,0,-7.35,-33.4
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,10.0,over,18,11,7,0,2.84,15.8
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,12.5,over,12,8,4,0,3.31,27.6
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,15.0,over,9,6,3,0,2.41,26.7
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,17.5,over,6,4,2,0,1.50,25.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,2.5,over,30,18,12,0,3.83,12.8
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,2.5,under,3,1,2,0,-1.35,-45.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,20.0,over,6,4,2,0,1.50,25.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,5.0,over,27,17,10,0,4.97,18.4
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,5.0,under,1,1,0,0,0.65,64.9
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,7.5,over,23,14,9,0,3.52,15.3
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.65,64.9
model_vs_book_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,0.331,0.273,1565,,,,,,,,
model_vs_book_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,0.472,0.396,787,,,,,,,,
model_vs_book_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,0.340,0.273,610,,,,,,,,
model_vs_book_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,0.391,0.317,637,,,,,,,,
model_vs_book_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,0.403,0.312,1367,,,,,,,,
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,14,9,5,0,4.94,35.3
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,341,172,169,0,-16.53,-4.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,6,5,1,0,4.59,76.5
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,68,33,35,0,-5.72,-8.4
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,302,137,165,0,-55.91,-18.5
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,116,50,66,0,-30.12,-26.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,26,11,15,0,-10.07,-38.7
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,67,34,33,0,-8.11,-12.1
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,0.0,over,125,61,64,0,-15.28,-12.2
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,2.5,over,74,34,40,0,-15.86,-21.4
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,5.0,over,43,18,25,0,-12.69,-29.5
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,7.5,over,28,11,17,0,-9.57,-34.2
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,0.0,over,130,77,53,0,9.55,7.3
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,0.0,under,48,24,24,0,-15.21,-31.7
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,2.5,under,8,2,6,0,-4.52,-56.5
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,49,23,26,0,-15.03,-30.7
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,0.0,under,198,118,80,0,12.47,6.3
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,2.5,under,66,43,23,0,4.49,6.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,5.0,under,20,18,2,0,6.95,34.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,9,5,4,0,-3.31,-36.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,31,15,16,0,-13.03,-42.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,16,7,9,0,-2.92,-18.2
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,4,2,2,0,-0.15,-3.7
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,2,1,1,0,-0.11,-5.5
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,2,1,1,0,-0.11,-5.5
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,1,1,0,0,1.02,102.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,6,2,4,0,-2.15,-35.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,2,2,0,0,0.00,0.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,16,7,9,0,-4.69,-29.3
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,10,3,7,0,-5.30,-53.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,3,1,2,0,-1.07,-35.7
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,45,20,25,0,-16.03,-35.6
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,35,17,18,0,-9.03,-25.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,28,15,13,0,-5.53,-19.7
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,8,2,6,0,-6.00,-75.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,10,7,3,0,0.95,9.5
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,5,1,4,0,-4.00,-80.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,6,3,3,0,0.03,0.5
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,25,12,13,0,-13.00,-52.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,37,16,21,0,-13.71,-37.1
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,21,10,11,0,-11.00,-52.4
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,32,14,18,0,-11.79,-36.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,12,5,7,0,-7.00,-58.3
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,26,14,12,0,-5.79,-22.3
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,10.0,over,20,7,13,0,-9.27,-46.3
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,10.0,under,2,2,0,0,0.00,0.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,12.5,over,17,5,12,0,-10.31,-60.6
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,15.0,over,10,2,8,0,-6.31,-63.1
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,17.5,over,9,2,7,0,-5.31,-59.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,20.0,over,2,1,1,0,-0.35,-17.5
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),GIR,,,,7.5,under,6,6,0,0,0.00,0.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,10.0,over,18,11,7,0,2.84,15.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,12.5,over,12,8,4,0,3.31,27.6
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,15.0,over,9,6,3,0,2.41,26.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,17.5,over,6,4,2,0,1.50,25.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,2.5,over,30,18,12,0,3.83,12.8
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,20.0,over,6,4,2,0,1.50,25.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,5.0,over,27,17,10,0,4.97,18.4
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,5.0,under,1,1,0,0,0.65,65.0
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,7.5,over,23,14,9,0,3.52,15.3
ev_backtest_all,2026-07-25T13:48:33Z,,(all events),,,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.65,65.0
