section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,over,60,30,30,0,-1.87,-3.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,under,2,1,1,0,-0.22,-10.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,over,46,24,22,0,0.74,1.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,under,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,over,36,18,18,0,-1.18,-3.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,under,45,24,21,0,-0.28,-0.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,under,23,12,11,0,-0.26,-1.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,under,19,9,10,0,-1.76,-9.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,under,11,3,8,0,-5.72,-52.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,under,7,2,5,0,-3.38,-48.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,under,41,23,18,0,2.01,4.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,under,3,1,2,0,-1.04,-34.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,under,41,23,18,0,2.01,4.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,under,31,16,15,0,-0.66,-2.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,under,50,40,10,0,21.13,42.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,10.0,under,47,38,9,0,20.95,44.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,12.5,under,47,38,9,0,20.95,44.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,15.0,under,41,33,8,0,17.74,43.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,17.5,under,40,33,7,0,18.74,46.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,2.5,under,49,39,10,0,20.52,41.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,20.0,under,36,30,6,0,17.69,49.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,5.0,under,49,39,10,0,20.52,41.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,7.5,under,49,39,10,0,20.52,41.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,over,3,2,1,0,0.99,33.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,under,96,39,57,0,-24.77,-25.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,over,2,2,0,0,1.99,99.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,under,72,30,42,0,-17.58,-24.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,over,2,2,0,0,1.99,99.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,under,70,30,40,0,-15.58,-22.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,over,1,1,0,0,1.12,112.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,under,65,28,37,0,-14.00,-21.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,over,1,1,0,0,1.12,112.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,under,59,24,35,0,-14.92,-25.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,over,2,2,0,0,1.99,99.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,under,91,37,54,0,-23.38,-25.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,over,1,1,0,0,1.12,112.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,under,52,20,32,0,-15.46,-29.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,over,2,2,0,0,1.99,99.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,under,82,33,49,0,-21.68,-26.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,over,2,2,0,0,1.99,99.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,under,79,32,47,0,-20.78,-26.3
model_vs_book,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,0.919,0.832,226,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,1.213,1.123,140,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,0.916,0.756,101,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,2.905,2.648,224,,,,,,,,
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,over,67,40,27,0,7.25,10.8
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,under,158,91,67,0,10.69,6.8
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,over,61,35,26,0,4.68,7.7
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,under,150,86,64,0,9.74,6.5
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,over,56,32,24,0,5.29,9.4
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,under,132,76,56,0,10.09,7.6
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,15.0,over,38,18,20,0,-2.15,-5.6
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,15.0,under,123,71,52,0,10.13,8.2
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,17.5,over,17,6,11,0,-3.99,-23.5
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,17.5,under,95,54,41,0,7.59,8.0
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,over,65,38,27,0,6.02,9.3
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,under,157,91,66,0,11.69,7.4
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,20.0,over,7,3,4,0,0.12,1.7
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,20.0,under,78,45,33,0,7.87,10.1
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,over,63,37,26,0,6.30,10.0
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,under,157,91,66,0,11.69,7.4
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,over,61,35,26,0,4.68,7.7
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,under,156,90,66,0,10.97,7.0
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,under,138,61,77,0,-26.30,-19.1
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,under,130,57,73,0,-25.09,-19.3
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,under,121,54,67,0,-21.41,-17.7
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,15.0,under,101,44,57,0,-20.59,-20.4
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,under,77,36,41,0,-10.85,-14.1
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,under,138,61,77,0,-26.30,-19.1
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,under,57,24,33,0,-12.62,-22.1
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,under,137,60,77,0,-27.09,-19.8
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,under,132,58,74,0,-25.51,-19.3
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,31,22,9,0,9.31,30.0
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,54,30,24,0,2.26,4.2
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,over,16,11,5,0,4.51,28.2
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,under,25,13,12,0,-0.39,-1.6
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,over,12,9,3,0,5.18,43.2
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,under,19,9,10,0,-2.21,-11.6
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,over,8,7,1,0,5.13,64.2
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,under,18,8,10,0,-2.80,-15.6
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,over,7,6,1,0,4.52,64.5
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,under,16,8,8,0,-0.80,-5.0
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,over,28,19,9,0,6.82,24.4
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,47,26,21,0,2.24,4.8
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,over,6,5,1,0,3.30,54.9
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,under,9,5,4,0,0.03,0.4
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,over,25,17,8,0,6.20,24.8
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,41,23,18,0,2.53,6.2
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,over,19,13,6,0,4.84,25.5
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,under,34,18,16,0,-0.06,-0.2
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,1,1,0,0,0.78,78.1
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,215,137,78,0,42.30,19.7
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,under,207,133,74,0,42.43,20.5
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,under,202,131,71,0,43.86,21.7
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,under,193,128,65,0,47.46,24.6
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,under,188,125,63,0,46.64,24.8
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,over,1,1,0,0,0.78,78.1
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,under,213,136,77,0,42.37,19.9
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,under,176,118,58,0,45.28,25.7
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,over,1,1,0,0,0.78,78.1
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,under,213,136,77,0,42.37,19.9
ev_backtest,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,under,210,135,75,0,43.53,20.7
model_vs_book_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,0.919,0.832,226,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,1.213,1.123,140,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,0.916,0.756,101,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,2.905,2.648,224,,,,,,,,
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,158,91,67,0,10.69,6.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,61,35,26,0,4.68,7.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,under,150,86,64,0,9.74,6.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,over,56,32,24,0,5.29,9.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,under,132,76,56,0,10.09,7.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,over,38,18,20,0,-2.15,-5.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,under,123,71,52,0,10.13,8.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,over,17,6,11,0,-3.99,-23.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,under,95,54,41,0,7.59,8.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,over,65,38,27,0,6.02,9.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,157,91,66,0,11.69,7.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,over,7,3,4,0,0.12,1.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,under,78,45,33,0,7.87,10.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,over,63,37,26,0,6.30,10.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,under,157,91,66,0,11.69,7.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,over,61,35,26,0,4.68,7.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,under,156,90,66,0,10.97,7.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,under,138,61,77,0,-26.30,-19.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,under,130,57,73,0,-25.09,-19.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,under,121,54,67,0,-21.41,-17.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,under,101,44,57,0,-20.59,-20.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,under,77,36,41,0,-10.85,-14.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,under,138,61,77,0,-26.30,-19.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,under,57,24,33,0,-12.62,-22.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,under,137,60,77,0,-27.09,-19.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,under,132,58,74,0,-25.51,-19.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,31,22,9,0,9.31,30.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,54,30,24,0,2.26,4.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,over,16,11,5,0,4.51,28.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,under,25,13,12,0,-0.39,-1.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,over,12,9,3,0,5.18,43.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,under,19,9,10,0,-2.21,-11.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,15.0,over,8,7,1,0,5.13,64.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,15.0,under,18,8,10,0,-2.80,-15.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,17.5,over,7,6,1,0,4.52,64.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,17.5,under,16,8,8,0,-0.80,-5.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,over,28,19,9,0,6.82,24.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,47,26,21,0,2.24,4.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,20.0,over,6,5,1,0,3.30,54.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,20.0,under,9,5,4,0,0.03,0.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,over,25,17,8,0,6.20,24.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,41,23,18,0,2.53,6.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,over,19,13,6,0,4.84,25.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,under,34,18,16,0,-0.06,-0.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,215,137,78,0,42.30,19.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,under,207,133,74,0,42.43,20.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,under,202,131,71,0,43.86,21.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,under,193,128,65,0,47.46,24.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,under,188,125,63,0,46.64,24.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,under,213,136,77,0,42.37,19.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,under,176,118,58,0,45.28,25.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,over,1,1,0,0,0.78,78.1
