section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,0.0,over,70,40,30,0,5.09,7.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,10.0,over,49,30,19,0,6.84,14.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,12.5,over,44,27,17,0,6.45,14.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,15.0,over,39,23,16,0,3.96,10.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,17.5,over,31,20,11,0,6.52,21.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,2.5,over,67,39,28,0,6.37,9.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,20.0,over,23,13,10,0,1.39,6.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,5.0,over,64,38,26,0,7.52,11.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,,,,7.5,over,53,33,20,0,8.80,16.6
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,0.557,0.532,55,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,0.344,0.250,31,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,1.309,1.301,9,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,0.537,0.416,31,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,1.810,1.727,30,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,0.0,over,4,4,0,0,3.21,80.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,0.0,under,39,22,17,0,0.17,0.4
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,10.0,under,10,5,5,0,-0.01,-0.1
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,12.5,under,6,3,3,0,0.10,1.7
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,2.5,over,2,2,0,0,1.61,80.4
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,2.5,under,34,19,15,0,0.53,1.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,5.0,under,25,14,11,0,1.09,4.4
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Birdies,,,,7.5,under,16,9,7,0,1.47,9.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,0.0,over,20,6,14,0,-8.32,-41.6
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,0.0,under,1,1,0,0,0.72,72.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,2.5,over,13,3,10,0,-7.34,-56.4
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,2.5,under,1,1,0,0,0.72,72.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,5.0,over,5,1,4,0,-2.80,-56.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Bogeys,,,,5.0,under,1,1,0,0,0.72,72.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,0.0,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,10.0,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,12.5,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,15.0,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,17.5,under,7,3,4,0,-1.15,-16.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,2.5,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,20.0,under,4,2,2,0,0.00,0.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,5.0,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,GIR,,,,7.5,under,9,4,5,0,-1.55,-17.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,0.0,over,1,1,0,0,1.25,125.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,0.0,under,8,3,5,0,-2.47,-30.8
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,2.5,over,1,1,0,0,1.25,125.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,2.5,under,8,3,5,0,-2.47,-30.8
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,5.0,under,3,1,2,0,-0.78,-26.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,0.0,over,29,13,16,0,-4.85,-16.7
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,0.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,10.0,over,25,12,13,0,-2.54,-10.2
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,12.5,over,22,10,12,0,-3.10,-14.1
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,15.0,over,20,10,10,0,-1.10,-5.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,17.5,over,19,10,9,0,-0.10,-0.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,2.5,over,29,13,16,0,-4.85,-16.7
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,20.0,over,17,9,8,0,-0.08,-0.5
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,5.0,over,29,13,16,0,-4.85,-16.7
ev_backtest,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,default,default,Total score,,,,7.5,over,29,13,16,0,-4.85,-16.7
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,0.557,0.532,55,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,0.344,0.250,31,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,1.309,1.301,9,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,0.537,0.416,31,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,1.810,1.727,30,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,0.0,over,4,4,0,0,3.21,80.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,0.0,under,39,22,17,0,0.17,0.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,10.0,under,10,5,5,0,-0.01,-0.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,12.5,under,6,3,3,0,0.10,1.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,2.5,over,2,2,0,0,1.61,80.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,2.5,under,34,19,15,0,0.53,1.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,5.0,under,25,14,11,0,1.09,4.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Birdies,,,,7.5,under,16,9,7,0,1.47,9.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,0.0,over,20,6,14,0,-8.32,-41.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,0.0,under,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,2.5,over,13,3,10,0,-7.34,-56.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,2.5,under,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,5.0,over,5,1,4,0,-2.80,-56.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Bogeys,,,,5.0,under,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,0.0,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,10.0,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,12.5,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,15.0,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,17.5,under,7,3,4,0,-1.15,-16.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,2.5,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,20.0,under,4,2,2,0,0.00,0.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,5.0,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),GIR,,,,7.5,under,9,4,5,0,-1.55,-17.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,0.0,over,1,1,0,0,1.25,125.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,0.0,under,8,3,5,0,-2.47,-30.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,2.5,over,1,1,0,0,1.25,125.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,2.5,under,8,3,5,0,-2.47,-30.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,5.0,under,3,1,2,0,-0.78,-26.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,0.0,over,29,13,16,0,-4.85,-16.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,0.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,10.0,over,25,12,13,0,-2.54,-10.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,12.5,over,22,10,12,0,-3.10,-14.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,15.0,over,20,10,10,0,-1.10,-5.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,17.5,over,19,10,9,0,-0.10,-0.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,2.5,over,29,13,16,0,-4.85,-16.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,20.0,over,17,9,8,0,-0.08,-0.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,5.0,over,29,13,16,0,-4.85,-16.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Rocket Classic,Detroit Golf Club North Course,,(all),(all),Total score,,,,7.5,over,29,13,16,0,-4.85,-16.7
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,0.637,0.496,1650,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,0.704,0.518,832,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,0.744,0.578,610,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,0.836,0.639,661,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,0.669,0.524,832,,,,,,,,
model_vs_book_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,1.367,1.083,1427,,,,,,,,
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,1086,570,516,0,-27.69,-2.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,408,208,200,0,-14.78,-3.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,250,125,125,0,-13.80,-5.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,156,79,77,0,-5.55,-3.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,76,33,43,0,-12.16,-16.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,936,482,454,0,-40.93,-4.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,29,16,13,0,2.73,9.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,780,401,379,0,-34.30,-4.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,594,302,292,0,-29.66,-5.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,220,116,104,0,0.09,0.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,393,239,154,0,46.25,11.8
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,191,120,71,0,29.14,15.3
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,144,93,51,0,26.30,18.3
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,114,73,41,0,17.89,15.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,91,60,31,0,17.67,19.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,168,91,77,0,5.12,3.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,332,200,132,0,34.73,10.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,64,45,19,0,19.00,29.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,114,62,52,0,6.77,5.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,287,178,109,0,38.78,13.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,75,44,31,0,13.91,18.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,244,150,94,0,31.23,12.8
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,159,74,85,0,-26.02,-16.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,300,158,142,0,-8.63,-2.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,41,18,23,0,-7.83,-19.1
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,122,65,57,0,-0.82,-0.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,30,14,16,0,-4.27,-14.2
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,95,50,45,0,-2.46,-2.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,22,10,12,0,-3.12,-14.2
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,14,6,8,0,-2.79,-19.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,121,63,58,0,-7.82,-6.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,239,124,115,0,-10.93,-4.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,9,5,4,0,0.25,2.8
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,89,47,42,0,-4.87,-5.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,189,101,88,0,-2.16,-1.1
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,66,35,31,0,-3.14,-4.8
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,149,82,67,0,3.97,2.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,0.0,over,279,160,119,0,25.21,9.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,0.0,under,231,133,98,0,14.85,6.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,10.0,over,94,60,34,0,21.57,22.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,10.0,under,108,74,34,0,27.85,25.8
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,12.5,over,71,42,29,0,11.11,15.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,15.0,over,46,27,19,0,5.82,12.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,17.5,over,28,18,10,0,7.29,26.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,2.5,over,229,129,100,0,16.70,7.3
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,2.5,under,204,121,83,0,19.69,9.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,20.0,over,21,12,9,0,2.58,12.3
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,5.0,over,181,108,73,0,24.23,13.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,5.0,under,174,110,64,0,29.87,17.2
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,7.5,over,133,79,54,0,18.99,14.3
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),GIR,,,,7.5,under,139,90,49,0,27.27,19.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,0.0,over,285,165,120,0,27.79,9.8
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,10.0,over,29,14,15,0,-1.70,-5.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,12.5,over,13,5,8,0,-3.24,-24.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,15.0,over,8,4,4,0,-0.42,-5.2
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,2.5,over,166,96,70,0,18.42,11.1
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,5.0,over,88,47,41,0,3.47,3.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,7.5,over,44,21,23,0,-2.63,-6.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,0.0,over,972,480,492,0,-78.56,-8.1
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,10.0,over,513,271,242,0,-8.52,-1.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,12.5,over,409,216,193,0,-6.83,-1.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,15.0,over,308,164,144,0,-1.79,-0.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,17.5,over,244,130,114,0,-1.57,-0.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,2.5,over,856,425,431,0,-64.75,-7.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,20.0,over,184,99,85,0,1.08,0.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,5.0,over,741,372,369,0,-48.45,-6.5
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,7.5,over,636,330,306,0,-21.76,-3.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,268,140,128,0,-1.87,-0.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,87,51,36,0,7.47,8.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,71,42,29,0,7.00,9.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,67,39,28,0,5.89,8.8
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,232,123,109,0,3.26,1.4
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,174,95,79,0,9.81,5.6
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,111,66,45,0,15.43,13.9
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,81,42,39,0,-2.61,-3.2
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,73,37,36,0,-3.80,-5.2
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,0.0,under,134,63,71,0,-11.13,-8.3
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,2.5,under,66,27,39,0,-11.01,-16.7
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,5.0,under,23,9,14,0,-3.68,-16.0
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Pars,,,,7.5,under,7,3,4,0,-0.51,-7.3
ev_backtest_all,2026-08-05T20:51:38Z,,(all events),,,(all),(all),Total score,,,,0.0,under,226,144,82,0,43.61,19.3
