section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,17.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,2.5,over,12,10,2,0,0.55,4.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,2.5,under,24,8,15,1,-13.43,-55.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,20.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,5.0,over,6,5,1,0,-0.39,-6.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,5.0,under,16,4,12,0,-10.43,-65.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,7.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,7.5,under,5,1,4,0,-3.21,-64.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,0.0,over,19,13,4,2,-3.28,-17.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,0.0,under,33,4,29,0,-29.00,-87.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,10.0,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,10.0,under,10,0,10,0,-10.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,12.5,under,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,15.0,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,17.5,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,2.5,over,9,5,2,2,-1.28,-14.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,2.5,under,30,3,27,0,-27.00,-90.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,20.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,5.0,over,7,4,1,2,-0.28,-3.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,5.0,under,20,1,19,0,-19.00,-95.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,7.5,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,7.5,under,11,0,11,0,-11.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,0.0,over,28,11,14,3,-12.43,-44.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,0.0,under,24,10,11,3,-11.00,-45.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,10.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,12.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,15.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,17.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,2.5,over,20,8,10,2,-8.43,-42.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,2.5,under,8,3,5,0,-5.00,-62.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,20.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,5.0,over,3,2,1,0,0.57,18.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,5.0,under,2,1,1,0,-1.00,-50.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,7.5,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,0.0,over,31,9,22,0,-15.34,-49.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,0.0,under,7,5,2,0,0.43,6.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,10.0,over,10,1,9,0,-8.28,-82.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,10.0,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,12.5,over,5,1,4,0,-3.28,-65.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,12.5,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,15.0,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,2.5,over,22,6,16,0,-10.70,-48.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,2.5,under,3,2,1,0,0.76,25.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,5.0,over,17,6,11,0,-5.70,-33.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,5.0,under,3,2,1,0,0.76,25.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,7.5,over,11,1,10,0,-9.28,-84.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,7.5,under,3,2,1,0,0.76,25.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,0.0,over,2,1,1,0,-0.20,-10.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,0.0,under,35,9,26,0,-18.88,-53.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,10.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,10.0,under,16,5,11,0,-6.90,-43.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,12.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,12.5,under,12,2,10,0,-8.32,-69.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,15.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,15.0,under,10,2,8,0,-6.32,-63.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,17.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,17.5,under,7,1,6,0,-5.17,-73.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,2.5,over,2,1,1,0,-0.20,-10.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,2.5,under,33,9,24,0,-16.88,-51.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,20.0,under,6,1,5,0,-4.17,-69.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,5.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,5.0,under,27,9,18,0,-10.88,-40.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,7.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,7.5,under,22,9,13,0,-5.88,-26.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,0.0,over,17,0,17,0,-17.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,0.0,under,21,14,7,0,-6.05,-28.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,10.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,12.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,15.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,17.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,2.5,over,13,0,13,0,-13.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,2.5,under,17,10,7,0,-6.05,-35.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,20.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,5.0,over,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,5.0,under,12,5,7,0,-6.05,-50.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,7.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,7.5,under,4,1,3,0,-2.05,-51.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,0.0,over,19,13,6,0,-2.67,-14.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,0.0,under,28,10,17,1,-14.86,-53.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,10.0,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,10.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,12.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,12.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,15.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,17.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,2.5,over,13,10,3,0,-0.45,-3.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,2.5,under,22,6,15,1,-13.43,-61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,20.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,5.0,over,6,5,1,0,-0.39,-6.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,5.0,under,18,4,13,1,-11.43,-63.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,7.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,7.5,under,6,2,4,0,-2.43,-40.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,0.0,over,17,13,3,1,-2.28,-13.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,0.0,under,34,6,28,0,-28.00,-82.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,10.0,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,10.0,under,10,0,10,0,-10.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,12.5,under,9,0,9,0,-9.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,15.0,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,17.5,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,2.5,over,6,5,0,1,0.72,12.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,2.5,under,30,5,25,0,-25.00,-83.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,20.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,5.0,over,6,5,0,1,0.72,12.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,5.0,under,22,3,19,0,-19.00,-86.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,7.5,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,7.5,under,12,0,12,0,-12.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,0.0,over,28,11,14,3,-12.43,-44.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,0.0,under,24,10,11,3,-11.00,-45.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,10.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,12.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,15.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,17.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,2.5,over,20,8,10,2,-8.43,-42.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,2.5,under,9,3,5,1,-5.00,-55.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,20.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,5.0,over,3,2,1,0,0.57,18.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,5.0,under,2,1,1,0,-1.00,-50.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,7.5,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,0.0,over,33,9,24,0,-17.34,-52.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,0.0,under,6,4,2,0,-0.24,-4.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,10.0,over,11,1,10,0,-9.28,-84.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,10.0,under,2,1,1,0,-0.19,-9.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,12.5,over,5,1,4,0,-3.28,-65.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,12.5,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,15.0,over,5,1,4,0,-3.28,-65.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,15.0,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,17.5,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,2.5,over,24,7,17,0,-10.99,-45.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,2.5,under,3,2,1,0,0.76,25.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,5.0,over,16,4,12,0,-8.46,-52.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,5.0,under,3,2,1,0,0.76,25.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,7.5,over,11,1,10,0,-9.28,-84.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,7.5,under,3,2,1,0,0.76,25.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,0.0,over,2,1,1,0,-0.20,-10.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,0.0,under,36,9,27,0,-19.88,-55.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,10.0,over,1,1,0,0,0.80,80.0
