section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,over,2,2,0,0,2.29,114.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,20,14,6,0,8.20,41.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,5,4,1,0,2.75,55.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,56,40,16,0,17.57,31.4
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,over,2,2,0,0,2.29,114.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,17,12,5,0,7.31,43.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,4,4,0,0,3.75,93.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,54,38,16,0,16.08,29.8
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,3,3,0,0,2.98,99.3
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,50,35,15,0,15.43,30.9
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,51,31,20,0,9.61,18.8
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,14,11,3,0,12.50,89.3
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,35,25,10,0,14.10,40.3
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,28,20,8,0,11.89,42.5
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,21,16,5,0,11.58,55.1
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,20,15,5,0,10.77,53.9
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,2,1,1,0,6.80,340.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,44,28,16,0,10.95,24.9
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,8,6,2,0,9.63,120.4
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,over,20,15,5,0,10.77,53.9
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,1,1,0,0,7.80,780.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,41,28,13,0,13.95,34.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,5,4,1,0,8.95,179.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,38,27,11,0,14.99,39.5
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,5,4,1,0,8.95,179.0
model_vs_book_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,1.184,1.053,101,,,,,,,,
model_vs_book_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,1.135,0.773,64,,,,,,,,
model_vs_book_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,2.113,1.712,64,,,,,,,,
model_vs_book_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,2.027,1.417,87,,,,,,,,
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,9,6,3,0,0.86,9.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,83,38,45,0,-12.14,-14.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,over,5,2,3,0,-1.53,-30.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,under,68,31,37,0,-9.90,-14.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,over,3,1,2,0,-1.30,-43.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,under,63,29,34,0,-8.56,-13.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,under,59,27,32,0,-8.02,-13.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,17.5,under,50,25,25,0,-2.82,-5.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,8,5,3,0,0.46,5.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,81,37,44,0,-12.22,-15.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,under,42,22,20,0,0.25,0.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,7,4,3,0,-0.29,-4.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,77,35,42,0,-11.89,-15.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,6,3,3,0,-0.96,-16.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,75,34,41,0,-11.49,-15.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,16,11,5,0,4.95,31.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,23,18,5,0,10.57,46.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,11,9,2,0,6.41,58.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,9,9,0,0,8.26,91.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,10,9,1,0,7.41,74.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,8,8,0,0,7.73,96.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,7,7,0,0,6.91,98.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,5,5,0,0,4.19,83.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,14,11,3,0,6.95,49.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,19,17,2,0,12.41,65.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,4,4,0,0,3.67,91.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,11,9,2,0,6.41,58.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,16,15,1,0,11.81,73.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,11,9,2,0,6.41,58.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,10,10,0,0,8.94,89.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,5,4,1,0,2.75,55.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,56,40,16,0,17.57,31.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,3,3,0,0,2.98,99.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,48,34,14,0,15.55,32.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,2,2,0,0,2.29,114.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,43,30,13,0,12.20,28.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,over,2,2,0,0,2.29,114.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,30,21,9,0,9.83,32.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,over,2,2,0,0,2.29,114.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,20,14,6,0,8.20,41.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,5,4,1,0,2.75,55.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,56,40,16,0,17.57,31.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,over,2,2,0,0,2.29,114.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,17,12,5,0,7.31,43.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,4,4,0,0,3.75,93.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,54,38,16,0,16.08,29.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,3,3,0,0,2.98,99.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,50,35,15,0,15.43,30.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,51,31,20,0,9.61,18.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,14,11,3,0,12.50,89.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,35,25,10,0,14.10,40.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,over,28,20,8,0,11.89,42.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,over,21,16,5,0,11.58,55.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,over,20,15,5,0,10.77,53.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,2,1,1,0,6.80,340.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,44,28,16,0,10.95,24.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,8,6,2,0,9.63,120.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,over,20,15,5,0,10.77,53.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,41,28,13,0,13.95,34.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,5,4,1,0,8.95,179.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,over,38,27,11,0,14.99,39.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,5,4,1,0,8.95,179.0
model_vs_book,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,0.877,0.612,149,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,0.965,0.856,73,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.135,1.695,73,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,1.730,1.310,140,,,,,,,,
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,60,26,34,0,-8.44,-14.1
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,37,17,20,0,-1.16,-3.1
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,18,10,8,0,2.49,13.8
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,under,10,4,6,0,-1.47,-14.7
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,13,6,7,0,-0.60,-4.6
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,under,9,4,5,0,-0.47,-5.2
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,7,3,4,0,-0.58,-8.3
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,under,8,4,4,0,0.53,6.7
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,6,2,4,0,-1.62,-27.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,under,8,4,4,0,0.53,6.7
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,50,22,28,0,-6.04,-12.1
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,28,12,16,0,-1.52,-5.4
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,6,2,4,0,-1.62,-27.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,under,7,4,3,0,1.53,21.9
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,39,18,21,0,-2.82,-7.2
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,under,15,7,8,0,0.75,5.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,31,14,17,0,-2.78,-9.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,under,13,6,7,0,-0.25,-1.9
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,66,42,24,0,12.75,19.3
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,47,30,17,0,9.22,19.6
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,36,23,13,0,7.30,20.3
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,18,13,5,0,6.01,33.4
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,10,7,3,0,4.00,40.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,64,40,24,0,10.91,17.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,7,4,3,0,1.58,22.6
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,61,39,22,0,12.05,19.8
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,55,36,19,0,12.62,23.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,over,7,3,4,0,-1.37,-19.6
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,54,45,9,0,27.38,50.7
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,48,39,9,0,22.50,46.9
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,45,37,8,0,21.81,48.5
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,41,34,7,0,20.33,49.6
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,35,30,5,0,19.76,56.4
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,over,5,1,4,0,-3.05,-61.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,52,43,9,0,25.53,49.1
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,31,27,4,0,18.36,59.2
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,over,5,1,4,0,-3.05,-61.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,49,40,9,0,23.36,47.7
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,over,5,1,4,0,-3.05,-61.0
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,48,39,9,0,22.50,46.9
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,over,71,36,35,0,-4.19,-5.9
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,under,38,12,26,0,-15.92,-41.9
ev_backtest,2026-06-30T23:10:00Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,over,37,17,20,0,-5.74,-15.5
