section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,2.5,over,14,0,14,0,-14.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,2.5,under,2,2,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,5.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,0.0,over,17,2,15,0,-13.47,-79.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,0.0,under,4,4,0,0,0.85,21.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,10.0,over,5,1,4,0,-3.29,-65.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,10.0,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,2.5,over,14,2,12,0,-10.47,-74.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,2.5,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,5.0,over,11,2,9,0,-7.47,-67.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,5.0,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,7.5,over,8,2,6,0,-4.47,-55.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,,,,7.5,under,1,1,0,0,0.85,84.7
model_vs_book_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,0.688,0.542,168,,,,,,,,
model_vs_book_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,0.669,0.424,72,,,,,,,,
model_vs_book_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,1.291,0.961,64,,,,,,,,
model_vs_book_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,1.511,1.217,60,,,,,,,,
model_vs_book_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,0.970,0.757,72,,,,,,,,
model_vs_book_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,1.436,1.209,152,,,,,,,,
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,0.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,0.0,under,54,54,0,0,43.65,80.8
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,10.0,under,11,11,0,0,9.18,83.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,12.5,under,9,9,0,0,7.33,81.4
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,15.0,under,7,7,0,0,5.75,82.1
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,17.5,under,6,6,0,0,5.01,83.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,2.5,under,37,37,0,0,30.27,81.8
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,20.0,under,4,4,0,0,3.33,83.3
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,5.0,under,24,24,0,0,19.59,81.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Birdies,,,,7.5,under,18,18,0,0,14.85,82.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,0.0,over,46,0,46,0,-46.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,0.0,under,49,49,0,0,14.99,30.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,10.0,under,9,9,0,0,8.29,92.1
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,12.5,under,8,8,0,0,8.29,103.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,15.0,under,8,8,0,0,8.29,103.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,17.5,under,8,8,0,0,8.29,103.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,2.5,over,33,0,33,0,-33.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,2.5,under,37,37,0,0,14.99,40.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,20.0,under,8,8,0,0,8.29,103.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,5.0,over,22,0,22,0,-22.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,5.0,under,21,21,0,0,11.24,53.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,7.5,over,8,0,8,0,-8.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Bogeys,,,,7.5,under,11,11,0,0,8.29,75.4
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,0.0,over,40,24,8,8,-4.87,-12.2
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,0.0,under,70,9,48,13,-48.00,-68.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,10.0,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,10.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,12.5,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,12.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,15.0,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,15.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,17.5,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,17.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,2.5,over,8,4,4,0,-0.87,-10.9
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,2.5,under,66,7,47,12,-47.00,-71.2
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,20.0,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,20.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,5.0,over,2,1,1,0,-0.22,-10.9
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,5.0,under,30,3,24,3,-24.00,-80.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,7.5,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Fairways hit,,,,7.5,under,6,0,6,0,-6.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,0.0,over,56,54,2,0,-2.00,-3.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,0.0,under,50,7,43,0,-43.00,-86.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,10.0,under,8,0,8,0,-8.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,12.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,15.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,17.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,2.5,over,40,39,1,0,-1.00,-2.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,2.5,under,36,7,29,0,-29.00,-80.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,5.0,over,25,24,1,0,-1.00,-4.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,5.0,under,18,4,14,0,-14.00,-77.8
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),GIR,,,,7.5,under,8,0,8,0,-8.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,0.0,over,65,0,65,0,-65.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,0.0,under,55,55,0,0,0.00,0.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,10.0,over,8,0,8,0,-8.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,2.5,over,51,0,51,0,-51.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,2.5,under,13,13,0,0,0.00,0.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,5.0,over,9,0,9,0,-9.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,5.0,under,2,2,0,0,0.00,0.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Pars,,,,7.5,over,8,0,8,0,-8.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,0.0,over,63,9,54,0,-48.68,-77.3
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,0.0,under,20,18,2,0,4.92,24.6
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,10.0,over,25,5,20,0,-16.32,-65.3
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,10.0,under,8,8,0,0,6.92,86.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,12.5,over,15,2,13,0,-11.57,-77.1
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,12.5,under,3,3,0,0,2.53,84.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,15.0,over,7,0,7,0,-7.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,15.0,under,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,2.5,over,50,7,43,0,-37.68,-75.4
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,2.5,under,8,8,0,0,6.92,86.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,20.0,under,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,5.0,over,43,7,36,0,-30.68,-71.4
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,5.0,under,8,8,0,0,6.92,86.5
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,7.5,over,34,7,27,0,-21.68,-63.8
ev_backtest_by_market,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,(all),(all),Total score,,,,7.5,under,8,8,0,0,6.92,86.5
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,1.141,0.845,485,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,1.174,0.750,220,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,1.559,1.158,228,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,1.848,1.384,216,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,1.554,1.064,219,,,,,,,,
model_vs_book_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,6.430,2.059,393,,,,,,,,
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,312,144,168,0,49.88,16.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,363,219,144,0,27.77,7.7
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,34,12,22,0,0.88,2.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,69,57,12,0,31.51,45.7
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,191,59,132,0,-53.66,-28.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,194,135,59,0,21.88,11.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,46,0,46,0,-46.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,50,50,0,0,23.26,46.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,23,0,23,0,-23.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,22,22,0,0,11.57,52.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,201,115,78,8,8.70,4.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,231,79,139,13,-74.35,-32.2
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,31,17,14,0,3.72,12.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,89,17,60,12,-49.10,-55.2
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,3,1,2,0,-1.22,-40.7
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,31,4,24,3,-23.57,-76.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,0.0,over,211,120,91,0,-32.65,-15.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,0.0,under,205,96,109,0,-17.44,-8.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,2.5,over,71,51,20,0,-10.87,-15.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,2.5,under,67,26,41,0,-10.57,-15.8
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,5.0,over,26,25,1,0,-0.89,-3.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,5.0,under,19,4,15,0,-15.00,-78.9
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,0.0,over,209,81,128,0,-60.45,-28.9
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,0.0,under,199,118,81,0,-22.10,-11.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,2.5,over,74,14,60,0,-48.05,-64.9
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,2.5,under,36,22,14,0,-6.25,-17.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,0.0,over,298,129,169,0,-66.44,-22.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,0.0,under,255,133,122,0,-11.81,-4.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,2.5,over,103,29,74,0,-52.94,-51.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,2.5,under,61,39,22,0,15.09,24.7
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,5.0,over,50,8,42,0,-36.03,-72.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,5.0,under,15,14,1,0,10.81,72.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,5.0,over,10,0,10,0,-10.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,5.0,under,3,3,0,0,1.12,37.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,7.5,over,35,8,27,0,-21.03,-60.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,7.5,under,9,8,1,0,5.93,65.9
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,11,11,0,0,9.18,83.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,9,9,0,0,7.32,81.3
