section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,2.5,over,93,52,38,3,8.92,9.6
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,2.5,under,111,57,49,5,4.32,3.9
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,5.0,over,43,26,16,1,7.32,17.0
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,5.0,under,61,32,28,1,2.02,3.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,7.5,over,17,13,4,0,7.20,42.4
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,0.0,over,669,328,341,0,-57.02,-8.5
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,0.0,under,533,295,238,0,20.91,3.9
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,10.0,over,166,89,77,0,0.49,0.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,12.5,over,120,66,54,0,2.43,2.0
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,15.0,over,104,59,45,0,5.25,5.0
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,17.5,over,91,52,39,0,5.17,5.7
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,2.5,over,513,253,260,0,-41.59,-8.1
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,5.0,over,371,195,176,0,-7.90,-2.1
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,7.5,over,252,132,120,0,-6.42,-2.5
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,247,117,126,4,-19.70,-8.0
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,189,93,96,0,-13.09,-6.9
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,144,68,76,0,-15.39,-10.7
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,137,88,46,3,15.16,11.1
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,108,72,36,0,10.98,10.2
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,58,41,17,0,17.36,29.9
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,113,57,56,0,-4.55,-4.0
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,91,47,44,0,-0.79,-0.9
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,69,31,38,0,-8.32,-12.1
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,46,20,26,0,-7.51,-16.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,10.0,over,5,4,1,0,1.96,39.2
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,10.0,under,143,99,44,0,45.60,31.9
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,12.5,under,101,74,27,0,39.47,39.1
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,15.0,under,81,60,21,0,32.10,39.6
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,2.5,under,391,224,167,0,29.20,7.5
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,5.0,under,280,168,112,0,37.76,13.5
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,7.5,under,204,132,72,0,45.55,22.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,47,35,12,0,17.76,37.8
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,41,30,11,0,14.68,35.8
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),GIR,,,,20.0,under,74,54,20,0,26.12,35.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,90,48,42,0,1.79,2.0
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,113,57,56,0,-4.90,-4.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),GIR,,,,10.0,over,4,3,1,0,1.41,35.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,17.5,under,64,48,16,0,26.06,40.7
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,39,21,18,0,1.42,3.6
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,17,11,6,0,2.52,14.8
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,20.0,over,82,45,37,0,1.45,1.8
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,74,42,32,0,5.71,7.7
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,63,35,28,0,4.10,6.5
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,51,26,25,0,2.54,5.0
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Birdies,,,,20.0,over,36,17,19,0,2.26,6.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,12.5,over,2,2,0,0,1.35,67.5
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Total score,,,,20.0,under,60,44,16,0,23.17,38.6
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),GIR,,,,12.5,over,3,2,1,0,0.81,27.0
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),GIR,,,,15.0,over,2,2,0,0,1.81,90.5
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,7.5,under,36,17,19,0,-3.72,-10.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,3,3,0,0,2.96,98.7
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,1,1,0,0,0.88,88.0
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,10.0,under,29,13,16,0,-4.33,-14.9
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,12.5,under,24,12,12,0,-1.04,-4.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,15.0,under,14,5,9,0,-3.96,-28.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,17.5,under,6,2,4,0,-2.00,-33.3
ev_backtest_all,2026-08-22T01:27:13Z,,(all events),,,(all),(all),Pars,,,,20.0,under,1,0,1,0,-1.00,-100.0
model_vs_book_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,0.597,0.467,1960,,,,,,,,
model_vs_book_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,0.723,0.578,983,,,,,,,,
model_vs_book_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,0.728,0.570,751,,,,,,,,
model_vs_book_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,0.947,0.746,800,,,,,,,,
model_vs_book_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,0.518,0.407,987,,,,,,,,
model_vs_book_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,1.077,0.775,1737,,,,,,,,
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,1155,548,495,112,-24.41,-2.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,269,132,130,7,-12.59,-4.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,141,66,74,1,-16.73,-11.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,71,35,36,0,-5.69,-8.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,30,14,16,0,-4.39,-14.6
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,897,421,393,83,-31.50,-3.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,15,8,7,0,0.25,1.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,677,320,299,58,-24.38,-3.6
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,454,223,204,27,-13.20,-2.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,254,107,109,38,-12.46,-4.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,437,232,180,25,1.24,0.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,103,48,50,5,-5.83,-5.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,62,30,30,2,-0.64,-1.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,199,84,87,28,-11.86,-6.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,332,178,137,17,-2.29,-0.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,164,70,76,18,-11.03,-6.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,252,144,97,11,9.69,3.8
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,128,58,58,12,-5.43,-4.2
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,185,113,64,8,17.25,9.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,108,64,44,0,12.22,11.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,439,244,195,0,-14.50,-3.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,33,19,14,0,3.50,10.6
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,142,76,66,0,2.09,1.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,24,14,10,0,2.25,9.4
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,15,10,5,0,4.25,28.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,12,9,3,0,5.44,45.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,78,46,32,0,7.77,10.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,307,167,140,0,4.78,1.6
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,60,36,24,0,7.29,12.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,224,119,105,0,-0.65,-0.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,43,24,19,0,2.63,6.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,184,99,85,0,2.84,1.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,0.0,over,50,28,22,0,4.91,9.8
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,0.0,under,652,314,338,0,-91.52,-14.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,10.0,under,283,162,121,0,16.80,5.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,12.5,under,192,116,76,0,21.70,11.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,15.0,under,150,90,60,0,16.72,11.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,17.5,under,102,65,37,0,19.06,18.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,2.5,over,30,19,11,0,7.71,25.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,2.5,under,523,260,263,0,-42.62,-8.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,5.0,over,16,11,5,0,5.71,35.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,5.0,under,453,227,226,0,-31.50,-7.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,7.5,over,9,6,3,0,2.65,29.4
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,7.5,under,350,189,161,0,1.03,0.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,0.0,over,186,98,80,8,7.58,4.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,0.0,under,233,108,112,13,-21.05,-9.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,2.5,over,93,52,38,3,8.92,9.6
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,2.5,under,111,57,49,5,4.32,3.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,5.0,over,43,26,16,1,7.32,17.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,5.0,under,61,32,28,1,2.02,3.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,7.5,over,17,13,4,0,7.20,42.4
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,0.0,over,669,328,341,0,-57.02,-8.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,0.0,under,533,295,238,0,20.91,3.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,10.0,over,166,89,77,0,0.49,0.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,12.5,over,120,66,54,0,2.43,2.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,15.0,over,104,59,45,0,5.25,5.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,17.5,over,91,52,39,0,5.17,5.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,2.5,over,513,253,260,0,-41.59,-8.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,5.0,over,371,195,176,0,-7.90,-2.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,7.5,over,252,132,120,0,-6.42,-2.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,247,117,126,4,-19.70,-8.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,189,93,96,0,-13.09,-6.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,144,68,76,0,-15.39,-10.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,137,88,46,3,15.16,11.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,108,72,36,0,10.98,10.2
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,58,41,17,0,17.36,29.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,113,57,56,0,-4.55,-4.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,91,47,44,0,-0.79,-0.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,69,31,38,0,-8.32,-12.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,46,20,26,0,-7.51,-16.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,10.0,over,5,4,1,0,1.96,39.2
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,10.0,under,143,99,44,0,45.60,31.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,12.5,under,101,74,27,0,39.47,39.1
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,15.0,under,81,60,21,0,32.10,39.6
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,2.5,under,391,224,167,0,29.20,7.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,5.0,under,280,168,112,0,37.76,13.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,7.5,under,204,132,72,0,45.55,22.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,47,35,12,0,17.76,37.8
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,41,30,11,0,14.68,35.8
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,20.0,under,74,54,20,0,26.12,35.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,90,48,42,0,1.79,2.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,113,57,56,0,-4.90,-4.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,10.0,over,4,3,1,0,1.41,35.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,17.5,under,64,48,16,0,26.06,40.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,39,21,18,0,1.42,3.6
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,17,11,6,0,2.52,14.8
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,20.0,over,82,45,37,0,1.45,1.8
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,74,42,32,0,5.71,7.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,63,35,28,0,4.10,6.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,51,26,25,0,2.54,5.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Birdies,,,,20.0,over,36,17,19,0,2.26,6.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,12.5,over,2,2,0,0,1.35,67.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Total score,,,,20.0,under,60,44,16,0,23.17,38.6
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,12.5,over,3,2,1,0,0.81,27.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),GIR,,,,15.0,over,2,2,0,0,1.81,90.5
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,7.5,under,36,17,19,0,-3.72,-10.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,3,3,0,0,2.96,98.7
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,1,1,0,0,0.88,88.0
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,10.0,under,29,13,16,0,-4.33,-14.9
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,12.5,under,24,12,12,0,-1.04,-4.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,15.0,under,14,5,9,0,-3.96,-28.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,17.5,under,6,2,4,0,-2.00,-33.3
ev_backtest_all,2026-08-22T02:02:08Z,,(all events),,,(all),(all),Pars,,,,20.0,under,1,0,1,0,-1.00,-100.0
model_vs_book_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,0.597,0.467,1960,,,,,,,,
model_vs_book_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,0.723,0.578,983,,,,,,,,
model_vs_book_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,0.728,0.570,751,,,,,,,,
model_vs_book_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,0.947,0.746,800,,,,,,,,
model_vs_book_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,0.518,0.407,987,,,,,,,,
model_vs_book_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,1.077,0.775,1737,,,,,,,,
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,1155,548,495,112,-24.41,-2.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,269,132,130,7,-12.59,-4.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,141,66,74,1,-16.73,-11.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,71,35,36,0,-5.69,-8.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,30,14,16,0,-4.39,-14.6
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,897,421,393,83,-31.50,-3.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,15,8,7,0,0.25,1.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,677,320,299,58,-24.38,-3.6
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,454,223,204,27,-13.20,-2.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,254,107,109,38,-12.46,-4.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,437,232,180,25,1.24,0.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,103,48,50,5,-5.83,-5.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,62,30,30,2,-0.64,-1.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,199,84,87,28,-11.86,-6.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,332,178,137,17,-2.29,-0.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,164,70,76,18,-11.03,-6.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,252,144,97,11,9.69,3.8
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,128,58,58,12,-5.43,-4.2
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,185,113,64,8,17.25,9.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,108,64,44,0,12.22,11.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,439,244,195,0,-14.50,-3.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,33,19,14,0,3.50,10.6
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,142,76,66,0,2.09,1.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,24,14,10,0,2.25,9.4
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,15,10,5,0,4.25,28.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,12,9,3,0,5.44,45.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,78,46,32,0,7.77,10.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,307,167,140,0,4.78,1.6
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,60,36,24,0,7.29,12.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,224,119,105,0,-0.65,-0.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,43,24,19,0,2.63,6.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,184,99,85,0,2.84,1.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,0.0,over,50,28,22,0,4.91,9.8
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,0.0,under,652,314,338,0,-91.52,-14.0
