section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,over,21,9,12,0,-5.36,-25.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,21,11,10,0,-0.63,-3.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,over,18,7,11,0,-5.64,-31.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,21,11,10,0,-0.63,-3.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,over,25,9,16,0,-9.36,-37.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,24,11,13,0,-3.63,-15.1
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,over,18,7,11,0,-5.64,-31.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,21,11,10,0,-0.63,-3.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,over,24,9,15,0,-8.36,-34.8
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,24,11,13,0,-3.63,-15.1
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,over,23,9,14,0,-7.36,-32.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,23,11,12,0,-2.63,-11.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,52,42,10,0,22.64,43.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,50,40,10,0,21.13,42.3
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,50,40,10,0,21.13,42.3
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,49,39,10,0,20.52,41.9
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,49,39,10,0,20.52,41.9
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,52,42,10,0,22.64,43.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,49,39,10,0,20.52,41.9
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,52,42,10,0,22.64,43.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,51,41,10,0,21.77,42.7
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,over,3,2,1,0,0.99,33.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,under,98,40,58,0,-25.11,-25.6
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,over,2,2,0,0,1.99,99.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,under,72,30,42,0,-17.58,-24.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,over,1,1,0,0,1.12,112.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,under,70,30,40,0,-15.58,-22.3
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,over,1,1,0,0,1.12,112.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,under,66,28,38,0,-15.00,-22.7
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,over,1,1,0,0,1.12,112.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,under,61,26,35,0,-13.51,-22.2
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,over,2,2,0,0,1.99,99.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,under,92,37,55,0,-24.38,-26.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,over,1,1,0,0,1.12,112.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,under,54,21,33,0,-15.34,-28.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,over,2,2,0,0,1.99,99.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,under,84,34,50,0,-22.01,-26.2
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,over,2,2,0,0,1.99,99.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,under,80,32,48,0,-21.78,-27.2
model_vs_book_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,1.115,0.997,124,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,2.377,2.090,57,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,2.834,2.693,57,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,1.939,1.697,124,,,,,,,,
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,over,107,48,59,0,-14.48,-13.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,10.0,over,62,30,32,0,-3.87,-6.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,12.5,over,51,25,26,0,-2.34,-4.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,15.0,over,41,21,20,0,-0.04,-0.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,17.5,over,28,13,15,0,-2.07,-7.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,over,99,45,54,0,-11.92,-12.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,20.0,over,21,9,12,0,-2.77,-13.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,over,92,43,49,0,-9.08,-9.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,over,76,34,42,0,-9.42,-12.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,over,25,9,16,0,-9.36,-37.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,under,27,14,13,0,-1.21,-4.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,over,23,9,14,0,-7.36,-32.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,under,22,11,11,0,-1.63,-7.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,over,21,9,12,0,-5.36,-25.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,under,21,11,10,0,-0.63,-3.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,over,21,9,12,0,-5.36,-25.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,under,21,11,10,0,-0.63,-3.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,over,18,7,11,0,-5.64,-31.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,under,21,11,10,0,-0.63,-3.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,over,25,9,16,0,-9.36,-37.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,under,24,11,13,0,-3.63,-15.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,over,18,7,11,0,-5.64,-31.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,under,21,11,10,0,-0.63,-3.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,over,24,9,15,0,-8.36,-34.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,under,24,11,13,0,-3.63,-15.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,over,23,9,14,0,-7.36,-32.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,under,23,11,12,0,-2.63,-11.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,under,52,42,10,0,22.64,43.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,10.0,under,50,40,10,0,21.13,42.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,12.5,under,50,40,10,0,21.13,42.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,15.0,under,49,39,10,0,20.52,41.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,17.5,under,49,39,10,0,20.52,41.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,2.5,under,52,42,10,0,22.64,43.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,20.0,under,49,39,10,0,20.52,41.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,5.0,under,52,42,10,0,22.64,43.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,7.5,under,51,41,10,0,21.77,42.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,over,3,2,1,0,0.99,33.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,under,98,40,58,0,-25.11,-25.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,over,2,2,0,0,1.99,99.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,under,72,30,42,0,-17.58,-24.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,over,1,1,0,0,1.12,112.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,under,70,30,40,0,-15.58,-22.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,over,1,1,0,0,1.12,112.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,under,66,28,38,0,-15.00,-22.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,over,1,1,0,0,1.12,112.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,under,61,26,35,0,-13.51,-22.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,over,2,2,0,0,1.99,99.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,under,92,37,55,0,-24.38,-26.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,over,1,1,0,0,1.12,112.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,under,54,21,33,0,-15.34,-28.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,over,2,2,0,0,1.99,99.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,under,84,34,50,0,-22.01,-26.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,over,2,2,0,0,1.99,99.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,under,80,32,48,0,-21.78,-27.2
model_vs_book,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,0.944,0.656,226,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,4.094,3.590,140,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,1.391,1.177,101,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,2.950,2.694,224,,,,,,,,
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,over,68,41,27,0,8.16,12.0
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,under,129,75,54,0,11.20,8.7
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,over,67,40,27,0,7.25,10.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,under,45,23,22,0,-1.17,-2.6
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,over,65,38,27,0,6.02,9.3
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,under,29,16,13,0,1.56,5.4
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,15.0,over,64,37,27,0,5.30,8.3
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,15.0,under,16,12,4,0,7.36,46.0
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,17.5,over,61,35,26,0,4.68,7.7
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,17.5,under,6,4,2,0,2.20,36.7
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,over,68,41,27,0,8.16,12.0
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,under,105,62,43,0,12.14,11.6
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,20.0,over,52,28,24,0,3.37,6.5
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,20.0,under,1,1,0,0,1.38,138.0
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,over,67,40,27,0,7.25,10.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,under,83,49,34,0,10.21,12.3
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,over,67,40,27,0,7.25,10.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,under,69,38,31,0,3.04,4.4
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,over,10,5,5,0,-1.48,-14.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,under,129,56,73,0,-27.14,-21.0
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,over,9,4,5,0,-2.05,-22.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,under,122,53,69,0,-25.51,-20.9
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,over,9,4,5,0,-2.05,-22.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,under,121,53,68,0,-24.51,-20.3
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,15.0,over,8,4,4,0,-1.05,-13.2
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,15.0,under,119,51,68,0,-25.69,-21.6
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,over,7,4,3,0,-0.05,-0.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,under,119,51,68,0,-25.69,-21.6
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,over,10,5,5,0,-1.48,-14.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,under,125,55,70,0,-24.98,-20.0
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,over,5,4,1,0,1.95,38.9
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,under,118,51,67,0,-24.69,-20.9
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,over,10,5,5,0,-1.48,-14.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,under,124,54,70,0,-25.55,-20.6
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,over,10,5,5,0,-1.48,-14.8
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,under,122,53,69,0,-25.51,-20.9
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,8,7,1,0,5.13,64.2
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,82,38,44,0,-11.22,-13.7
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,under,66,34,32,0,-2.44,-3.7
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,under,59,32,27,0,0.90,1.5
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,under,54,29,25,0,0.63,1.2
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,under,46,26,20,0,3.24,7.0
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,over,7,6,1,0,3.91,55.9
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,79,37,42,0,-9.89,-12.5
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,under,40,22,18,0,2.43,6.1
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,over,5,5,0,0,4.30,85.9
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,73,35,38,0,-7.46,-10.2
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,over,2,2,0,0,2.16,108.1
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,under,71,35,36,0,-5.46,-7.7
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,1,1,0,0,0.78,78.1
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,215,137,78,0,42.30,19.7
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,under,208,134,74,0,43.43,20.9
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,under,203,131,72,0,42.86,21.1
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,under,195,128,67,0,45.46,23.3
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,under,190,126,64,0,46.68,24.6
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,over,1,1,0,0,0.78,78.1
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,under,214,137,77,0,43.30,20.2
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,under,181,122,59,0,47.63,26.3
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,under,213,136,77,0,42.37,19.9
ev_backtest,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,under,210,135,75,0,43.53,20.7
model_vs_book_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,0.944,0.656,226,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,4.094,3.590,140,,,,,,,,
