section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,29,16,13,0,2.73,9.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,783,404,379,0,-31.48,-4.0
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,595,303,292,0,-28.36,-4.8
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,234,116,118,0,-13.91,-5.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,410,244,166,0,34.25,8.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,207,124,83,0,17.14,8.3
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,159,96,63,0,14.30,9.0
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,127,74,53,0,5.89,4.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,104,61,43,0,5.67,5.5
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,182,91,91,0,-8.88,-4.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,349,205,144,0,22.73,6.5
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,77,46,31,0,7.00,9.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,125,62,63,0,-4.23,-3.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,304,183,121,0,26.78,8.8
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,80,44,36,0,8.91,11.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,260,154,106,0,19.23,7.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,176,84,92,0,-30.33,-17.2
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,310,165,145,0,-11.63,-3.8
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,46,21,25,0,-9.83,-21.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,126,68,58,0,-1.82,-1.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,32,14,18,0,-6.27,-19.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,96,51,45,0,-2.46,-2.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,23,10,13,0,-4.12,-17.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,15,6,9,0,-3.79,-25.3
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,135,72,63,0,-10.87,-8.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,249,131,118,0,-13.93,-5.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,10,5,5,0,-0.75,-7.5
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,99,53,46,0,-8.87,-9.0
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,197,107,90,0,-4.16,-2.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,74,40,34,0,-6.14,-8.3
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,153,85,68,0,2.97,1.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,0.0,over,292,167,125,0,20.07,6.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,0.0,under,244,139,105,0,9.11,3.7
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,10.0,over,98,61,37,0,18.57,18.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,10.0,under,111,76,35,0,26.85,24.2
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,12.5,over,74,42,32,0,8.11,11.0
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,15.0,over,49,27,22,0,2.82,5.8
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,17.5,over,30,18,12,0,5.29,17.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,2.5,over,241,135,106,0,10.70,4.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,2.5,under,215,127,88,0,15.95,7.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,20.0,over,21,12,9,0,2.58,12.3
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,5.0,over,191,113,78,0,19.23,10.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,5.0,under,184,115,69,0,26.13,14.2
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,7.5,over,140,82,58,0,14.99,10.7
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,7.5,under,143,93,50,0,27.53,19.3
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,0.0,over,291,168,123,0,24.79,8.5
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,10.0,over,29,14,15,0,-1.70,-5.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,12.5,over,13,5,8,0,-3.24,-24.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,15.0,over,8,4,4,0,-0.42,-5.2
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,2.5,over,172,99,73,0,15.42,9.0
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,5.0,over,88,47,41,0,3.47,3.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,7.5,over,44,21,23,0,-2.63,-6.0
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,0.0,over,988,486,502,0,-82.99,-8.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,10.0,over,513,271,242,0,-8.52,-1.7
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,12.5,over,409,216,193,0,-6.83,-1.7
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,15.0,over,308,164,144,0,-1.79,-0.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,17.5,over,244,130,114,0,-1.57,-0.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,2.5,over,863,427,436,0,-67.69,-7.8
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,20.0,over,184,99,85,0,1.08,0.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,5.0,over,742,373,369,0,-47.45,-6.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,7.5,over,636,330,306,0,-21.76,-3.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,269,140,129,0,-2.87,-1.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,87,51,36,0,7.47,8.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,71,42,29,0,7.00,9.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,67,39,28,0,5.89,8.8
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,232,123,109,0,3.26,1.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,174,95,79,0,9.81,5.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,111,66,45,0,15.43,13.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,82,43,39,0,-2.61,-3.2
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,74,38,36,0,-3.80,-5.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,0.0,under,158,68,90,0,-30.13,-19.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,2.5,under,89,32,57,0,-29.01,-32.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,5.0,under,38,13,25,0,-14.68,-38.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,7.5,under,11,4,7,0,-3.51,-31.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,0.0,under,226,144,82,0,43.61,19.3
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,10.0,under,147,104,43,0,48.20,32.8
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,12.5,under,134,95,39,0,44.66,33.3
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,15.0,under,107,76,31,0,36.97,34.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,17.5,under,84,62,22,0,32.90,39.2
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,2.5,under,202,132,70,0,44.78,22.2
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,20.0,under,72,53,19,0,28.09,39.0
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,5.0,under,181,121,60,0,45.95,25.4
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Total score,,,,7.5,under,165,112,53,0,45.47,27.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,59,35,24,0,11.85,20.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,44,27,17,0,9.05,20.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,28,17,11,0,6.07,21.7
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,16,8,8,0,2.28,14.2
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,7,4,3,0,2.98,42.6
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,12.5,under,92,64,28,0,24.64,26.8
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,15.0,under,70,51,19,0,21.36,30.5
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,17.5,under,59,44,15,0,19.58,33.2
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),GIR,,,,20.0,under,49,38,11,0,18.57,37.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,59,28,31,0,-6.97,-11.8
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,63,36,27,0,4.45,7.1
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Birdies,,,,20.0,over,49,25,24,0,1.90,3.9
ev_backtest_all,2026-08-06T05:16:51Z,,(all events),,,(all),(all),Pars,,,,20.0,over,1,0,1,0,-1.00,-100.0
model_vs_book_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,0.633,0.493,1694,,,,,,,,
model_vs_book_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,0.705,0.519,850,,,,,,,,
model_vs_book_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,0.744,0.581,628,,,,,,,,
model_vs_book_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,0.832,0.637,679,,,,,,,,
model_vs_book_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,0.674,0.531,850,,,,,,,,
model_vs_book_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,1.365,1.085,1471,,,,,,,,
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,1113,589,524,0,-21.69,-1.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,408,208,200,0,-14.78,-3.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,250,125,125,0,-13.80,-5.5
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,156,79,77,0,-5.55,-3.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,76,33,43,0,-12.16,-16.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,950,492,458,0,-37.70,-4.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,29,16,13,0,2.73,9.4
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,785,405,380,0,-32.44,-4.1
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,595,303,292,0,-28.83,-4.8
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,242,127,115,0,-4.35,-1.8
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,415,255,160,0,40.25,9.7
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,202,128,74,0,26.14,12.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,153,99,54,0,23.30,15.2
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,121,77,44,0,14.89,12.3
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,93,61,32,0,16.67,17.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,189,101,88,0,0.21,0.1
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,354,216,138,0,28.73,8.1
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,64,45,19,0,19.00,29.7
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,133,72,61,0,3.86,2.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,308,193,115,0,32.78,10.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,89,51,38,0,11.87,13.3
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,260,162,98,0,27.23,10.5
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,178,84,94,0,-34.40,-19.3
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,322,164,158,0,-21.22,-6.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,50,24,26,0,-10.21,-20.4
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,125,66,59,0,-1.88,-1.5
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,34,16,18,0,-6.27,-18.4
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,98,51,47,0,-3.52,-3.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,23,10,13,0,-4.12,-17.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,15,6,9,0,-3.79,-25.3
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,140,73,67,0,-16.20,-11.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,260,130,130,0,-22.52,-8.7
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,10,5,5,0,-0.75,-7.5
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,103,56,47,0,-9.25,-9.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,206,105,101,0,-13.50,-6.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,77,42,35,0,-6.52,-8.5
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,154,83,71,0,0.91,0.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,0.0,over,304,172,132,0,18.59,6.1
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,0.0,under,247,144,103,0,12.85,5.2
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,10.0,over,105,66,39,0,19.38,18.5
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,10.0,under,114,78,36,0,27.65,24.3
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,12.5,over,77,47,30,0,12.12,15.7
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,15.0,over,49,29,20,0,5.57,11.4
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,17.5,over,29,19,10,0,7.29,25.1
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,2.5,over,252,140,112,0,9.93,3.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,2.5,under,220,132,88,0,17.69,8.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,20.0,over,21,12,9,0,2.58,12.3
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,5.0,over,202,119,83,0,19.46,9.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,5.0,under,187,119,68,0,28.87,15.4
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,7.5,over,147,86,61,0,15.51,10.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,7.5,under,149,96,53,0,25.07,16.8
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,0.0,over,294,169,125,0,22.79,7.8
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,10.0,over,29,14,15,0,-1.70,-5.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,12.5,over,13,5,8,0,-3.24,-24.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,15.0,over,8,4,4,0,-0.42,-5.2
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,2.5,over,175,100,75,0,13.42,7.7
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,5.0,over,93,48,45,0,-0.53,-0.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,7.5,over,44,21,23,0,-2.63,-6.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,0.0,over,1013,493,520,0,-94.59,-9.3
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,10.0,over,542,279,263,0,-22.21,-4.1
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,12.5,over,429,221,208,0,-17.18,-4.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,15.0,over,324,168,156,0,-9.84,-3.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,17.5,over,251,131,120,0,-6.61,-2.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,2.5,over,897,438,459,0,-80.78,-9.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,20.0,over,190,100,90,0,-2.96,-1.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,5.0,over,780,384,396,0,-64.29,-8.2
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,7.5,over,672,341,331,0,-36.28,-5.4
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,270,141,129,0,-1.71,-0.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,87,51,36,0,7.47,8.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,71,42,29,0,7.00,9.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,67,39,28,0,5.89,8.8
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,233,123,110,0,2.26,1.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,174,95,79,0,9.81,5.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,111,66,45,0,15.43,13.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,84,43,41,0,-3.67,-4.4
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,74,38,36,0,-2.86,-3.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,0.0,under,169,75,94,0,-28.52,-16.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,2.5,under,100,39,61,0,-27.40,-27.4
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,5.0,under,42,17,25,0,-11.41,-27.2
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,7.5,under,22,9,13,0,-7.83,-35.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,0.0,under,226,144,82,0,43.61,19.3
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,10.0,under,147,104,43,0,48.20,32.8
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,12.5,under,134,95,39,0,44.66,33.3
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,15.0,under,107,76,31,0,36.97,34.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,17.5,under,84,62,22,0,32.90,39.2
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,2.5,under,202,132,70,0,44.78,22.2
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,20.0,under,72,53,19,0,28.09,39.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,5.0,under,181,121,60,0,45.95,25.4
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Total score,,,,7.5,under,165,112,53,0,45.47,27.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,61,37,24,0,13.31,21.8
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,44,27,17,0,9.05,20.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,28,17,11,0,6.07,21.7
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,16,8,8,0,2.28,14.2
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,7,4,3,0,2.98,42.6
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,12.5,under,92,64,28,0,24.64,26.8
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,15.0,under,69,50,19,0,21.36,31.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,17.5,under,58,43,15,0,19.58,33.8
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),GIR,,,,20.0,under,48,37,11,0,18.57,38.7
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,59,28,31,0,-6.03,-10.2
