section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,5.0,under,40,26,14,0,9.79,24.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,over,12,5,7,0,-2.83,-23.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,under,39,26,13,0,10.79,27.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,over,67,32,35,0,-8.15,-12.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,under,36,22,14,0,6.11,17.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,over,36,18,18,0,-1.90,-5.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,under,16,10,6,0,3.02,18.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,over,27,14,13,0,-0.01,0.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,under,12,8,4,0,3.55,29.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,15.0,over,16,7,9,0,-1.96,-12.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,15.0,under,7,3,4,0,-0.94,-13.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,17.5,over,7,3,4,0,-1.11,-15.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,17.5,under,4,3,1,0,2.06,51.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,over,59,28,31,0,-7.31,-12.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,under,31,20,11,0,7.33,23.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,20.0,over,5,3,2,0,0.89,17.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,over,51,25,26,0,-4.45,-8.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,under,26,17,9,0,6.52,25.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,over,43,22,21,0,-1.67,-3.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,under,20,13,7,0,4.91,24.5
model_vs_book,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,0.707,0.679,69,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,0.719,0.596,31,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,2.448,2.066,15,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,1.435,1.298,31,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,3.380,3.344,52,,,,,,,,
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,over,29,16,13,0,-0.22,-0.8
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,2.5,over,28,16,12,0,0.78,2.8
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,5.0,over,18,11,7,0,2.13,11.8
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,7.5,over,7,5,2,0,2.35,33.5
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,0.0,over,15,7,8,0,-0.74,-4.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,10.0,over,13,5,8,0,-1.69,-13.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,12.5,over,12,4,8,0,-2.20,-18.3
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,15.0,over,10,4,6,0,-0.20,-2.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,17.5,over,4,1,3,0,-1.54,-38.5
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,2.5,over,15,7,8,0,-0.74,-4.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,5.0,over,15,7,8,0,-0.74,-4.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,7.5,over,15,7,8,0,-0.74,-4.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,0.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,0.0,under,11,10,1,0,8.57,77.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,10.0,under,10,9,1,0,7.59,75.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,12.5,under,10,9,1,0,7.59,75.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,15.0,under,10,9,1,0,7.59,75.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,17.5,under,10,9,1,0,7.59,75.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,2.5,under,11,10,1,0,8.57,77.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,20.0,under,9,8,1,0,6.51,72.3
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,5.0,under,11,10,1,0,8.57,77.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,7.5,under,11,10,1,0,8.57,77.9
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,under,14,12,2,0,10.92,78.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,10.0,under,14,12,2,0,10.92,78.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,12.5,under,12,11,1,0,11.28,94.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,15.0,under,11,10,1,0,10.43,94.8
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,17.5,under,10,9,1,0,9.18,91.8
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,2.5,under,14,12,2,0,10.92,78.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,20.0,under,7,6,1,0,5.98,85.4
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,5.0,under,14,12,2,0,10.92,78.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,7.5,under,14,12,2,0,10.92,78.0
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,0.0,over,15,8,7,0,-0.03,-0.2
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,10.0,over,15,8,7,0,-0.03,-0.2
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,12.5,over,15,8,7,0,-0.03,-0.2
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,15.0,over,15,8,7,0,-0.03,-0.2
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,17.5,over,15,8,7,0,-0.03,-0.2
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,2.5,over,15,8,7,0,-0.03,-0.2
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,20.0,over,15,8,7,0,-0.03,-0.2
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,5.0,over,15,8,7,0,-0.03,-0.2
ev_backtest,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,7.5,over,15,8,7,0,-0.03,-0.2
model_vs_book_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,0.707,0.679,69,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,0.719,0.596,31,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,2.448,2.066,15,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,1.435,1.298,31,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,3.380,3.344,52,,,,,,,,
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,over,29,16,13,0,-0.22,-0.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,2.5,over,28,16,12,0,0.78,2.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,5.0,over,18,11,7,0,2.13,11.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,7.5,over,7,5,2,0,2.35,33.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,0.0,over,15,7,8,0,-0.74,-4.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,10.0,over,13,5,8,0,-1.69,-13.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,12.5,over,12,4,8,0,-2.20,-18.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,15.0,over,10,4,6,0,-0.20,-2.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,17.5,over,4,1,3,0,-1.54,-38.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,2.5,over,15,7,8,0,-0.74,-4.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,5.0,over,15,7,8,0,-0.74,-4.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,7.5,over,15,7,8,0,-0.74,-4.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,0.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,0.0,under,11,10,1,0,8.57,77.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,10.0,under,10,9,1,0,7.59,75.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,12.5,under,10,9,1,0,7.59,75.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,15.0,under,10,9,1,0,7.59,75.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,17.5,under,10,9,1,0,7.59,75.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,2.5,under,11,10,1,0,8.57,77.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,20.0,under,9,8,1,0,6.51,72.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,5.0,under,11,10,1,0,8.57,77.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,7.5,under,11,10,1,0,8.57,77.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,under,14,12,2,0,10.92,78.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,10.0,under,14,12,2,0,10.92,78.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,12.5,under,12,11,1,0,11.28,94.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,15.0,under,11,10,1,0,10.43,94.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,17.5,under,10,9,1,0,9.18,91.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,2.5,under,14,12,2,0,10.92,78.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,20.0,under,7,6,1,0,5.98,85.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,5.0,under,14,12,2,0,10.92,78.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,7.5,under,14,12,2,0,10.92,78.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,0.0,over,15,8,7,0,-0.03,-0.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,10.0,over,15,8,7,0,-0.03,-0.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,12.5,over,15,8,7,0,-0.03,-0.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,15.0,over,15,8,7,0,-0.03,-0.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,17.5,over,15,8,7,0,-0.03,-0.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,2.5,over,15,8,7,0,-0.03,-0.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,20.0,over,15,8,7,0,-0.03,-0.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,5.0,over,15,8,7,0,-0.03,-0.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,7.5,over,15,8,7,0,-0.03,-0.2
model_vs_book,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,0.490,0.401,163,,,,,,,,
model_vs_book,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,0.817,0.751,75,,,,,,,,
model_vs_book,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,1.774,1.734,30,,,,,,,,
model_vs_book,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,GIR,0.542,0.457,53,,,,,,,,
model_vs_book,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Total score,0.665,0.528,142,,,,,,,,
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,0.0,over,21,12,9,0,0.86,4.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,0.0,under,34,13,21,0,-8.72,-25.6
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,10.0,under,3,2,1,0,1.15,38.3
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,12.5,under,2,1,1,0,-0.09,-4.5
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,2.5,over,15,9,6,0,1.39,9.3
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,2.5,under,25,11,14,0,-3.05,-12.2
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,5.0,over,7,5,2,0,2.39,34.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,5.0,under,15,7,8,0,-0.98,-6.5
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,7.5,over,2,2,0,0,2.06,103.2
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Birdies,,,,7.5,under,10,3,7,0,-3.71,-37.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,,,,0.0,over,47,24,23,0,-4.27,-9.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,,,,0.0,under,66,40,26,0,-26.00,-39.4
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,,,,10.0,over,19,11,8,0,1.41,7.4
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,,,,12.5,over,9,5,4,0,0.38,4.2
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,,,,15.0,over,3,3,0,0,2.73,91.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,,,,17.5,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,,,,2.5,over,47,24,23,0,-4.27,-9.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,,,,5.0,over,43,22,21,0,-3.88,-9.0
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Bogeys,,,,7.5,over,33,19,14,0,1.33,4.0
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,0.0,over,30,16,14,0,-0.02,-0.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,0.0,under,89,36,53,0,-53.00,-59.6
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,10.0,over,30,16,14,0,-0.02,-0.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,12.5,over,30,16,14,0,-0.02,-0.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,15.0,over,30,16,14,0,-0.02,-0.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,17.5,over,27,13,14,0,-2.03,-7.5
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,2.5,over,30,16,14,0,-0.02,-0.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,20.0,over,25,13,12,0,-0.03,-0.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,5.0,over,30,16,14,0,-0.02,-0.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,Fairways hit,,,,7.5,over,30,16,14,0,-0.02,-0.1
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,GIR,,,,0.0,over,5,4,1,0,2.70,53.9
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,GIR,,,,0.0,under,101,49,52,0,-43.27,-42.8
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,GIR,,,,10.0,under,3,2,1,0,1.34,44.7
ev_backtest,2026-07-11T02:41:50Z,2026-07-11T02:41:35Z,Genesis Scottish Open,The Renaissance Club,3,default,default,GIR,,,,12.5,under,2,2,0,0,2.34,117.0
