section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,0.727,0.629,35,,,,,,,,
model_vs_book,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Pars,0.000,0.000,35,,,,,,,,
model_vs_book,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Total score,0.996,0.869,58,,,,,,,,
model_vs_book,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Birdies,0.410,0.336,58,,,,,,,,
model_vs_book,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Bogeys,0.493,0.486,35,,,,,,,,
model_vs_book,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,0.727,0.629,35,,,,,,,,
model_vs_book,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Pars,0.000,0.000,35,,,,,,,,
model_vs_book,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Total score,1.012,0.881,58,,,,,,,,
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,0.0,under,19,19,0,0,17.25,90.8
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,2.5,under,8,8,0,0,8.06,100.8
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Birdies,,,,5.0,under,3,3,0,0,3.50,116.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,0.0,over,25,0,25,0,-25.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,0.0,under,6,6,0,0,2.01,33.4
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,2.5,over,20,0,20,0,-20.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,2.5,under,4,4,0,0,0.63,15.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Bogeys,,,,5.0,over,10,0,10,0,-10.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,0.0,over,34,24,10,0,6.13,18.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,0.0,under,18,8,7,3,-6.23,-34.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,10.0,over,16,12,4,0,7.25,45.3
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,12.5,over,12,9,3,0,5.45,45.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,15.0,over,9,6,3,0,2.25,25.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,17.5,over,4,2,2,0,0.13,3.2
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,2.5,over,30,23,7,0,8.55,28.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,2.5,under,15,6,7,2,-7.00,-46.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,20.0,over,3,2,1,0,1.13,37.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,5.0,over,21,17,4,0,10.85,51.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,5.0,under,3,1,2,0,-2.00,-66.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,7.5,over,18,14,4,0,8.76,48.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Fairways hit,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,0.0,over,29,0,29,0,-29.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,0.0,under,28,28,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,2.5,over,29,0,29,0,-29.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,2.5,under,26,26,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,5.0,over,17,0,17,0,-17.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,5.0,under,10,10,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,GIR,,,,7.5,under,1,1,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Pars,,,,0.0,over,14,0,14,0,-14.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Pars,,,,0.0,under,20,20,0,0,1.05,5.2
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Pars,,,,2.5,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Pars,,,,2.5,under,9,9,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,0.0,under,49,3,46,0,-43.27,-88.3
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,10.0,under,9,1,8,0,-7.09,-78.8
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,12.5,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,2.5,under,44,3,41,0,-38.27,-87.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,5.0,under,32,2,30,0,-27.99,-87.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,course,default,Total score,,,,7.5,under,17,1,16,0,-15.09,-88.8
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,0.0,under,16,16,0,0,14.61,91.3
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,2.5,under,7,7,0,0,7.10,101.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Birdies,,,,5.0,under,2,2,0,0,2.26,113.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,0.0,over,24,0,24,0,-24.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,0.0,under,6,6,0,0,2.01,33.4
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,2.5,over,20,0,20,0,-20.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,2.5,under,4,4,0,0,0.63,15.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Bogeys,,,,5.0,over,10,0,10,0,-10.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,0.0,over,35,24,10,1,6.13,17.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,0.0,under,17,8,7,2,-6.23,-36.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,10.0,over,16,12,4,0,7.25,45.3
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,12.5,over,12,9,3,0,5.45,45.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,15.0,over,9,6,3,0,2.25,25.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,17.5,over,4,2,2,0,0.13,3.2
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,2.5,over,30,23,7,0,8.55,28.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,2.5,under,15,6,7,2,-7.00,-46.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,20.0,over,3,2,1,0,1.13,37.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,5.0,over,21,17,4,0,10.85,51.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,5.0,under,3,1,2,0,-2.00,-66.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,7.5,over,18,14,4,0,8.76,48.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Fairways hit,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,0.0,over,31,0,31,0,-31.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,0.0,under,26,26,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,2.5,over,29,0,29,0,-29.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,2.5,under,25,25,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,5.0,over,17,0,17,0,-17.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,5.0,under,10,10,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Pars,,,,0.0,over,15,0,15,0,-15.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Pars,,,,0.0,under,19,19,0,0,1.05,5.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Pars,,,,2.5,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Pars,,,,2.5,under,13,13,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,0.0,under,49,3,46,0,-43.27,-88.3
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,10.0,under,10,1,9,0,-8.09,-80.9
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,12.5,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,2.5,under,45,3,42,0,-39.27,-87.3
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,5.0,under,32,2,30,0,-27.99,-87.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,default,default,Total score,,,,7.5,under,17,1,16,0,-15.09,-88.8
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,0.0,under,19,19,0,0,17.25,90.8
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,2.5,under,8,8,0,0,8.06,100.8
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Birdies,,,,5.0,under,3,3,0,0,3.50,116.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,0.0,over,25,0,25,0,-25.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,0.0,under,6,6,0,0,2.01,33.4
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,2.5,over,20,0,20,0,-20.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,2.5,under,4,4,0,0,0.63,15.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Bogeys,,,,5.0,over,10,0,10,0,-10.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,0.0,over,34,24,10,0,6.13,18.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,0.0,under,18,8,7,3,-6.23,-34.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,10.0,over,16,12,4,0,7.25,45.3
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,12.5,over,12,9,3,0,5.45,45.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,15.0,over,9,6,3,0,2.25,25.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,17.5,over,4,2,2,0,0.13,3.2
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,2.5,over,30,23,7,0,8.55,28.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,2.5,under,15,6,7,2,-7.00,-46.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,20.0,over,3,2,1,0,1.13,37.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,5.0,over,21,17,4,0,10.85,51.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,5.0,under,3,1,2,0,-2.00,-66.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,7.5,over,18,14,4,0,8.76,48.6
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Fairways hit,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,0.0,over,29,0,29,0,-29.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,0.0,under,28,28,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,2.5,over,29,0,29,0,-29.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,2.5,under,26,26,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,5.0,over,17,0,17,0,-17.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,5.0,under,10,10,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,GIR,,,,7.5,under,1,1,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Pars,,,,0.0,over,14,0,14,0,-14.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Pars,,,,0.0,under,20,20,0,0,1.05,5.2
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Pars,,,,2.5,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Pars,,,,2.5,under,9,9,0,0,0.00,0.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Total score,,,,0.0,under,49,3,46,0,-43.27,-88.3
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Total score,,,,10.0,under,9,1,8,0,-7.09,-78.8
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Total score,,,,12.5,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Total score,,,,2.5,under,44,3,41,0,-38.27,-87.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Total score,,,,5.0,under,32,2,30,0,-27.99,-87.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,recent,default,Total score,,,,7.5,under,17,1,16,0,-15.09,-88.8
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Birdies,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Birdies,,,,0.0,under,14,14,0,0,13.03,93.1
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Birdies,,,,2.5,under,7,7,0,0,7.10,101.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Birdies,,,,5.0,under,2,2,0,0,2.26,113.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Bogeys,,,,0.0,over,22,0,22,0,-22.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Bogeys,,,,0.0,under,7,7,0,0,2.52,35.9
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Bogeys,,,,2.5,over,20,0,20,0,-20.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Bogeys,,,,2.5,under,5,5,0,0,0.63,12.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Bogeys,,,,5.0,over,10,0,10,0,-10.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,,,,0.0,over,35,24,10,1,6.13,17.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,,,,0.0,under,17,8,7,2,-6.23,-36.7
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,,,,10.0,over,17,13,4,0,8.01,47.1
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,,,,12.5,over,12,9,3,0,5.45,45.5
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,,,,15.0,over,9,6,3,0,2.25,25.0
ev_backtest,2026-06-24T04:59:56Z,2026-06-24T04:59:46Z,Travelers Championship,TPC River Highlands,1,skill,sg_total,Fairways hit,,,,17.5,over,4,2,2,0,0.13,3.2
