section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,16,15,1,0,11.81,73.8
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,11,9,2,0,6.41,58.2
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,10,10,0,0,8.94,89.4
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,5,4,1,0,2.75,55.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,56,40,16,0,17.57,31.4
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,3,3,0,0,2.98,99.3
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,47,33,14,0,14.62,31.1
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,2,2,0,0,2.29,114.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,41,29,12,0,12.62,30.8
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,over,2,2,0,0,2.29,114.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,29,21,8,0,10.83,37.3
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,over,2,2,0,0,2.29,114.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,19,13,6,0,7.27,38.3
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,4,4,0,0,3.75,93.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,56,40,16,0,17.57,31.4
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,over,2,2,0,0,2.29,114.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,15,11,4,0,7.95,53.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,4,4,0,0,3.75,93.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,53,37,16,0,15.32,28.9
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,3,3,0,0,2.98,99.3
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,50,35,15,0,15.43,30.9
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,44,28,16,0,10.95,24.9
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,24,14,10,0,8.63,36.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,26,20,6,0,13.89,53.4
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,5,4,1,0,8.95,179.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,22,16,6,0,10.58,48.1
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,20,15,5,0,10.77,53.9
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,20,15,5,0,10.77,53.9
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,41,28,13,0,13.95,34.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,15,11,4,0,11.50,76.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,over,17,12,5,0,8.17,48.1
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,2,1,1,0,6.80,340.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,38,26,12,0,12.99,34.2
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,8,5,3,0,7.91,98.9
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,33,23,10,0,12.78,38.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,5,4,1,0,8.95,179.0
model_vs_book_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.852,0.641,101,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,1.135,0.773,64,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,2.113,1.712,64,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,1.829,1.263,87,,,,,,,,
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,27,12,15,0,-5.94,-22.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,54,27,27,0,-2.95,-5.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,over,12,6,6,0,-2.14,-17.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,under,8,4,4,0,-0.72,-9.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,over,8,5,3,0,0.46,5.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,under,7,3,4,0,-1.48,-21.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,over,7,4,3,0,-0.29,-4.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,under,6,2,4,0,-2.34,-39.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,17.5,over,5,2,3,0,-1.53,-30.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,17.5,under,3,1,2,0,-1.25,-41.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,22,9,13,0,-6.54,-29.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,43,20,23,0,-5.54,-12.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,over,4,1,3,0,-2.23,-55.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,under,3,1,2,0,-1.25,-41.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,17,8,9,0,-3.31,-19.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,26,14,12,0,1.06,4.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,13,7,6,0,-1.14,-8.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,16,7,9,0,-3.31,-20.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,16,11,5,0,4.95,31.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,23,18,5,0,10.57,46.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,11,9,2,0,6.41,58.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,9,9,0,0,8.26,91.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,10,9,1,0,7.41,74.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,8,8,0,0,7.73,96.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,7,7,0,0,6.91,98.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,5,5,0,0,4.19,83.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,14,11,3,0,6.95,49.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,19,17,2,0,12.41,65.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,4,4,0,0,3.67,91.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,11,9,2,0,6.41,58.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,16,15,1,0,11.81,73.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,11,9,2,0,6.41,58.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,10,10,0,0,8.94,89.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,5,4,1,0,2.75,55.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,56,40,16,0,17.57,31.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,3,3,0,0,2.98,99.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,47,33,14,0,14.62,31.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,2,2,0,0,2.29,114.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,41,29,12,0,12.62,30.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,over,2,2,0,0,2.29,114.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,29,21,8,0,10.83,37.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,over,2,2,0,0,2.29,114.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,19,13,6,0,7.27,38.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,4,4,0,0,3.75,93.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,56,40,16,0,17.57,31.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,over,2,2,0,0,2.29,114.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,15,11,4,0,7.95,53.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,4,4,0,0,3.75,93.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,53,37,16,0,15.32,28.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,3,3,0,0,2.98,99.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,50,35,15,0,15.43,30.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,44,28,16,0,10.95,24.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,24,14,10,0,8.63,36.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,26,20,6,0,13.89,53.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,5,4,1,0,8.95,179.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,over,22,16,6,0,10.58,48.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,over,20,15,5,0,10.77,53.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,over,20,15,5,0,10.77,53.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,41,28,13,0,13.95,34.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,15,11,4,0,11.50,76.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,over,17,12,5,0,8.17,48.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,2,1,1,0,6.80,340.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,38,26,12,0,12.99,34.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,8,5,3,0,7.91,98.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,over,33,23,10,0,12.78,38.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,5,4,1,0,8.95,179.0
model_vs_book,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,0.879,0.617,149,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,0.965,0.856,73,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.135,1.695,73,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,1.693,1.281,140,,,,,,,,
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,38,15,23,0,-7.60,-20.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,58,29,29,0,-0.48,-0.8
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,9,4,5,0,-0.60,-6.7
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,under,14,6,8,0,-1.85,-13.2
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,9,4,5,0,-0.60,-6.7
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,under,11,4,7,0,-2.47,-22.4
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,4,1,3,0,-1.42,-35.5
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,under,8,4,4,0,0.53,6.7
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,3,1,2,0,-0.42,-14.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,under,8,4,4,0,0.53,6.7
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,25,13,12,0,1.45,5.8
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,48,23,25,0,-1.98,-4.1
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,3,1,2,0,-0.42,-14.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,under,8,4,4,0,0.53,6.7
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,18,9,9,0,0.36,2.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,under,30,14,16,0,-0.83,-2.8
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,15,8,7,0,1.18,7.9
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,under,23,10,13,0,-3.09,-13.4
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,66,42,24,0,12.75,19.3
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,47,30,17,0,9.22,19.6
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,36,23,13,0,7.30,20.3
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,18,13,5,0,6.01,33.4
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,10,7,3,0,4.00,40.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,64,40,24,0,10.91,17.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,7,4,3,0,1.58,22.6
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,61,39,22,0,12.05,19.8
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,55,36,19,0,12.62,23.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,over,7,3,4,0,-1.37,-19.6
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,54,45,9,0,27.38,50.7
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,48,39,9,0,22.50,46.9
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,45,37,8,0,21.81,48.5
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,40,33,7,0,19.63,49.1
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-25T04:44:19Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,35,30,5,0,19.76,56.4
