section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,75,38,37,0,-6.85,-9.1
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,30,24,6,0,-6.00,-20.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,70,35,35,0,-7.26,-10.4
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,18,15,3,0,-3.00,-16.7
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,66,33,33,0,-6.45,-9.8
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,2,2,0,0,0.00,0.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,64,31,33,0,-8.45,-13.2
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,60,45,15,0,-15.00,-25.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,64,31,33,0,-8.45,-13.2
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,49,36,13,0,-13.00,-26.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,38,30,8,0,-8.00,-21.1
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,37,15,22,0,-22.00,-59.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,19,9,10,0,-10.00,-52.6
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,16,1,15,0,-15.00,-93.7
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,99,42,57,0,-57.00,-57.6
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,99,56,43,0,-43.00,-43.4
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,76,35,41,0,-41.00,-53.9
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,62,35,27,0,-27.00,-43.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,58,28,30,0,-30.00,-51.7
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,38,19,19,0,-19.00,-50.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,10.0,over,52,31,21,0,-20.02,-38.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,10.0,under,3,1,2,0,-0.82,-27.3
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,12.5,over,7,6,1,0,-0.02,-0.3
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,12.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,15.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,15.0,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,17.5,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,17.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,20.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,7.5,under,4,1,3,0,-1.82,-45.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,10.0,over,78,33,45,0,-16.70,-21.4
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,10.0,under,22,8,14,0,-7.01,-31.9
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,12.5,over,65,33,32,0,-3.70,-5.7
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,12.5,under,12,4,8,0,-4.40,-36.7
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,15.0,over,50,31,19,0,7.02,14.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,15.0,under,4,4,0,0,3.60,90.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,17.5,over,35,21,14,0,3.68,10.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.71,71.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,2.5,over,116,51,65,0,-20.87,-18.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,20.0,over,19,13,6,0,5.03,26.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,5.0,over,110,47,63,0,-22.22,-20.2
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,5.0,under,47,20,27,0,-10.29,-21.9
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,7.5,over,92,38,54,0,-21.36,-23.2
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,7.5,under,33,14,19,0,-7.04,-21.3
