section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,1.192,0.929,96,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,0.855,0.681,127,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,0.793,0.580,56,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,1.052,0.865,52,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,0.869,0.706,51,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,1.061,0.821,56,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,1.212,0.952,96,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,0.843,0.665,127,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,0.782,0.580,56,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,1.096,0.904,52,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,0.874,0.686,51,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,1.061,0.821,56,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,1.201,0.944,96,,,,,,,,
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,0.0,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,0.0,under,36,10,26,0,-17.97,-49.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,10.0,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,10.0,under,15,7,8,0,-2.45,-16.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,12.5,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,12.5,under,11,5,6,0,-2.08,-19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,15.0,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,15.0,under,11,5,6,0,-2.08,-19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,17.5,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,17.5,under,9,4,5,0,-1.64,-18.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,2.5,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,2.5,under,33,10,23,0,-14.97,-45.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,20.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,20.0,under,7,3,4,0,-1.38,-19.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,5.0,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,5.0,under,26,8,18,0,-11.65,-44.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,7.5,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,7.5,under,17,7,10,0,-4.45,-26.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,0.0,over,23,3,19,1,-18.31,-79.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,0.0,under,20,15,4,1,1.31,6.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,10.0,over,2,1,1,0,-0.31,-15.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,10.0,under,4,3,1,0,1.65,41.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,12.5,over,2,1,1,0,-0.31,-15.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,12.5,under,3,2,1,0,0.72,24.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,15.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,17.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,2.5,over,17,3,13,1,-12.31,-72.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,2.5,under,16,12,4,0,0.31,2.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,20.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,5.0,over,12,3,9,0,-8.31,-69.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,5.0,under,10,6,4,0,-0.59,-5.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,7.5,over,2,1,1,0,-0.31,-15.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,7.5,under,7,5,2,0,1.41,20.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,0.0,over,29,20,8,1,-1.69,-5.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,0.0,under,28,10,17,1,-14.76,-52.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,10.0,over,7,7,0,0,6.31,90.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,10.0,under,6,3,3,0,-0.76,-12.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,12.5,over,7,7,0,0,6.31,90.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,12.5,under,6,3,3,0,-0.76,-12.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,15.0,over,7,7,0,0,6.31,90.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,15.0,under,6,3,3,0,-0.76,-12.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,17.5,over,7,7,0,0,6.31,90.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,17.5,under,6,3,3,0,-0.76,-12.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,2.5,over,18,12,6,0,0.31,1.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,2.5,under,22,7,14,1,-11.76,-53.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,20.0,over,5,5,0,0,4.28,85.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,20.0,under,5,2,3,0,-1.43,-28.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,5.0,over,12,9,3,0,3.31,27.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,5.0,under,10,5,5,0,-2.76,-27.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,7.5,over,9,7,2,0,4.31,47.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,7.5,under,6,3,3,0,-0.76,-12.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,0.0,over,26,20,6,0,-1.30,-5.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,0.0,under,27,3,21,3,-21.00,-77.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,10.0,over,5,4,1,0,2.77,55.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,10.0,under,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,12.5,over,5,4,1,0,2.77,55.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,12.5,under,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,15.0,over,5,4,1,0,2.77,55.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,15.0,under,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,17.5,over,5,4,1,0,2.77,55.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,17.5,under,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,2.5,over,23,18,5,0,-1.23,-5.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,2.5,under,17,1,13,3,-13.00,-76.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,20.0,over,5,4,1,0,2.77,55.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,20.0,under,7,0,7,0,-7.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,5.0,over,11,8,3,0,0.77,7.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,5.0,under,15,0,12,3,-12.00,-80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,7.5,over,5,4,1,0,2.77,55.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,7.5,under,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,0.0,over,31,13,16,2,-12.98,-41.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,0.0,under,24,12,11,1,-11.00,-45.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,10.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,12.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,15.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,17.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,2.5,over,16,7,7,2,-5.43,-34.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,2.5,under,13,7,6,0,-6.00,-46.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,20.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,5.0,over,3,2,0,1,1.57,52.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,7.5,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,0.0,over,17,3,14,0,-12.35,-72.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,0.0,under,16,11,5,0,2.79,17.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,10.0,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,10.0,under,12,8,4,0,2.88,24.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,12.5,under,10,7,3,0,3.07,30.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,15.0,under,10,7,3,0,3.07,30.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,17.5,under,9,7,2,0,4.07,45.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,2.5,over,12,2,10,0,-8.35,-69.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,2.5,under,13,9,4,0,3.79,29.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,20.0,under,9,7,2,0,4.07,45.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,5.0,over,8,1,7,0,-6.28,-78.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,5.0,under,12,8,4,0,2.88,24.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,7.5,over,7,0,7,0,-7.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,7.5,under,12,8,4,0,2.88,24.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,0.0,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,0.0,under,34,9,25,0,-17.88,-52.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,10.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,10.0,under,9,2,7,0,-5.61,-62.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,12.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,12.5,under,7,2,5,0,-3.61,-51.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,15.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,15.0,under,5,1,4,0,-3.17,-63.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,17.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,17.5,under,4,1,3,0,-2.17,-54.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,2.5,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,2.5,under,28,7,21,0,-15.38,-54.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,20.0,under,4,1,3,0,-2.17,-54.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,5.0,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,5.0,under,24,6,18,0,-13.09,-54.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,7.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,7.5,under,15,2,13,0,-11.61,-77.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,0.0,over,26,4,22,0,-22.00,-84.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,0.0,under,19,14,5,0,-2.60,-13.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,10.0,under,3,2,1,0,0.72,24.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,12.5,under,3,2,1,0,0.72,24.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,15.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,17.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,2.5,over,17,1,16,0,-16.00,-94.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,2.5,under,12,9,3,0,-0.60,-5.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,20.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,5.0,over,9,1,8,0,-8.00,-88.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,5.0,under,6,4,2,0,-0.28,-4.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,7.5,over,7,1,6,0,-6.00,-85.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,7.5,under,3,2,1,0,0.72,24.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,0.0,over,21,13,7,1,-3.67,-17.5
