section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,52,37,15,0,16.98,32.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,3,3,0,0,2.98,99.3
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,43,31,12,0,15.28,35.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,2,2,0,0,1.12,56.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,38,29,9,0,16.60,43.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,over,1,1,0,0,0.43,43.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,30,23,7,0,13.77,45.9
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,over,1,1,0,0,0.43,43.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,26,20,6,0,12.60,48.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,4,4,0,0,3.75,93.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,51,36,15,0,16.06,31.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,over,1,1,0,0,0.43,43.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,22,18,4,0,13.65,62.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,4,4,0,0,3.75,93.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,50,35,15,0,15.36,30.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,3,3,0,0,2.98,99.3
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,44,32,12,0,15.63,35.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,44,28,16,0,10.95,24.9
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,24,14,10,0,8.63,36.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,26,20,6,0,13.89,53.4
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,5,4,1,0,8.95,179.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,22,16,6,0,10.58,48.1
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,20,15,5,0,10.77,53.9
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,20,15,5,0,10.77,53.9
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,3,2,1,0,7.86,262.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,41,28,13,0,13.95,34.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,15,11,4,0,11.50,76.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,over,17,12,5,0,8.17,48.1
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,2,1,1,0,6.80,340.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,38,26,12,0,12.99,34.2
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,8,5,3,0,7.91,98.9
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,33,23,10,0,12.78,38.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,5,4,1,0,8.95,179.0
model_vs_book_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,1.117,0.854,101,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,1.283,0.990,64,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,1.920,1.549,64,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,1.829,1.263,87,,,,,,,,
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,76,41,35,0,-3.32,-4.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,8,4,4,0,0.33,4.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,over,26,13,13,0,-3.23,-12.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,over,21,11,10,0,-1.87,-8.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,over,12,7,5,0,-0.31,-2.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,17.5,over,9,5,4,0,-0.54,-6.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,57,31,26,0,-1.60,-2.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,5,3,2,0,0.37,7.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,over,7,4,3,0,-0.22,-3.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,45,23,22,0,-3.62,-8.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,2,1,1,0,-0.09,-4.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,35,16,19,0,-6.55,-18.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,2,1,1,0,-0.09,-4.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,16,11,5,0,4.95,31.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,39,28,11,0,11.07,28.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,10,8,2,0,5.68,56.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,19,16,3,0,10.16,53.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,7,7,0,0,6.98,99.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,15,14,1,0,11.13,74.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,6,6,0,0,6.46,107.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,11,11,0,0,10.15,92.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,6,6,0,0,6.46,107.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,8,8,0,0,7.60,94.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,15,10,5,0,3.89,26.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,37,28,9,0,13.07,35.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,5,5,0,0,5.04,100.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,8,8,0,0,7.60,94.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,11,8,3,0,4.68,42.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,30,23,7,0,11.34,37.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,11,8,3,0,4.68,42.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,23,19,4,0,11.20,48.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,6,4,2,0,1.75,29.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,52,37,15,0,16.98,32.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,3,3,0,0,2.98,99.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,43,31,12,0,15.28,35.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,2,2,0,0,1.12,56.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,38,29,9,0,16.60,43.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,30,23,7,0,13.77,45.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,26,20,6,0,12.60,48.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,4,4,0,0,3.75,93.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,51,36,15,0,16.06,31.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,22,18,4,0,13.65,62.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,4,4,0,0,3.75,93.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,50,35,15,0,15.36,30.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,3,3,0,0,2.98,99.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,44,32,12,0,15.63,35.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,44,28,16,0,10.95,24.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,24,14,10,0,8.63,36.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,26,20,6,0,13.89,53.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,5,4,1,0,8.95,179.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,over,22,16,6,0,10.58,48.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,over,20,15,5,0,10.77,53.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,over,20,15,5,0,10.77,53.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,3,2,1,0,7.86,262.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,41,28,13,0,13.95,34.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,15,11,4,0,11.50,76.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,over,17,12,5,0,8.17,48.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,2,1,1,0,6.80,340.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,38,26,12,0,12.99,34.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,8,5,3,0,7.91,98.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,over,33,23,10,0,12.78,38.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,5,4,1,0,8.95,179.0
model_vs_book,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,2.051,1.699,149,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,1.080,0.926,73,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.172,1.961,73,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,1.693,1.281,140,,,,,,,,
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,5,2,3,0,-0.99,-19.9
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,126,69,57,0,2.59,2.1
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,under,98,51,47,0,-1.74,-1.8
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,under,90,44,46,0,-6.14,-6.8
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,under,77,35,42,0,-9.09,-11.8
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,under,60,27,33,0,-7.19,-12.0
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,4,1,3,0,-1.42,-35.5
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,119,64,55,0,0.80,0.7
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,under,53,24,29,0,-6.86,-12.9
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,4,1,3,0,-1.42,-35.5
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,under,113,61,52,0,1.38,1.2
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,3,1,2,0,-0.42,-14.0
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,under,107,57,50,0,0.39,0.4
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,over,3,1,2,0,-1.37,-45.8
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,56,34,22,0,7.21,12.9
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,40,27,13,0,10.16,25.4
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,32,21,11,0,7.18,22.4
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,25,17,8,0,6.70,26.8
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,19,12,7,0,3.75,19.7
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,54,33,21,0,7.05,13.1
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,16,9,7,0,1.55,9.7
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,49,32,17,0,9.77,19.9
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,44,30,14,0,11.55,26.3
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,67,53,14,0,28.92,43.2
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,60,49,11,0,29.12,48.5
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,55,45,10,0,26.83,48.8
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,53,44,9,0,26.92,50.8
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,48,39,9,0,23.63,49.2
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,66,53,13,0,29.92,45.3
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,44,37,7,0,23.92,54.4
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,63,50,13,0,27.86,44.2
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,63,50,13,0,27.86,44.2
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,over,67,36,31,0,-0.19,-0.3
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,under,39,12,27,0,-16.92,-43.4
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,over,37,17,20,0,-5.74,-15.5
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,under,15,3,12,0,-9.22,-61.5
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,over,35,16,19,0,-5.39,-15.4
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,under,11,2,9,0,-7.28,-66.2
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,over,32,15,17,0,-4.51,-14.1
