captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68,4.17,10.82,2.64,14.13,8.52,28.97
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.8,4.17,10.83,2.64,14.3,9.38,28.92
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.13,4.04,11.11,2.57,13.64,8.52,27.99
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.82,4.24,10.59,2.74,13.46,8.36,27.42
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-150,120,0.6,0.45454545454545453,,67.72,4.07,11.1,2.45,13.99,8.99,29.01
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.31,4.48,10.17,2.94,13.41,8.19,28.76
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.06,4.69,10.56,2.41,14.12,8.7,28.55
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-150,120,0.6,0.45454545454545453,,67.4,4.05,10.99,2.57,14.09,8.91,28.99
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,115,-145,0.46511627906976744,0.5918367346938775,,68.32,4.1,10.73,2.71,13.8,8.32,28.96
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67,4.34,10.83,2.53,13.83,8.46,27.62
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.14,4.33,10.52,2.79,13.11,8.74,28.02
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.51,4.17,10.66,2.77,13.43,8.41,28.63
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.98,4.07,10.78,2.78,13.22,8.79,27.87
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.44,4.56,10.23,2.76,13.03,8,27.61
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-115,-115,0.5348837209302325,0.5348837209302325,,68.56,3.97,10.97,2.73,13.6,8.62,29.5
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.58,4.12,10.85,2.75,13.8,7.8,28
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.05,4.13,10.63,2.77,13.65,8.44,28.87
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.75,4.23,10.33,2.79,13.1,7.95,28.16
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,69.05,4.39,9.95,3.09,12.68,7.93,28.06
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.35,4.26,10.56,2.83,13.37,8.82,28.16
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,67.5,-155,122,0.6078431372549019,0.45045045045045046,,67.54,4,10.96,2.62,13.96,9.06,28.86
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,68.5,120,-150,0.45454545454545453,0.6,,67.75,4.01,10.88,2.75,13.95,8.45,28.65
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-155,122,0.6078431372549019,0.45045045045045046,,66.76,4.94,10.44,2.34,14.43,9.47,28.6
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.04,4.35,10.58,2.75,13.97,8.63,28.7
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.23,4.22,10.83,2.59,14.14,8.69,29
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.88,4.16,10.82,2.65,14.25,8.53,29.4
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.52,4.18,10.83,2.63,14.48,9.38,29.3
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.88,4.05,11.11,2.56,13.82,8.52,28.4
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.46,4.25,10.59,2.73,13.68,8.37,27.8
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-150,120,0.6,0.45454545454545453,,68.57,4.06,11.1,2.46,14.11,8.99,29.4
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,70.29,4.47,10.17,2.95,13.53,8.15,29.2
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.75,4.7,10.56,2.4,14.3,8.71,28.9
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-150,120,0.6,0.45454545454545453,,68.39,4.06,11,2.56,14.31,8.92,29.3
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,115,-145,0.46511627906976744,0.5918367346938775,,69.36,4.11,10.73,2.7,14.02,8.32,29.3
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.8,4.33,10.83,2.54,13.97,8.46,28
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.8,4.34,10.52,2.78,13.33,8.75,28.4
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,69.42,4.16,10.66,2.78,13.57,8.42,29.1
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.87,4.06,10.78,2.79,13.36,8.79,28.3
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.35,4.55,10.23,2.77,13.17,8,28
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-115,-115,0.5348837209302325,0.5348837209302325,,69.23,3.98,10.97,2.72,13.82,8.62,29.9
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.23,4.13,10.85,2.74,14.02,7.8,28.4
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,69.07,4.14,10.63,2.76,13.87,8.44,29.2
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,69.7,4.22,10.33,2.8,13.22,7.95,28.6
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,70.02,4.38,9.95,3.1,12.8,7.93,28.5
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,69.12,4.27,10.56,2.82,13.55,8.82,28.5
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,67.5,-155,122,0.6078431372549019,0.45045045045045046,,68.48,4.01,10.96,2.61,14.2,9.07,29.1
2026-08-04T21:14:16Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.38,4.02,10.88,2.74,14.17,8.46,29
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-155,122,0.6078431372549019,0.45045045045045046,,66.21,4.93,10.44,2.35,14.21,9.47,28.23
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.23,4.36,10.58,2.74,13.85,8.62,28.27
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.61,4.21,10.83,2.6,13.92,8.68,28.66
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68,4.17,10.82,2.64,14.13,8.52,28.97
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.8,4.17,10.83,2.64,14.3,9.38,28.92
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.13,4.04,11.11,2.57,13.64,8.52,27.99
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.82,4.24,10.59,2.74,13.46,8.36,27.42
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-150,120,0.6,0.45454545454545453,,67.72,4.07,11.1,2.45,13.99,8.99,29.01
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.31,4.48,10.17,2.94,13.41,8.19,28.76
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.06,4.69,10.56,2.41,14.12,8.7,28.55
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-150,120,0.6,0.45454545454545453,,67.4,4.05,10.99,2.57,14.09,8.91,28.99
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,115,-145,0.46511627906976744,0.5918367346938775,,68.32,4.1,10.73,2.71,13.8,8.32,28.96
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67,4.34,10.83,2.53,13.83,8.46,27.62
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.14,4.33,10.52,2.79,13.11,8.74,28.02
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.51,4.17,10.66,2.77,13.43,8.41,28.63
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.98,4.07,10.78,2.78,13.22,8.79,27.87
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.44,4.56,10.23,2.76,13.03,8,27.61
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-115,-115,0.5348837209302325,0.5348837209302325,,68.56,3.97,10.97,2.73,13.6,8.62,29.5
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.58,4.12,10.85,2.75,13.8,7.8,28
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.05,4.13,10.63,2.77,13.65,8.44,28.87
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.75,4.23,10.33,2.79,13.1,7.95,28.16
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,69.05,4.39,9.95,3.09,12.68,7.93,28.06
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.35,4.26,10.56,2.83,13.37,8.82,28.16
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,67.5,-155,122,0.6078431372549019,0.45045045045045046,,67.54,4,10.96,2.62,13.96,9.06,28.86
2026-08-05T04:01:09Z,2026-08-05T03:59:41Z,2026-08-05T03:59:41Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,68.5,120,-150,0.45454545454545453,0.6,,67.75,4.01,10.88,2.75,13.95,8.45,28.65
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-155,122,0.6078431372549019,0.45045045045045046,,66.81,4.91,10.44,2.37,14.3,9.47,28.6
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.49,4.38,10.58,2.72,14.12,8.62,28.3
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.29,4.19,10.83,2.62,14.01,8.69,29
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.26,4.19,10.82,2.62,14.4,8.52,29
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.55,4.15,10.83,2.66,14.37,9.38,29.3
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.91,4.02,11.11,2.59,13.71,8.52,28.4
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.51,4.22,10.59,2.76,13.55,8.37,27.8
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-150,120,0.6,0.45454545454545453,,67.97,4.09,11.1,2.43,14.26,8.99,29
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.57,4.5,10.17,2.92,13.68,8.21,28.8
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.77,4.67,10.56,2.43,14.19,8.71,28.9
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-150,120,0.6,0.45454545454545453,,68.45,4.03,10.99,2.59,14.18,8.92,29.3
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,115,-145,0.46511627906976744,0.5918367346938775,,69.43,4.08,10.73,2.73,13.89,8.32,29.3
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.31,4.36,10.83,2.51,14.08,8.46,27.7
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.85,4.31,10.52,2.81,13.2,8.74,28.4
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.82,4.19,10.66,2.75,13.68,8.42,28.7
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.3,4.09,10.78,2.76,13.47,8.79,27.9
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.76,4.58,10.23,2.74,13.28,8,27.6
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-115,-115,0.5348837209302325,0.5348837209302325,,69.29,3.95,10.97,2.75,13.69,8.62,29.9
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.27,4.1,10.85,2.77,13.89,7.8,28.4
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,69.13,4.11,10.63,2.79,13.74,8.44,29.2
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,69.02,4.25,10.33,2.77,13.37,7.95,28.2
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,69.32,4.41,9.95,3.07,12.95,7.94,28.1
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,69.15,4.24,10.56,2.85,13.44,8.82,28.5
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,67.5,-155,122,0.6078431372549019,0.45045045045045046,,68.55,3.98,10.96,2.64,14.07,9.07,29.1
2026-08-05T04:01:25Z,2026-08-05T03:59:41Z,2026-08-05T04:01:16Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.44,3.99,10.88,2.77,14.04,8.46,29
