captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,16841,"Lee, Min Woo",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.07,2.91,8.96,5.57,11.43,8.95,29.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,24968,"Griffin, Ben",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.12,2.95,8.98,5.56,11.43,7.5,28.2
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,13562,"Matsuyama, Hideki",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.82,3.2,9.03,5.43,11.43,7.4,29.4
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,24968,"Griffin, Ben",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.12,2.95,8.98,5.56,11.43,7.5,28.2
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,16841,"Lee, Min Woo",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.07,2.91,8.96,5.57,11.43,8.95,29.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,6093,"Rose, Justin",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.15,3.25,8.66,5.69,11.43,7.69,29.5
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14578,"Henley, Russell",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.84,3.19,9.12,5.26,11.43,9.13,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,6093,"Rose, Justin",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.15,3.25,8.66,5.69,11.43,7.69,29.5
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14578,"Henley, Russell",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.84,3.19,9.12,5.26,11.43,9.13,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18841,"Hovland, Viktor",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.82,3.05,8.89,5.51,11.43,8.3,29.1
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14578,"Henley, Russell",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.84,3.19,9.12,5.26,11.43,9.13,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18841,"Hovland, Viktor",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.82,3.05,8.89,5.51,11.43,8.3,29.1
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18841,"Hovland, Viktor",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.82,3.05,8.89,5.51,11.43,8.3,29.1
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14796,"Hatton, Tyrrell",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.45,3.35,8.64,5.54,11.43,7.26,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,10419,"Noren, Alex",Total Score,71,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.86,3.07,9.04,5.58,11.43,8.07,28.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,9771,"Day, Jason",Total Score,71,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.21,8.95,5.4,11.43,7.44,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14139,"Thomas, Justin",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.5,3.15,8.98,5.48,11.43,8.85,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,10419,"Noren, Alex",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.86,3.07,9.04,5.58,11.43,8.07,28.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14139,"Thomas, Justin",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.5,3.15,8.98,5.48,11.43,8.85,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,9771,"Day, Jason",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.21,8.95,5.4,11.43,7.44,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,9771,"Day, Jason",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.21,8.95,5.4,11.43,7.44,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,9771,"Day, Jason",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.21,8.95,5.4,11.43,7.44,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14139,"Thomas, Justin",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.5,3.15,8.98,5.48,11.43,8.85,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18417,"Scheffler, Scottie",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.85,3.13,9.14,5.19,11.43,8.39,28.1
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,19841,"DeChambeau, Bryson",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.4,3.34,8.66,5.45,11.43,7.48,29
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,19841,"DeChambeau, Bryson",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.4,3.34,8.66,5.45,11.43,7.48,29
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14796,"Hatton, Tyrrell",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.45,3.35,8.64,5.54,11.43,7.26,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18417,"Scheffler, Scottie",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.85,3.13,9.14,5.19,11.43,8.39,28.1
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18417,"Scheffler, Scottie",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.85,3.13,9.14,5.19,11.43,8.39,28.1
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,19841,"DeChambeau, Bryson",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.4,3.34,8.66,5.45,11.43,7.48,29
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14796,"Hatton, Tyrrell",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.45,3.35,8.64,5.54,11.43,7.26,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,19841,"DeChambeau, Bryson",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.4,3.34,8.66,5.45,11.43,7.48,29
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,19841,"DeChambeau, Bryson",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.4,3.34,8.66,5.45,11.43,7.48,29
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14796,"Hatton, Tyrrell",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.45,3.35,8.64,5.54,11.43,7.26,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,19195,"Rahm, Jon",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.47,3.48,8.99,5.1,11.43,7.83,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,12294,"Fleetwood, Tommy",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.31,3.08,9.35,5.11,11.43,8.73,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14636,"Spieth, Jordan",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.03,3.17,9.09,5.23,11.43,7.39,29.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,19195,"Rahm, Jon",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.47,3.48,8.99,5.1,11.43,7.83,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,12294,"Fleetwood, Tommy",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.31,3.08,9.35,5.11,11.43,8.73,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,12294,"Fleetwood, Tommy",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.31,3.08,9.35,5.11,11.43,8.73,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,19195,"Rahm, Jon",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.47,3.48,8.99,5.1,11.43,7.83,28.9
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14636,"Spieth, Jordan",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.03,3.17,9.09,5.23,11.43,7.39,29.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,12294,"Fleetwood, Tommy",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.31,3.08,9.35,5.11,11.43,8.73,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14609,"Kim, Si Woo",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.29,3.38,8.87,5.3,11.43,8.87,29.2
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,13126,"Taylor, Nick",Total Score,71,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72,2.83,8.86,5.79,11.43,7.88,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,8825,"Harman, Brian",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.32,3.13,8.59,5.76,11.43,7.91,29
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14609,"Kim, Si Woo",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.29,3.38,8.87,5.3,11.43,8.87,29.2
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14609,"Kim, Si Woo",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.29,3.38,8.87,5.3,11.43,8.87,29.2
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,13126,"Taylor, Nick",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72,2.83,8.86,5.79,11.43,7.88,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,14609,"Kim, Si Woo",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.29,3.38,8.87,5.3,11.43,8.87,29.2
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,28984,"Puig, David",Total Score,71,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.28,3.03,8.6,5.79,11.43,6.96,28.7
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,29767,"Gerard, Ryan",Total Score,71,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.91,3.01,8.66,5.79,11.43,8.1,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18634,"McNealy, Maverick",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.58,3.2,8.73,5.68,11.43,7.17,28.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18634,"McNealy, Maverick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.58,3.2,8.73,5.68,11.43,7.17,28.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,29767,"Gerard, Ryan",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.91,3.01,8.66,5.79,11.43,8.1,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,29767,"Gerard, Ryan",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.91,3.01,8.66,5.79,11.43,8.1,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18634,"McNealy, Maverick",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.58,3.2,8.73,5.68,11.43,7.17,28.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,29767,"Gerard, Ryan",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.91,3.01,8.66,5.79,11.43,8.1,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18634,"McNealy, Maverick",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.58,3.2,8.73,5.68,11.43,7.17,28.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,28984,"Puig, David",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.28,3.03,8.6,5.79,11.43,6.96,28.7
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,18634,"McNealy, Maverick",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.58,3.2,8.73,5.68,11.43,7.17,28.3
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,29767,"Gerard, Ryan",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.91,3.01,8.66,5.79,11.43,8.1,28.8
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,17068,"Daffue, MJ",Total Score,72,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.06,2.97,8.38,6.03,11.43,7.11,29.2
2026-07-17T03:37:34Z,2026-07-17T03:36:26Z,2026-07-17T03:37:12Z,The Open Championship,Royal Birkdale Golf Club,2,2,17068,"Daffue, MJ",Birdies,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.06,2.97,8.38,6.03,11.43,7.11,29.2
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,7655,"Molinari, Francesco",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.73,2.35,9.66,5.56,4,9.09,30.29
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17064,"Herbert, Lucas",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.37,2.75,8.96,5.79,4,7.75,29.04
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,25362,"Fitzpatrick, Alex",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.23,2.59,9.37,5.47,4,9.18,28.91
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17536,"Spaun, J.J.",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.29,2.53,9.4,5.54,4,9.07,29.11
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14838,"Reed, Patrick",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.88,2.34,9.64,5.59,4,8.27,28.63
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13900,"Lowry, Shane",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.73,2.44,9.52,5.47,4,8.95,29.18
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14578,"Henley, Russell",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.53,2.62,9.76,5.19,4,10.01,28.49
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,19195,"Rahm, Jon",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.1,2.9,9.65,5.02,4,8.71,28.48
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,12294,"Fleetwood, Tommy",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.98,2.52,9.98,5.04,4,9.61,28.3
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,18417,"Scheffler, Scottie",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.63,2.72,9.72,5,4,9.27,27.64
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14578,"Henley, Russell",GIR,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.53,2.62,9.76,5.19,4,10.01,28.49
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14502,"Cauley, Bud",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.9,2.44,9.42,5.66,4,8.74,29.38
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.29,2.53,9.4,5.54,4,9.07,29.11
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,29279,"Suber, Jackson",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.93,2.58,9.21,5.62,4,8.31,29.17
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,29767,"Gerard, Ryan",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.55,2.59,9.26,5.59,4,8.98,28.49
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,25362,"Fitzpatrick, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.23,2.59,9.37,5.47,4,9.18,28.91
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14838,"Reed, Patrick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.88,2.34,9.64,5.59,4,8.27,28.63
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,18417,"Scheffler, Scottie",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.63,2.72,9.72,5,4,9.27,27.64
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17511,"Straka, Sepp",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.67,2.36,9.18,5.87,4,8.77,29.28
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,19841,"DeChambeau, Bryson",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.55,2.77,9.31,5.37,4,8.36,28.62
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,29767,"Gerard, Ryan",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.55,2.59,9.26,5.59,4,8.98,28.49
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,19483,"Burns, Sam",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.76,2.56,9.55,5.33,4,8.35,27.52
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,18417,"Scheffler, Scottie",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.63,2.72,9.72,5,4,9.27,27.64
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14578,"Henley, Russell",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.53,2.62,9.76,5.19,4,10.01,28.49
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,25362,"Fitzpatrick, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.23,2.59,9.37,5.47,4,9.18,28.91
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17064,"Herbert, Lucas",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.37,2.75,8.96,5.79,4,7.75,29.04
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17064,"Herbert, Lucas",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.37,2.75,8.96,5.79,4,7.75,29.04
