captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.07,3.44,11.39,2.73,11.97,8.59,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23323,"MacIntyre, Robert",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,3.51,10.87,3.16,12.37,8.64,28
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.02,4.16,9.75,3.57,12.09,9.04,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.16,9.67,3.72,12.08,10.04,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.1,3.35,10.7,3.5,12.74,9.22,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.02,4.16,9.75,3.57,12.09,9.04,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.1,3.35,10.7,3.5,12.74,9.22,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.16,9.67,3.72,12.08,10.04,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.1,3.35,10.7,3.5,12.74,9.22,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.1,3.35,10.7,3.5,12.74,9.22,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.16,9.67,3.72,12.08,10.04,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.16,9.67,3.72,12.08,10.04,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.28,3.39,11.25,2.82,12.03,8.27,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,3.35,10.91,3.23,12.06,7.94,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.28,4.04,9.38,4.05,10.87,7.6,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,3.35,10.91,3.23,12.06,7.94,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23323,"MacIntyre, Robert",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,3.51,10.87,3.16,12.37,8.64,28
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Total Score,67,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.28,3.39,11.25,2.82,12.03,8.27,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,3.35,10.91,3.23,12.06,7.94,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,3.35,10.91,3.23,12.06,7.94,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.28,3.39,11.25,2.82,12.03,8.27,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Pars,10.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.28,4.04,9.38,4.05,10.87,7.6,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.28,4.04,9.38,4.05,10.87,7.6,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.55,10.83,3.13,13.09,9.15,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,26745,"Chacarra, Eugenio",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.57,4.18,9.2,4.14,11.9,8.68,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.55,10.83,3.13,13.09,9.15,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.55,10.83,3.13,13.09,9.15,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.52,9.2,3.78,12.25,8.21,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,20085,"Lindell, Oliver",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.13,3.18,10.71,3.74,12.13,8.28,28.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.52,9.2,3.78,12.25,8.21,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.52,9.2,3.78,12.25,8.21,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.52,9.2,3.78,12.25,8.21,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,20722,"Schmid, Matti",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.13,3.29,10.6,3.65,11.93,7.68,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,28309,"Coody, Pierceson",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.89,4.26,9.65,3.68,11.55,8.31,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,20722,"Schmid, Matti",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.13,3.29,10.6,3.65,11.93,7.68,29
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18841,"Hovland, Viktor",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.59,4.87,9.44,3.2,12.95,8.5,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18841,"Hovland, Viktor",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.59,4.87,9.44,3.2,12.95,8.5,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18841,"Hovland, Viktor",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.59,4.87,9.44,3.2,12.95,8.5,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17536,"Spaun, J.J.",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.47,4.68,9.05,3.82,12.9,8.57,28.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.47,4.68,9.05,3.82,12.9,8.57,28.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,6430,"Scott, Adam",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.94,4.57,9.66,3.27,12.16,7.74,29.36
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17536,"Spaun, J.J.",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.47,4.68,9.05,3.82,12.9,8.57,28.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22833,"Echavarria, Nico",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.77,4.55,9.33,3.72,11.89,8.04,28.47
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22833,"Echavarria, Nico",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.77,4.55,9.33,3.72,11.89,8.04,28.47
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22833,"Echavarria, Nico",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.77,4.55,9.33,3.72,11.89,8.04,28.47
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,19195,"Rahm, Jon",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,4.67,9.16,3.7,11.05,8.17,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,19195,"Rahm, Jon",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,4.67,9.16,3.7,11.05,8.17,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,19195,"Rahm, Jon",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,4.67,9.16,3.7,11.05,8.17,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21756,"Cole, Eric",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.92,4.37,9.98,3.25,11.77,7.17,27.75
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,8825,"Harman, Brian",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.63,4.13,9.75,3.63,11.94,8.32,28.5
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,8825,"Harman, Brian",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.63,4.13,9.75,3.63,11.94,8.32,28.5
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21756,"Cole, Eric",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.92,4.37,9.98,3.25,11.77,7.17,27.75
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20722,"Schmid, Matti",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.41,9.42,3.72,11.99,7.13,28.61
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20722,"Schmid, Matti",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.41,9.42,3.72,11.99,7.13,28.61
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14609,"Kim, Si Woo",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.35,4.53,9.85,3.15,11.88,9.04,28.81
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12294,"Fleetwood, Tommy",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.74,4.69,9.91,2.92,12.19,8.95,27.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14609,"Kim, Si Woo",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.35,4.53,9.85,3.15,11.88,9.04,28.81
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12294,"Fleetwood, Tommy",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.74,4.69,9.91,2.92,12.19,8.95,27.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12294,"Fleetwood, Tommy",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.74,4.69,9.91,2.92,12.19,8.95,27.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14609,"Kim, Si Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.35,4.53,9.85,3.15,11.88,9.04,28.81
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17576,"Conners, Corey",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,4.58,9.25,3.69,12.77,8.63,29.14
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,13126,"Taylor, Nick",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.28,4.03,10.22,3.34,10.58,8.25,28.51
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17576,"Conners, Corey",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,4.58,9.25,3.69,12.77,8.63,29.14
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17576,"Conners, Corey",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,4.58,9.25,3.69,12.77,8.63,29.14
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23475,"Novak, Andrew",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.67,4.69,9.01,3.81,11.99,6.63,29.33
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23014,"Theegala, Sahith",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.15,4.18,10.33,3.03,12.16,7.35,28.67
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23014,"Theegala, Sahith",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.15,4.18,10.33,3.03,12.16,7.35,28.67
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23841,"Neergaard-Petersen, Rasmus",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.45,4.56,9.36,3.7,11.77,8.22,29.09
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14796,"Hatton, Tyrrell",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,4.43,9.96,3.11,12.3,7.63,28.55
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14796,"Hatton, Tyrrell",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,4.43,9.96,3.11,12.3,7.63,28.55
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14796,"Hatton, Tyrrell",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,4.43,9.96,3.11,12.3,7.63,28.55
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23841,"Neergaard-Petersen, Rasmus",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.45,4.56,9.36,3.7,11.77,8.22,29.09
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,11889,"Fox, Ryan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.79,4.08,9.98,3.56,12.1,7.13,28.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14704,"Putnam, Andrew",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.55,3.92,10.44,3.41,12.05,8.67,28.08
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14139,"Thomas, Justin",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,4.6,9.46,3.55,11.94,7.79,28.13
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14139,"Thomas, Justin",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,4.6,9.46,3.55,11.94,7.79,28.13
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14139,"Thomas, Justin",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,4.6,9.46,3.55,11.94,7.79,28.13
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14139,"Thomas, Justin",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,4.6,9.46,3.55,11.94,7.79,28.13
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,19421,"Du Plessis, Hennie",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.52,3.56,10.32,3.53,12.03,7.89,29.85
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17813,"Armitage, Marcus",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.64,4.42,9.3,3.89,12.02,7.69,28.74
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17813,"Armitage, Marcus",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.64,4.42,9.3,3.89,12.02,7.69,28.74
