generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4,3.572,-0.428,over,-1.85,2,L,115,120,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4,3.572,-0.428,under,-3.84,2,W,-145,-127,0.690,0.787
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.442,-0.058,over,-3.11,2,L,-110,-127,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.442,-0.058,under,-3.82,2,W,-120,-104,0.833,0.962
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,4,3.442,-0.558,over,-3.47,2,L,115,132,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.5,3.383,-0.117,over,-0.25,1,L,105,-119,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.5,3.383,-0.117,under,-5.98,1,W,-135,119,0.741,1.190
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Spieth,Jordan Spieth,Birdies,3.5,3.632,0.132,under,0.72,2,W,110,125,1.100,1.250
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,3.5,3.301,-0.199,over,-11.67,4,W,-145,-131,0.690,0.763
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,2.972,-0.528,over,-11.13,5,W,-120,-102,0.833,0.980
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,2.972,-0.528,under,4.20,5,L,-110,102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.5,3.351,-0.149,over,-7.42,2,L,-125,-115,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4,3.351,-0.649,over,-13.63,2,L,-125,-114,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4,3.351,-0.649,under,8.07,2,W,100,114,1.000,1.140
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.062,-0.438,over,-5.47,1,L,100,115,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.062,-0.438,under,-1.98,1,W,-135,-113,0.741,0.885
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.062,-0.938,over,-9.20,1,L,110,122,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.062,-0.938,under,4.13,1,W,-135,-122,0.741,0.820
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,2.5,3.527,1.027,over,3.46,5,W,-145,-126,0.690,0.794
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,2.5,3.527,1.027,under,-10.27,5,L,110,126,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3,3.527,0.527,under,-3.08,5,L,115,128,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.008,-1.492,over,-18.03,4,L,100,120,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.008,-1.492,under,12.48,4,W,-125,-135,0.800,0.741
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4,2.951,-1.049,over,-22.09,0,L,-145,-111,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4,2.951,-1.049,under,16.40,0,W,115,111,1.150,1.110
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4.5,2.951,-1.549,over,-16.29,0,L,110,117,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4.5,2.951,-1.549,under,9.48,0,W,-145,-117,0.690,0.855
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4,3.287,-0.713,over,-11.24,5,W,-110,-101,0.909,0.990
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4,3.287,-0.713,under,6.48,5,L,-110,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,4,2.937,-1.063,over,-11.85,3,L,105,121,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,4,2.937,-1.063,under,5.62,3,W,-135,-121,0.741,0.826
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4,3.179,-0.821,over,-11.39,5,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4,3.179,-0.821,under,5.63,5,L,-120,-103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3,3.199,0.199,over,-6.69,5,W,-145,-129,0.690,0.775
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3,3.105,0.105,over,3.70,4,W,110,125,1.100,1.250
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.320,-0.180,over,-7.81,4,W,-125,-113,0.800,0.885
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.320,-0.180,under,2.26,4,L,100,113,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,3.041,-0.459,over,-4.51,1,L,105,118,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,3.041,-0.459,under,-1.72,1,W,-135,-118,0.741,0.847
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,3.351,-0.649,over,-13.64,6,W,-125,-114,0.800,0.877
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.404,-0.096,over,-10.39,2,L,-145,-129,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.404,-0.096,under,4.69,2,W,115,129,1.150,1.290
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4,3.401,-0.599,over,-12.01,3,L,-120,-102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4,3.401,-0.599,under,5.08,3,W,-110,102,0.909,1.020
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.401,-1.099,over,-15.89,3,L,-110,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.401,-1.099,under,11.12,3,W,-110,-101,0.909,0.990
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.414,-0.086,over,-5.62,2,L,-120,-108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.414,-0.086,under,-0.14,2,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4,3.414,-0.586,over,-11.85,2,L,-120,-105,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4,3.414,-0.586,under,6.08,2,W,-105,105,0.952,1.050
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.287,-0.213,over,-8.22,3,L,-125,-124,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.287,-0.213,under,2.67,3,W,100,124,1.000,1.240
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4,2.724,-1.276,over,-15.57,2,L,100,104,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4,2.724,-1.276,under,8.13,2,W,-135,-104,0.741,0.962
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4,3.174,-0.826,over,-17.67,3,L,-135,-118,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4,3.174,-0.826,under,11.45,3,W,105,118,1.050,1.180
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.347,-1.153,over,-21.58,7,W,-135,-117,0.741,0.855
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.347,-1.153,under,15.35,7,L,105,117,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.5,3.011,-0.489,over,-11.65,5,W,-125,-114,0.800,0.877
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.5,3.011,-0.489,under,6.10,5,L,100,114,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,4,3.304,-0.696,over,-8.66,3,L,100,112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,4,3.304,-0.696,under,1.21,3,W,-135,-115,0.741,0.870
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.5,3.336,-0.164,over,-11.23,5,W,-145,-111,0.690,0.901
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.5,3.336,-0.164,under,0.83,5,L,-105,106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.5,3.336,-1.164,over,-13.04,5,W,105,127,1.050,1.270
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.5,3.336,-1.164,under,6.81,5,L,-135,-127,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.893,-0.607,over,-16.75,2,L,-145,-111,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.893,-0.607,under,9.95,2,W,110,-105,1.100,0.952
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,2.893,-1.607,over,-18.09,2,L,105,111,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,2.893,-1.607,under,11.87,2,W,-135,-127,0.741,0.787
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Day,Jason Day,Birdies,3.5,2.956,-0.544,over,-5.57,3,L,105,112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3,2.951,-0.049,over,-6.17,7,W,-125,-113,0.800,0.885
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.5,2.951,-0.549,over,-5.62,7,W,105,112,1.050,1.120
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3,2.806,-0.194,over,-1.21,2,L,105,-130,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3,2.806,-0.194,under,-5.02,2,W,-135,130,0.741,1.300
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,4,2.642,-1.358,over,-18.90,5,W,-110,116,0.909,1.160
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,4,2.642,-1.358,under,14.13,5,L,-110,-116,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.5,2.626,-0.874,over,-18.26,2,L,-135,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.5,2.626,-0.874,under,12.03,2,W,105,106,1.050,1.060
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Scott,Adam Scott,Birdies,3.5,2.841,-0.659,over,-6.98,3,L,105,126,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,3.5,2.577,-0.923,under,10.18,6,L,-105,118,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,2.657,-0.843,over,-22.70,3,L,-165,-131,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,2.657,-0.843,under,11.66,3,W,105,131,1.050,1.310
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,2.5,3.056,0.556,over,-10.81,4,W,-210,-170,0.476,0.588
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.5,3.056,-0.444,over,0.02,4,W,125,166,1.250,1.660
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.5,3.352,-0.148,over,-3.07,4,W,-105,124,0.952,1.240
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.5,3.352,-0.148,under,-7.33,4,L,-145,-122,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,2.5,3.223,0.723,over,-7.68,3,W,-200,-155,0.500,0.645
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,2.5,3.223,0.723,under,-3.43,3,L,125,155,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,2.870,-0.630,over,-21.48,6,W,-175,-133,0.571,0.752
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,2.870,-0.630,under,11.34,6,L,115,133,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.5,2.772,-0.728,over,-16.49,3,L,-135,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.5,2.772,-0.728,under,6.67,3,W,-110,101,0.909,1.010
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,2.253,-1.247,over,-26.02,0,L,-155,-127,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.276,-1.224,over,-9.41,6,W,125,157,1.250,1.570
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.276,-1.224,under,-0.55,6,L,-190,-157,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.5,2.415,-1.085,over,-18.89,2,L,-125,-100,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.5,2.415,-1.085,under,7.78,2,W,-125,100,0.800,1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.5,2.512,-0.988,over,-22.96,3,L,-155,-115,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.5,2.512,-0.988,under,12.18,3,W,100,115,1.000,1.150
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.5,3.268,-0.232,over,-12.08,6,W,-145,-124,0.690,0.806
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.5,3.268,-0.232,under,1.68,6,L,-105,127,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.5,2.886,-0.614,over,-13.19,1,L,-125,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.5,2.886,-0.614,under,2.08,1,W,-125,-109,0.800,0.917
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,2.468,-1.032,over,-18.26,3,L,-125,-103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.5,3.332,-0.168,over,-7.66,4,W,-125,-104,0.800,0.962
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.5,3.332,-0.168,under,-2.44,4,L,-120,104,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.303,-0.197,over,-2.47,1,L,100,120,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.303,-0.197,under,-6.72,1,W,-145,-120,0.690,0.833
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,2.918,-0.582,over,-14.70,3,L,-135,-110,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.296,-0.204,over,-13.34,5,W,-155,-122,0.645,0.820
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.296,-0.204,under,2.56,5,L,100,122,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,2.543,-0.957,under,7.27,5,L,-120,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,2.826,-0.674,over,-12.92,5,W,-120,102,0.833,1.020
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,2.826,-0.674,under,3.83,5,L,-120,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.516,-0.984,over,-7.59,2,L,120,149,-1.000,-1.000
2026-06-25T03:08:38.047Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,T. Hatton,Tyrrell Hatton,Birdies,3.5,3.288,-0.212,over,-7.20,1,L,-120,105,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,2.5,3.802,1.302,over,5.08,3,W,-155,-128,0.645,0.781
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.5,3.861,0.361,over,5.73,8,W,105,126,1.050,1.260
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,70.5,71.123,0.623,over,-3.18,70,L,-150,-134,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,71.994,0.494,over,6.63,66,L,105,126,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,71.994,0.494,under,-10.96,66,W,-125,-104,0.800,0.962
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,70.5,71.063,0.563,over,-3.83,73,W,-150,-121,0.667,0.826
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,70.5,71.063,0.563,under,-3.79,73,L,110,130,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,71.576,1.076,under,-12.87,70,W,-105,105,0.952,1.050
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,72.493,1.993,over,10.85,69,L,-150,-121,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.5,72.493,0.993,over,13.16,69,L,110,130,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.5,71.486,-0.014,over,1.06,76,W,105,125,1.050,1.250
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.5,71.486,-0.014,under,-8.17,76,L,-140,-113,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Smith,Jordan Smith,Total score,71.5,70.983,-0.517,over,-8.05,76,W,-110,125,0.909,1.250
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,69.880,-0.620,over,-8.00,71,W,-105,103,0.952,1.030
