generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.5,2.972,-0.528,under,6.75,2,W,100,115,1.000,1.150
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3,3.174,0.174,over,-6.94,2,L,-145,-131,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3,3.174,0.174,under,0.14,2,W,110,127,1.100,1.270
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.5,3.174,-0.326,over,-11.63,2,L,-135,-115,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.5,3.174,-0.326,under,4.18,2,W,100,115,1.000,1.150
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.5,4.422,0.922,over,7.14,2,L,-120,-103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4,4.422,0.422,over,8.90,2,L,115,120,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4,4.422,0.422,under,-14.60,2,W,-145,-127,0.690,0.787
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.612,0.112,over,-0.94,2,L,-110,-127,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.612,0.112,under,-5.99,2,W,-120,-104,0.833,0.962
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,4,3.612,-0.388,over,-1.49,2,L,115,132,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.5,3.933,0.433,over,6.77,1,L,105,-119,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.5,3.933,0.433,under,-13.00,1,W,-135,119,0.741,1.190
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Spieth,Jordan Spieth,Birdies,3.5,4.372,0.872,under,-8.69,2,W,110,125,1.100,1.250
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,3.5,4.671,1.171,over,5.53,4,W,-145,-131,0.690,0.763
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.842,0.342,over,-0.15,5,W,-120,-102,0.833,0.980
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.842,0.342,under,-6.77,5,L,-110,102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.5,4.791,1.291,over,10.58,2,L,-125,-115,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4,4.791,0.791,over,4.51,2,L,-125,-114,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4,4.791,0.791,under,-10.07,2,W,100,114,1.000,1.140
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.952,0.452,over,5.80,1,L,100,115,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.952,0.452,under,-13.24,1,W,-135,-113,0.741,0.885
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.952,-0.048,over,1.77,1,L,110,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.952,-0.048,under,-6.83,1,W,-135,-122,0.741,0.820
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,2.5,3.797,1.297,over,7.02,5,W,-145,-126,0.690,0.794
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,2.5,3.797,1.297,under,-13.83,5,L,110,126,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3,3.797,0.797,under,-6.65,5,L,115,128,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.648,-0.852,over,-10.83,4,L,100,120,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.648,-0.852,under,5.27,4,W,-125,-135,0.800,0.741
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4,3.331,-0.669,over,-17.72,0,L,-145,-111,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4,3.331,-0.669,under,12.03,0,W,115,111,1.150,1.110
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4.5,3.331,-1.169,over,-12.30,0,L,110,117,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4.5,3.331,-1.169,under,5.50,0,W,-145,-117,0.690,0.855
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4,4.237,0.237,over,0.66,5,W,-110,-101,0.909,0.990
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4,4.237,0.237,under,-5.43,5,L,-110,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,4,3.057,-0.943,over,-10.72,3,L,105,121,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,4,3.057,-0.943,under,4.49,3,W,-135,-121,0.741,0.826
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4,4.289,0.289,over,2.49,5,W,-105,106,0.952,1.060
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4,4.289,0.289,under,-8.26,5,L,-120,-103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3,4.119,1.119,over,4.90,5,W,-145,-129,0.690,0.775
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3,3.185,0.185,over,4.76,4,W,110,125,1.100,1.250
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.180,-0.320,over,-9.67,4,W,-125,-113,0.800,0.885
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.180,-0.320,under,4.11,4,L,100,113,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,2.761,-0.739,over,-8.19,1,L,105,118,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,2.761,-0.739,under,1.96,1,W,-135,-118,0.741,0.847
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,5.161,1.161,over,9.03,6,W,-125,-114,0.800,0.877
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.434,0.934,over,2.65,2,L,-145,-129,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.434,0.934,under,-8.34,2,W,115,129,1.150,1.290
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4,5.551,1.551,over,14.60,3,L,-120,-102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4,5.551,1.551,under,-21.52,3,W,-110,102,0.909,1.020
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.551,1.051,over,10.88,3,L,-110,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.551,1.051,under,-15.64,3,W,-110,-101,0.909,0.990
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.5,4.574,1.074,over,9.00,2,L,-120,-108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.5,4.574,1.074,under,-14.76,2,W,-105,106,0.952,1.060
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4,4.574,0.574,over,2.79,2,L,-120,-105,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4,4.574,0.574,under,-8.56,2,W,-105,105,0.952,1.050
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.077,0.577,over,1.82,3,L,-125,-124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.077,0.577,under,-7.38,3,W,100,124,1.000,1.240
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4,4.094,0.094,over,1.20,2,L,100,104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4,4.094,0.094,under,-8.65,2,W,-135,-104,0.741,0.962
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4,3.434,-0.566,over,-14.68,3,L,-135,-118,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4,3.434,-0.566,under,8.45,3,W,105,118,1.050,1.180
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.427,0.927,over,4.31,7,W,-135,-117,0.741,0.855
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.427,0.927,under,-10.53,7,L,105,117,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.5,3.491,-0.009,over,-5.67,5,W,-125,-114,0.800,0.877
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.5,3.491,-0.009,under,0.11,5,L,100,114,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,4,3.914,-0.086,over,-1.11,3,L,100,112,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,4,3.914,-0.086,under,-6.33,3,W,-135,-115,0.741,0.870
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.5,4.086,0.586,over,-1.69,5,W,-145,-111,0.690,0.901
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.5,4.086,0.586,under,-8.71,5,L,-105,106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.5,4.086,-0.414,over,-4.09,5,W,105,127,1.050,1.270
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.5,4.086,-0.414,under,-2.14,5,L,-135,-127,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.963,-0.537,over,-16.06,2,L,-145,-111,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.963,-0.537,under,9.26,2,W,110,-105,1.100,0.952
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,2.963,-1.537,over,-17.77,2,L,105,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,2.963,-1.537,under,11.55,2,W,-135,-127,0.741,0.787
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Day,Jason Day,Birdies,3.5,2.836,-0.664,over,-7.26,3,L,105,112,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3,3.381,0.381,over,-0.67,7,W,-125,-113,0.800,0.885
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.5,3.381,-0.119,over,-0.31,7,W,105,112,1.050,1.120
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3,2.986,-0.014,over,1.04,2,L,105,-130,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3,2.986,-0.014,under,-7.27,2,W,-135,130,0.741,1.300
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,4,3.502,-0.498,over,-8.76,5,W,-110,116,0.909,1.160
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,4,3.502,-0.498,under,4.00,5,L,-110,-116,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.5,2.676,-0.824,over,-17.92,2,L,-135,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.5,2.676,-0.824,under,11.69,2,W,105,106,1.050,1.060
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Scott,Adam Scott,Birdies,3.5,3.171,-0.329,over,-3.01,3,L,105,126,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,3.5,3.557,0.057,under,-1.95,6,L,-105,118,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.207,-0.293,over,-16.03,3,L,-165,-131,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.207,-0.293,under,4.98,3,W,105,131,1.050,1.310
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,2.5,3.636,1.136,over,-3.45,4,W,-210,-170,0.476,0.588
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.5,3.636,0.136,over,7.31,4,W,125,166,1.250,1.660
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.5,3.432,-0.068,over,-2.09,4,W,-105,124,0.952,1.240
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.5,3.432,-0.068,under,-8.31,4,L,-145,-122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,2.5,3.353,0.853,over,-5.83,3,W,-200,-155,0.500,0.645
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,2.5,3.353,0.853,under,-5.28,3,L,125,155,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.380,0.880,over,-2.47,6,W,-175,-133,0.571,0.752
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.380,0.880,under,-7.67,6,L,115,133,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.5,3.712,0.212,over,-4.73,3,L,-135,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.5,3.712,0.212,under,-5.10,3,W,-110,101,0.909,1.010
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,2.383,-1.117,over,-24.85,0,L,-155,-127,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.476,-1.024,over,-7.38,6,W,125,157,1.250,1.570
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.476,-1.024,under,-2.58,6,L,-190,-157,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.5,2.625,-0.875,over,-16.66,2,L,-125,-100,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.5,2.625,-0.875,under,5.55,2,W,-125,100,0.800,1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.5,2.872,-0.628,over,-18.80,3,L,-155,-115,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.5,2.872,-0.628,under,8.02,3,W,100,115,1.000,1.150
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.5,3.418,-0.082,over,-10.23,6,W,-145,-124,0.690,0.806
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.5,3.418,-0.082,under,-0.17,6,L,-105,127,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.5,2.836,-0.664,over,-14.02,1,L,-125,108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.5,2.836,-0.664,under,2.91,1,W,-125,-109,0.800,0.917
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,2.308,-1.192,over,-20.52,3,L,-125,-103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.5,3.282,-0.218,over,-8.35,4,W,-125,-104,0.800,0.962
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.5,3.282,-0.218,under,-1.75,4,L,-120,104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.123,0.623,over,7.96,1,L,100,120,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.123,0.623,under,-17.14,1,W,-145,-120,0.690,0.833
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.728,0.228,over,-4.52,3,L,-135,-110,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.646,0.146,over,-8.91,5,W,-155,-122,0.645,0.820
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.646,0.146,under,-1.87,5,L,100,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,2.513,-0.987,under,7.94,5,L,-120,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.276,-0.224,over,-7.42,5,W,-120,102,0.833,1.020
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.276,-0.224,under,-1.67,5,L,-120,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.486,-0.014,over,4.36,2,L,120,149,-1.000,-1.000
2026-06-30T21:31:29.206Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,T. Hatton,Tyrrell Hatton,Birdies,3.5,3.308,-0.192,over,-7.01,1,L,-120,105,-1.000,-1.000
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,2.5,5.582,3.082,over,23.19,3,W,-155,-128,0.645,0.781
2026-06-30T21:31:29.206Z,Memorial Park Golf Course,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.5,6.021,2.521,over,30.40,8,W,105,126,1.050,1.260
2026-06-30T21:31:29.206Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,70.5,71.123,0.623,over,-3.18,70,L,-150,-134,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,71.994,0.494,over,6.63,66,L,105,126,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,71.994,0.494,under,-10.96,66,W,-125,-104,0.800,0.962
2026-06-30T21:31:29.206Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,70.5,71.063,0.563,over,-3.83,73,W,-150,-121,0.667,0.826
2026-06-30T21:31:29.206Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,70.5,71.063,0.563,under,-3.79,73,L,110,130,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,71.576,1.076,under,-12.87,70,W,-105,105,0.952,1.050
2026-06-30T21:31:29.206Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,72.493,1.993,over,10.85,69,L,-150,-121,-1.000,-1.000
