generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4.5,3.267,-1.233,under,17.67,0,W,-145,-117,0.690,0.855
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4,3.682,-0.318,over,-21.45,5,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4,3.682,-0.318,under,16.69,5,L,-110,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,4,3.246,-0.754,over,-26.02,3,L,105,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,4,3.246,-0.754,under,19.79,3,W,-135,-121,0.741,0.826
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4,3.830,-0.170,over,-17.42,5,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4,3.830,-0.170,under,11.66,5,L,-120,-103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3,3.696,0.696,over,-8.68,5,W,-145,-129,0.690,0.775
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3,3.235,0.235,over,-7.09,4,W,110,125,1.100,1.250
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.206,-0.294,over,-15.67,4,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.206,-0.294,under,10.12,4,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,3.117,-0.383,over,-10.88,1,L,105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,3.117,-0.383,under,4.66,1,W,-135,-118,0.741,0.847
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,3.933,-0.067,over,-19.75,6,W,-125,-114,0.800,0.877
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.666,0.166,over,-9.31,2,L,-145,-129,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.666,0.166,under,3.62,2,W,115,129,1.150,1.290
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4,4.193,0.193,over,-13.66,3,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4,4.193,0.193,under,6.74,3,W,-110,102,0.909,1.020
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.193,-0.307,over,-11.50,3,L,-110,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.193,-0.307,under,6.74,3,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.746,0.246,over,-3.00,2,L,-120,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.746,0.246,under,-2.76,2,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4,3.746,-0.254,over,-22.38,2,L,-120,-105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4,3.746,-0.254,under,16.61,2,W,-105,105,0.952,1.050
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.638,0.138,over,-6.27,3,L,-125,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.638,0.138,under,0.72,3,W,100,124,1.000,1.240
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4,3.722,-0.278,over,-18.30,2,L,100,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4,3.722,-0.278,under,10.85,2,W,-135,-104,0.741,0.962
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4,3.474,-0.526,over,-30.48,3,L,-135,-118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4,3.474,-0.526,under,24.25,3,W,105,118,1.050,1.180
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.219,-0.281,over,-16.06,7,W,-135,-117,0.741,0.855
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.219,-0.281,under,9.83,7,L,105,117,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.5,3.457,-0.043,over,-10.15,5,W,-125,-114,0.800,0.877
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.5,3.457,-0.043,under,4.59,5,L,100,114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,4,3.485,-0.515,over,-22.83,3,L,100,112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,4,3.485,-0.515,under,15.38,3,W,-135,-115,0.741,0.870
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.5,3.711,0.211,over,-8.37,5,W,-145,-111,0.690,0.901
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.5,3.711,0.211,under,-2.03,5,L,-105,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.5,3.711,-0.789,over,-17.29,5,W,105,127,1.050,1.270
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.5,3.711,-0.789,under,11.06,5,L,-135,-127,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.251,-0.249,over,-18.30,2,L,-145,-111,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.251,-0.249,under,11.50,2,W,110,-105,1.100,0.952
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,3.251,-1.249,over,-25.93,2,L,105,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,3.251,-1.249,under,19.70,2,W,-135,-127,0.741,0.787
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Day,Jason Day,Birdies,3.5,3.184,-0.316,over,-9.39,3,L,105,112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3,3.291,0.291,over,-13.79,7,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.5,3.291,-0.209,over,-7.01,7,W,105,112,1.050,1.120
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3,3.185,0.185,over,-9.37,2,L,105,-130,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3,3.185,0.185,under,3.14,2,W,-135,130,0.741,1.300
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,4,3.438,-0.562,over,-26.09,5,W,-110,116,0.909,1.160
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,4,3.438,-0.562,under,21.33,5,L,-110,-116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.5,3.059,-0.441,over,-20.85,2,L,-135,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.5,3.059,-0.441,under,14.62,2,W,105,106,1.050,1.060
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Scott,Adam Scott,Birdies,3.5,3.031,-0.469,over,-12.81,3,L,105,126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,3.5,3.384,-0.116,under,4.97,6,L,-105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.199,-0.301,over,-22.54,3,L,-165,-131,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.199,-0.301,under,11.49,3,W,105,131,1.050,1.310
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,2.5,3.286,0.786,over,-3.97,4,W,-210,-170,0.476,0.588
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.5,3.286,-0.214,over,-2.79,4,W,125,166,1.250,1.660
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.5,3.279,-0.221,over,-9.72,4,W,-105,124,0.952,1.240
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.5,3.279,-0.221,under,-0.69,4,L,-145,-122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,2.5,3.203,0.703,over,-4.59,3,W,-200,-155,0.500,0.645
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,2.5,3.203,0.703,under,-6.52,3,L,125,155,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.698,0.198,over,-13.09,6,W,-175,-133,0.571,0.752
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.698,0.198,under,2.95,6,L,115,133,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.5,3.465,-0.035,over,-11.87,3,L,-135,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.5,3.465,-0.035,under,2.04,3,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.082,-0.418,over,-23.67,0,L,-155,-127,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.337,-1.163,over,-20.03,6,W,125,157,1.250,1.570
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.337,-1.163,under,10.06,6,L,-190,-157,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.5,3.192,-0.308,over,-15.99,2,L,-125,-100,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.5,3.192,-0.308,under,4.87,2,W,-125,100,0.800,1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.5,3.310,-0.190,over,-18.60,3,L,-155,-115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.5,3.310,-0.190,under,7.81,3,W,100,115,1.000,1.150
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.5,3.135,-0.365,over,-20.89,6,W,-145,-124,0.690,0.806
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.5,3.135,-0.365,under,10.48,6,L,-105,127,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.5,3.121,-0.379,over,-17.57,1,L,-125,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.5,3.121,-0.379,under,6.46,1,W,-125,-109,0.800,0.917
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,2.846,-0.654,over,-23.72,3,L,-125,-103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.5,3.290,-0.210,over,-13.81,4,W,-125,-104,0.800,0.962
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.5,3.290,-0.210,under,3.71,4,L,-120,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.361,-0.139,over,-6.69,1,L,100,120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.361,-0.139,under,-2.49,1,W,-145,-120,0.690,0.833
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.430,-0.070,over,-12.63,3,L,-135,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.427,-0.073,over,-16.03,5,W,-155,-122,0.645,0.820
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.427,-0.073,under,5.25,5,L,100,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.131,-0.369,under,7.25,5,L,-120,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.307,-0.193,over,-12.42,5,W,-120,102,0.833,1.020
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.307,-0.193,under,3.33,5,L,-120,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.539,-0.961,over,-17.26,2,L,120,149,-1.000,-1.000
2026-07-02T01:28:28.747Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,T. Hatton,Tyrrell Hatton,Birdies,3.5,3.146,-0.354,over,-16.00,1,L,-120,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,2.5,5.097,2.597,over,27.54,3,W,-155,-128,0.645,0.781
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.5,5.363,1.863,over,29.45,8,W,105,126,1.050,1.260
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,70.5,70.281,-0.219,over,-13.17,70,L,-150,-134,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,71.672,0.172,over,3.71,66,L,105,126,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,71.672,0.172,under,-8.05,66,W,-125,-104,0.800,0.962
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,70.5,71.100,0.600,over,-1.36,73,W,-150,-121,0.667,0.826
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,70.5,71.100,0.600,under,-6.26,73,L,110,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,70.856,0.356,under,-6.37,70,W,-105,105,0.952,1.050
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,72.811,2.311,over,19.97,69,L,-150,-121,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.5,72.811,1.311,over,20.71,69,L,110,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.5,71.416,-0.084,over,0.00,76,W,105,125,1.050,1.250
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.5,71.416,-0.084,under,-7.12,76,L,-140,-113,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Smith,Jordan Smith,Total score,71.5,71.212,-0.288,over,-6.56,76,W,-110,125,0.909,1.250
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,70.231,-0.269,over,-5.12,71,W,-105,103,0.952,1.030
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,70.231,-0.269,under,-4.43,71,L,-140,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.5,70.852,0.352,over,-7.17,74,W,-165,-134,0.606,0.746
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.5,70.852,0.352,under,-3.87,74,L,105,136,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,71.5,70.852,-0.648,under,-2.95,74,L,-165,-103,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.5,72.160,0.660,over,11.86,68,L,110,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.5,72.160,0.660,under,-15.04,68,W,-125,-116,0.800,0.862
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.5,71.177,0.677,under,-13.21,67,W,-115,110,0.870,1.100
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.5,70.438,-0.062,over,-6.46,70,L,-125,-122,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.5,70.438,-0.062,under,3.28,70,W,110,127,1.100,1.270
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,71.5,71.000,-0.500,over,-7.21,70,L,100,136,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,71.5,71.000,-0.500,under,-2.79,70,W,-150,-122,0.667,0.820
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.5,71.143,-0.357,under,-3.17,70,W,-140,-115,0.714,0.870
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.5,71.177,0.677,over,-0.28,70,L,-150,-122,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.5,71.177,0.677,under,-12.10,70,W,-110,127,0.909,1.270
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.5,69.763,-0.737,over,-16.12,66,L,-125,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.5,69.763,-0.737,under,10.56,66,W,100,100,1.000,1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.5,70.377,-0.123,over,-7.34,72,W,-125,113,0.800,1.130
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.5,70.377,-0.123,under,5.28,72,L,115,-100,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.5,70.458,-0.042,under,2.99,68,W,110,125,1.100,1.250
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.5,70.458,-1.042,under,9.20,68,W,-125,-123,0.800,0.813
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.5,71.290,0.790,over,5.75,72,W,-125,-119,0.800,0.840
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.5,71.290,0.790,under,-13.69,72,L,-110,119,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,71.5,71.290,-0.210,under,-5.29,72,L,-140,-114,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,71.059,0.559,under,-10.44,70,W,-110,-102,0.909,0.980
