generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.5,70.772,-0.728,under,4.88,67,W,-125,-124,0.800,0.806
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,70.5,70.772,0.272,under,-1.56,67,W,110,132,1.100,1.320
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.5,70.242,-0.258,under,4.96,75,L,105,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,71.5,70.242,-1.258,under,9.30,75,L,-140,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.5,70.913,0.413,over,-4.03,69,L,-150,-100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.5,70.913,0.413,under,-4.75,69,W,105,-101,1.050,0.990
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,69.5,72.014,2.514,over,23.64,68,L,-140,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,69.5,72.014,2.514,under,-31.97,68,W,100,-113,1.000,0.885
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.5,71.152,0.652,under,-11.75,72,L,-110,-114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.5,71.339,0.839,under,-9.60,68,W,110,104,1.100,1.040
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,71.5,71.339,-0.161,under,-7.66,68,W,-150,-125,0.667,0.800
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,71.761,1.261,over,13.13,72,W,-120,-100,0.833,1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,71.761,1.261,under,-16.45,72,L,105,100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,70.822,0.322,over,-5.34,69,L,-150,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,70.822,0.322,under,-4.66,69,W,100,103,1.000,1.030
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.5,70.822,-0.678,under,-2.53,69,W,-165,-130,0.606,0.769
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,71.341,0.841,over,3.68,71,W,-140,-112,0.714,0.893
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,71.341,0.841,under,-12.01,71,L,100,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.5,71.341,-0.159,over,0.07,71,L,110,131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.5,71.341,-0.159,under,-9.96,71,W,-165,-131,0.606,0.763
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,71.5,71.052,-0.448,over,-5.25,71,L,105,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,71.5,71.052,-0.448,under,-1.86,71,W,-140,-113,0.714,0.885
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,70.5,71.052,0.552,under,-5.57,71,L,110,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.5,70.437,-0.063,over,-6.46,67,L,-125,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.5,70.437,-0.063,under,3.29,67,W,110,-102,1.100,0.980
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,69.5,71.598,2.098,under,-25.35,74,L,110,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.5,71.598,1.098,under,-21.08,74,L,-125,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.5,71.039,0.539,under,-5.39,75,L,110,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,70.5,71.514,1.014,over,13.16,72,W,-105,112,0.952,1.120
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,70.5,71.514,1.014,under,-17.87,72,L,-115,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.5,71.203,0.703,under,-10.08,72,L,100,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.5,70.780,0.280,over,-0.49,74,W,-120,-102,0.833,0.980
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.5,70.780,0.280,under,-5.28,74,L,-105,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.5,70.968,0.468,under,-9.14,74,L,-110,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,69.5,69.202,-0.298,over,-1.93,70,W,110,133,1.100,1.330
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,69.5,69.202,-0.298,under,-4.02,70,L,-140,-133,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,69.202,0.702,under,-7.70,70,L,110,130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Sam Burns,Sam Burns,Total score,70.5,72.468,1.968,under,-26.29,74,L,100,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,70.5,71.905,1.405,over,13.97,66,L,-125,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,70.5,71.905,1.405,under,-17.14,66,W,110,-102,1.100,0.980
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,70.737,0.237,over,3.44,70,L,100,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,70.737,0.237,under,-6.93,70,W,-115,-120,0.870,0.833
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,70.775,0.275,over,6.36,67,L,110,131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,70.775,0.275,under,-12.32,67,W,-140,-117,0.714,0.855
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.5,70.775,1.275,under,-15.47,67,W,110,128,1.100,1.280
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,70.974,0.474,over,3.36,69,L,-115,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,70.974,0.474,under,-9.23,69,W,-110,-103,0.909,0.971
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.5,69.350,-0.150,over,-6.72,69,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.5,69.350,-0.150,under,4.56,69,W,110,-105,1.100,0.952
2026-07-23T02:15:27.589Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,4.5,4.174,-0.326,over,-16.94,3,L,-135,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,4.5,4.174,-0.326,under,7.11,3,W,-110,107,0.909,1.070
2026-07-23T02:15:27.589Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,3.5,4.581,1.081,over,14.74,4,W,-110,109,0.909,1.090
2026-07-23T02:15:27.589Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,3.5,4.581,1.081,under,-24.57,4,L,-135,-109,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,3.5,4.132,0.632,over,0.00,5,W,-145,-114,0.690,0.877
2026-07-23T02:15:27.589Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,3.5,4.132,0.632,under,-10.41,5,L,-105,114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Total score,71,70.829,-0.171,under,-2.07,75,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,4,3.786,-0.214,over,-14.68,3,L,110,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,4,3.786,-0.214,under,7.87,3,W,-145,-123,0.690,0.813
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,70,70.338,0.338,over,0.35,69,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,70,70.338,0.338,under,-7.28,69,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,B. Koepka,Brooks Koepka,Birdies,3.5,3.848,0.348,over,2.41,2,L,-105,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,J. Rahm,Jon Rahm,Birdies,4,3.723,-0.277,over,-14.79,3,L,115,129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,S. Bennett,Sam Bennett,Birdies,2.5,2.322,-0.178,under,12.51,1,W,115,128,1.150,1.280
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,B. Koepka,Brooks Koepka,Total score,70.5,72.443,1.943,under,-26.01,67,W,100,114,1.000,1.140
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,V. Hovland,Viktor Hovland,Total score,72.5,71.025,-1.475,over,-19.20,70,L,105,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,69.5,70.890,1.390,over,14.79,69,L,-120,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Birdies,4.5,3.704,-0.796,over,-15.16,5,W,115,128,1.150,1.280
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,S. Scheffler,Scottie Scheffler,Total score,70,71.045,1.045,over,10.26,68,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,M. Homa,Max Homa,Total score,70,74.155,4.155,under,-45.84,73,L,-110,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,71.5,74.095,2.595,over,28.19,68,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,P. Cantlay,Patrick Cantlay,Total score,70.5,71.422,0.922,under,-11.90,75,L,105,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,V. Hovland,Viktor Hovland,Total score,70.5,71.497,0.997,under,-12.94,74,L,105,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,V. Hovland,Viktor Hovland,Birdies,4,3.817,-0.183,over,-23.90,2,L,-135,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,P. Reed,Patrick Reed,Total score,72,71.730,-0.270,over,-9.47,68,L,-125,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,X. Schauffele,Xander Schauffele,Total score,71.5,71.994,0.494,under,-9.50,71,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,J. Spieth,Jordan Spieth,Total score,71,71.403,0.403,under,-4.61,69,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,T. Finau,Tony Finau,Total score,71.5,71.836,0.336,under,-9.41,69,W,-120,-105,0.833,0.952
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,72,72.689,0.689,over,11.11,74,W,105,116,1.050,1.160
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,72,72.689,0.689,under,-17.33,74,L,-135,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Birdies,3.5,2.798,-0.702,over,-26.69,3,L,-135,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,72,72.070,0.070,over,-1.37,73,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Birdies,3.5,2.985,-0.515,over,-13.84,2,L,105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,X. Schauffele,Xander Schauffele,Total score,71,72.719,1.719,under,-23.41,74,L,100,110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,3.5,2.937,-0.563,over,-25.32,6,W,-145,-128,0.690,0.781
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,3.5,2.937,-0.563,under,18.52,6,L,110,125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4,3.439,-0.561,over,-21.31,2,L,110,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4,3.439,-0.561,under,14.51,2,W,-145,-124,0.690,0.806
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.5,3.457,-0.043,over,-13.78,1,L,-145,-123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.5,3.457,-0.043,under,6.97,1,W,110,123,1.100,1.230
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,4,3.457,-0.543,over,-24.57,1,L,-105,116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,4,3.457,-0.543,under,17.80,1,W,-125,-116,0.800,0.862
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Smith,Cameron Smith,Birdies,3.5,3.798,0.298,over,2.61,3,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.636,0.136,over,-3.14,5,W,-110,102,0.909,1.020
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.636,0.136,under,-3.79,5,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,4.228,0.728,over,8.60,3,L,-110,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.5,3.647,0.147,over,-6.08,3,L,-125,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.5,3.647,0.147,under,0.53,3,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.5,3.565,0.065,over,-11.45,1,L,-145,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.5,3.565,0.065,under,5.76,1,W,115,-126,1.150,0.794
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,3.5,4.056,0.556,over,11.23,1,L,115,130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,3.5,4.056,0.556,under,-5.36,1,W,110,-130,1.100,0.769
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.5,3.162,-0.338,over,-12.32,3,L,-105,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.5,3.162,-0.338,under,6.55,3,W,-120,130,0.833,1.300
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.5,3.510,0.010,over,-4.67,0,L,-105,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.5,3.510,0.010,under,-1.10,0,W,-120,130,0.833,1.300
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.063,-0.437,over,-15.69,3,L,-110,-123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4,3.063,-0.937,over,-26.97,3,L,115,131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4,3.063,-0.937,under,21.27,3,W,-145,-131,0.690,0.763
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.061,-0.439,over,-20.80,5,W,-135,-115,0.741,0.870
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.061,-0.439,under,13.36,5,L,100,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.5,3.326,-0.174,under,8.68,1,W,105,120,1.050,1.200
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.993,-0.507,under,18.37,3,W,115,130,1.150,1.300
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.566,0.066,over,-11.43,8,W,-145,-125,0.690,0.800
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.566,0.066,under,4.63,8,L,110,125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,3.5,3.202,-0.298,under,1.02,3,W,-145,-125,0.690,0.800
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,3.5,3.184,-0.316,under,3.16,6,L,-135,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.636,0.136,over,-5.30,3,L,-120,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.636,0.136,under,-0.46,3,W,-105,105,0.952,1.050
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,2.5,3.121,0.621,over,7.96,2,L,-110,100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3,3.121,0.121,under,7.47,2,W,-120,-107,0.833,0.935
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3,3.204,0.204,over,-15.72,2,L,-125,-113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3,3.204,0.204,under,10.16,2,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.581,0.081,over,-7.48,1,L,-125,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Thomas,Justin Thomas,Birdies,3.5,3.221,-0.279,over,-9.78,3,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.5,3.440,-0.060,over,-4.96,4,W,100,115,1.000,1.150
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.421,-0.079,over,-4.16,3,L,105,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.421,-0.079,under,-2.07,3,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.421,-0.579,under,14.84,3,W,-145,-128,0.690,0.781
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3,3.140,0.140,over,-20.77,2,L,-145,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3,3.140,0.140,under,13.97,2,W,110,127,1.100,1.270
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.5,3.140,-0.360,under,11.59,2,W,100,115,1.000,1.150
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3,3.336,0.336,over,-16.42,2,L,-145,-131,-1.000,-1.000
