exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-118,-118,-114,draftkings,68.72,0.5227,0.5413,-1.86,3.14,NO,inside_gap,0.22,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,-114,-118,-114,draftkings,68.72,0.4773,0.5327,-5.54,3.14,NO,inside_gap,0.22,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",USA,Total Score,over,68.5,104,104,-140,draftkings,68.49,0.4986,0.4902,0.84,3.37,NO,inside_gap,-0.01,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",USA,Total Score,under,68.5,-140,104,-140,draftkings,68.49,0.5014,0.5833,-8.2,3.37,NO,inside_gap,-0.01,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",USA,Total Score,over,68.5,100,100,-134,draftkings,68.68,0.5185,0.5,1.85,3.18,NO,inside_gap,0.18,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",USA,Total Score,under,68.5,-134,100,-134,draftkings,68.68,0.4815,0.5726,-9.12,3.18,NO,inside_gap,0.18,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",USA,Total Score,over,68.5,-110,-110,-122,draftkings,68.42,0.492,0.5238,-3.18,3.44,NO,inside_gap,-0.08,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",USA,Total Score,under,68.5,-122,-110,-122,draftkings,68.42,0.508,0.5495,-4.15,3.44,NO,inside_gap,-0.08,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",ENG,Total Score,over,68.5,116,116,-158,draftkings,68.57,0.5069,0.463,4.39,3.29,NO,inside_gap,0.07,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",ENG,Total Score,under,68.5,-158,116,-158,draftkings,68.57,0.4931,0.6124,-11.93,3.29,NO,inside_gap,0.07,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",USA,Total Score,over,68.5,-114,-114,-120,draftkings,68.97,0.5487,0.5327,1.6,2.89,NO,inside_gap,0.47,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",USA,Total Score,under,68.5,-120,-114,-120,draftkings,68.97,0.4513,0.5455,-9.42,2.89,NO,inside_gap,0.47,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",USA,Total Score,over,68.5,-124,-124,-110,draftkings,69.15,0.5674,0.5536,1.38,2.71,NO,inside_gap,0.65,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",USA,Total Score,under,68.5,-110,-124,-110,draftkings,69.15,0.4326,0.5238,-9.12,2.71,NO,inside_gap,0.65,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,over,68.5,115,115,-156,draftkings,68.54,0.504,0.4651,3.89,3.32,NO,inside_gap,0.04,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,under,68.5,-156,115,-156,draftkings,68.54,0.496,0.6094,-11.34,3.32,NO,inside_gap,0.04,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",USA,Total Score,over,68.5,116,116,-156,draftkings,68.31,0.4786,0.463,1.56,3.55,NO,inside_gap,-0.19,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",USA,Total Score,under,68.5,-156,116,-156,draftkings,68.31,0.5214,0.6094,-8.8,3.55,NO,inside_gap,-0.19,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",USA,Total Score,over,68.5,-110,-110,-124,draftkings,68.72,0.5241,0.5238,0.03,3.14,NO,inside_gap,0.22,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",USA,Total Score,under,68.5,-124,-110,-124,draftkings,68.72,0.4759,0.5536,-7.76,3.14,NO,inside_gap,0.22,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Total Score,over,67.5,-124,-124,-110,draftkings,67.92,0.5448,0.5536,-0.88,3.94,NO,inside_gap,0.42,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Total Score,under,67.5,-110,-124,-110,draftkings,67.92,0.4552,0.5238,-6.86,3.94,NO,inside_gap,0.42,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29827,"James, Ben",USA,Total Score,over,68.5,106,106,-144,draftkings,68.6,0.5104,0.4854,2.5,3.26,NO,inside_gap,0.1,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29827,"James, Ben",USA,Total Score,under,68.5,-144,106,-144,draftkings,68.6,0.4896,0.5902,-10.06,3.26,NO,inside_gap,0.1,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Total Score,over,67.5,-148,-148,108,draftkings,68.36,0.5889,0.5968,-0.79,3.5,NO,inside_gap,0.86,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Total Score,under,67.5,108,-148,108,draftkings,68.36,0.4111,0.4808,-6.97,3.5,NO,inside_gap,0.86,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Total Score,over,68.5,-104,-104,-130,draftkings,69.14,0.5682,0.5098,5.84,2.72,NO,inside_gap,0.64,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Total Score,under,68.5,-130,-104,-130,draftkings,69.14,0.4318,0.5652,-13.34,2.72,NO,inside_gap,0.64,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",COL,Total Score,over,68.5,-116,-116,-116,draftkings,68.7,0.5206,0.537,-1.64,3.16,NO,inside_gap,0.2,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",COL,Total Score,under,68.5,-116,-116,-116,draftkings,68.7,0.4794,0.537,-5.76,3.16,NO,inside_gap,0.2,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-130,-130,-104,draftkings,68.04,0.5516,0.5652,-1.36,3.82,NO,inside_gap,0.54,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Total Score,under,67.5,-104,-130,-104,draftkings,68.04,0.4484,0.5098,-6.14,3.82,NO,inside_gap,0.54,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",ENG,Total Score,over,68.5,100,100,-134,draftkings,69.13,0.5602,0.5,6.02,2.73,NO,inside_gap,0.63,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",ENG,Total Score,under,68.5,-134,100,-134,draftkings,69.13,0.4398,0.5726,-13.29,2.73,NO,inside_gap,0.63,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",CAN,Total Score,over,68.5,106,106,-142,draftkings,68.63,0.5133,0.4854,2.78,3.23,NO,inside_gap,0.13,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",CAN,Total Score,under,68.5,-142,106,-142,draftkings,68.63,0.4867,0.5868,-10.01,3.23,NO,inside_gap,0.13,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Total Score,over,68.5,112,112,-152,draftkings,68.33,0.4833,0.4717,1.16,3.53,NO,inside_gap,-0.17,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Total Score,under,68.5,-152,112,-152,draftkings,68.33,0.5167,0.6032,-8.65,3.53,NO,inside_gap,-0.17,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-140,-140,105,draftkings,68.54,0.6072,0.5833,2.38,3.32,NO,inside_gap,1.04,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,105,-140,105,draftkings,68.54,0.3928,0.4878,-9.5,3.32,NO,inside_gap,1.04,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Total Score,over,67.5,-148,-148,110,draftkings,68.2,0.5725,0.5968,-2.43,3.66,NO,inside_gap,0.7,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Total Score,under,67.5,110,-148,110,draftkings,68.2,0.4275,0.4762,-4.87,3.66,NO,inside_gap,0.7,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",USA,Total Score,over,68.5,115,115,-154,draftkings,68.42,0.4911,0.4651,2.6,3.44,NO,inside_gap,-0.08,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",USA,Total Score,under,68.5,-154,115,-154,draftkings,68.42,0.5089,0.6063,-9.74,3.44,NO,inside_gap,-0.08,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",RSA,Total Score,over,68.5,110,110,-148,draftkings,68.11,0.4622,0.4762,-1.4,3.75,NO,inside_gap,-0.39,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",RSA,Total Score,under,68.5,-148,110,-148,draftkings,68.11,0.5378,0.5968,-5.89,3.75,NO,inside_gap,-0.39,1.5
