exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6430,"Scott, Adam",AUS,Total Score,over,68.5,-126,-126,-108,draftkings,68.13,0.4685,0.5575,-8.9,1.874,NO,wrong_side,-0.37,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6430,"Scott, Adam",AUS,Total Score,under,68.5,-108,-126,-108,draftkings,68.13,0.5315,0.5192,1.23,1.874,YES,policy,-0.37,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Total Score,over,68.5,-150,-150,110,draftkings,68.14,0.4689,0.6,-13.11,1.864,NO,wrong_side,-0.36,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Total Score,under,68.5,110,-150,110,draftkings,68.14,0.5311,0.4762,5.49,1.864,YES,policy,-0.36,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17488,"Im, Sungjae",KOR,Total Score,over,68.5,-128,-128,-105,draftkings,68.26,0.4795,0.5614,-8.19,1.743,NO,wrong_side,-0.24,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17488,"Im, Sungjae",KOR,Total Score,under,68.5,-105,-128,-105,draftkings,68.26,0.5205,0.5122,0.83,1.743,YES,policy,-0.24,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Total Score,over,68.5,-124,-124,-110,draftkings,67.95,0.4541,0.5536,-9.95,2.046,NO,wrong_side,-0.55,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Total Score,under,68.5,-110,-124,-110,draftkings,67.95,0.5459,0.5238,2.21,2.046,YES,policy,-0.55,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Total Score,over,68.5,-134,-134,-102,draftkings,67.73,0.4321,0.5726,-14.06,2.271,NO,wrong_side,-0.77,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Total Score,under,68.5,-102,-134,-102,draftkings,67.73,0.5679,0.505,6.3,2.271,YES,policy,-0.77,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,over,68.5,106,106,-144,draftkings,67.44,0.4101,0.4854,-7.54,2.561,NO,wrong_side,-1.06,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,under,68.5,-144,106,-144,draftkings,67.44,0.5899,0.5902,-0.02,2.561,YES,policy,-1.06,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Total Score,over,68.5,-102,-102,-134,draftkings,67.94,0.4533,0.505,-5.17,2.056,NO,wrong_side,-0.56,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Total Score,under,68.5,-134,-102,-134,draftkings,67.94,0.5467,0.5726,-2.59,2.056,YES,policy,-0.56,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Total Score,over,69.5,110,110,-150,draftkings,68.45,0.4033,0.4762,-7.29,1.553,NO,wrong_side,-1.05,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Total Score,under,69.5,-150,110,-150,draftkings,68.45,0.5967,0.6,-0.33,1.553,YES,policy,-1.05,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Total Score,over,68.5,-124,-124,-108,draftkings,68.71,0.522,0.5536,-3.16,1.295,YES,policy,0.2,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Total Score,under,68.5,-108,-124,-108,draftkings,68.71,0.478,0.5192,-4.12,1.295,NO,wrong_side,0.2,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Total Score,over,68.5,-142,-142,106,draftkings,68.33,0.4847,0.5868,-10.21,1.665,NO,wrong_side,-0.17,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Total Score,under,68.5,106,-142,106,draftkings,68.33,0.5153,0.4854,2.99,1.665,YES,policy,-0.17,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Total Score,over,68.5,-122,-122,-110,draftkings,67.93,0.4475,0.5495,-10.21,2.068,NO,wrong_side,-0.57,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Total Score,under,68.5,-110,-122,-110,draftkings,67.93,0.5525,0.5238,2.87,2.068,YES,policy,-0.57,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Total Score,over,69.5,108,108,-148,draftkings,68.37,0.4042,0.4808,-7.66,1.632,NO,wrong_side,-1.13,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Total Score,under,69.5,-148,108,-148,draftkings,68.37,0.5958,0.5968,-0.09,1.632,YES,policy,-1.13,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Total Score,over,68.5,-132,-132,-102,draftkings,67.99,0.4452,0.569,-12.38,2.012,NO,wrong_side,-0.51,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Total Score,under,68.5,-102,-132,-102,draftkings,67.99,0.5548,0.505,4.99,2.012,YES,policy,-0.51,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22833,"Echavarria, Nico",COL,Total Score,over,69.5,104,104,-140,draftkings,68.45,0.4078,0.4902,-8.24,1.551,NO,wrong_side,-1.05,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22833,"Echavarria, Nico",COL,Total Score,under,69.5,-140,104,-140,draftkings,68.45,0.5922,0.5833,0.89,1.551,YES,policy,-1.05,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21756,"Cole, Eric",USA,Total Score,over,69.5,100,100,-136,draftkings,68.08,0.3761,0.5,-12.39,1.923,NO,wrong_side,-1.42,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21756,"Cole, Eric",USA,Total Score,under,69.5,-136,100,-136,draftkings,68.08,0.6239,0.5763,4.76,1.923,YES,policy,-1.42,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Total Score,over,69.5,112,112,-152,draftkings,68.63,0.4257,0.4717,-4.6,1.374,NO,wrong_side,-0.87,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Total Score,under,69.5,-152,112,-152,draftkings,68.63,0.5743,0.6032,-2.89,1.374,YES,policy,-0.87,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Total Score,over,68.5,104,104,-140,draftkings,67.67,0.427,0.4902,-6.32,2.329,NO,wrong_side,-0.83,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Total Score,under,68.5,-140,104,-140,draftkings,67.67,0.573,0.5833,-1.04,2.329,YES,policy,-0.83,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,28635,"McCarty, Matt",USA,Total Score,over,69.5,-122,-122,-110,draftkings,68.69,0.4142,0.5495,-13.53,1.305,NO,wrong_side,-0.81,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,28635,"McCarty, Matt",USA,Total Score,under,69.5,-110,-122,-110,draftkings,68.69,0.5858,0.5238,6.2,1.305,YES,policy,-0.81,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Total Score,over,68.5,-144,-144,106,draftkings,68.26,0.4745,0.5902,-11.57,1.738,NO,wrong_side,-0.24,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Total Score,under,68.5,106,-144,106,draftkings,68.26,0.5255,0.4854,4.01,1.738,YES,policy,-0.24,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12577,"Woodland, Gary",USA,Total Score,over,68.5,-140,-140,104,draftkings,68.32,0.4846,0.5833,-9.88,1.683,NO,wrong_side,-0.18,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12577,"Woodland, Gary",USA,Total Score,under,68.5,104,-140,104,draftkings,68.32,0.5154,0.4902,2.52,1.683,YES,policy,-0.18,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Total Score,over,68.5,-106,-106,-126,draftkings,67.19,0.3894,0.5146,-12.51,2.81,NO,wrong_side,-1.31,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Total Score,under,68.5,-126,-106,-126,draftkings,67.19,0.6106,0.5575,5.3,2.81,YES,policy,-1.31,0
