exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Total Score,over,68.5,-108,-108,-124,draftkings,68.07,0.4765,0.5192,-4.27,3.319,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Total Score,under,68.5,-124,-108,-124,draftkings,68.07,0.5235,0.5536,-3.01,3.319,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Total Score,over,68.5,-120,-120,-112,draftkings,68.84,0.5214,0.5455,-2.41,2.591,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Total Score,under,68.5,-112,-120,-112,draftkings,68.84,0.4786,0.5283,-4.97,2.591,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Total Score,over,68.5,-102,-102,-132,draftkings,68.66,0.5087,0.505,0.38,2.761,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Total Score,under,68.5,-132,-102,-132,draftkings,68.66,0.4913,0.569,-7.77,2.761,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Total Score,over,68.5,-134,-134,100,draftkings,68.47,0.4981,0.5726,-7.45,2.941,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Total Score,under,68.5,100,-134,100,draftkings,68.47,0.5019,0.5,0.19,2.941,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Total Score,over,68.5,100,100,-136,draftkings,68.41,0.495,0.5,-0.5,2.997,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Total Score,under,68.5,-136,100,-136,draftkings,68.41,0.505,0.5763,-7.13,2.997,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Total Score,over,68.5,-102,-102,-132,draftkings,67.94,0.4666,0.505,-3.83,3.442,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Total Score,under,68.5,-132,-102,-132,draftkings,67.94,0.5334,0.569,-3.56,3.442,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Total Score,over,68.5,-118,-118,-114,draftkings,68.22,0.4844,0.5413,-5.69,3.177,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Total Score,under,68.5,-114,-118,-114,draftkings,68.22,0.5156,0.5327,-1.71,3.177,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,over,68.5,106,106,-144,draftkings,68.83,0.518,0.4854,3.26,2.6,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,under,68.5,-144,106,-144,draftkings,68.83,0.482,0.5902,-10.82,2.6,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,over,67.5,-112,-112,-120,draftkings,68.06,0.5306,0.5283,0.23,3.329,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,under,67.5,-120,-112,-120,draftkings,68.06,0.4694,0.5455,-7.6,3.329,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Total Score,over,67.5,-144,-144,106,draftkings,67.96,0.5251,0.5902,-6.5,3.423,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Total Score,under,67.5,106,-144,106,draftkings,67.96,0.4749,0.4854,-1.06,3.423,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,over,67.5,-146,-146,108,draftkings,68.23,0.5405,0.5935,-5.3,3.168,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,under,67.5,108,-146,108,draftkings,68.23,0.4595,0.4808,-2.13,3.168,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-102,-102,-132,draftkings,67.87,0.5202,0.505,1.53,3.508,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-132,-102,-132,draftkings,67.87,0.4798,0.569,-8.92,3.508,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,over,67.5,-156,-156,116,draftkings,68.02,0.531,0.6094,-7.84,3.366,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,under,67.5,116,-156,116,draftkings,68.02,0.469,0.463,0.61,3.366,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,over,68.5,-105,-105,-128,draftkings,68.39,0.494,0.5122,-1.82,3.016,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,under,68.5,-128,-105,-128,draftkings,68.39,0.506,0.5614,-5.54,3.016,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.28,0.5425,0.5935,-5.1,3.12,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Total Score,under,67.5,108,-146,108,draftkings,68.28,0.4575,0.4808,-2.33,3.12,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,over,67.5,-140,-140,104,draftkings,68.05,0.5346,0.5833,-4.88,3.338,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,under,67.5,104,-140,104,draftkings,68.05,0.4654,0.4902,-2.48,3.338,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Total Score,over,67.5,-134,-134,100,draftkings,67.9,0.5216,0.5726,-5.11,3.48,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Total Score,under,67.5,100,-134,100,draftkings,67.9,0.4784,0.5,-2.16,3.48,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Total Score,over,68.5,100,100,-136,draftkings,68.12,0.4761,0.5,-2.39,3.272,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Total Score,under,68.5,-136,100,-136,draftkings,68.12,0.5239,0.5763,-5.24,3.272,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Total Score,over,67.5,-138,-138,102,draftkings,68,0.5298,0.5798,-5,3.385,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Total Score,under,67.5,102,-138,102,draftkings,68,0.4702,0.495,-2.48,3.385,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Total Score,over,67.5,-156,-156,116,draftkings,67.94,0.524,0.6094,-8.53,3.442,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Total Score,under,67.5,116,-156,116,draftkings,67.94,0.476,0.463,1.3,3.442,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Total Score,over,67.5,-144,-144,106,draftkings,68.12,0.5338,0.5902,-5.63,3.272,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Total Score,under,67.5,106,-144,106,draftkings,68.12,0.4662,0.4854,-1.93,3.272,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Total Score,over,68.5,116,116,-156,draftkings,68.33,0.4907,0.463,2.77,3.073,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Total Score,under,68.5,-156,116,-156,draftkings,68.33,0.5093,0.6094,-10.01,3.073,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Total Score,over,67.5,105,105,-142,draftkings,67.51,0.5005,0.4878,1.27,3.849,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-142,105,-142,draftkings,67.51,0.4995,0.5868,-8.73,3.849,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,over,67.5,-114,-114,-120,draftkings,67.8,0.5179,0.5327,-1.48,3.575,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,under,67.5,-120,-114,-120,draftkings,67.8,0.4821,0.5455,-6.33,3.575,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,over,68.5,110,110,-148,draftkings,68.5,0.5,0.4762,2.38,2.912,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-148,110,-148,draftkings,68.5,0.5,0.5968,-9.68,2.912,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,over,67.5,-150,-150,112,draftkings,67.71,0.5125,0.6,-8.75,3.66,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,under,67.5,112,-150,112,draftkings,67.71,0.4875,0.4717,1.58,3.66,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.18,0.5371,0.5935,-5.64,3.215,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,under,67.5,108,-146,108,draftkings,68.18,0.4629,0.4808,-1.79,3.215,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,over,68.5,-114,-114,-118,draftkings,68.28,0.488,0.5327,-4.47,3.12,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,under,68.5,-118,-114,-118,draftkings,68.28,0.512,0.5413,-2.93,3.12,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,over,67.5,-150,-150,110,draftkings,68.27,0.5483,0.6,-5.17,3.13,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,under,67.5,110,-150,110,draftkings,68.27,0.4517,0.4762,-2.45,3.13,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,over,67.5,-150,-150,110,draftkings,68.24,0.5465,0.6,-5.35,3.158,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,under,67.5,110,-150,110,draftkings,68.24,0.4535,0.4762,-2.27,3.158,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,over,68.5,-105,-105,-128,draftkings,68.11,0.4768,0.5122,-3.54,3.281,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,under,68.5,-128,-105,-128,draftkings,68.11,0.5232,0.5614,-3.82,3.281,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,over,67.5,-154,-154,115,draftkings,68.29,0.5438,0.6063,-6.25,3.111,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,under,67.5,115,-154,115,draftkings,68.29,0.4562,0.4651,-0.9,3.111,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,over,68.5,114,114,-154,draftkings,67.96,0.47,0.4673,0.27,3.423,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,under,68.5,-154,114,-154,draftkings,67.96,0.53,0.6063,-7.63,3.423,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-132,-132,-102,draftkings,68.23,0.5434,0.569,-2.55,3.168,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,-102,-132,-102,draftkings,68.23,0.4566,0.505,-4.84,3.168,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-126,-126,-106,draftkings,67.74,0.5143,0.5575,-4.32,3.631,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,under,67.5,-106,-126,-106,draftkings,67.74,0.4857,0.5146,-2.89,3.631,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,over,67.5,-110,-110,-122,draftkings,67.61,0.506,0.5238,-1.78,3.754,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,under,67.5,-122,-110,-122,draftkings,67.61,0.494,0.5495,-5.56,3.754,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.21,0.5423,0.5935,-5.12,3.187,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,under,67.5,108,-146,108,draftkings,68.21,0.4577,0.4808,-2.3,3.187,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,over,68.5,102,102,-138,draftkings,68.34,0.4908,0.495,-0.43,3.064,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,under,68.5,-138,102,-138,draftkings,68.34,0.5092,0.5798,-7.06,3.064,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,over,67.5,-142,-142,106,draftkings,67.75,0.5157,0.5868,-7.1,3.622,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,under,67.5,106,-142,106,draftkings,67.75,0.4843,0.4854,-0.12,3.622,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-108,-108,-125,draftkings,68.41,0.4951,0.5192,-2.41,2.997,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,-125,-108,-125,draftkings,68.41,0.5049,0.5556,-5.07,2.997,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,over,67.5,-144,-144,106,draftkings,68.09,0.5371,0.5902,-5.31,3.3,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,under,67.5,106,-144,106,draftkings,68.09,0.4629,0.4854,-2.25,3.3,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,over,66.5,-138,-138,102,draftkings,67.31,0.5482,0.5798,-3.16,4.038,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,under,66.5,102,-138,102,draftkings,67.31,0.4518,0.495,-4.32,4.038,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,over,68.5,115,115,-154,draftkings,68.18,0.4825,0.4651,1.74,3.215,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,under,68.5,-154,115,-154,draftkings,68.18,0.5175,0.6063,-8.88,3.215,NO,market_off,,
