exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Fairways hit,under,8.5,110,-158,110,draftkings,7.91,0.6248,0.4762,14.86,1.233
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Fairways hit,over,9.5,-118,-118,-124,draftkings,8.67,0.3239,0.5413,-21.74,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Fairways hit,under,9.5,-124,-118,-124,draftkings,8.67,0.6761,0.5536,12.25,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Fairways hit,over,9.5,130,130,-188,draftkings,8.18,0.2371,0.4348,-19.77,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Fairways hit,under,9.5,-188,130,-188,draftkings,8.18,0.7629,0.6528,11.02,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Fairways hit,over,9.5,112,112,-162,draftkings,7.88,0.1914,0.4717,-28.03,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Fairways hit,under,9.5,-162,112,-162,draftkings,7.88,0.8086,0.6183,19.03,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Fairways hit,over,10.5,118,118,-170,draftkings,9.53,0.2891,0.4587,-16.96,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Fairways hit,under,10.5,-170,118,-170,draftkings,9.53,0.7109,0.6296,8.13,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Fairways hit,over,8.5,-184,-184,126,draftkings,8.32,0.461,0.6479,-18.69,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Fairways hit,under,8.5,126,-184,126,draftkings,8.32,0.539,0.4425,9.65,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Fairways hit,over,9.5,100,100,-144,draftkings,8.45,0.2831,0.5,-21.69,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Fairways hit,under,9.5,-144,100,-144,draftkings,8.45,0.7169,0.5902,12.67,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Fairways hit,over,8.5,-148,-148,102,draftkings,8.42,0.4826,0.5968,-11.42,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Fairways hit,under,8.5,102,-148,102,draftkings,8.42,0.5174,0.495,2.24,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Fairways hit,over,8.5,102,102,-146,draftkings,7.63,0.3203,0.495,-17.48,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Fairways hit,under,8.5,-146,102,-146,draftkings,7.63,0.6797,0.5935,8.62,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Fairways hit,over,8.5,-132,-132,-108,draftkings,7.76,0.3454,0.569,-22.36,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Fairways hit,under,8.5,-108,-132,-108,draftkings,7.76,0.6546,0.5192,13.54,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Putts,over,28.5,114,114,-156,draftkings,27.8,0.4507,0.4673,-1.66,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Putts,under,28.5,-156,114,-156,draftkings,27.8,0.5493,0.6094,-6.01,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Putts,over,28.5,100,100,-138,draftkings,28.1,0.472,0.5,-2.8,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Putts,under,28.5,-138,100,-138,draftkings,28.1,0.528,0.5798,-5.18,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Putts,over,27.5,-140,-140,102,draftkings,27.5,0.5,0.5833,-8.33,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Putts,under,27.5,102,-140,102,draftkings,27.5,0.5,0.495,0.5,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Putts,over,28.5,-116,-116,-118,draftkings,27.8,0.4507,0.537,-8.63,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Putts,under,28.5,-118,-116,-118,draftkings,27.8,0.5493,0.5413,0.8,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Putts,over,27.5,-128,-128,-108,draftkings,27.9,0.5281,0.5614,-3.33,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Putts,under,27.5,-108,-128,-108,draftkings,27.9,0.4719,0.5192,-4.74,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Putts,over,27.5,-158,-158,115,draftkings,27.3,0.4858,0.6124,-12.66,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Putts,under,27.5,115,-158,115,draftkings,27.3,0.5142,0.4651,4.91,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Putts,over,27.5,-162,-162,118,draftkings,27.8,0.5212,0.6183,-9.72,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Putts,under,27.5,118,-162,118,draftkings,27.8,0.4788,0.4587,2.01,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Putts,over,28.5,-144,-144,105,draftkings,28,0.4649,0.5902,-12.53,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Putts,under,28.5,105,-144,105,draftkings,28,0.5351,0.4878,4.73,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Putts,over,27.5,-124,-124,-110,draftkings,27.6,0.5071,0.5536,-4.65,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Putts,under,27.5,-110,-124,-110,draftkings,27.6,0.4929,0.5238,-3.09,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Putts,over,28.5,114,114,-156,draftkings,27.7,0.4436,0.4673,-2.36,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Putts,under,28.5,-156,114,-156,draftkings,27.7,0.5564,0.6094,-5.3,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Putts,over,28.5,116,116,-160,draftkings,27.8,0.4507,0.463,-1.22,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Putts,under,28.5,-160,116,-160,draftkings,27.8,0.5493,0.6154,-6.61,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Putts,over,27.5,-158,-158,116,draftkings,27.7,0.5141,0.6124,-9.83,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Putts,under,27.5,116,-158,116,draftkings,27.7,0.4859,0.463,2.29,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Putts,over,27.5,-144,-144,105,draftkings,27.8,0.5212,0.5902,-6.9,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Putts,under,27.5,105,-144,105,draftkings,27.8,0.4788,0.4878,-0.9,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Putts,over,27.5,-150,-150,110,draftkings,28,0.5351,0.6,-6.49,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Putts,under,27.5,110,-150,110,draftkings,28,0.4649,0.4762,-1.13,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Putts,over,27.5,-160,-160,116,draftkings,28,0.5351,0.6154,-8.03,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Putts,under,27.5,116,-160,116,draftkings,28,0.4649,0.463,0.19,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Putts,over,27.5,-144,-144,106,draftkings,27.6,0.5071,0.5902,-8.31,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Putts,under,27.5,106,-144,106,draftkings,27.6,0.4929,0.4854,0.75,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Putts,over,27.5,-125,-125,-110,draftkings,28,0.5351,0.5556,-2.04,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Putts,under,27.5,-110,-125,-110,draftkings,28,0.4649,0.5238,-5.89,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Putts,over,27.5,-154,-154,112,draftkings,27.9,0.5281,0.6063,-7.82,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Putts,under,27.5,112,-154,112,draftkings,27.9,0.4719,0.4717,0.02,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28309,"Coody, Pierceson",USA,Total Score,over,72.5,-144,-144,106,draftkings,73.17,0.5944,0.5902,0.42,0.756
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28309,"Coody, Pierceson",USA,Total Score,under,72.5,106,-144,106,draftkings,73.17,0.4056,0.4854,-7.98,0.756
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Total Score,over,72.5,-105,-105,-128,draftkings,72.77,0.5383,0.5122,2.61,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Total Score,under,72.5,-128,-105,-128,draftkings,72.77,0.4617,0.5614,-9.97,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Total Score,over,72.5,100,100,-134,draftkings,72.88,0.5539,0.5,5.39,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Total Score,under,72.5,-134,100,-134,draftkings,72.88,0.4461,0.5726,-12.65,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,9771,"Day, Jason",AUS,Total Score,over,72.5,-124,-124,-110,draftkings,73.36,0.6204,0.5536,6.69,0.49
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,9771,"Day, Jason",AUS,Total Score,under,72.5,-110,-124,-110,draftkings,73.36,0.3796,0.5238,-14.42,0.49
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Total Score,over,72.5,-105,-105,-128,draftkings,73.2,0.5985,0.5122,8.63,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Total Score,under,72.5,-128,-105,-128,draftkings,73.2,0.4015,0.5614,-15.99,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22833,"Echavarria, Nico",COL,Total Score,over,73.5,-104,-104,-130,draftkings,73.99,0.5693,0.5098,5.95,-0.021
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22833,"Echavarria, Nico",COL,Total Score,under,73.5,-130,-104,-130,draftkings,73.99,0.4307,0.5652,-13.46,-0.021
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Total Score,over,72.5,100,100,-138,draftkings,72.61,0.5156,0.5,1.56,1.233
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Total Score,under,72.5,-138,100,-138,draftkings,72.61,0.4844,0.5798,-9.55,1.233
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6430,"Scott, Adam",AUS,Total Score,over,72.5,-104,-104,-132,draftkings,72.93,0.5609,0.5098,5.11,0.983
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6430,"Scott, Adam",AUS,Total Score,under,72.5,-132,-104,-132,draftkings,72.93,0.4391,0.569,-12.99,0.983
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Total Score,over,72.5,108,108,-150,draftkings,72.99,0.5693,0.4808,8.86,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Total Score,under,72.5,-150,108,-150,draftkings,72.99,0.4307,0.6,-16.93,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Total Score,over,71.5,-128,-128,-105,draftkings,71.86,0.5511,0.5614,-1.03,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Total Score,under,71.5,-105,-128,-105,draftkings,71.86,0.4489,0.5122,-6.33,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17576,"Conners, Corey",CAN,Total Score,over,72.5,-130,-130,-104,draftkings,73.03,0.5749,0.5652,0.97,0.7
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17576,"Conners, Corey",CAN,Total Score,under,72.5,-104,-130,-104,draftkings,73.03,0.4251,0.5098,-8.47,0.7
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Total Score,over,72.5,-122,-122,-110,draftkings,73.19,0.5972,0.5495,4.76,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Total Score,under,72.5,-110,-122,-110,draftkings,73.19,0.4028,0.5238,-12.1,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Total Score,over,72.5,114,114,-152,draftkings,72.4,0.4858,0.4673,1.85,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Total Score,under,72.5,-152,114,-152,draftkings,72.4,0.5142,0.6032,-8.9,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28635,"McCarty, Matt",USA,Total Score,over,73.5,102,102,-138,draftkings,73.37,0.4815,0.495,-1.35,0.652
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28635,"McCarty, Matt",USA,Total Score,under,73.5,-138,102,-138,draftkings,73.37,0.5185,0.5798,-6.13,0.652
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,over,72.5,-124,-124,-108,draftkings,73.1,0.5847,0.5536,3.11,0.845
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,under,72.5,-108,-124,-108,draftkings,73.1,0.4153,0.5192,-10.39,0.845
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Total Score,over,72.5,-114,-114,-118,draftkings,72.96,0.5651,0.5327,3.24,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Total Score,under,72.5,-118,-114,-118,draftkings,72.96,0.4349,0.5413,-10.64,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Total Score,over,72.5,-110,-110,-128,draftkings,73.53,0.6433,0.5238,11.95,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Total Score,under,72.5,-128,-110,-128,draftkings,73.53,0.3567,0.5614,-20.47,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Total Score,over,72.5,-120,-120,-114,draftkings,72.5,0.5,0.5455,-4.55,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Total Score,under,72.5,-114,-120,-114,draftkings,72.5,0.5,0.5327,-3.27,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Total Score,over,71.5,-132,-132,-102,draftkings,72.46,0.6339,0.569,6.5,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Total Score,under,71.5,-102,-132,-102,draftkings,72.46,0.3661,0.505,-13.89,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17606,"Berger, Daniel",USA,Total Score,over,72.5,-144,-144,106,draftkings,73.14,0.5902,0.5902,0.01,0.578
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17606,"Berger, Daniel",USA,Total Score,under,72.5,106,-144,106,draftkings,73.14,0.4098,0.4854,-7.57,0.578
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,11889,"Fox, Ryan",NZL,Total Score,over,73.5,-102,-102,-134,draftkings,73.19,0.456,0.505,-4.9,0.525
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,11889,"Fox, Ryan",NZL,Total Score,under,73.5,-134,-102,-134,draftkings,73.19,0.544,0.5726,-2.86,0.525
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Total Score,over,72.5,-125,-125,-108,draftkings,73.52,0.6419,0.5556,8.64,0.739
