exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Total Score,under,67.5,-106,-126,-106,draftkings,67.44,0.5038,0.5146,-1.08,2.557,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,over,67.5,-152,-152,112,draftkings,68.41,0.56,0.6032,-4.31,1.59,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,under,67.5,112,-152,112,draftkings,68.41,0.44,0.4717,-3.17,1.59,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Total Score,over,68.5,-108,-108,-124,draftkings,67.39,0.4253,0.5192,-9.39,2.607,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Total Score,under,68.5,-124,-108,-124,draftkings,67.39,0.5747,0.5536,2.11,2.607,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Total Score,over,68.5,-120,-120,-112,draftkings,68.78,0.5187,0.5455,-2.68,1.224,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Total Score,under,68.5,-112,-120,-112,draftkings,68.78,0.4813,0.5283,-4.7,1.224,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Total Score,over,68.5,-102,-102,-132,draftkings,68.15,0.4763,0.505,-2.87,1.85,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Total Score,under,68.5,-132,-102,-132,draftkings,68.15,0.5237,0.569,-4.52,1.85,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Total Score,over,68.5,-134,-134,100,draftkings,68.36,0.4906,0.5726,-8.21,1.639,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Total Score,under,68.5,100,-134,100,draftkings,68.36,0.5094,0.5,0.94,1.639,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Total Score,over,68.5,100,100,-136,draftkings,67.87,0.4633,0.5,-3.67,2.13,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Total Score,under,68.5,-136,100,-136,draftkings,67.87,0.5367,0.5763,-3.96,2.13,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Total Score,over,68.5,-102,-102,-132,draftkings,67.86,0.4578,0.505,-4.72,2.139,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Total Score,under,68.5,-132,-102,-132,draftkings,67.86,0.5422,0.569,-2.67,2.139,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Total Score,over,68.5,-118,-118,-114,draftkings,67.62,0.4486,0.5413,-9.26,2.384,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Total Score,under,68.5,-114,-118,-114,draftkings,67.62,0.5514,0.5327,1.86,2.384,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,over,68.5,106,106,-144,draftkings,68.31,0.487,0.4854,0.15,1.692,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,under,68.5,-144,106,-144,draftkings,68.31,0.513,0.5902,-7.71,1.692,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,over,67.5,-112,-112,-120,draftkings,67.39,0.4923,0.5283,-3.6,2.614,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,under,67.5,-120,-112,-120,draftkings,67.39,0.5077,0.5455,-3.77,2.614,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Total Score,over,67.5,-144,-144,106,draftkings,67.34,0.4894,0.5902,-10.07,2.656,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Total Score,under,67.5,106,-144,106,draftkings,67.34,0.5106,0.4854,2.51,2.656,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,over,67.5,-146,-146,108,draftkings,67.66,0.5096,0.5935,-8.39,2.336,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,under,67.5,108,-146,108,draftkings,67.66,0.4904,0.4808,0.97,2.336,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-102,-102,-132,draftkings,67.16,0.4769,0.505,-2.81,2.841,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-132,-102,-132,draftkings,67.16,0.5231,0.569,-4.58,2.841,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,over,67.5,-156,-156,116,draftkings,68.04,0.5355,0.6094,-7.39,1.964,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,under,67.5,116,-156,116,draftkings,68.04,0.4645,0.463,0.16,1.964,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,over,68.5,-105,-105,-128,draftkings,67.84,0.4551,0.5122,-5.71,2.163,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,under,68.5,-128,-105,-128,draftkings,67.84,0.5449,0.5614,-1.65,2.163,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Total Score,over,67.5,-146,-146,108,draftkings,67.71,0.5139,0.5935,-7.96,2.295,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Total Score,under,67.5,108,-146,108,draftkings,67.71,0.4861,0.4808,0.53,2.295,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,over,67.5,-140,-140,104,draftkings,67.98,0.5326,0.5833,-5.08,2.019,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,under,67.5,104,-140,104,draftkings,67.98,0.4674,0.4902,-2.28,2.019,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Total Score,over,67.5,-134,-134,100,draftkings,67.22,0.4814,0.5726,-9.13,2.776,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Total Score,under,67.5,100,-134,100,draftkings,67.22,0.5186,0.5,1.86,2.776,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Total Score,over,68.5,100,100,-136,draftkings,68.02,0.4676,0.5,-3.24,1.979,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Total Score,under,68.5,-136,100,-136,draftkings,68.02,0.5324,0.5763,-4.39,1.979,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Total Score,over,67.5,-138,-138,102,draftkings,67.98,0.532,0.5798,-4.79,2.017,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Total Score,under,67.5,102,-138,102,draftkings,67.98,0.468,0.495,-2.7,2.017,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Total Score,over,67.5,-156,-156,116,draftkings,67.32,0.4874,0.6094,-12.19,2.685,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Total Score,under,67.5,116,-156,116,draftkings,67.32,0.5126,0.463,4.96,2.685,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Total Score,over,67.5,-144,-144,106,draftkings,67.53,0.5023,0.5902,-8.79,2.466,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Total Score,under,67.5,106,-144,106,draftkings,67.53,0.4977,0.4854,1.23,2.466,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Total Score,over,68.5,116,116,-156,draftkings,67.77,0.4507,0.463,-1.23,2.229,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Total Score,under,68.5,-156,116,-156,draftkings,67.77,0.5493,0.6094,-6,2.229,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Total Score,over,67.5,105,105,-142,draftkings,66.77,0.4503,0.4878,-3.76,3.235,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-142,105,-142,draftkings,66.77,0.5497,0.5868,-3.7,3.235,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,over,67.5,-114,-114,-120,draftkings,67.82,0.5211,0.5327,-1.17,2.182,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,under,67.5,-120,-114,-120,draftkings,67.82,0.4789,0.5455,-6.65,2.182,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,over,68.5,110,110,-148,draftkings,67.97,0.4642,0.4762,-1.2,2.029,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-148,110,-148,draftkings,67.97,0.5358,0.5968,-6.09,2.029,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,over,67.5,-150,-150,112,draftkings,67.61,0.507,0.6,-9.3,2.394,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,under,67.5,112,-150,112,draftkings,67.61,0.493,0.4717,2.13,2.394,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,over,67.5,-146,-146,108,draftkings,67.59,0.506,0.5935,-8.75,2.411,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,under,67.5,108,-146,108,draftkings,67.59,0.494,0.4808,1.32,2.411,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,over,68.5,-114,-114,-118,draftkings,67.79,0.4519,0.5327,-8.08,2.21,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,under,68.5,-118,-114,-118,draftkings,67.79,0.5481,0.5413,0.68,2.21,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,over,67.5,-150,-150,110,draftkings,68.11,0.5415,0.6,-5.85,1.887,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,under,67.5,110,-150,110,draftkings,68.11,0.4585,0.4762,-1.76,1.887,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,over,67.5,-150,-150,110,draftkings,68.17,0.5454,0.6,-5.46,1.828,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,under,67.5,110,-150,110,draftkings,68.17,0.4546,0.4762,-2.16,1.828,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,over,68.5,-105,-105,-128,draftkings,68.1,0.4736,0.5122,-3.86,1.899,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,under,68.5,-128,-105,-128,draftkings,68.1,0.5264,0.5614,-3.5,1.899,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,over,67.5,-154,-154,115,draftkings,67.67,0.51,0.6063,-9.63,2.328,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,under,67.5,115,-154,115,draftkings,67.67,0.49,0.4651,2.49,2.328,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,over,68.5,114,114,-154,draftkings,67.52,0.4428,0.4673,-2.45,2.485,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,under,68.5,-154,114,-154,draftkings,67.52,0.5572,0.6063,-4.91,2.485,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-132,-132,-102,draftkings,68.23,0.5482,0.569,-2.08,1.771,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,-102,-132,-102,draftkings,68.23,0.4518,0.505,-5.31,1.771,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-126,-126,-106,draftkings,67.72,0.5146,0.5575,-4.3,2.28,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,under,67.5,-106,-126,-106,draftkings,67.72,0.4854,0.5146,-2.91,2.28,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,over,67.5,-110,-110,-122,draftkings,67.06,0.4704,0.5238,-5.34,2.937,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,under,67.5,-122,-110,-122,draftkings,67.06,0.5296,0.5495,-1.99,2.937,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.27,0.5505,0.5935,-4.3,1.735,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,under,67.5,108,-146,108,draftkings,68.27,0.4495,0.4808,-3.13,1.735,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,over,68.5,102,102,-138,draftkings,68.21,0.4813,0.495,-1.38,1.792,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,under,68.5,-138,102,-138,draftkings,68.21,0.5187,0.5798,-6.11,1.792,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,over,67.5,-142,-142,106,draftkings,67.55,0.5035,0.5868,-8.33,2.449,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,under,67.5,106,-142,106,draftkings,67.55,0.4965,0.4854,1.11,2.449,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-108,-108,-125,draftkings,67.72,0.4473,0.5192,-7.2,2.283,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,-125,-108,-125,draftkings,67.72,0.5527,0.5556,-0.28,2.283,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,over,67.5,-144,-144,106,draftkings,67.9,0.5271,0.5902,-6.3,2.099,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,under,67.5,106,-144,106,draftkings,67.9,0.4729,0.4854,-1.26,2.099,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,over,66.5,-138,-138,102,draftkings,67.17,0.5444,0.5798,-3.55,2.829,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,under,66.5,102,-138,102,draftkings,67.17,0.4556,0.495,-3.94,2.829,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,over,68.5,115,115,-154,draftkings,67.47,0.4302,0.4651,-3.49,2.534,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,under,68.5,-154,115,-154,draftkings,67.47,0.5698,0.6063,-3.65,2.534,NO,market_off,,
