exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Total Score,under,67.5,-106,-126,-106,draftkings,67.44,0.5047,0.5146,-0.99,2.561,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,over,67.5,-152,-152,112,draftkings,68.41,0.5691,0.6032,-3.4,1.594,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,under,67.5,112,-152,112,draftkings,68.41,0.4309,0.4717,-4.08,1.594,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Total Score,over,68.5,-108,-108,-124,draftkings,67.41,0.4254,0.5192,-9.39,2.589,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Total Score,under,68.5,-124,-108,-124,draftkings,67.41,0.5746,0.5536,2.1,2.589,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Total Score,over,68.5,-120,-120,-112,draftkings,68.76,0.5208,0.5455,-2.47,1.24,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Total Score,under,68.5,-112,-120,-112,draftkings,68.76,0.4792,0.5283,-4.91,1.24,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Total Score,over,68.5,-102,-102,-132,draftkings,68.17,0.4772,0.505,-2.78,1.831,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Total Score,under,68.5,-132,-102,-132,draftkings,68.17,0.5228,0.569,-4.62,1.831,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Total Score,over,68.5,-134,-134,100,draftkings,68.35,0.4877,0.5726,-8.5,1.654,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Total Score,under,68.5,100,-134,100,draftkings,68.35,0.5123,0.5,1.23,1.654,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Total Score,over,68.5,100,100,-136,draftkings,67.89,0.457,0.5,-4.3,2.115,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Total Score,under,68.5,-136,100,-136,draftkings,67.89,0.543,0.5763,-3.33,2.115,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Total Score,over,68.5,-102,-102,-132,draftkings,67.86,0.4508,0.505,-5.41,2.143,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Total Score,under,68.5,-132,-102,-132,draftkings,67.86,0.5492,0.569,-1.98,2.143,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Total Score,over,68.5,-118,-118,-114,draftkings,67.63,0.4395,0.5413,-10.18,2.368,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Total Score,under,68.5,-114,-118,-114,draftkings,67.63,0.5605,0.5327,2.78,2.368,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,over,68.5,106,106,-144,draftkings,68.33,0.488,0.4854,0.26,1.674,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,under,68.5,-144,106,-144,draftkings,68.33,0.512,0.5902,-7.82,1.674,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,over,67.5,-112,-112,-120,draftkings,67.4,0.4934,0.5283,-3.49,2.596,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,under,67.5,-120,-112,-120,draftkings,67.4,0.5066,0.5455,-3.88,2.596,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Total Score,over,67.5,-144,-144,106,draftkings,67.36,0.4905,0.5902,-9.97,2.638,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Total Score,under,67.5,106,-144,106,draftkings,67.36,0.5095,0.4854,2.41,2.638,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,over,67.5,-146,-146,108,draftkings,67.68,0.5125,0.5935,-8.1,2.321,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,under,67.5,108,-146,108,draftkings,67.68,0.4875,0.4808,0.67,2.321,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-102,-102,-132,draftkings,67.18,0.4777,0.505,-2.72,2.823,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-132,-102,-132,draftkings,67.18,0.5223,0.569,-4.67,2.823,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,over,67.5,-156,-156,116,draftkings,68.03,0.5408,0.6094,-6.86,1.967,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,under,67.5,116,-156,116,draftkings,68.03,0.4592,0.463,-0.38,1.967,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,over,68.5,-105,-105,-128,draftkings,67.86,0.4556,0.5122,-5.66,2.145,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,under,68.5,-128,-105,-128,draftkings,67.86,0.5444,0.5614,-1.7,2.145,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Total Score,over,67.5,-146,-146,108,draftkings,67.72,0.5154,0.5935,-7.81,2.277,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Total Score,under,67.5,108,-146,108,draftkings,67.72,0.4846,0.4808,0.39,2.277,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,over,67.5,-140,-140,104,draftkings,67.97,0.5371,0.5833,-4.62,2.035,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,under,67.5,104,-140,104,draftkings,67.97,0.4629,0.4902,-2.73,2.035,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Total Score,over,67.5,-134,-134,100,draftkings,67.24,0.4825,0.5726,-9.01,2.756,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Total Score,under,67.5,100,-134,100,draftkings,67.24,0.5175,0.5,1.75,2.756,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Total Score,over,68.5,100,100,-136,draftkings,68.01,0.4605,0.5,-3.95,1.995,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Total Score,under,68.5,-136,100,-136,draftkings,68.01,0.5395,0.5763,-3.68,1.995,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Total Score,over,67.5,-138,-138,102,draftkings,67.98,0.5367,0.5798,-4.31,2.021,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Total Score,under,67.5,102,-138,102,draftkings,67.98,0.4633,0.495,-3.17,2.021,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Total Score,over,67.5,-156,-156,116,draftkings,67.33,0.4885,0.6094,-12.09,2.667,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Total Score,under,67.5,116,-156,116,draftkings,67.33,0.5115,0.463,4.85,2.667,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Total Score,over,67.5,-144,-144,106,draftkings,67.55,0.5036,0.5902,-8.66,2.448,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Total Score,under,67.5,106,-144,106,draftkings,67.55,0.4964,0.4854,1.1,2.448,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Total Score,over,68.5,116,116,-156,draftkings,67.79,0.4512,0.463,-1.18,2.21,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Total Score,under,68.5,-156,116,-156,draftkings,67.79,0.5488,0.6094,-6.06,2.21,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Total Score,over,67.5,105,105,-142,draftkings,66.78,0.4508,0.4878,-3.7,3.216,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-142,105,-142,draftkings,66.78,0.5492,0.5868,-3.76,3.216,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,over,67.5,-114,-114,-120,draftkings,67.81,0.5241,0.5327,-0.86,2.186,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,under,67.5,-120,-114,-120,draftkings,67.81,0.4759,0.5455,-6.95,2.186,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,over,68.5,110,110,-148,draftkings,67.99,0.4648,0.4762,-1.14,2.011,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-148,110,-148,draftkings,67.99,0.5352,0.5968,-6.16,2.011,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,over,67.5,-150,-150,112,draftkings,67.6,0.5078,0.6,-9.22,2.398,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,under,67.5,112,-150,112,draftkings,67.6,0.4922,0.4717,2.05,2.398,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,over,67.5,-146,-146,108,draftkings,67.61,0.5074,0.5935,-8.61,2.393,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,under,67.5,108,-146,108,draftkings,67.61,0.4926,0.4808,1.19,2.393,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,over,68.5,-114,-114,-118,draftkings,67.81,0.4524,0.5327,-8.03,2.192,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,under,68.5,-118,-114,-118,draftkings,67.81,0.5476,0.5413,0.63,2.192,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,over,67.5,-150,-150,110,draftkings,68.1,0.5477,0.6,-5.23,1.902,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,under,67.5,110,-150,110,draftkings,68.1,0.4523,0.4762,-2.39,1.902,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,over,67.5,-150,-150,110,draftkings,68.16,0.5524,0.6,-4.76,1.843,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,under,67.5,110,-150,110,draftkings,68.16,0.4476,0.4762,-2.86,1.843,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,over,68.5,-105,-105,-128,draftkings,68.1,0.4692,0.5122,-4.3,1.902,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,under,68.5,-128,-105,-128,draftkings,68.1,0.5308,0.5614,-3.06,1.902,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,over,67.5,-154,-154,115,draftkings,67.69,0.5132,0.6063,-9.31,2.312,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,under,67.5,115,-154,115,draftkings,67.69,0.4868,0.4651,2.17,2.312,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,over,68.5,114,114,-154,draftkings,67.53,0.4325,0.4673,-3.48,2.469,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,under,68.5,-154,114,-154,draftkings,67.53,0.5675,0.6063,-3.88,2.469,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-132,-132,-102,draftkings,68.22,0.5554,0.569,-1.35,1.775,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,-102,-132,-102,draftkings,68.22,0.4446,0.505,-6.04,1.775,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-126,-126,-106,draftkings,67.72,0.5166,0.5575,-4.1,2.284,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,under,67.5,-106,-126,-106,draftkings,67.72,0.4834,0.5146,-3.11,2.284,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,over,67.5,-110,-110,-122,draftkings,67.08,0.4711,0.5238,-5.27,2.919,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,under,67.5,-122,-110,-122,draftkings,67.08,0.5289,0.5495,-2.07,2.919,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.26,0.5582,0.5935,-3.53,1.739,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,under,67.5,108,-146,108,draftkings,68.26,0.4418,0.4808,-3.89,1.739,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,over,68.5,102,102,-138,draftkings,68.21,0.478,0.495,-1.71,1.795,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,under,68.5,-138,102,-138,draftkings,68.21,0.522,0.5798,-5.78,1.795,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,over,67.5,-142,-142,106,draftkings,67.54,0.5028,0.5868,-8.4,2.465,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,under,67.5,106,-142,106,draftkings,67.54,0.4972,0.4854,1.18,2.465,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-108,-108,-125,draftkings,67.74,0.448,0.5192,-7.12,2.264,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,-125,-108,-125,draftkings,67.74,0.552,0.5556,-0.36,2.264,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,over,67.5,-144,-144,106,draftkings,67.89,0.5307,0.5902,-5.94,2.115,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,under,67.5,106,-144,106,draftkings,67.89,0.4693,0.4854,-1.62,2.115,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,over,66.5,-138,-138,102,draftkings,67.17,0.551,0.5798,-2.88,2.833,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,under,66.5,102,-138,102,draftkings,67.17,0.449,0.495,-4.61,2.833,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,over,68.5,115,115,-154,draftkings,67.48,0.4303,0.4651,-3.48,2.516,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,under,68.5,-154,115,-154,draftkings,67.48,0.5697,0.6063,-3.66,2.516,NO,market_off,,
