exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",USA,Total Score,over,67.5,100,100,-134,draftkings,68.37,0.5605,0.5,6.05,1.633,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-134,100,-134,draftkings,68.37,0.4395,0.5726,-13.31,1.633,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",USA,Total Score,over,68.5,-105,-105,-128,draftkings,69.1,0.5387,0.5122,2.65,0.899,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",USA,Total Score,under,68.5,-128,-105,-128,draftkings,69.1,0.4613,0.5614,-10.01,0.899,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",TPE,Total Score,over,68.5,-112,-112,-122,draftkings,69.05,0.5452,0.5283,1.69,0.95,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",TPE,Total Score,under,68.5,-122,-112,-122,draftkings,69.05,0.4548,0.5495,-9.47,0.95,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Total Score,over,67.5,-112,-112,-120,draftkings,68.82,0.5844,0.5283,5.61,1.182,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Total Score,under,67.5,-120,-112,-120,draftkings,68.82,0.4156,0.5455,-12.98,1.182,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",USA,Total Score,over,67.5,-152,-152,112,draftkings,68.84,0.5809,0.6032,-2.22,1.157,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",USA,Total Score,under,67.5,112,-152,112,draftkings,68.84,0.4191,0.4717,-5.26,1.157,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",USA,Total Score,over,68.5,108,108,-144,draftkings,69.07,0.5397,0.4808,5.89,0.932,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",USA,Total Score,under,68.5,-144,108,-144,draftkings,69.07,0.4603,0.5902,-12.99,0.932,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",ENG,Total Score,over,68.5,112,112,-150,draftkings,68.81,0.5191,0.4717,4.74,1.186,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",ENG,Total Score,under,68.5,-150,112,-150,draftkings,68.81,0.4809,0.6,-11.91,1.186,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",USA,Total Score,over,68.5,100,100,-134,draftkings,68.92,0.5342,0.5,3.42,1.084,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",USA,Total Score,under,68.5,-134,100,-134,draftkings,68.92,0.4658,0.5726,-10.68,1.084,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Total Score,over,68.5,-112,-112,-120,draftkings,68.89,0.5339,0.5283,0.56,1.108,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Total Score,under,68.5,-120,-112,-120,draftkings,68.89,0.4661,0.5455,-7.94,1.108,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",USA,Total Score,over,68.5,-108,-108,-124,draftkings,69.71,0.5775,0.5192,5.83,0.291,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",USA,Total Score,under,68.5,-124,-108,-124,draftkings,69.71,0.4225,0.5536,-13.11,0.291,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Total Score,over,68.5,-115,-115,-118,draftkings,68.75,0.5214,0.5349,-1.35,1.253,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Total Score,under,68.5,-118,-115,-118,draftkings,68.75,0.4786,0.5413,-6.27,1.253,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-132,-132,-102,draftkings,69.27,0.6222,0.569,5.32,0.727,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,-102,-132,-102,draftkings,69.27,0.3778,0.505,-12.71,0.727,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",USA,Total Score,over,68.5,-114,-114,-118,draftkings,69.19,0.5518,0.5327,1.91,0.815,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",USA,Total Score,under,68.5,-118,-114,-118,draftkings,69.19,0.4482,0.5413,-9.31,0.815,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-108,-108,-125,draftkings,68.69,0.5892,0.5192,7,1.313,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-125,-108,-125,draftkings,68.69,0.4108,0.5556,-14.48,1.313,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Total Score,over,67.5,-146,-146,108,draftkings,69.13,0.6317,0.5935,3.82,0.87,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Total Score,under,67.5,108,-146,108,draftkings,69.13,0.3683,0.4808,-11.24,0.87,NO,market_off,,
