exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Total Score,over,67.5,-126,-126,-106,draftkings,67.9,0.5339,0.5575,-2.36,4.1,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Total Score,under,67.5,-106,-126,-106,draftkings,67.9,0.4661,0.5146,-4.85,4.1,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,over,67.5,-152,-152,112,draftkings,68.84,0.6123,0.6032,0.91,3.16,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,under,67.5,112,-152,112,draftkings,68.84,0.3877,0.4717,-8.4,3.16,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Total Score,over,68.5,-108,-108,-124,draftkings,68.52,0.5015,0.5192,-1.77,3.48,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Total Score,under,68.5,-124,-108,-124,draftkings,68.52,0.4985,0.5536,-5.51,3.48,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Total Score,over,68.5,-120,-120,-112,draftkings,69.29,0.5674,0.5455,2.19,2.71,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Total Score,under,68.5,-112,-120,-112,draftkings,69.29,0.4326,0.5283,-9.57,2.71,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Total Score,over,68.5,-102,-102,-132,draftkings,69.11,0.5468,0.505,4.19,2.89,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Total Score,under,68.5,-132,-102,-132,draftkings,69.11,0.4532,0.569,-11.58,2.89,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Total Score,over,68.5,-134,-134,100,draftkings,68.92,0.536,0.5726,-3.67,3.08,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Total Score,under,68.5,100,-134,100,draftkings,68.92,0.464,0.5,-3.6,3.08,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Total Score,over,68.5,100,100,-136,draftkings,68.86,0.5282,0.5,2.82,3.14,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Total Score,under,68.5,-136,100,-136,draftkings,68.86,0.4718,0.5763,-10.44,3.14,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Total Score,over,68.5,-102,-102,-132,draftkings,68.39,0.4907,0.505,-1.43,3.61,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Total Score,under,68.5,-132,-102,-132,draftkings,68.39,0.5093,0.569,-5.96,3.61,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Total Score,over,68.5,-118,-118,-114,draftkings,68.67,0.5133,0.5413,-2.8,3.33,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Total Score,under,68.5,-114,-118,-114,draftkings,68.67,0.4867,0.5327,-4.6,3.33,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,over,68.5,106,106,-144,draftkings,69.28,0.5598,0.4854,7.44,2.72,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,under,68.5,-144,106,-144,draftkings,69.28,0.4402,0.5902,-15,2.72,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,over,67.5,-112,-112,-120,draftkings,68.51,0.5772,0.5283,4.89,3.49,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,under,67.5,-120,-112,-120,draftkings,68.51,0.4228,0.5455,-12.27,3.49,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Total Score,over,67.5,-144,-144,106,draftkings,68.41,0.5697,0.5902,-2.05,3.59,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Total Score,under,67.5,106,-144,106,draftkings,68.41,0.4303,0.4854,-5.51,3.59,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,over,67.5,-146,-146,108,draftkings,68.68,0.5916,0.5935,-0.19,3.32,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,under,67.5,108,-146,108,draftkings,68.68,0.4084,0.4808,-7.24,3.32,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-102,-102,-132,draftkings,68.32,0.5628,0.505,5.79,3.68,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-132,-102,-132,draftkings,68.32,0.4372,0.569,-13.18,3.68,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,over,67.5,-156,-156,116,draftkings,68.47,0.5818,0.6094,-2.76,3.53,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,under,67.5,116,-156,116,draftkings,68.47,0.4182,0.463,-4.48,3.53,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,over,68.5,-105,-105,-128,draftkings,68.84,0.5261,0.5122,1.39,3.16,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,under,68.5,-128,-105,-128,draftkings,68.84,0.4739,0.5614,-8.75,3.16,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.73,0.5938,0.5935,0.03,3.27,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Total Score,under,67.5,108,-146,108,draftkings,68.73,0.4062,0.4808,-7.45,3.27,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,over,67.5,-140,-140,104,draftkings,68.5,0.5851,0.5833,0.17,3.5,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,under,67.5,104,-140,104,draftkings,68.5,0.4149,0.4902,-7.53,3.5,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Total Score,over,67.5,-134,-134,100,draftkings,68.35,0.5648,0.5726,-0.79,3.65,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Total Score,under,67.5,100,-134,100,draftkings,68.35,0.4352,0.5,-6.48,3.65,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Total Score,over,68.5,100,100,-136,draftkings,68.57,0.506,0.5,0.6,3.43,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Total Score,under,68.5,-136,100,-136,draftkings,68.57,0.494,0.5763,-8.23,3.43,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Total Score,over,67.5,-138,-138,102,draftkings,68.45,0.5801,0.5798,0.03,3.55,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Total Score,under,67.5,102,-138,102,draftkings,68.45,0.4199,0.495,-7.52,3.55,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Total Score,over,67.5,-156,-156,116,draftkings,68.39,0.5681,0.6094,-4.12,3.61,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Total Score,under,67.5,116,-156,116,draftkings,68.39,0.4319,0.463,-3.11,3.61,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Total Score,over,67.5,-144,-144,106,draftkings,68.57,0.5817,0.5902,-0.84,3.43,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Total Score,under,67.5,106,-144,106,draftkings,68.57,0.4183,0.4854,-6.72,3.43,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Total Score,over,68.5,116,116,-156,draftkings,68.78,0.5215,0.463,5.86,3.22,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Total Score,under,68.5,-156,116,-156,draftkings,68.78,0.4785,0.6094,-13.09,3.22,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Total Score,over,67.5,105,105,-142,draftkings,67.96,0.5353,0.4878,4.75,4.04,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-142,105,-142,draftkings,67.96,0.4647,0.5868,-12.21,4.04,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,over,67.5,-114,-114,-120,draftkings,68.25,0.5634,0.5327,3.07,3.75,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,under,67.5,-120,-114,-120,draftkings,68.25,0.4366,0.5455,-10.89,3.75,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,over,68.5,110,110,-148,draftkings,68.95,0.5346,0.4762,5.84,3.05,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-148,110,-148,draftkings,68.95,0.4654,0.5968,-13.14,3.05,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,over,67.5,-150,-150,112,draftkings,68.16,0.5559,0.6,-4.41,3.84,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Total Score,under,67.5,112,-150,112,draftkings,68.16,0.4441,0.4717,-2.76,3.84,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.63,0.5863,0.5935,-0.72,3.37,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Total Score,under,67.5,108,-146,108,draftkings,68.63,0.4137,0.4808,-6.7,3.37,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,over,68.5,-114,-114,-118,draftkings,68.73,0.5177,0.5327,-1.5,3.27,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Total Score,under,68.5,-118,-114,-118,draftkings,68.73,0.4823,0.5413,-5.9,3.27,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,over,67.5,-150,-150,110,draftkings,68.72,0.6034,0.6,0.34,3.28,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Total Score,under,67.5,110,-150,110,draftkings,68.72,0.3966,0.4762,-7.96,3.28,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,over,67.5,-150,-150,110,draftkings,68.69,0.6009,0.6,0.09,3.31,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Total Score,under,67.5,110,-150,110,draftkings,68.69,0.3991,0.4762,-7.71,3.31,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,over,68.5,-105,-105,-128,draftkings,68.56,0.5051,0.5122,-0.71,3.44,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,under,68.5,-128,-105,-128,draftkings,68.56,0.4949,0.5614,-6.65,3.44,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,over,67.5,-154,-154,115,draftkings,68.74,0.5962,0.6063,-1.01,3.26,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Total Score,under,67.5,115,-154,115,draftkings,68.74,0.4038,0.4651,-6.13,3.26,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,over,68.5,114,114,-154,draftkings,68.41,0.493,0.4673,2.57,3.59,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Total Score,under,68.5,-154,114,-154,draftkings,68.41,0.507,0.6063,-9.93,3.59,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-132,-132,-102,draftkings,68.68,0.5992,0.569,3.02,3.32,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,-102,-132,-102,draftkings,68.68,0.4008,0.505,-10.41,3.32,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-126,-126,-106,draftkings,68.19,0.5584,0.5575,0.09,3.81,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Total Score,under,67.5,-106,-126,-106,draftkings,68.19,0.4416,0.5146,-7.3,3.81,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,over,67.5,-110,-110,-122,draftkings,68.06,0.543,0.5238,1.92,3.94,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Total Score,under,67.5,-122,-110,-122,draftkings,68.06,0.457,0.5495,-9.26,3.94,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.66,0.5975,0.5935,0.4,3.34,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Total Score,under,67.5,108,-146,108,draftkings,68.66,0.4025,0.4808,-7.83,3.34,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,over,68.5,102,102,-138,draftkings,68.79,0.5228,0.495,2.77,3.21,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,under,68.5,-138,102,-138,draftkings,68.79,0.4772,0.5798,-10.26,3.21,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,over,67.5,-142,-142,106,draftkings,68.2,0.5598,0.5868,-2.7,3.8,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Total Score,under,67.5,106,-142,106,draftkings,68.2,0.4402,0.4854,-4.52,3.8,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-108,-108,-125,draftkings,68.86,0.5275,0.5192,0.83,3.14,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,-125,-108,-125,draftkings,68.86,0.4725,0.5556,-8.31,3.14,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,over,67.5,-144,-144,106,draftkings,68.54,0.5884,0.5902,-0.18,3.46,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,under,67.5,106,-144,106,draftkings,68.54,0.4116,0.4854,-7.38,3.46,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,over,66.5,-138,-138,102,draftkings,67.76,0.6057,0.5798,2.59,4.24,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Total Score,under,66.5,102,-138,102,draftkings,67.76,0.3943,0.495,-10.08,4.24,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,over,68.5,115,115,-154,draftkings,68.63,0.51,0.4651,4.49,3.37,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Total Score,under,68.5,-154,115,-154,draftkings,68.63,0.49,0.6063,-11.63,3.37,NO,market_off,,
