captured_at,sl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,sl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-08T05:32:37Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",Birdies,4.5,-152,-109,0.6031746031746031,0.5215311004784688,sleeper_multiplier,67.66,4.01,10.9,2.68,13.69,8.91,28.96
2026-08-08T05:32:37Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",Total Score,67.5,-135,-122,0.574468085106383,0.5495495495495496,sleeper_multiplier,67.66,4.01,10.9,2.68,13.69,8.91,28.96
2026-08-08T05:32:37Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",Birdies,4.5,-139,-118,0.5815899581589958,0.5412844036697247,sleeper_multiplier,68.31,4.08,10.55,2.88,13.6,8.44,28.78
2026-08-08T05:32:37Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",Bogeys,2.5,-137,-119,0.5780590717299579,0.54337899543379,sleeper_multiplier,68.31,4.08,10.55,2.88,13.6,8.44,28.78
2026-08-08T05:32:37Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",Total Score,68.5,100,-164,0.5,0.6212121212121212,sleeper_multiplier,68.31,4.08,10.55,2.88,13.6,8.44,28.78
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",Birdies,3.5,-204,118,0.6710526315789473,0.45871559633027525,sleeper_multiplier,70.4,4.04,10.65,2.84,13.01,8.08,30
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",Total Score,69.5,-103,-159,0.5073891625615764,0.6138996138996139,sleeper_multiplier,70.4,4.04,10.65,2.84,13.01,8.08,30
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",Birdies,4.5,-143,-115,0.588477366255144,0.5348837209302325,sleeper_multiplier,69.06,4.09,10.74,2.82,14.07,9.39,29.7
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",Bogeys,2.5,127,-222,0.44052863436123346,0.6894409937888198,sleeper_multiplier,69.06,4.09,10.74,2.82,14.07,9.39,29.7
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",Total Score,67.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.06,4.09,10.74,2.82,14.07,9.39,29.7
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,21995,"Springer, Hayden",Birdies,3.5,-179,106,0.6415770609318996,0.4854368932038835,sleeper_multiplier,70.54,4.24,10.44,2.66,12.35,7.91,29.3
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",Birdies,4.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,69.29,3.92,10.79,2.78,13.38,8.08,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",Bogeys,2.5,-185,109,0.6491228070175439,0.4784688995215311,sleeper_multiplier,69.29,3.92,10.79,2.78,13.38,8.08,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",Total Score,68.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,69.29,3.92,10.79,2.78,13.38,8.08,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",Birdies,4.5,-192,112,0.6575342465753424,0.4716981132075472,sleeper_multiplier,70.04,4.36,10.52,2.74,13.79,8.72,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",Total Score,67.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,70.04,4.36,10.52,2.74,13.79,8.72,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",Birdies,4.5,-135,-122,0.574468085106383,0.5495495495495496,sleeper_multiplier,69.36,4.09,10.56,2.93,13.95,8.42,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",Total Score,67.5,-152,-110,0.6031746031746031,0.5238095238095238,sleeper_multiplier,69.36,4.09,10.56,2.93,13.95,8.42,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",Birdies,4.5,-133,-123,0.5708154506437768,0.5515695067264574,sleeper_multiplier,68.19,3.99,10.93,2.64,14.41,9.09,29.3
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",Bogeys,2.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,68.19,3.99,10.93,2.64,14.41,9.09,29.3
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.23,3.87,10.94,2.91,14.47,8.58,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",Total Score,67.5,-167,101,0.6254681647940075,0.4975124378109453,sleeper_multiplier,69.23,3.87,10.94,2.91,14.47,8.58,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.95,4.08,10.79,2.69,14.03,8.22,28.6
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",Total Score,68.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,68.95,4.08,10.79,2.69,14.03,8.22,28.6
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.45,4.36,10.63,2.56,14.4,8.69,28.6
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",Bogeys,2.5,-102,-164,0.504950495049505,0.6212121212121212,sleeper_multiplier,68.45,4.36,10.63,2.56,14.4,8.69,28.6
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",Total Score,67.5,-167,101,0.6254681647940075,0.4975124378109453,sleeper_multiplier,68.45,4.36,10.63,2.56,14.4,8.69,28.6
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",Birdies,4.5,-109,-152,0.5215311004784688,0.6031746031746031,sleeper_multiplier,68.94,3.85,11.2,2.57,14.44,8.63,29.9
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",Bogeys,2.5,-143,-116,0.588477366255144,0.5370370370370371,sleeper_multiplier,68.94,3.85,11.2,2.57,14.44,8.63,29.9
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",Total Score,68.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,68.94,3.85,11.2,2.57,14.44,8.63,29.9
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",Birdies,4.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,68.96,4.18,10.74,2.77,14.11,8.54,29.7
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",Total Score,67.5,-167,101,0.6254681647940075,0.4975124378109453,sleeper_multiplier,68.96,4.18,10.74,2.77,14.11,8.54,29.7
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,11676,"Finau, Tony",Total Score,68.5,-135,-120,0.574468085106383,0.5454545454545454,sleeper_multiplier,69.81,3.69,10.86,3.08,13.64,8.06,29.5
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",Birdies,4.5,-145,-114,0.5918367346938775,0.5327102803738317,sleeper_multiplier,67.43,4.81,10.6,2.26,14.66,8.73,29.1
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",Bogeys,2.5,119,-204,0.45662100456621,0.6710526315789473,sleeper_multiplier,67.43,4.81,10.6,2.26,14.66,8.73,29.1
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",Total Score,67.5,-133,-123,0.5708154506437768,0.5515695067264574,sleeper_multiplier,67.43,4.81,10.6,2.26,14.66,8.73,29.1
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",Birdies,4.5,-137,-119,0.5780590717299579,0.54337899543379,sleeper_multiplier,69.35,3.84,10.61,3.1,13.38,8.31,29.7
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",Total Score,68.5,-111,-149,0.5260663507109005,0.5983935742971888,sleeper_multiplier,69.35,3.84,10.61,3.1,13.38,8.31,29.7
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",Birdies,3.5,-213,123,0.6805111821086262,0.4484304932735426,sleeper_multiplier,70.38,3.81,11.03,2.88,12.57,8.27,29.2
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",Total Score,69.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,70.38,3.81,11.03,2.88,12.57,8.27,29.2
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",Bogeys,2.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.18,4.08,10.69,2.75,13.78,8.34,29.5
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",Total Score,67.5,-164,-101,0.6212121212121212,0.5024875621890548,sleeper_multiplier,69.18,4.08,10.69,2.75,13.78,8.34,29.5
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.8,4.65,10.27,2.63,13.95,8.02,28.1
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",Bogeys,2.5,-120,-135,0.5454545454545454,0.574468085106383,sleeper_multiplier,68.8,4.65,10.27,2.63,13.95,8.02,28.1
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",Total Score,68.5,-101,-164,0.5024875621890548,0.6212121212121212,sleeper_multiplier,68.8,4.65,10.27,2.63,13.95,8.02,28.1
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18634,"McNealy, Maverick",Total Score,67.5,-156,-106,0.609375,0.5145631067961165,sleeper_multiplier,68.48,4.18,10.79,2.59,13.47,8.39,28.2
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",Birdies,4.5,-164,-101,0.6212121212121212,0.5024875621890548,sleeper_multiplier,68.51,4.03,10.8,2.89,13.69,7.82,28.8
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",Bogeys,2.5,110,-189,0.47619047619047616,0.6539792387543253,sleeper_multiplier,68.51,4.03,10.8,2.89,13.69,7.82,28.8
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",Total Score,67.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,68.51,4.03,10.8,2.89,13.69,7.82,28.8
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",Birdies,4.5,-109,-152,0.5215311004784688,0.6031746031746031,sleeper_multiplier,69.01,3.72,11.19,2.64,13.51,8.55,29.3
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.01,3.72,11.19,2.64,13.51,8.55,29.3
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,11049,"Simpson, Webb",Total Score,69.5,-116,-141,0.5370370370370371,0.5850622406639004,sleeper_multiplier,70.6,4.28,10.3,3.08,13.1,8.03,29.3
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",Birdies,4.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,68.63,4.11,10.89,2.51,13.78,8.4,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",Total Score,68.5,-111,-149,0.5260663507109005,0.5983935742971888,sleeper_multiplier,68.63,4.11,10.89,2.51,13.78,8.4,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",Birdies,5.5,-102,-164,0.504950495049505,0.6212121212121212,sleeper_multiplier,67.07,4.78,10.41,2.53,15.26,9.48,28.5
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",Bogeys,1.5,-222,126,0.6894409937888198,0.4424778761061947,sleeper_multiplier,67.07,4.78,10.41,2.53,15.26,9.48,28.5
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",Total Score,66.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,67.07,4.78,10.41,2.53,15.26,9.48,28.5
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",Birdies,4.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,68.63,3.86,10.84,2.92,14.53,8.46,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",Total Score,67.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.63,3.86,10.84,2.92,14.53,8.46,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",Birdies,4.5,-154,-108,0.6062992125984252,0.5192307692307693,sleeper_multiplier,68,4.15,11.16,2.3,14.7,9.01,29.5
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",Bogeys,2.5,109,-185,0.4784688995215311,0.6491228070175439,sleeper_multiplier,68,4.15,11.16,2.3,14.7,9.01,29.5
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",Total Score,67.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,68,4.15,11.16,2.3,14.7,9.01,29.5
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",Bogeys,2.5,-182,108,0.6453900709219859,0.4807692307692308,sleeper_multiplier,68.53,4.23,10.5,2.81,14.49,8.37,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",Total Score,68.5,-112,-147,0.5283018867924528,0.5951417004048583,sleeper_multiplier,68.53,4.23,10.5,2.81,14.49,8.37,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",Birdies,4.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,68.86,4.29,10.76,2.62,13.38,8.2,28
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",Total Score,68.5,-114,-145,0.5327102803738317,0.5918367346938775,sleeper_multiplier,68.86,4.29,10.76,2.62,13.38,8.2,28
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",Birdies,4.5,-167,101,0.6254681647940075,0.4975124378109453,sleeper_multiplier,67.53,4.42,10.66,2.59,14.72,8.65,28.8
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",Bogeys,2.5,120,-208,0.45454545454545453,0.6753246753246753,sleeper_multiplier,67.53,4.42,10.66,2.59,14.72,8.65,28.8
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",Total Score,67.5,-119,-139,0.54337899543379,0.5815899581589958,sleeper_multiplier,67.53,4.42,10.66,2.59,14.72,8.65,28.8
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",Birdies,4.5,-111,-149,0.5260663507109005,0.5983935742971888,sleeper_multiplier,69.5,4.33,10.24,3.09,13,8.51,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",Total Score,68.5,-123,-132,0.5515695067264574,0.5689655172413793,sleeper_multiplier,69.5,4.33,10.24,3.09,13,8.51,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",Birdies,4.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,68.4,4.01,10.98,2.62,13.65,8.81,28.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",Total Score,67.5,-172,104,0.6323529411764706,0.49019607843137253,sleeper_multiplier,68.4,4.01,10.98,2.62,13.65,8.81,28.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",Birdies,4.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,69.78,3.6,11.03,3.03,14.06,8.49,30.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",Total Score,68.5,-120,-137,0.5454545454545454,0.5780590717299579,sleeper_multiplier,69.78,3.6,11.03,3.03,14.06,8.49,30.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.07,4.05,10.59,2.92,14.57,8.37,29.2
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",Total Score,68.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,69.07,4.05,10.59,2.92,14.57,8.37,29.2
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",Birdies,4.5,-118,-141,0.5412844036697247,0.5850622406639004,sleeper_multiplier,69.13,4.21,10.57,2.75,13.45,8.48,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",Total Score,68.5,-122,-133,0.5495495495495496,0.5708154506437768,sleeper_multiplier,69.13,4.21,10.57,2.75,13.45,8.48,29.4
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",Bogeys,2.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.35,3.92,10.91,2.76,14.59,8.26,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",Total Score,68.5,-108,-152,0.5192307692307693,0.6031746031746031,sleeper_multiplier,68.35,3.92,10.91,2.76,14.59,8.26,29
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",Birdies,4.5,-147,-112,0.5951417004048583,0.5283018867924528,sleeper_multiplier,68.92,4.37,10.25,2.99,12.95,8.73,28.9
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",Total Score,67.5,-159,-103,0.6138996138996139,0.5073891625615764,sleeper_multiplier,68.92,4.37,10.25,2.99,12.95,8.73,28.9
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,15575,"Hoge, Tom",Birdies,3.5,-213,123,0.6805111821086262,0.4484304932735426,sleeper_multiplier,69.24,4.16,10.48,2.89,13.45,9.74,29.9
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,15575,"Hoge, Tom",Total Score,68.5,-152,-109,0.6031746031746031,0.5215311004784688,sleeper_multiplier,69.24,4.16,10.48,2.89,13.45,9.74,29.9
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",Birdies,4.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,68.82,4.38,10.87,2.42,13.68,8.4,28.8
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",Bogeys,2.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.82,4.38,10.87,2.42,13.68,8.4,28.8
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",Total Score,68.5,-114,-145,0.5327102803738317,0.5918367346938775,sleeper_multiplier,68.82,4.38,10.87,2.42,13.68,8.4,28.8
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",Birdies,4.5,-116,-141,0.5370370370370371,0.5850622406639004,sleeper_multiplier,69.38,3.98,10.69,2.85,14.05,8.91,29.2
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",Birdies,4.5,-143,-116,0.588477366255144,0.5370370370370371,sleeper_multiplier,67.96,4.28,10.92,2.45,15.23,8.71,29.1
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",Bogeys,2.5,103,-172,0.49261083743842365,0.6323529411764706,sleeper_multiplier,67.96,4.28,10.92,2.45,15.23,8.71,29.1
