captured_at,sl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,sl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,17780,"Pendrith, Taylor",Total Score,69.5,-152,-110,0.6031746031746031,0.5238095238095238,sleeper_multiplier,67.89,4.87,10.51,2.18,12.69,8.18,29.26
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Birdies,3.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,67.27,4.75,11.15,1.81,14.12,9.39,28.03
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Bogeys,2.5,116,-200,0.46296296296296297,0.6666666666666666,sleeper_multiplier,67.27,4.75,11.15,1.81,14.12,9.39,28.03
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Total Score,68.5,-156,-105,0.609375,0.5121951219512195,sleeper_multiplier,67.27,4.75,11.15,1.81,14.12,9.39,28.03
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Total Score,68.5,-169,102,0.6282527881040892,0.49504950495049505,sleeper_multiplier,66.8,4.98,10.52,2.14,14.11,8.57,28.17
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,27900,"Potgieter, Aldrich",Total Score,69.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.13,4.97,10.23,2.32,13.31,8.07,28.93
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Birdies,3.5,-196,115,0.6621621621621622,0.46511627906976744,sleeper_multiplier,66.8,4.98,10.93,1.81,13.98,9.26,28.32
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Bogeys,2.5,113,-192,0.4694835680751174,0.6575342465753424,sleeper_multiplier,66.8,4.98,10.93,1.81,13.98,9.26,28.32
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Total Score,68.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,66.8,4.98,10.93,1.81,13.98,9.26,28.32
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Birdies,3.5,-189,111,0.6539792387543253,0.47393364928909953,sleeper_multiplier,67.09,5.2,10.41,1.91,13.78,8.22,27.42
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Bogeys,2.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,67.09,5.2,10.41,1.91,13.78,8.22,27.42
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-139,-119,0.5815899581589958,0.54337899543379,sleeper_multiplier,67.09,5.2,10.41,1.91,13.78,8.22,27.42
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,27364,"Thompson, Davis",Birdies,3.5,-164,100,0.6212121212121212,0.5,sleeper_multiplier,67.31,4.83,10.88,1.96,14.63,8.64,28.89
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,27364,"Thompson, Davis",Total Score,69.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,67.31,4.83,10.88,1.96,14.63,8.64,28.89
2026-07-30T00:18:16Z,2026-07-30T00:17:36Z,2026-07-30T00:17:36Z,Rocket Classic,Detroit Golf Club North Course,1,1,21501,"Dalke, Brad",Total Score,70.5,-116,-141,0.5370370370370371,0.5850622406639004,sleeper_multiplier,68.25,2.59,12.2,2.82,12.69,8.42,28.89
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,26096,"Bhatia, Akshay",Birdies,3.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,66.63,4.96,10.74,1.93,13.88,8.37,27.7
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Birdies,3.5,-213,123,0.6805111821086262,0.4484304932735426,sleeper_multiplier,66.36,4.64,11.1,1.86,13.98,8.45,28.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Bogeys,2.5,-103,-159,0.5073891625615764,0.6138996138996139,sleeper_multiplier,66.36,4.64,11.1,1.86,13.98,8.45,28.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,-122,-135,0.5495495495495496,0.574468085106383,sleeper_multiplier,66.36,4.64,11.1,1.86,13.98,8.45,28.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-161,-102,0.6168582375478927,0.504950495049505,sleeper_multiplier,66.65,5.17,10.72,1.79,13.91,8.68,28.7
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,108,-182,0.4807692307692308,0.6453900709219859,sleeper_multiplier,66.65,5.17,10.72,1.79,13.91,8.68,28.7
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-152,-109,0.6031746031746031,0.5215311004784688,sleeper_multiplier,66.65,5.17,10.72,1.79,13.91,8.68,28.7
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Total Score,68.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,67.04,4.32,11.17,2.13,14.25,8.35,28.8
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-141,-116,0.5850622406639004,0.5370370370370371,sleeper_multiplier,66.72,4.44,11.37,1.85,13.76,9.23,28
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Bogeys,2.5,104,-172,0.49019607843137253,0.6323529411764706,sleeper_multiplier,66.72,4.44,11.37,1.85,13.76,9.23,28
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-172,103,0.6323529411764706,0.49261083743842365,sleeper_multiplier,66.72,4.44,11.37,1.85,13.76,9.23,28
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Birdies,3.5,-118,-141,0.5412844036697247,0.5850622406639004,sleeper_multiplier,67,4.36,11.27,1.99,13.32,8.37,29.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,16395,"Kohles, Ben",Birdies,3.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,68.13,4.52,11.31,1.89,14.44,9.26,29.6
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,16395,"Kohles, Ben",Total Score,69.5,-118,-139,0.5412844036697247,0.5815899581589958,sleeper_multiplier,68.13,4.52,11.31,1.89,14.44,9.26,29.6
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,23504,"Hoey, Rico",Birdies,3.5,100,-167,0.5,0.6254681647940075,sleeper_multiplier,68.19,4.54,10.85,2.12,13.38,8.65,30.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Birdies,3.5,-156,-105,0.609375,0.5121951219512195,sleeper_multiplier,66.86,4.99,10.73,1.89,13.65,8.88,28.5
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Total Score,69.5,-102,-164,0.504950495049505,0.6212121212121212,sleeper_multiplier,66.86,4.99,10.73,1.89,13.65,8.88,28.5
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Birdies,3.5,-196,115,0.6621621621621622,0.46511627906976744,sleeper_multiplier,65.01,4.35,11.6,1.79,14.03,10.15,28.5
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Bogeys,2.5,109,-185,0.4784688995215311,0.6491228070175439,sleeper_multiplier,65.01,4.35,11.6,1.79,14.03,10.15,28.5
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Total Score,68.5,-119,-137,0.54337899543379,0.5780590717299579,sleeper_multiplier,65.01,4.35,11.6,1.79,14.03,10.15,28.5
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,11676,"Finau, Tony",Birdies,3.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,67.62,5.26,10.33,2.09,13.41,8.13,29.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,11676,"Finau, Tony",Total Score,69.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,67.62,5.26,10.33,2.09,13.41,8.13,29.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Birdies,3.5,-156,-105,0.609375,0.5121951219512195,sleeper_multiplier,67.08,4.96,10.72,1.99,13.91,8.89,29.2
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Bogeys,2.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,67.08,4.96,10.72,1.99,13.91,8.89,29.2
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Total Score,68.5,-167,100,0.6254681647940075,0.5,sleeper_multiplier,67.08,4.96,10.72,1.99,13.91,8.89,29.2
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Birdies,3.5,-114,-145,0.5327102803738317,0.5918367346938775,sleeper_multiplier,67.75,4.93,10.72,1.96,13.21,8.06,28
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Total Score,69.5,-147,-112,0.5951417004048583,0.5283018867924528,sleeper_multiplier,67.75,4.93,10.72,1.96,13.21,8.06,28
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Birdies,3.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,67.13,4.68,11.15,1.8,13.83,8.73,29.2
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Total Score,69.5,102,-169,0.49504950495049505,0.6282527881040892,sleeper_multiplier,67.13,4.68,11.15,1.8,13.83,8.73,29.2
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,29767,"Gerard, Ryan",Birdies,3.5,-167,101,0.6254681647940075,0.4975124378109453,sleeper_multiplier,66.6,4.72,10.81,2.09,13.85,8.92,28.3
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,29767,"Gerard, Ryan",Total Score,69.5,109,-182,0.4784688995215311,0.6453900709219859,sleeper_multiplier,66.6,4.72,10.81,2.09,13.85,8.92,28.3
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Birdies,3.5,-135,-122,0.574468085106383,0.5495495495495496,sleeper_multiplier,67.17,4.81,10.86,1.97,13.57,8.65,28.2
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Total Score,69.5,-118,-139,0.5412844036697247,0.5815899581589958,sleeper_multiplier,67.17,4.81,10.86,1.97,13.57,8.65,28.2
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Birdies,3.5,-120,-135,0.5454545454545454,0.574468085106383,sleeper_multiplier,67.77,5.2,10.43,1.95,14,8.36,29.2
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Total Score,69.5,-143,-115,0.588477366255144,0.5348837209302325,sleeper_multiplier,67.77,5.2,10.43,1.95,14,8.36,29.2
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,18103,"Bezuidenhout, Christiaan",Birdies,3.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,67.88,4.32,11.51,1.89,13.97,8.53,28.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,18103,"Bezuidenhout, Christiaan",Total Score,69.5,-119,-137,0.54337899543379,0.5780590717299579,sleeper_multiplier,67.88,4.32,11.51,1.89,13.97,8.53,28.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Birdies,4.5,110,-185,0.47619047619047616,0.6491228070175439,sleeper_multiplier,66.04,5.09,10.94,1.69,13.89,8.05,28.7
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Bogeys,2.5,121,-213,0.45248868778280543,0.6805111821086262,sleeper_multiplier,66.04,5.09,10.94,1.69,13.89,8.05,28.7
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,100,-164,0.5,0.6212121212121212,sleeper_multiplier,66.04,5.09,10.94,1.69,13.89,8.05,28.7
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Birdies,3.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,67.19,4.79,10.72,2.09,13.84,8.44,28.9
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Total Score,69.5,-109,-152,0.5215311004784688,0.6031746031746031,sleeper_multiplier,67.19,4.79,10.72,2.09,13.84,8.44,28.9
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,17381,"Silverman, Ben",Total Score,70.5,-108,-154,0.5192307692307693,0.6062992125984252,sleeper_multiplier,69.31,5.15,10.53,1.96,12.43,8.45,29.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,24550,"Ghim, Doug",Birdies,3.5,-109,-152,0.5215311004784688,0.6031746031746031,sleeper_multiplier,67.47,4.59,11.16,1.86,13.96,8.88,29.3
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,24550,"Ghim, Doug",Total Score,69.5,-111,-149,0.5260663507109005,0.5983935742971888,sleeper_multiplier,67.47,4.59,11.16,1.86,13.96,8.88,29.3
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,17780,"Pendrith, Taylor",Birdies,3.5,100,-167,0.5,0.6254681647940075,sleeper_multiplier,68.05,4.86,10.51,2.19,12.62,8.18,29.6
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,17780,"Pendrith, Taylor",Total Score,69.5,-152,-110,0.6031746031746031,0.5238095238095238,sleeper_multiplier,68.05,4.86,10.51,2.19,12.62,8.18,29.6
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Birdies,3.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,67.38,4.74,11.15,1.82,14.05,9.39,28.4
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Bogeys,2.5,116,-200,0.46296296296296297,0.6666666666666666,sleeper_multiplier,67.38,4.74,11.15,1.82,14.05,9.39,28.4
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Total Score,68.5,-156,-105,0.609375,0.5121951219512195,sleeper_multiplier,67.38,4.74,11.15,1.82,14.05,9.39,28.4
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Total Score,68.5,-169,102,0.6282527881040892,0.49504950495049505,sleeper_multiplier,66.89,4.97,10.53,2.15,14.04,8.58,28.5
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,27900,"Potgieter, Aldrich",Total Score,69.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,67.96,4.98,10.23,2.31,13.37,8.07,29.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Birdies,3.5,-196,115,0.6621621621621622,0.46511627906976744,sleeper_multiplier,66.59,4.99,10.93,1.8,14.04,9.27,28.5
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Bogeys,2.5,113,-192,0.4694835680751174,0.6575342465753424,sleeper_multiplier,66.59,4.99,10.93,1.8,14.04,9.27,28.5
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Total Score,68.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,66.59,4.99,10.93,1.8,14.04,9.27,28.5
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Birdies,3.5,-189,111,0.6539792387543253,0.47393364928909953,sleeper_multiplier,66.9,5.21,10.41,1.9,13.84,8.23,27.6
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Bogeys,2.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,66.9,5.21,10.41,1.9,13.84,8.23,27.6
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-139,-119,0.5815899581589958,0.54337899543379,sleeper_multiplier,66.9,5.21,10.41,1.9,13.84,8.23,27.6
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,27364,"Thompson, Davis",Birdies,3.5,-164,100,0.6212121212121212,0.5,sleeper_multiplier,67.11,4.84,10.88,1.95,14.67,8.64,29.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,27364,"Thompson, Davis",Total Score,69.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,67.11,4.84,10.88,1.95,14.67,8.64,29.1
2026-07-30T00:19:38Z,2026-07-30T00:17:36Z,2026-07-30T00:19:21Z,Rocket Classic,Detroit Golf Club North Course,1,1,21501,"Dalke, Brad",Total Score,70.5,-116,-141,0.5370370370370371,0.5850622406639004,sleeper_multiplier,67.24,2.58,12.2,2.83,12.62,8.4,29.3
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,26096,"Bhatia, Akshay",Birdies,3.5,-161,-102,0.6168582375478927,0.504950495049505,sleeper_multiplier,66.83,4.95,10.74,1.94,13.82,8.37,27.52
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Birdies,3.5,-213,123,0.6805111821086262,0.4484304932735426,sleeper_multiplier,66.57,4.63,11.1,1.87,13.92,8.45,27.91
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Bogeys,2.5,-103,-159,0.5073891625615764,0.6138996138996139,sleeper_multiplier,66.57,4.63,11.1,1.87,13.92,8.45,27.91
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,-122,-135,0.5495495495495496,0.574468085106383,sleeper_multiplier,66.57,4.63,11.1,1.87,13.92,8.45,27.91
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-161,-102,0.6168582375478927,0.504950495049505,sleeper_multiplier,66.57,5.18,10.72,1.78,13.98,8.67,28.33
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,108,-182,0.4807692307692308,0.6453900709219859,sleeper_multiplier,66.57,5.18,10.72,1.78,13.98,8.67,28.33
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-152,-109,0.6031746031746031,0.5215311004784688,sleeper_multiplier,66.57,5.18,10.72,1.78,13.98,8.67,28.33
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Total Score,68.5,-120,-135,0.5454545454545454,0.574468085106383,sleeper_multiplier,68.38,4.31,11.17,2.14,14.19,8.34,28.63
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-141,-116,0.5850622406639004,0.5370370370370371,sleeper_multiplier,66.65,4.45,11.38,1.84,13.83,9.22,27.67
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Bogeys,2.5,104,-172,0.49019607843137253,0.6323529411764706,sleeper_multiplier,66.65,4.45,11.38,1.84,13.83,9.22,27.67
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-172,103,0.6323529411764706,0.49261083743842365,sleeper_multiplier,66.65,4.45,11.38,1.84,13.83,9.22,27.67
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Birdies,3.5,-118,-141,0.5412844036697247,0.5850622406639004,sleeper_multiplier,68.03,4.37,11.27,1.98,13.39,8.37,28.7
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,16395,"Kohles, Ben",Birdies,3.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,67.99,4.53,11.31,1.88,14.51,9.26,29.2
2026-07-30T01:21:09Z,2026-07-30T01:20:30Z,2026-07-30T01:20:30Z,Rocket Classic,Detroit Golf Club North Course,1,1,16395,"Kohles, Ben",Total Score,69.5,-118,-139,0.5412844036697247,0.5815899581589958,sleeper_multiplier,67.99,4.53,11.31,1.88,14.51,9.26,29.2
