captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,27774,"Gotterup, Chris",Putts,28.5,-142,102,68.02,4.09,11.51,1.89,13.47,7.86,28.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,24968,"Griffin, Ben",Putts,28.5,-124,-112,67.38,4.49,11.43,1.63,13.15,8.61,28.2
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,7399,"Glover, Lucas",Putts,28.5,-158,115,69.27,4.18,11.02,2.39,13.66,9.7,30.9
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,17639,"Blair, Zac",Putts,28.5,-142,104,69.63,4.12,11.12,2.49,13.64,9.19,29.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,17780,"Pendrith, Taylor",Total Score,68.5,-134,100,69.31,4.33,11.05,2.17,13.03,8.24,29.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,12965,"Fowler, Rickie",Total Score,68.5,-108,-124,68.98,4.51,11.01,1.93,12.8,8.98,29.3
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,26649,"Thorbjornsen, Michael",Total Score,68.5,-102,-132,68.03,4.34,11.35,1.82,13.25,7.23,29.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,23475,"Novak, Andrew",Total Score,68.5,-122,-110,68.5,5.62,9.68,2.19,12.96,9.81,30
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,27900,"Potgieter, Aldrich",Total Score,68.5,-144,106,69.68,4.67,10.81,1.9,12.53,7.7,29.8
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,17488,"Im, Sungjae",Total Score,68.5,-114,-118,69.08,4.44,10.98,2.15,13.04,8.76,28.8
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,28309,"Coody, Pierceson",Total Score,68.5,-106,-126,69.49,4.41,10.97,2.13,13.66,8.43,28.8
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,22760,"Hisatsune, Ryo",Total Score,68.5,-122,-112,69.53,4.22,11.24,2.07,13.8,8.99,29.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,16395,"Kohles, Ben",Total Score,68.5,-148,108,69.2,4.12,11.31,2.2,14.19,9.71,30.3
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,32457,"Keefer, Johnny",Total Score,68.5,-142,106,68.88,5.4,9.58,2.56,13.26,8.5,30.3
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,21554,"Poston, J.T.",Total Score,68.5,100,-134,67.84,4.42,11.3,1.81,13.42,9.09,28.9
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,25094,"Fishburn, Patrick",Total Score,69.5,-102,-132,69.42,4.31,10.95,2.3,13.75,8.01,29.3
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,17639,"Blair, Zac",Total Score,69.5,-104,-132,69.63,4.12,11.12,2.49,13.64,9.19,29.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,13872,"Bradley, Keegan",Total Score,68.5,105,-140,68.33,4.44,11.26,1.87,13.25,11.12,29.3
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,29433,"Bridgeman, Jacob",Total Score,68.5,-106,-126,68.32,4.41,11.18,1.96,13.15,8.67,28.6
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,23504,"Hoey, Rico",Total Score,68.5,-130,-104,68.37,4.2,11.29,2,13.6,9,30
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,17365,"Mitchell, Keith",Total Score,67.5,-154,114,68.3,4.89,11.18,1.44,13.32,8.51,29.5
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,15310,"Li, Haotong",Total Score,68.5,-156,116,69.41,4.2,11.1,2.26,13.39,8.43,29.8
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,29770,"Mouw, William",Total Score,69.5,114,-154,68.85,4.11,11.33,2.13,14.15,8.67,29.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,24766,"Kim, Tom",Total Score,68.5,-104,-130,68.68,4.19,11.39,2.03,13.39,8.73,29.2
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,16394,"Jaeger, Stephan",Total Score,68.5,-150,112,69.52,4.14,11.28,2.17,13.25,7.15,29.1
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,28159,"Meissner, Mac",Total Score,68.5,-115,-118,68.78,4.41,11.2,1.99,13.31,8.21,28.9
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,17881,"Yu, Kevin",Total Score,68.5,-136,102,68.6,4.31,10.99,2.19,13.69,8.48,29.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,17538,"Homa, Max",Total Score,68.5,-134,-102,68.63,4.34,11.1,2.17,13.96,8.25,28.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,6986,"Johnson, Zach",Total Score,69.5,102,-140,69.76,4.14,11.17,2.34,13.81,9.35,29.1
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,17543,"Kim, Michael",Total Score,68.5,-120,-114,69.45,5.48,9.67,2.33,12.7,8.03,28.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,20706,"Wallace, Matt",Total Score,68.5,-118,-114,68.97,4.13,11.25,2.18,13.09,9.74,29.4
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,27774,"Gotterup, Chris",Total Score,67.5,-138,102,68.02,4.09,11.51,1.89,13.47,7.86,28.7
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,7399,"Glover, Lucas",Total Score,69.5,-104,-130,69.27,4.18,11.02,2.39,13.66,9.7,30.9
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,21756,"Cole, Eric",Total Score,68.5,-114,-118,68.47,5.23,11.21,1.19,12.64,7.78,28.4
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,29197,"Brennan, Michael",Total Score,68.5,-130,-104,68.63,4.14,11.15,2.21,13.6,8.67,29.8
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,17606,"Berger, Daniel",Total Score,68.5,-136,100,69.02,4.3,11.13,2.11,13.14,8.94,29.9
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,23465,"Greyserman, Max",Total Score,68.5,-122,-112,68.7,5.27,9.77,2.46,12.32,7.94,29.5
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,14636,"Spieth, Jordan",Total Score,68.5,100,-136,68.35,4.37,11.36,1.8,13.23,8.41,29.4
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,18103,"Bezuidenhout, Christiaan",Total Score,68.5,-118,-114,68.99,4.21,11.41,2.02,13.22,8.92,28.8
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,24968,"Griffin, Ben",Total Score,67.5,-140,104,67.38,4.49,11.43,1.63,13.15,8.61,28.2
2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,2026-07-05T13:46:42Z,John Deere Classic,TPC Deere Run,2,2,22985,"Smotherman, Austin",Total Score,69.5,114,-152,69.6,4.19,11.02,2.32,13.91,9.28,30.1
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,21756,"Cole, Eric",Birdies,4.5,-176,125,68.47,5.23,11.21,1.19,12.64,7.78,28.4
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17538,"Homa, Max",Birdies,4.5,-154,110,68.63,4.34,11.1,2.17,13.96,8.25,28.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,29433,"Bridgeman, Jacob",Birdies,4.5,-170,120,68.32,4.41,11.18,1.96,13.15,8.67,28.6
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,29197,"Brennan, Michael",Birdies,4.5,-168,120,68.63,4.14,11.15,2.21,13.6,8.67,29.8
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,21554,"Poston, J.T.",Birdies,4.5,-170,120,67.84,4.42,11.3,1.81,13.42,9.09,28.9
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,23504,"Hoey, Rico",Birdies,4.5,-146,102,68.37,4.2,11.29,2,13.6,9,30
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,13872,"Bradley, Keegan",Birdies,5.5,130,-184,68.33,4.44,11.26,1.87,13.25,11.12,29.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,24766,"Kim, Tom",Birdies,4.5,-162,115,68.68,4.19,11.39,2.03,13.39,8.73,29.2
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,7399,"Glover, Lucas",Birdies,4.5,105,-148,69.27,4.18,11.02,2.39,13.66,9.7,30.9
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,20706,"Wallace, Matt",Birdies,4.5,-152,106,68.97,4.13,11.25,2.18,13.09,9.74,29.4
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,6986,"Johnson, Zach",Birdies,4.5,106,-150,69.76,4.14,11.17,2.34,13.81,9.35,29.1
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,32457,"Keefer, Johnny",Birdies,4.5,-152,108,68.88,5.4,9.58,2.56,13.26,8.5,30.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,16395,"Kohles, Ben",Birdies,4.5,-120,-118,69.2,4.12,11.31,2.2,14.19,9.71,30.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,26649,"Thorbjornsen, Michael",Birdies,4.5,-172,122,68.03,4.34,11.35,1.82,13.25,7.23,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,23475,"Novak, Andrew",Birdies,4.5,-152,108,68.5,5.62,9.68,2.19,12.96,9.81,30
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,22985,"Smotherman, Austin",Birdies,4.5,-120,-118,69.6,4.19,11.02,2.32,13.91,9.28,30.1
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17780,"Pendrith, Taylor",Birdies,4.5,-156,110,69.31,4.33,11.05,2.17,13.03,8.24,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,23465,"Greyserman, Max",Birdies,4.5,-170,120,68.7,5.27,9.77,2.46,12.32,7.94,29.5
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,28309,"Coody, Pierceson",Birdies,5.5,126,-178,69.49,4.41,10.97,2.13,13.66,8.43,28.8
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,16394,"Jaeger, Stephan",Birdies,4.5,-142,100,69.52,4.14,11.28,2.17,13.25,7.15,29.1
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,22760,"Hisatsune, Ryo",Birdies,4.5,-148,106,69.53,4.22,11.24,2.07,13.8,8.99,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17639,"Blair, Zac",Birdies,4.5,108,-154,69.63,4.12,11.12,2.49,13.64,9.19,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,18103,"Bezuidenhout, Christiaan",Birdies,4.5,-140,-102,68.99,4.21,11.41,2.02,13.22,8.92,28.8
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17543,"Kim, Michael",Birdies,4.5,-168,118,69.45,5.48,9.67,2.33,12.7,8.03,28.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17881,"Yu, Kevin",Birdies,4.5,-150,106,68.6,4.31,10.99,2.19,13.69,8.48,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17488,"Im, Sungjae",Birdies,4.5,-166,118,69.08,4.44,10.98,2.15,13.04,8.76,28.8
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,12965,"Fowler, Rickie",Birdies,4.5,-164,116,68.98,4.51,11.01,1.93,12.8,8.98,29.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,27774,"Gotterup, Chris",Birdies,5.5,-102,-138,68.02,4.09,11.51,1.89,13.47,7.86,28.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,14636,"Spieth, Jordan",Birdies,5.5,125,-176,68.35,4.37,11.36,1.8,13.23,8.41,29.4
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,25094,"Fishburn, Patrick",Birdies,4.5,-110,-130,69.42,4.31,10.95,2.3,13.75,8.01,29.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,15310,"Li, Haotong",Birdies,4.5,-136,-104,69.41,4.2,11.1,2.26,13.39,8.43,29.8
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,27900,"Potgieter, Aldrich",Birdies,4.5,-184,130,69.68,4.67,10.81,1.9,12.53,7.7,29.8
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,24968,"Griffin, Ben",Birdies,5.5,110,-156,67.38,4.49,11.43,1.63,13.15,8.61,28.2
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,28159,"Meissner, Mac",Birdies,4.5,-152,108,68.78,4.41,11.2,1.99,13.31,8.21,28.9
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17606,"Berger, Daniel",Birdies,4.5,-136,-104,69.02,4.3,11.13,2.11,13.14,8.94,29.9
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,29770,"Mouw, William",Birdies,4.5,-120,-118,68.85,4.11,11.33,2.13,14.15,8.67,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17365,"Mitchell, Keith",Birdies,5.5,106,-150,68.3,4.89,11.18,1.44,13.32,8.51,29.5
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,16394,"Jaeger, Stephan",Pars,10.5,-138,-102,69.52,4.14,11.28,2.17,13.25,7.15,29.1
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,24968,"Griffin, Ben",Pars,10.5,-150,106,67.38,4.49,11.43,1.63,13.15,8.61,28.2
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,29197,"Brennan, Michael",Pars,10.5,-122,-115,68.63,4.14,11.15,2.21,13.6,8.67,29.8
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17881,"Yu, Kevin",Pars,10.5,-142,100,68.6,4.31,10.99,2.19,13.69,8.48,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,25094,"Fishburn, Patrick",Pars,10.5,-168,120,69.42,4.31,10.95,2.3,13.75,8.01,29.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,29433,"Bridgeman, Jacob",Pars,10.5,-154,108,68.32,4.41,11.18,1.96,13.15,8.67,28.6
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,22760,"Hisatsune, Ryo",Pars,10.5,-166,116,69.53,4.22,11.24,2.07,13.8,8.99,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,6986,"Johnson, Zach",Pars,11.5,-104,-136,69.76,4.14,11.17,2.34,13.81,9.35,29.1
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,27774,"Gotterup, Chris",Pars,10.5,-124,-114,68.02,4.09,11.51,1.89,13.47,7.86,28.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,7399,"Glover, Lucas",Pars,11.5,106,-152,69.27,4.18,11.02,2.39,13.66,9.7,30.9
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,21554,"Poston, J.T.",Pars,10.5,-166,118,67.84,4.42,11.3,1.81,13.42,9.09,28.9
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,16395,"Kohles, Ben",Pars,11.5,116,-162,69.2,4.12,11.31,2.2,14.19,9.71,30.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17639,"Blair, Zac",Pars,11.5,100,-142,69.63,4.12,11.12,2.49,13.64,9.19,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,20706,"Wallace, Matt",Pars,10.5,-166,118,68.97,4.13,11.25,2.18,13.09,9.74,29.4
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,13872,"Bradley, Keegan",Pars,10.5,-152,106,68.33,4.44,11.26,1.87,13.25,11.12,29.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,24766,"Kim, Tom",Pars,10.5,-172,122,68.68,4.19,11.39,2.03,13.39,8.73,29.2
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,20706,"Wallace, Matt",Bogeys,2.5,126,-178,68.97,4.13,11.25,2.18,13.09,9.74,29.4
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,7399,"Glover, Lucas",Bogeys,2.5,-105,-134,69.27,4.18,11.02,2.39,13.66,9.7,30.9
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,27774,"Gotterup, Chris",Bogeys,1.5,-215,150,68.02,4.09,11.51,1.89,13.47,7.86,28.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,22760,"Hisatsune, Ryo",Bogeys,2.5,122,-174,69.53,4.22,11.24,2.07,13.8,8.99,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,29197,"Brennan, Michael",Bogeys,2.5,-108,-130,68.63,4.14,11.15,2.21,13.6,8.67,29.8
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17881,"Yu, Kevin",Bogeys,2.5,-102,-138,68.6,4.31,10.99,2.19,13.69,8.48,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,29433,"Bridgeman, Jacob",Bogeys,2.5,132,-186,68.32,4.41,11.18,1.96,13.15,8.67,28.6
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,6986,"Johnson, Zach",Bogeys,2.5,108,-152,69.76,4.14,11.17,2.34,13.81,9.35,29.1
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,16395,"Kohles, Ben",Bogeys,2.5,112,-160,69.2,4.12,11.31,2.2,14.19,9.71,30.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,13872,"Bradley, Keegan",Bogeys,2.5,144,-205,68.33,4.44,11.26,1.87,13.25,11.12,29.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,25094,"Fishburn, Patrick",Bogeys,2.5,-118,-120,69.42,4.31,10.95,2.3,13.75,8.01,29.3
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,16394,"Jaeger, Stephan",Bogeys,2.5,-114,-125,69.52,4.14,11.28,2.17,13.25,7.15,29.1
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,21554,"Poston, J.T.",Bogeys,2.5,146,-210,67.84,4.42,11.3,1.81,13.42,9.09,28.9
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,24766,"Kim, Tom",Bogeys,2.5,146,-205,68.68,4.19,11.39,2.03,13.39,8.73,29.2
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17639,"Blair, Zac",Bogeys,2.5,100,-142,69.63,4.12,11.12,2.49,13.64,9.19,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,24968,"Griffin, Ben",Bogeys,1.5,-186,132,67.38,4.49,11.43,1.63,13.15,8.61,28.2
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,24968,"Griffin, Ben",GIR,13.5,102,-140,67.38,4.49,11.43,1.63,13.15,8.61,28.2
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,21554,"Poston, J.T.",GIR,13.5,110,-152,67.84,4.42,11.3,1.81,13.42,9.09,28.9
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,17639,"Blair, Zac",GIR,12.5,-110,-125,69.63,4.12,11.12,2.49,13.64,9.19,29.7
2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,2026-07-05T15:16:32Z,John Deere Classic,TPC Deere Run,2,2,16394,"Jaeger, Stephan",GIR,12.5,-146,106,69.52,4.14,11.28,2.17,13.25,7.15,29.1
