exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,round_score_over,round_score_under,birdies_over,birdies_under,pars_over,pars_under,bogeys_over,bogeys_under,gir_over,gir_under,fairways_over,fairways_under,edge
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,12909,"Campos, Rafael",10.5,65.0,5.5,11.5,1.5,15,W,L,L,W,W,L,L,W,W,L,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,12909,"Campos, Rafael",8,68.3,5,11,2,13,W,L,L,W,W,L,L,W,W,L,L,W,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,5768,"Hoffman, Charley",8.5,67.9,5,11,2,13,L,W,W,L,,,L,W,L,W,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,5768,"Hoffman, Charley",8.5,67.9,5,11,2,13,L,W,W,L,,,L,W,L,W,L,W,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,5768,"Hoffman, Charley",10.5,65.0,6,11.5,2,15,W,L,,,L,W,L,W,L,W,L,W,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,5768,"Hoffman, Charley",8.5,67.9,5,11,2,13,L,W,W,L,,,L,W,L,W,L,W,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,14140,"Higgs, Harry",8.5,68.1,5,11,2,13,,,,,,,,,,,,,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,14140,"Higgs, Harry",8.5,67.9,5,11,2,13,,,,,,,,,,,,,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,14140,"Higgs, Harry",10.5,65.9,5,11,2.5,15,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,14140,"Higgs, Harry",8.5,67.9,5,11,2,13,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,9171,"Villegas, Camilo",8,68.4,4.5,11,2,13,W,L,L,W,,,W,L,L,W,L,W,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,9171,"Villegas, Camilo",8.5,68.0,5,11,2,13,W,L,L,W,,,W,L,L,W,L,W,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,9171,"Villegas, Camilo",10,66.0,4.5,11,2.5,15,W,L,L,W,,,W,L,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,9171,"Villegas, Camilo",8,68.7,4.5,11,2,13,W,L,L,W,,,W,L,L,W,L,W,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,22087,"Paul, Jeremy",8,68.5,4.5,11,2,13,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,22087,"Paul, Jeremy",8,68.7,4.5,11,2,13,,,,,,,,,,,,,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,22087,"Paul, Jeremy",10.5,65.1,6.5,11,2,15,,,,,,,,,,,,,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,22087,"Paul, Jeremy",8,68.7,4.5,11,2,13,,,,,,,,,,,,,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,25908,"Whaley, Vince",6.5,68.1,5.5,10.5,2,13.5,W,L,L,W,L,W,W,L,L,W,W,L,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,25908,"Whaley, Vince",6.5,68.0,5.5,10.5,2,13.5,W,L,L,W,L,W,W,L,L,W,W,L,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,25908,"Whaley, Vince",8.5,65.1,6.5,10.5,2,15.5,W,L,L,W,L,W,W,L,L,W,L,W,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,25908,"Whaley, Vince",6.5,68.0,5.5,10.5,2,13.5,W,L,L,W,L,W,W,L,L,W,W,L,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,14926,"Malnati, Peter",8,68.4,4.5,11,2,13,W,L,L,W,W,L,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,14926,"Malnati, Peter",8,68.4,4.5,11,2,13,W,L,L,W,W,L,W,L,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,14926,"Malnati, Peter",10.5,66.0,5,11,2.5,15,W,L,L,W,W,L,W,L,L,W,L,W,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,14926,"Malnati, Peter",8.5,68.0,5,11,2,13,W,L,L,W,W,L,W,L,L,W,L,W,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,13497,"Lee, K.H.",7.5,68.6,3.5,13,1.5,13,W,L,W,L,L,W,W,L,W,L,W,L,10.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,13497,"Lee, K.H.",7.5,68.8,3.5,13,1.5,13,W,L,W,L,L,W,W,L,W,L,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,13497,"Lee, K.H.",10,70.3,4.5,13,0.5,15.5,L,W,L,W,L,W,W,L,L,W,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,13497,"Lee, K.H.",7.5,68.8,3.5,13,1.5,13,W,L,W,L,L,W,W,L,W,L,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,13367,"Merritt, Troy",8,68.6,4.5,11,2,13,W,L,L,W,L,W,W,L,,,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,13367,"Merritt, Troy",8,68.8,4.5,11,2,13,W,L,L,W,L,W,W,L,,,W,L,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,13367,"Merritt, Troy",10.5,65.2,6,11,1.5,15,W,L,L,W,L,W,W,L,L,W,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,13367,"Merritt, Troy",8,68.8,4.5,11,2,13,W,L,L,W,L,W,W,L,,,W,L,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,15575,"Hoge, Tom",8.5,68.3,5,10.5,2,13.5,W,L,L,W,W,L,L,W,L,W,L,W,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,15575,"Hoge, Tom",8.5,68.1,5.5,10.5,1.5,13.5,W,L,L,W,W,L,L,W,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,15575,"Hoge, Tom",11,66.5,6,11,1,15.5,W,L,L,W,W,L,,,L,W,L,W,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,15575,"Hoge, Tom",8.5,68.7,5,10.5,2,13,W,L,L,W,W,L,L,W,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,10104,"Power, Seamus",9,68.3,4,12,2,12,W,L,,,L,W,W,L,,,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,10104,"Power, Seamus",9,68.1,4.5,12,2,12,W,L,L,W,L,W,W,L,,,L,W,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,10104,"Power, Seamus",11.5,65.3,5,12.5,1.5,14.5,W,L,L,W,L,W,W,L,L,W,L,W,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,10104,"Power, Seamus",9,68.6,4,12,2,12,W,L,,,L,W,W,L,,,L,W,4.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,6169,"Kuchar, Matt",8.5,68.4,4.5,12,1.5,14,W,L,L,W,L,W,W,L,L,W,L,W,4.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,6169,"Kuchar, Matt",8.5,68.3,4.5,12,1.5,14,W,L,L,W,L,W,W,L,L,W,L,W,4.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,6169,"Kuchar, Matt",10.5,65.6,5,12,1.5,16,W,L,L,W,L,W,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,6169,"Kuchar, Matt",8.5,68.4,4.5,12,1.5,14,W,L,L,W,L,W,W,L,L,W,L,W,5.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,23542,"Champ, Cameron",8.5,68.9,5,10.5,2,14,W,L,,,L,W,,,L,W,L,W,8.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,23542,"Champ, Cameron",8.5,69.3,4.5,10.5,2.5,14,W,L,W,L,L,W,L,W,L,W,L,W,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,23542,"Champ, Cameron",10,65.7,6,11,2,16.5,W,L,L,W,L,W,,,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,23542,"Champ, Cameron",8.5,68.9,5,11,2,14,W,L,,,L,W,,,L,W,L,W,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,13470,"Kizzire, Patton",8.5,69.1,4.5,11,2,12.5,W,L,W,L,L,W,,,L,W,L,W,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,13470,"Kizzire, Patton",8.5,69.3,4.5,11,2,12,W,L,W,L,L,W,,,,,L,W,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,13470,"Kizzire, Patton",10.5,65.7,5.5,11.5,1.5,14.5,W,L,L,W,L,W,W,L,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,13470,"Kizzire, Patton",8.5,69.3,4.5,11,2,12,W,L,W,L,L,W,,,,,L,W,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,14007,"Martin, Ben",8.5,69.3,3,13.5,1.5,12,L,W,W,L,W,L,L,W,W,L,W,L,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,14007,"Martin, Ben",8.5,69.5,3,13.5,1.5,12,L,W,W,L,W,L,L,W,W,L,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,14007,"Martin, Ben",11,65.9,4.5,13.5,1.5,14.5,W,L,L,W,W,L,L,W,L,W,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,14007,"Martin, Ben",8.5,69.5,3,13.5,1.5,12,L,W,W,L,W,L,L,W,W,L,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,7960,"List, Luke",5.5,69.4,4,11.5,2.5,13,W,L,L,W,W,L,W,L,L,W,W,L,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,7960,"List, Luke",5.5,69.8,3.5,11.5,2.5,13,W,L,L,W,W,L,W,L,L,W,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,7960,"List, Luke",8,66.3,5,12,2.5,15.5,W,L,L,W,,,W,L,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,7960,"List, Luke",5.5,69.1,4,11.5,2.5,13,W,L,L,W,W,L,W,L,L,W,W,L,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,17723,"Lower, Justin",8.5,69.2,5,9.5,3.5,14,W,L,L,W,L,W,W,L,L,W,L,W,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,17723,"Lower, Justin",8.5,69.1,5,9.5,3.5,14,W,L,L,W,L,W,W,L,L,W,L,W,5.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,17723,"Lower, Justin",10.5,66.3,6,10,3,16.5,W,L,L,W,L,W,W,L,L,W,L,W,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,17723,"Lower, Justin",8.5,69.1,5,9.5,3.5,14,W,L,L,W,L,W,W,L,L,W,L,W,5.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,23505,"McGreevy, Max",10,69.7,4,11.5,2.5,14,W,L,,,L,W,W,L,,,W,L,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,23505,"McGreevy, Max",10,69.9,4,11.5,2.5,14,W,L,,,L,W,W,L,,,W,L,6.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,23505,"McGreevy, Max",12.5,66.3,5.5,11.5,2,16.5,W,L,L,W,L,W,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,23505,"McGreevy, Max",10,69.9,4,11.5,2.5,14,W,L,,,L,W,W,L,,,W,L,6.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,17365,"Mitchell, Keith",7.5,69.5,3.5,12.5,1.5,11.5,L,W,W,L,L,W,W,L,W,L,W,L,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,17365,"Mitchell, Keith",7.5,69.3,3.5,12.5,1.5,11.5,L,W,W,L,L,W,W,L,W,L,W,L,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,17365,"Mitchell, Keith",10,66.5,4.5,13,1,14,W,L,L,W,L,W,W,L,,,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,17365,"Mitchell, Keith",7.5,69.9,3,12.5,2,11.5,L,W,W,L,L,W,,,W,L,W,L,9.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,11657,"Norlander, Henrik",10.5,69.4,4,11.5,2.5,12.5,W,L,,,L,W,W,L,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,11657,"Norlander, Henrik",10.5,69.7,4,11.5,2.5,12,W,L,,,L,W,W,L,L,W,L,W,8.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,11657,"Norlander, Henrik",12.5,66.5,4.5,11.5,2,14.5,W,L,L,W,L,W,W,L,L,W,L,W,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,11657,"Norlander, Henrik",10.5,69.1,4,11.5,2,12.5,W,L,,,L,W,W,L,L,W,L,W,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,11451,"Garnett, Brice",9,69.5,4,11.5,2.5,12.5,L,W,W,L,L,W,W,L,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,11451,"Garnett, Brice",9,69.5,4,11.5,2.5,12.5,L,W,W,L,L,W,W,L,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,11451,"Garnett, Brice",11,66.8,5,11.5,2.5,14.5,W,L,,,L,W,W,L,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,11451,"Garnett, Brice",9,69.5,4,11.5,2.5,12.5,L,W,W,L,L,W,W,L,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,15470,"Hossler, Beau",7.5,69.7,4,11.5,2,12.5,W,L,,,L,W,W,L,L,W,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,15470,"Hossler, Beau",7.5,69.5,4.5,11.5,2,13,W,L,L,W,L,W,W,L,L,W,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,15470,"Hossler, Beau",8.5,67.5,4.5,11.5,2.5,14.5,W,L,L,W,L,W,W,L,L,W,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,15470,"Hossler, Beau",7.5,69.5,4.5,11.5,2,13,W,L,L,W,L,W,W,L,L,W,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,9586,"Laird, Martin",7.5,70.0,4.5,11,2,13,W,L,L,W,W,L,W,L,L,W,L,W,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,9586,"Laird, Martin",7.5,70.2,4.5,11,2,13,W,L,L,W,W,L,W,L,L,W,L,W,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,9586,"Laird, Martin",10,70.1,5.5,11,1.5,15.5,W,L,L,W,W,L,W,L,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,9586,"Laird, Martin",7.5,70.2,4.5,11,2,13,W,L,L,W,W,L,W,L,L,W,L,W,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,22051,"Wise, Aaron",8,70.2,3.5,11.5,3,11.5,L,W,W,L,L,W,,,W,L,W,L,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,22051,"Wise, Aaron",8,70.5,3.5,11.5,3,11,L,W,W,L,L,W,,,W,L,W,L,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,22051,"Wise, Aaron",10.5,71.4,4.5,11.5,2,13.5,L,W,W,L,L,W,W,L,W,L,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,22051,"Wise, Aaron",8,70.3,3.5,11.5,3,11.5,L,W,W,L,L,W,,,W,L,W,L,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,10873,"Skinns, David",5,71.8,3.5,10.5,3.5,11.5,W,L,L,W,L,W,W,L,L,W,L,W,5.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,10873,"Skinns, David",5,71.8,3.5,10.5,3.5,11.5,W,L,L,W,L,W,W,L,L,W,L,W,5.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,10873,"Skinns, David",5.5,69.5,3.5,10.5,3.5,13.5,W,L,L,W,L,W,W,L,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,10873,"Skinns, David",5,71.5,3.5,10.5,3.5,11.5,W,L,L,W,L,W,W,L,L,W,L,W,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,27364,"Thompson, Davis",8.5,66.1,5.5,11,1.5,13,W,L,L,W,W,L,L,W,,,W,L,9.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,27364,"Thompson, Davis",8.5,66.3,5.5,11,1.5,13,W,L,L,W,W,L,L,W,,,W,L,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,27364,"Thompson, Davis",10.5,63.7,6,11,1.5,15,W,L,L,W,W,L,L,W,L,W,L,W,10.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,27364,"Thompson, Davis",8.5,65.7,5.5,11,1,13.5,W,L,L,W,W,L,,,L,W,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,21756,"Cole, Eric",8.5,65.8,5.5,11,1,13,L,W,W,L,,,,,W,L,W,L,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,21756,"Cole, Eric",8.5,65.7,5.5,11,1,13.5,L,W,W,L,,,,,W,L,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,21756,"Cole, Eric",11,63.3,6.5,11,1.5,15.5,W,L,L,W,,,L,W,L,W,L,W,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,21756,"Cole, Eric",8.5,65.7,5.5,11,1,13.5,L,W,W,L,,,,,W,L,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,26649,"Thorbjornsen, Michael",8.5,66.2,5.5,11,1.5,13,W,L,L,W,W,L,W,L,,,L,W,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,26649,"Thorbjornsen, Michael",8.5,66.4,5.5,11,1.5,13,W,L,L,W,W,L,W,L,,,L,W,4.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,26649,"Thorbjornsen, Michael",11,62.8,7,11,1,15.5,W,L,L,W,W,L,W,L,L,W,L,W,4.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,26649,"Thorbjornsen, Michael",8.5,66.4,5.5,11,1.5,13,W,L,L,W,W,L,W,L,,,L,W,4.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,22760,"Hisatsune, Ryo",8.5,65.8,5.5,11,1,13,L,W,W,L,L,W,,,W,L,W,L,8.5
