exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,14509,"Dahmen, Joel",7,67.0,5,11,2,11,historical_rounds,8.5,67.1,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,,,W,L,W,W,,,L,W,6.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,14509,"Dahmen, Joel",7,67.0,5,11,2,11,historical_rounds,8.5,64.7,6,11,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,4.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,14509,"Dahmen, Joel",7,67.0,5,11,2,11,historical_rounds,8.5,67.1,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,,,W,L,W,W,,,L,W,6.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,21943,"Lebioda, Hank",7,68.0,5,12,1,11,historical_rounds,8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,21943,"Lebioda, Hank",7,68.0,5,12,1,11,historical_rounds,8.5,67.1,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,,W,L,L,W,L,,L,W,W,6.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,21943,"Lebioda, Hank",7,68.0,5,12,1,11,historical_rounds,11,63.5,6.5,11.5,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,21943,"Lebioda, Hank",7,68.0,5,12,1,11,historical_rounds,8.5,67.1,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,,W,L,L,W,L,,L,W,W,6.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,19960,"Pavon, Matthieu",,,,,,,,8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,19960,"Pavon, Matthieu",,,,,,,,8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,19960,"Pavon, Matthieu",,,,,,,,11,63.9,6.5,11.5,1.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,19960,"Pavon, Matthieu",,,,,,,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,27164,"Phillips, Chandler",6,66.0,5,13,0,14,historical_rounds,8.5,67.0,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,27164,"Phillips, Chandler",6,66.0,5,13,0,14,historical_rounds,8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,,W,L,W,W,W,,L,W,L,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,27164,"Phillips, Chandler",6,66.0,5,13,0,14,historical_rounds,11,63.6,6.5,11.5,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,27164,"Phillips, Chandler",6,66.0,5,13,0,14,historical_rounds,8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,,W,L,W,W,W,,L,W,L,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,25094,"Fishburn, Patrick",,,,,,,,8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,25094,"Fishburn, Patrick",,,,,,,,8.5,66.4,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,25094,"Fishburn, Patrick",,,,,,,,11,64.4,5.5,11.5,1.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,25094,"Fishburn, Patrick",,,,,,,,8.5,66.4,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,16341,"Peterson, Paul",,,,,,,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,16341,"Peterson, Paul",,,,,,,,8.5,66.5,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,16341,"Peterson, Paul",,,,,,,,11,64.5,5.5,11,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,16341,"Peterson, Paul",,,,,,,,8.5,66.5,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,25002,"Wu, Dylan",7,67.0,6,10,2,14,historical_rounds,8.5,67.0,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,5.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,25002,"Wu, Dylan",7,67.0,6,10,2,14,historical_rounds,8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,25002,"Wu, Dylan",7,67.0,6,10,2,14,historical_rounds,11,63.6,6,11,1,15.5,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,4.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,25002,"Wu, Dylan",7,67.0,6,10,2,14,historical_rounds,8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,13965,"Hadwin, Adam",0,75.0,1,11,5,0,historical_rounds,8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,13965,"Hadwin, Adam",0,75.0,1,11,5,0,historical_rounds,8.5,66.5,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,13965,"Hadwin, Adam",0,75.0,1,11,5,0,historical_rounds,11,63.6,6.5,11,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,13965,"Hadwin, Adam",0,75.0,1,11,5,0,historical_rounds,8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,26850,"Svensson, Jesper",,,,,,,,8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,26850,"Svensson, Jesper",,,,,,,,8.5,66.7,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,26850,"Svensson, Jesper",,,,,,,,10.5,63.9,6,11,1.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,26850,"Svensson, Jesper",,,,,,,,8.5,67.3,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,32055,"Shipley, Neal",,,,,,,,8.5,66.6,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,32055,"Shipley, Neal",,,,,,,,8.5,66.5,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,32055,"Shipley, Neal",,,,,,,,6.5,65.6,6,11,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,32055,"Shipley, Neal",,,,,,,,8.5,66.5,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,29279,"Suber, Jackson",,,,,,,,8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,29279,"Suber, Jackson",,,,,,,,8.5,66.6,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,29279,"Suber, Jackson",,,,,,,,6.5,65.4,5.5,11,1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,29279,"Suber, Jackson",,,,,,,,8.5,66.6,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,28270,"Dunlap, Nick",6,70.0,5,9,4,13,historical_rounds,8.5,66.7,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,28270,"Dunlap, Nick",6,70.0,5,9,4,13,historical_rounds,8.5,66.6,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,28270,"Dunlap, Nick",6,70.0,5,9,4,13,historical_rounds,11,63.9,6.5,11,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,4.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,28270,"Dunlap, Nick",6,70.0,5,9,4,13,historical_rounds,8.5,66.6,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,15575,"Hoge, Tom",9,74.0,2,10,6,10,historical_rounds,10.5,66.8,5,12.5,0.5,14,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,15575,"Hoge, Tom",9,74.0,2,10,6,10,historical_rounds,10.5,66.6,5,12.5,0.5,14,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,8.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,15575,"Hoge, Tom",9,74.0,2,10,6,10,historical_rounds,13,65.4,6,12.5,0,16.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,15575,"Hoge, Tom",9,74.0,2,10,6,10,historical_rounds,10.5,67.1,5,12.5,1,14,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,10.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,14609,"Kim, Si Woo",8,72.0,3,12,3,12,historical_rounds,8.5,66.9,5,11.5,1,13,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,L,W,L,W,W,L,W,L,W,L,L,W,27.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,14609,"Kim, Si Woo",8,72.0,3,12,3,12,historical_rounds,8.5,66.8,5.5,11.5,1,13,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,L,W,L,W,W,L,W,L,W,L,L,W,27.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,14609,"Kim, Si Woo",8,72.0,3,12,3,12,historical_rounds,10.5,68.4,6.5,11.5,0.5,15,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,L,W,L,W,W,L,W,L,W,L,L,W,31.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,14609,"Kim, Si Woo",8,72.0,3,12,3,12,historical_rounds,8.5,67.3,5,11.5,1,12.5,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,L,W,L,W,W,L,W,L,W,L,L,W,28.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,24766,"Kim, Tom",14,67.0,5,13,0,15,historical_rounds,11,66.8,6,10.5,1.5,13.5,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,W,L,W,W,L,W,L,W,L,L,W,L,24.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,24766,"Kim, Tom",14,67.0,5,13,0,15,historical_rounds,11,66.6,6,10.5,1.5,14,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,W,L,W,W,L,W,L,W,L,L,W,L,26.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,24766,"Kim, Tom",14,67.0,5,13,0,15,historical_rounds,13,64.5,6.5,10,2,16,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,W,L,W,W,L,L,L,W,L,L,W,W,43.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,24766,"Kim, Tom",14,67.0,5,13,0,15,historical_rounds,11,66.6,6,10.5,1.5,14,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,W,L,W,W,L,W,L,W,L,L,W,L,26.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,25003,"Walker, Danny",6,68.0,5,11,2,13,historical_rounds,8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,,W,L,W,,L,,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,25003,"Walker, Danny",6,68.0,5,11,2,13,historical_rounds,8.5,66.6,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,25003,"Walker, Danny",6,68.0,5,11,2,13,historical_rounds,10.5,63.7,6,11,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,4.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,25003,"Walker, Danny",6,68.0,5,11,2,13,historical_rounds,8.5,67.3,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,,,W,,W,L,,,L,,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,15004,"Kim, Chan",,,,,,,,8.5,67.1,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,15004,"Kim, Chan",,,,,,,,8.5,66.6,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,15004,"Kim, Chan",,,,,,,,9.5,64.6,5,11,1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,15004,"Kim, Chan",,,,,,,,8.5,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,26660,"Gordon, Will",8,67.0,5,12,1,15,historical_rounds,8.5,66.8,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,26660,"Gordon, Will",8,67.0,5,12,1,15,historical_rounds,8.5,66.7,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,26660,"Gordon, Will",8,67.0,5,12,1,15,historical_rounds,11,63.8,6.5,11,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,5.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,26660,"Gordon, Will",8,67.0,5,12,1,15,historical_rounds,8.5,66.7,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,32330,"Clanton, Luke",,,,,,,,8.5,66.8,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,32330,"Clanton, Luke",,,,,,,,8.5,66.7,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,32330,"Clanton, Luke",,,,,,,,11,63.9,6.5,11.5,1,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,32330,"Clanton, Luke",,,,,,,,8.5,66.7,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,24837,"Goodwin, Noah",,,,,,,,8.5,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,24837,"Goodwin, Noah",,,,,,,,8.5,67.5,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,24837,"Goodwin, Noah",,,,,,,,6.5,64.7,5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,24837,"Goodwin, Noah",,,,,,,,8.5,67.5,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,28469,"Highsmith, Joe",,,,,,,,8.5,67.1,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,28469,"Highsmith, Joe",,,,,,,,8.5,67.5,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,28469,"Highsmith, Joe",,,,,,,,7.5,66.8,6,10.5,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,28469,"Highsmith, Joe",,,,,,,,8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,19865,"Hardy, Nick",,,,,,,,8.5,66.9,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,19865,"Hardy, Nick",,,,,,,,8.5,67.0,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,19865,"Hardy, Nick",,,,,,,,11,63.9,6.5,11,1.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,19865,"Hardy, Nick",,,,,,,,8.5,66.8,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
