exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,course,default,15330,"Griffin, Lanto",10,74.0,0,0,0,11,live_tournament_stats,,10,68.7,2,12.5,3.5,10,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,skill,sg_total,15330,"Griffin, Lanto",10,74.0,0,0,0,11,live_tournament_stats,,8,70.7,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,3.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,default,default,19960,"Pavon, Matthieu",9,67.0,0,0,0,15,live_tournament_stats,,8,71.1,3,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,recent,default,19960,"Pavon, Matthieu",9,67.0,0,0,0,15,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,course,default,19960,"Pavon, Matthieu",9,67.0,0,0,0,15,live_tournament_stats,,8,71.0,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,skill,sg_total,19960,"Pavon, Matthieu",9,67.0,0,0,0,15,live_tournament_stats,,8,70.9,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,default,default,21943,"Lebioda, Hank",8,71.0,0,0,0,13,live_tournament_stats,,8,71.4,3,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,recent,default,21943,"Lebioda, Hank",8,71.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,course,default,21943,"Lebioda, Hank",8,71.0,0,0,0,13,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,skill,sg_total,21943,"Lebioda, Hank",8,71.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,default,default,32055,"Shipley, Neal",13,69.0,0,0,0,14,live_tournament_stats,,8,70.9,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,4.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,recent,default,32055,"Shipley, Neal",13,69.0,0,0,0,14,live_tournament_stats,,8,70.8,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,3.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,course,default,32055,"Shipley, Neal",13,69.0,0,0,0,14,live_tournament_stats,,6,68.1,3.5,12,2.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,skill,sg_total,32055,"Shipley, Neal",13,69.0,0,0,0,14,live_tournament_stats,,8,70.8,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,3.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,default,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,13,live_tournament_stats,,8,71.0,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,recent,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,13,live_tournament_stats,,8,70.8,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,4.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,course,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,13,live_tournament_stats,,9.5,68.6,3,12,3.5,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,skill,sg_total,17550,"Van Rooyen, Erik",10,66.0,0,0,0,13,live_tournament_stats,,8,70.8,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,4.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,default,default,24342,"Higgo, Garrick",8,70.0,0,0,0,11,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,recent,default,24342,"Higgo, Garrick",8,70.0,0,0,0,11,live_tournament_stats,,8,70.9,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,4.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,course,default,24342,"Higgo, Garrick",8,70.0,0,0,0,11,live_tournament_stats,,8.5,68.9,2,12,3.5,9,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,skill,sg_total,24342,"Higgo, Garrick",8,70.0,0,0,0,11,live_tournament_stats,,8,70.9,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,4.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,default,default,32330,"Clanton, Luke",11,71.0,0,0,0,13,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,recent,default,32330,"Clanton, Luke",11,71.0,0,0,0,13,live_tournament_stats,,8,71.0,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,course,default,32330,"Clanton, Luke",11,71.0,0,0,0,13,live_tournament_stats,,8,71.4,3,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,skill,sg_total,32330,"Clanton, Luke",11,71.0,0,0,0,13,live_tournament_stats,,8,71.0,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,default,default,9171,"Villegas, Camilo",11,69.0,0,0,0,10,live_tournament_stats,,8,71.8,3,12,3,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,recent,default,9171,"Villegas, Camilo",11,69.0,0,0,0,10,live_tournament_stats,,8,71.5,3,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,course,default,9171,"Villegas, Camilo",11,69.0,0,0,0,10,live_tournament_stats,,7,69.5,2.5,12,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,3,skill,sg_total,9171,"Villegas, Camilo",11,69.0,0,0,0,10,live_tournament_stats,,8,71.7,3,12,3,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,17488,"Im, Sungjae",11,69.0,0,0,0,9,live_tournament_stats,,7.5,69.1,4,11.5,2,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,17488,"Im, Sungjae",11,69.0,0,0,0,9,live_tournament_stats,,7.5,69.1,4.5,11.5,2,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,17488,"Im, Sungjae",11,69.0,0,0,0,9,live_tournament_stats,,5.5,68.7,4,11.5,2,11.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,17488,"Im, Sungjae",11,69.0,0,0,0,9,live_tournament_stats,,7.5,69.3,4,11.5,2,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,11676,"Finau, Tony",7,65.0,0,0,0,15,live_tournament_stats,,7.5,69.4,4,11,3,12,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,11676,"Finau, Tony",7,65.0,0,0,0,15,live_tournament_stats,,7,69.7,4,11,3,12,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,11676,"Finau, Tony",7,65.0,0,0,0,15,live_tournament_stats,,9.5,66.4,3.5,11,3,14,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,11676,"Finau, Tony",7,65.0,0,0,0,15,live_tournament_stats,,7.5,69.3,4.5,11,3,12,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,16283,"Rodgers, Patrick",9,71.0,0,0,0,11,live_tournament_stats,,8.5,69.4,4.5,10.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,16283,"Rodgers, Patrick",9,71.0,0,0,0,11,live_tournament_stats,,8.5,69.3,4.5,10.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,16283,"Rodgers, Patrick",9,71.0,0,0,0,11,live_tournament_stats,,7.5,69.3,4,11,2.5,8.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,16283,"Rodgers, Patrick",9,71.0,0,0,0,11,live_tournament_stats,,8.5,69.7,4,10.5,3,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,12808,"Grillo, Emiliano",9,68.0,0,0,0,11,live_tournament_stats,,7,69.6,4.5,10.5,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,12808,"Grillo, Emiliano",9,68.0,0,0,0,11,live_tournament_stats,,7,69.4,4.5,10.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,12808,"Grillo, Emiliano",9,68.0,0,0,0,11,live_tournament_stats,,5,70.0,4.5,10.5,2,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,12808,"Grillo, Emiliano",9,68.0,0,0,0,11,live_tournament_stats,,7,70.0,4,10.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,15575,"Hoge, Tom",7,68.0,0,0,0,14,live_tournament_stats,,7,69.9,4,11.5,2,9,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,15575,"Hoge, Tom",7,68.0,0,0,0,14,live_tournament_stats,,7,69.8,4,11.5,2,9,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,15575,"Hoge, Tom",7,68.0,0,0,0,14,live_tournament_stats,,7,66.9,3,12,2,9,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,15575,"Hoge, Tom",7,68.0,0,0,0,14,live_tournament_stats,,7,69.8,4,11.5,2,9,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,22760,"Hisatsune, Ryo",10,69.0,0,0,0,13,live_tournament_stats,,7.5,70.8,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,22760,"Hisatsune, Ryo",10,69.0,0,0,0,13,live_tournament_stats,,7.5,71.2,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,22760,"Hisatsune, Ryo",10,69.0,0,0,0,13,live_tournament_stats,,5.5,70.6,3,11.5,2.5,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,22760,"Hisatsune, Ryo",10,69.0,0,0,0,13,live_tournament_stats,,7.5,70.8,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,5768,"Hoffman, Charley",4,71.0,0,0,0,12,live_tournament_stats,,7.5,70.7,4,10.5,3,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,4.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,5768,"Hoffman, Charley",4,71.0,0,0,0,12,live_tournament_stats,,7.5,70.5,4,10.5,3,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,5.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,5768,"Hoffman, Charley",4,71.0,0,0,0,12,live_tournament_stats,,8.5,68.5,3.5,10.5,4,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,5.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,5768,"Hoffman, Charley",4,71.0,0,0,0,12,live_tournament_stats,,7.5,70.5,4,10.5,3,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,5.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,28309,"Coody, Pierceson",8,67.0,0,0,0,15,live_tournament_stats,,7.5,70.6,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,28309,"Coody, Pierceson",8,67.0,0,0,0,15,live_tournament_stats,,7.5,70.5,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,28309,"Coody, Pierceson",8,67.0,0,0,0,15,live_tournament_stats,,5.5,70.8,3.5,11.5,2.5,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,28309,"Coody, Pierceson",8,67.0,0,0,0,15,live_tournament_stats,,7.5,70.5,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,28159,"Meissner, Mac",5,67.0,0,0,0,15,live_tournament_stats,,7.5,70.7,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,28159,"Meissner, Mac",5,67.0,0,0,0,15,live_tournament_stats,,7.5,70.7,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,28159,"Meissner, Mac",5,67.0,0,0,0,15,live_tournament_stats,,10,67.7,3,12,2.5,13,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,28159,"Meissner, Mac",5,67.0,0,0,0,15,live_tournament_stats,,7.5,70.6,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,24766,"Kim, Tom",10,70.0,0,0,0,12,live_tournament_stats,,7.5,70.9,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,24766,"Kim, Tom",10,70.0,0,0,0,12,live_tournament_stats,,7.5,70.8,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,24766,"Kim, Tom",10,70.0,0,0,0,12,live_tournament_stats,,8.5,68.2,2.5,12,3,8.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,24766,"Kim, Tom",10,70.0,0,0,0,12,live_tournament_stats,,7.5,70.8,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,18586,"Smith, Jordan",10,71.0,0,0,0,12,live_tournament_stats,,7.5,71.5,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,18586,"Smith, Jordan",10,71.0,0,0,0,12,live_tournament_stats,,7.5,71.6,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,18586,"Smith, Jordan",10,71.0,0,0,0,12,live_tournament_stats,,7.5,71.2,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,18586,"Smith, Jordan",10,71.0,0,0,0,12,live_tournament_stats,,7.5,71.6,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,21756,"Cole, Eric",6,65.0,0,0,0,13,live_tournament_stats,,7.5,71.1,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,21756,"Cole, Eric",6,65.0,0,0,0,13,live_tournament_stats,,7.5,70.9,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,21756,"Cole, Eric",6,65.0,0,0,0,13,live_tournament_stats,,9.5,68.9,2.5,12,3.5,10,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,21756,"Cole, Eric",6,65.0,0,0,0,13,live_tournament_stats,,7.5,70.9,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,23838,"Hojgaard, Rasmus",8,72.0,0,0,0,13,live_tournament_stats,,7.5,71.1,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,23838,"Hojgaard, Rasmus",8,72.0,0,0,0,13,live_tournament_stats,,7.5,71.2,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,23838,"Hojgaard, Rasmus",8,72.0,0,0,0,13,live_tournament_stats,,7.5,71.3,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,23838,"Hojgaard, Rasmus",8,72.0,0,0,0,13,live_tournament_stats,,7.5,71.0,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,13412,"Olesen, Thorbjorn",8,71.0,0,0,0,11,live_tournament_stats,,7.5,71.2,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,7.6
