exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,29279,"Suber, Jackson",10,71.0,0,0,0,10,live_tournament_stats,,9,68.7,4,11.5,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.125,0.198,,0,3.66,37,7.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,default,default,17536,"Spaun, J.J.",11,71.0,0,0,0,11,live_tournament_stats,,9,69.1,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.45,0.835,,0,3.18,37,5.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,recent,default,17536,"Spaun, J.J.",11,71.0,0,0,0,11,live_tournament_stats,,9,69.1,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.45,0.835,,0,3.18,37,5.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,course,default,17536,"Spaun, J.J.",11,71.0,0,0,0,11,live_tournament_stats,,9,69.1,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.45,0.835,,0,3.18,37,5.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,17536,"Spaun, J.J.",11,71.0,0,0,0,11,live_tournament_stats,,9,69.1,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.45,0.835,,0,3.18,37,5.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,default,default,22833,"Echavarria, Nico",12,73.0,0,0,0,11,live_tournament_stats,,9,68.8,4,11.5,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.037,0.022,,0,3.62,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,recent,default,22833,"Echavarria, Nico",12,73.0,0,0,0,11,live_tournament_stats,,9,68.7,4,11.5,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.037,0.022,,0,3.62,37,7.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,course,default,22833,"Echavarria, Nico",12,73.0,0,0,0,11,live_tournament_stats,,9,68.7,4,11.5,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.037,0.022,,0,3.62,37,7.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,22833,"Echavarria, Nico",12,73.0,0,0,0,11,live_tournament_stats,,9,68.8,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.037,0.022,,0,3.62,37,8.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,default,default,25569,"Stevens, Sam",10,69.0,0,0,0,15,live_tournament_stats,,9,69.2,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,0,0,default,-0.65,0.351,0.45,,0,3.64,37,6.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,recent,default,25569,"Stevens, Sam",10,69.0,0,0,0,15,live_tournament_stats,,9,69.2,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,0,0,default,-0.65,0.351,0.45,,0,3.64,37,6.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,course,default,25569,"Stevens, Sam",10,69.0,0,0,0,15,live_tournament_stats,,9,69.2,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,0,0,default,-0.65,0.351,0.45,,0,3.64,37,6.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,25569,"Stevens, Sam",10,69.0,0,0,0,15,live_tournament_stats,,9,69.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,0,0,default,-0.65,0.351,0.45,,0,3.64,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,default,default,17606,"Berger, Daniel",10,73.0,0,0,0,12,live_tournament_stats,,9,69.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.251,0.449,,0,3.38,37,5.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,recent,default,17606,"Berger, Daniel",10,73.0,0,0,0,12,live_tournament_stats,,9,69.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.251,0.449,,0,3.38,37,5.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,course,default,17606,"Berger, Daniel",10,73.0,0,0,0,12,live_tournament_stats,,9,69.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.251,0.449,,0,3.38,37,5.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,17606,"Berger, Daniel",10,73.0,0,0,0,12,live_tournament_stats,,9,69.4,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.251,0.449,,0,3.38,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,default,default,14636,"Spieth, Jordan",12,70.0,0,0,0,13,live_tournament_stats,,9,69.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.454,0.352,,0,3.43,37,5.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,recent,default,14636,"Spieth, Jordan",12,70.0,0,0,0,13,live_tournament_stats,,9,69.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.454,0.352,,0,3.43,37,5.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,course,default,14636,"Spieth, Jordan",12,70.0,0,0,0,13,live_tournament_stats,,9,69.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.454,0.352,,0,3.43,37,5.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,14636,"Spieth, Jordan",12,70.0,0,0,0,13,live_tournament_stats,,9,69.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.454,0.352,,0,3.43,37,5.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,default,default,6093,"Rose, Justin",12,70.0,0,0,0,13,live_tournament_stats,,9,69.5,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.294,0.618,,0,3.19,37,6.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,recent,default,6093,"Rose, Justin",12,70.0,0,0,0,13,live_tournament_stats,,9,69.5,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.294,0.618,,0,3.19,37,6.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,course,default,6093,"Rose, Justin",12,70.0,0,0,0,13,live_tournament_stats,,9,69.5,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.294,0.618,,0,3.19,37,6.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,6093,"Rose, Justin",12,70.0,0,0,0,13,live_tournament_stats,,9,69.5,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.294,0.618,,0,3.19,37,6.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,default,default,29433,"Bridgeman, Jacob",9,71.0,0,0,0,11,live_tournament_stats,,9,69.5,4,11.5,2.5,12,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.133,0.295,,0,2.84,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,recent,default,29433,"Bridgeman, Jacob",9,71.0,0,0,0,11,live_tournament_stats,,9,69.5,4,11.5,2.5,12,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.133,0.295,,0,2.84,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,course,default,29433,"Bridgeman, Jacob",9,71.0,0,0,0,11,live_tournament_stats,,9,69.5,4,11.5,2.5,12,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.133,0.295,,0,2.84,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,29433,"Bridgeman, Jacob",9,71.0,0,0,0,11,live_tournament_stats,,9,69.5,4,11.5,2.5,12,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.133,0.295,,0,2.84,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,default,default,29767,"Gerard, Ryan",11,72.0,0,0,0,11,live_tournament_stats,,9,69.6,3.5,11.5,2.5,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.227,0.58,,0,3.04,37,7.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,recent,default,29767,"Gerard, Ryan",11,72.0,0,0,0,11,live_tournament_stats,,9,69.6,3.5,11.5,2.5,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.227,0.58,,0,3.04,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,course,default,29767,"Gerard, Ryan",11,72.0,0,0,0,11,live_tournament_stats,,9,69.6,3.5,11.5,2.5,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.227,0.58,,0,3.04,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,29767,"Gerard, Ryan",11,72.0,0,0,0,11,live_tournament_stats,,9,69.6,3.5,11.5,2.5,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.227,0.58,,0,3.04,37,7.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,default,default,29827,"James, Ben",9,72.0,0,0,0,12,live_tournament_stats,,9,70.8,3,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,0,0,default,-0.65,,,,0,2.85,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,recent,default,29827,"James, Ben",9,72.0,0,0,0,12,live_tournament_stats,,9,70.8,3,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,0,0,default,-0.65,,,,0,2.85,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,course,default,29827,"James, Ben",9,72.0,0,0,0,12,live_tournament_stats,,9,70.8,3,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,0,0,default,-0.65,,,,0,2.85,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,2,skill,sg_total,29827,"James, Ben",9,72.0,0,0,0,12,live_tournament_stats,,9,70.8,3,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,0,0,default,-0.65,,,,0,2.85,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,18417,"Scheffler, Scottie",10,69.0,0,0,0,12,live_tournament_stats,,9.5,65.7,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.819,1.082,,0,4.47,37,8.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,18417,"Scheffler, Scottie",10,69.0,0,0,0,12,live_tournament_stats,,9.5,65.8,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.819,1.082,,0,4.47,37,7.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,18417,"Scheffler, Scottie",10,69.0,0,0,0,12,live_tournament_stats,,9.5,65.8,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.819,1.082,,0,4.47,37,7.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,18417,"Scheffler, Scottie",10,69.0,0,0,0,12,live_tournament_stats,,9.5,65.5,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.819,1.082,,0,4.47,37,9.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,14139,"Thomas, Justin",10,75.0,0,0,0,10,live_tournament_stats,,9,66.1,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.264,0.518,,0,4.71,37,6.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,14139,"Thomas, Justin",10,75.0,0,0,0,10,live_tournament_stats,,9,66.1,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.264,0.518,,0,4.71,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,14139,"Thomas, Justin",10,75.0,0,0,0,10,live_tournament_stats,,9,66.1,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.264,0.518,,0,4.71,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,14139,"Thomas, Justin",10,75.0,0,0,0,10,live_tournament_stats,,9,66.1,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.264,0.518,,0,4.71,37,6.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,8825,"Harman, Brian",10,73.0,0,0,0,11,live_tournament_stats,,9.5,66.2,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.045,0.258,,0,4.47,37,4.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,8825,"Harman, Brian",10,73.0,0,0,0,11,live_tournament_stats,,9.5,66.2,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.045,0.258,,0,4.47,37,4.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,8825,"Harman, Brian",10,73.0,0,0,0,11,live_tournament_stats,,9.5,66.2,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.045,0.258,,0,4.47,37,4.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,8825,"Harman, Brian",10,73.0,0,0,0,11,live_tournament_stats,,9.5,66.2,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.045,0.258,,0,4.47,37,4.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,17576,"Conners, Corey",12,71.0,0,0,0,14,live_tournament_stats,,9.5,66.4,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.24,0.474,,0,4.71,37,7.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,17576,"Conners, Corey",12,71.0,0,0,0,14,live_tournament_stats,,9.5,66.4,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.24,0.474,,0,4.71,37,7.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,17576,"Conners, Corey",12,71.0,0,0,0,14,live_tournament_stats,,9.5,66.4,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.24,0.474,,0,4.71,37,7.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,17576,"Conners, Corey",12,71.0,0,0,0,14,live_tournament_stats,,9.5,66.4,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.24,0.474,,0,4.71,37,7.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,13872,"Bradley, Keegan",12,71.0,0,0,0,12,live_tournament_stats,,9.5,66.4,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.296,0.374,,0,4.31,37,4.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,13872,"Bradley, Keegan",12,71.0,0,0,0,12,live_tournament_stats,,9.5,66.4,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.296,0.374,,0,4.31,37,4.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,13872,"Bradley, Keegan",12,71.0,0,0,0,12,live_tournament_stats,,9.5,66.4,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.296,0.374,,0,4.31,37,4.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,13872,"Bradley, Keegan",12,71.0,0,0,0,12,live_tournament_stats,,9.5,66.3,5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.296,0.374,,0,4.31,37,4.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,19895,"Schauffele, Xander",8,73.0,0,0,0,10,live_tournament_stats,,9,66.9,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.746,0.769,,0,4.44,37,6.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,19895,"Schauffele, Xander",8,73.0,0,0,0,10,live_tournament_stats,,9,66.9,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.746,0.769,,0,4.44,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,19895,"Schauffele, Xander",8,73.0,0,0,0,10,live_tournament_stats,,9,66.9,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.746,0.769,,0,4.44,37,6.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,19895,"Schauffele, Xander",8,73.0,0,0,0,10,live_tournament_stats,,9,66.8,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.746,0.769,,0,4.44,37,6.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,14578,"Henley, Russell",8,80.0,0,0,0,5,live_tournament_stats,,9.5,67.0,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.317,0.527,,0,4.03,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,14578,"Henley, Russell",8,80.0,0,0,0,5,live_tournament_stats,,9.5,67.0,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.317,0.527,,0,4.03,37,7.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,14578,"Henley, Russell",8,80.0,0,0,0,5,live_tournament_stats,,9.5,67.0,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.317,0.527,,0,4.03,37,7.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,14578,"Henley, Russell",8,80.0,0,0,0,5,live_tournament_stats,,9.5,67.0,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.317,0.527,,0,4.03,37,6.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,23604,"Clark, Wyndham",9,70.0,0,0,0,9,live_tournament_stats,,9,67.1,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.097,0.476,,0,4.31,37,6.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,23604,"Clark, Wyndham",9,70.0,0,0,0,9,live_tournament_stats,,9,67.1,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.097,0.476,,0,4.31,37,6.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,23604,"Clark, Wyndham",9,70.0,0,0,0,9,live_tournament_stats,,9,67.1,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.097,0.476,,0,4.31,37,6.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,23604,"Clark, Wyndham",9,70.0,0,0,0,9,live_tournament_stats,,9,67.1,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.097,0.476,,0,4.31,37,5.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,13562,"Matsuyama, Hideki",11,77.0,0,0,0,8,live_tournament_stats,,9,67.1,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.117,0.476,,0,4.1,37,7.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,13562,"Matsuyama, Hideki",11,77.0,0,0,0,8,live_tournament_stats,,9,67.1,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.117,0.476,,0,4.1,37,7.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,13562,"Matsuyama, Hideki",11,77.0,0,0,0,8,live_tournament_stats,,9,67.1,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.117,0.476,,0,4.1,37,7.2
