exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17780,"Pendrith, Taylor",71.76,2.8,11.03,3.59,9.72,8.24,29.19,-1.759,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,22465,"Penge, Marco",71.8,2.78,11.03,3.61,8.98,8.73,29.28,-1.797,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23505,"McGreevy, Max",71.81,2.78,11.03,3.61,9.71,7.96,29.21,-1.815,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,11889,"Fox, Ryan",71.82,2.77,11.03,3.62,9.4,7.76,29.24,-1.819,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,26947,"Jarvis, Casey",71.83,2.77,11.03,3.62,9.73,7.82,29.21,-1.831,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23504,"Hoey, Rico",71.84,2.77,11.03,3.62,9.78,8.34,29.21,-1.837,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,13764,"Parry, John",71.86,2.75,11.03,3.64,9.77,7.35,29.22,-1.864,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17538,"Homa, Max",71.89,2.75,11.03,3.65,8.97,7.34,29.31,-1.885,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23841,"Neergaard-Petersen, Rasmus",71.89,2.74,11.03,3.65,8.97,8.19,29.31,-1.889,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,22985,"Smotherman, Austin",71.89,2.74,11.03,3.65,10.28,8.23,29.18,-1.892,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17543,"Kim, Michael",71.89,2.74,11.03,3.65,9.2,6.56,29.29,-1.894,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,19870,"McCarthy, Denny",71.9,2.74,11.02,3.65,8.97,6.56,29.31,-1.898,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,20084,"Lindberg, Mikael",71.9,2.74,11.02,3.65,8.97,8.87,29.31,-1.9,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,29770,"Mouw, William",71.9,2.74,11.02,3.65,8.97,7.88,29.31,-1.904,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,26657,"Fisk, Steven",71.96,2.71,11.02,3.68,8.97,7.46,29.33,-1.961,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,15310,"Li, Haotong",71.97,2.71,11.02,3.68,9.06,8.03,29.33,-1.974,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,16283,"Rodgers, Patrick",71.97,2.71,11.02,3.68,8.97,7.14,29.33,-1.974,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23465,"Greyserman, Max",72.04,2.68,11.01,3.71,8.97,6.63,29.36,-2.039,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,12423,"Kirk, Chris",72.05,2.68,11.01,3.72,9.51,7.47,29.31,-2.054,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,27900,"Potgieter, Aldrich",72.07,2.67,11.01,3.73,8.97,8.62,29.37,-2.075,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,12422,"Johnson, Dustin",72.09,2.66,11.01,3.73,8.97,7.36,29.37,-2.09,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,9531,"Wiesberger, Bernd",72.1,2.66,11.01,3.74,10.21,7.44,29.25,-2.095,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,20722,"Schmid, Matti",72.12,2.65,11.01,3.75,8.97,7.34,29.38,-2.123,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23816,"Valimaki, Sami",72.13,2.65,11.01,3.75,8.97,6.73,29.38,-2.13,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,32457,"Keefer, Johnny",72.14,2.64,11.01,3.75,8.97,8.14,29.39,-2.136,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17617,"Berg, Derek",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,16776,"Bide, Francisco",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,12333,"Block, Michael",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,5665,"Cink, Stewart",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,28077,"Collet, Tyler",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,24584,"Droemer, Jesse",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,7301,"Dufner, Jason",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,10027484,"Fisher, Bryce",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,10070407,"Gabriele, Chris",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,21886,"Geddes, Mark",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,10070406,"Haynes, Zach",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,15756,"Higa, Kazuki",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,25036,"Holt, Ian",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,29498,"Hurt, Austin",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,29501,"Jones, Jared",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,28268,"Kaneko, Kota",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23469,"Kartrude, Michael",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,25439,"Kern, Ben",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18711,"Lenahan, Ryan",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,10058597,"McClure, Paul",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,4377,"Micheel, Shaun",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,20344,"Polland, Ben",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,13196,"Sapp, Garrett",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,31027,"Shattuck, Braden",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,19232,"Smyth, Trav",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,7326,"Vermeer, Ryan",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,7293,"Walker, Jimmy",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,25085,"Wiseman, Timothy",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,6629,"Yang, Y.E.",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14792,"Saddier, Adrien",72.17,2.63,11.01,3.77,8.96,7.55,29.4,-2.165,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,16394,"Jaeger, Stephan",72.22,2.61,11,3.79,8.96,6.51,29.41,-2.217,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,7399,"Glover, Lucas",72.23,2.6,11,3.8,8.96,7.12,29.42,-2.232,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,22833,"Echavarria, Nico",72.26,2.59,11,3.81,8.96,6.7,29.43,-2.257,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,24956,"Blanchet, Chandler",72.28,2.58,11,3.82,8.96,7.76,29.43,-2.281,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,20766,"Brown, Dan",72.28,2.58,11,3.82,8.96,7.12,29.43,-2.284,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,15980,"Lipsky, David",72.32,2.57,10.99,3.83,8.96,6.51,29.45,-2.318,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,15856,"Smith, Cameron",72.33,2.56,10.99,3.84,8.96,6.49,29.45,-2.335,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,12808,"Grillo, Emiliano",72.37,2.55,10.99,3.85,8.96,7.14,29.46,-2.365,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,11276,"Horschel, Billy",72.37,2.54,10.99,3.86,8.96,6.49,29.46,-2.375,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,8820,"Snedeker, Brandt",72.38,2.54,10.99,3.86,8.96,6.62,29.47,-2.382,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,24342,"Higgo, Garrick",72.43,2.52,10.99,3.88,8.96,7.14,29.48,-2.431,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,24200,"Smylie, Elvis",72.47,2.5,10.98,3.9,8.95,6.67,29.5,-2.472,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,13508,"Vegas, Jhonattan",72.48,2.5,10.98,3.9,8.95,7.08,29.5,-2.485,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,15326,"Sullivan, Andy",72.59,2.46,10.98,3.95,8.95,6.46,29.53,-2.591,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,15575,"Hoge, Tom",72.67,2.42,10.97,3.99,8.95,6.43,29.56,-2.674,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,28469,"Highsmith, Joe",72.77,2.38,10.96,4.03,8.94,6.41,29.59,-2.775,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18628,"Campbell, Brian",72.8,2.37,10.96,4.04,8.94,6.18,29.6,-2.803,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,19477,"Schenk, Adam",72.86,2.34,10.96,4.07,8.94,6.43,29.62,-2.862,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,19872,"Riley, Davis",73.06,2.26,10.94,4.15,8.93,6.36,29.69,-3.058,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,8117,"Kaymer, Martin",73.12,2.24,10.94,4.18,8.93,6.35,29.71,-3.122,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23892,"Gumberg, Jordan",73.21,2.2,10.93,4.22,8.93,7.3,29.73,-3.208,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,5716,"Harrington, Padraig",73.37,2.14,10.92,4.29,8.92,6.31,29.79,-3.37,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,4163,"Donald, Luke",73.73,1.99,10.89,4.44,8.91,6.25,29.9,-3.725,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18417,"Scheffler, Scottie",69.79,3.61,11.18,2.74,14.31,9.95,28.1,0.206,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,19195,"Rahm, Jon",70.32,3.39,11.14,2.97,14.16,9.67,28.29,-0.321,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,26651,"Young, Cameron",70.4,3.36,11.13,3,13.03,9.44,28.42,-0.399,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,10091,"McIlroy, Rory",70.42,3.35,11.13,3.01,13.07,9.97,28.43,-0.417,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23950,"Aberg, Ludvig",70.59,3.28,11.12,3.08,13.31,9.12,28.46,-0.59,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,19895,"Schauffele, Xander",70.62,3.27,11.12,3.1,13.69,9.4,28.43,-0.622,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17646,"Fitzpatrick, Matt",70.67,3.25,11.11,3.12,13.14,8.53,28.5,-0.671,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,12294,"Fleetwood, Tommy",70.83,3.18,11.1,3.19,12.09,8.36,28.66,-0.83,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14609,"Kim, Si Woo",70.91,3.15,11.1,3.22,13.01,9.2,28.59,-0.909,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,15466,"Cantlay, Patrick",70.91,3.15,11.1,3.22,12.6,8.48,28.63,-0.91,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,22085,"Morikawa, Collin",70.92,3.15,11.1,3.23,13.73,8.73,28.52,-0.916,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,16841,"Lee, Min Woo",70.92,3.14,11.09,3.23,10.53,8.97,28.84,-0.922,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14578,"Henley, Russell",70.99,3.11,11.09,3.26,11.83,8.11,28.74,-0.994,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,19841,"DeChambeau, Bryson",71,3.11,11.09,3.26,10.79,9.8,28.84,-0.999,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17536,"Spaun, J.J.",71.04,3.09,11.09,3.28,13.23,8.76,28.61,-1.039,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23602,"Hojgaard, Nicolai",71.08,3.08,11.08,3.3,11.97,8.78,28.75,-1.083,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23323,"MacIntyre, Robert",71.08,3.08,11.08,3.3,9.23,8.79,29.02,-1.083,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,27774,"Gotterup, Chris",71.14,3.05,11.08,3.32,10.63,8.67,28.9,-1.141,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,6430,"Scott, Adam",71.15,3.05,11.08,3.33,12.84,8.5,28.68,-1.146,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,19483,"Burns, Sam",71.17,3.04,11.08,3.34,10.03,8.22,28.97,-1.172,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18841,"Hovland, Viktor",71.17,3.04,11.08,3.34,12.05,8.04,28.77,-1.172,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,21891,"Kitayama, Kurt",71.19,3.03,11.08,3.35,12.68,8.75,28.71,-1.195,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18634,"McNealy, Maverick",71.2,3.03,11.07,3.35,9.64,8.01,29.02,-1.2,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,12965,"Fowler, Rickie",71.2,3.03,11.07,3.35,10.93,8.24,28.89,-1.2,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14139,"Thomas, Justin",71.26,3,11.07,3.38,10.81,7.85,28.92,-1.264,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,24968,"Griffin, Ben",71.28,3,11.07,3.38,9.59,7.52,29.05,-1.279,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,27194,"Hall, Harry",71.32,2.98,11.07,3.4,10.16,7.06,29.01,-1.323,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18474,"Smalley, Alex",71.34,2.97,11.07,3.41,11.11,8.13,28.92,-1.336,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,10419,"Noren, Alex",71.34,2.97,11.06,3.41,10.88,7.55,28.94,-1.345,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14636,"Spieth, Jordan",71.35,2.97,11.06,3.41,10.38,8.16,29,-1.352,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14577,"English, Harris",71.35,2.97,11.06,3.41,9.17,8.06,29.12,-1.353,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,25362,"Fitzpatrick, Alex",71.36,2.96,11.06,3.42,10.96,8.21,28.94,-1.36,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,29433,"Bridgeman, Jacob",71.36,2.96,11.06,3.42,10.08,7.6,29.03,-1.361,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14838,"Reed, Patrick",71.36,2.96,11.06,3.42,11.2,7.59,28.92,-1.364,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18079,"Niemann, Joaquin",71.36,2.96,11.06,3.42,10.09,9.1,29.03,-1.364,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14181,"Detry, Thomas",71.37,2.96,11.06,3.42,10.35,7.95,29,-1.369,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,21407,"Reitan, Kristoffer",71.37,2.96,11.06,3.42,9.28,8.81,29.11,-1.373,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14796,"Hatton, Tyrrell",71.39,2.95,11.06,3.43,11.3,8.03,28.91,-1.387,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,13562,"Matsuyama, Hideki",71.39,2.95,11.06,3.43,11.58,7.05,28.89,-1.394,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,13900,"Lowry, Shane",71.4,2.95,11.06,3.43,11.8,7.87,28.87,-1.397,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,13872,"Bradley, Keegan",71.41,2.94,11.06,3.44,9.83,7.92,29.07,-1.405,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,26096,"Bhatia, Akshay",71.41,2.94,11.06,3.44,10.88,7.06,28.96,-1.407,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,28984,"Puig, David",71.42,2.94,11.06,3.45,8.99,8.7,29.16,-1.424,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17511,"Straka, Sepp",71.43,2.93,11.06,3.45,11.74,7.68,28.88,-1.428,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,28635,"McCarty, Matt",71.43,2.93,11.06,3.45,10.49,7.78,29.01,-1.431,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,29767,"Gerard, Ryan",71.47,2.92,11.06,3.47,11.69,8.19,28.9,-1.469,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,26649,"Thorbjornsen, Michael",71.47,2.92,11.06,3.47,10.02,8.49,29.07,-1.469,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,28309,"Coody, Pierceson",71.49,2.91,11.05,3.47,10.33,8.78,29.04,-1.489,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,13126,"Taylor, Nick",71.53,2.89,11.05,3.49,10.86,7.28,29,-1.528,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,22760,"Hisatsune, Ryo",71.55,2.89,11.05,3.5,10.33,8,29.06,-1.546,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18586,"Smith, Jordan",71.55,2.88,11.05,3.5,10.45,8.72,29.05,-1.55,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17365,"Mitchell, Keith",71.56,2.88,11.05,3.5,10.28,8.72,29.07,-1.557,,,,,,,,
