exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,24550,"Ghim, Doug",10,69.0,5,10,3,14,live_tournament_stats+pgatour,,8,66.6,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,W,L,L,W,W,L,L,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,24550,"Ghim, Doug",10,69.0,5,10,3,14,live_tournament_stats+pgatour,,10.5,63.4,6,11.5,1.5,15,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,24550,"Ghim, Doug",10,69.0,5,10,3,14,live_tournament_stats+pgatour,,8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,W,L,L,W,W,L,L,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,18586,"Smith, Jordan",12,70.0,3,13,1,11,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,,67.5,5.5,,,,,-122,+105,,,,,-110,-148,,,,W,W,L,W,L,L,L,L,W,L,W,W,11.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,18586,"Smith, Jordan",12,70.0,3,13,1,11,live_tournament_stats+pgatour,pre_round_audit,8,66.7,5,11,1.5,13,,67.5,5.5,,,,,-122,+105,,,,,-110,-148,,,,W,W,L,W,L,L,L,L,W,L,W,W,8.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,18586,"Smith, Jordan",12,70.0,3,13,1,11,live_tournament_stats+pgatour,pre_round_audit,10.5,64.3,6,11.5,1,15.5,,67.5,5.5,,,,,-122,+105,,,,,-110,-148,,,,W,W,L,W,,L,L,L,W,L,,W,35.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,18586,"Smith, Jordan",12,70.0,3,13,1,11,live_tournament_stats+pgatour,pre_round_audit,8,66.7,5,11,1.5,13,,67.5,5.5,,,,,-122,+105,,,,,-110,-148,,,,W,W,L,W,L,L,L,L,W,L,W,W,8.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,28159,"Meissner, Mac",6,71.0,4,10,4,9,live_tournament_stats+pgatour,pre_round_audit,8.5,66.3,5.5,11,1.5,13,9.5,67.5,5.5,10.5,1.5,12.5,+118,-116,+102,-156,-156,-174,-170,-115,-146,+110,+110,+126,L,W,L,L,W,L,W,L,W,W,L,W,14.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,28159,"Meissner, Mac",6,71.0,4,10,4,9,live_tournament_stats+pgatour,pre_round_audit,8.5,66.1,5.5,11,1.5,13,9.5,67.5,5.5,10.5,1.5,12.5,+118,-116,+102,-156,-156,-174,-170,-115,-146,+110,+110,+126,L,W,L,L,W,L,W,L,W,W,L,W,15.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,28159,"Meissner, Mac",6,71.0,4,10,4,9,live_tournament_stats+pgatour,pre_round_audit,10,64.0,5.5,11,2,15,9.5,67.5,5.5,10.5,1.5,12.5,+118,-116,+102,-156,-156,-174,-170,-115,-146,+110,+110,+126,L,W,L,L,W,L,W,L,W,W,L,W,36.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,28159,"Meissner, Mac",6,71.0,4,10,4,9,live_tournament_stats+pgatour,pre_round_audit,8.5,66.0,5.5,11,1,13,9.5,67.5,5.5,10.5,1.5,12.5,+118,-116,+102,-156,-156,-174,-170,-115,-146,+110,+110,+126,L,W,L,L,W,L,W,L,W,W,L,W,17.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,23504,"Hoey, Rico",12,68.0,4,13,1,13,live_tournament_stats+pgatour,pre_round_audit,8,66.7,5.5,11,1.5,13,,67.5,5.5,,,,,-116,-108,,,,,-116,-132,,,,W,W,L,W,L,,L,L,W,L,W,,8.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,23504,"Hoey, Rico",12,68.0,4,13,1,13,live_tournament_stats+pgatour,pre_round_audit,8,66.8,5,11,1.5,13,,67.5,5.5,,,,,-116,-108,,,,,-116,-132,,,,W,W,L,W,L,,L,L,W,L,W,,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,23504,"Hoey, Rico",12,68.0,4,13,1,13,live_tournament_stats+pgatour,pre_round_audit,10.5,64.1,6,11,1.5,15,,67.5,5.5,,,,,-116,-108,,,,,-116,-132,,,,W,W,L,W,L,L,L,L,W,L,W,W,35.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,23504,"Hoey, Rico",12,68.0,4,13,1,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.3,5.5,11,1.5,13,,67.5,5.5,,,,,-116,-108,,,,,-116,-132,,,,W,W,L,W,L,,L,L,W,L,W,,12.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,26653,"Eckroat, Austin",8,65.0,6,11,1,14,live_tournament_stats+pgatour,,8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,W,,L,W,W,W,L,,W,L,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,26653,"Eckroat, Austin",8,65.0,6,11,1,14,live_tournament_stats+pgatour,,8,66.9,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,L,W,,L,W,,W,L,,W,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,26653,"Eckroat, Austin",8,65.0,6,11,1,14,live_tournament_stats+pgatour,,10.5,63.6,6,11,1.5,15,,,,,,,,,,,,,,,,,,,L,W,,,L,L,W,L,,,W,W,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,26653,"Eckroat, Austin",8,65.0,6,11,1,14,live_tournament_stats+pgatour,,8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,W,,L,W,W,W,L,,W,L,7.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,23465,"Greyserman, Max",8,65.0,6,12,0,16,live_tournament_stats+pgatour,pre_round_audit,8.5,66.3,5.5,11,1.5,13,,67.5,5.5,,,,,-120,-120,,,,,-114,-118,,,,L,L,W,W,L,W,W,W,L,L,W,L,13.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,23465,"Greyserman, Max",8,65.0,6,12,0,16,live_tournament_stats+pgatour,pre_round_audit,8.5,66.1,5.5,11,1.5,13,,67.5,5.5,,,,,-120,-120,,,,,-114,-118,,,,L,L,W,W,L,W,W,W,L,L,W,L,15.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,23465,"Greyserman, Max",8,65.0,6,12,0,16,live_tournament_stats+pgatour,pre_round_audit,10.5,66.5,5.5,11,1,15,,67.5,5.5,,,,,-120,-120,,,,,-114,-118,,,,L,L,W,W,L,W,W,W,L,L,W,L,10.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,23465,"Greyserman, Max",8,65.0,6,12,0,16,live_tournament_stats+pgatour,pre_round_audit,8.5,66.1,5.5,11,1.5,13,,67.5,5.5,,,,,-120,-120,,,,,-114,-118,,,,L,L,W,W,L,W,W,W,L,L,W,L,15.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,13764,"Parry, John",11,70.0,3,13,2,13,live_tournament_stats+pgatour,,8,66.9,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,13764,"Parry, John",11,70.0,3,13,2,13,live_tournament_stats+pgatour,,8,66.9,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,7.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,13764,"Parry, John",11,70.0,3,13,2,13,live_tournament_stats+pgatour,,10.5,63.8,6,11,1.5,15,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,13764,"Parry, John",11,70.0,3,13,2,13,live_tournament_stats+pgatour,,8,67.0,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,23841,"Neergaard-Petersen, Rasmus",9,68.0,5,10,3,14,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,,67.5,5.5,,,,,-134,+106,,,,,+100,-150,,,,W,W,L,L,W,W,L,L,W,W,L,L,13.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,23841,"Neergaard-Petersen, Rasmus",9,68.0,5,10,3,14,live_tournament_stats+pgatour,pre_round_audit,8.5,66.7,5.5,11,1.5,13,,67.5,5.5,,,,,-134,+106,,,,,+100,-150,,,,W,W,L,L,W,W,L,L,W,W,L,L,11.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,23841,"Neergaard-Petersen, Rasmus",9,68.0,5,10,3,14,live_tournament_stats+pgatour,pre_round_audit,10.5,63.4,6.5,11,1,15.5,,67.5,5.5,,,,,-134,+106,,,,,+100,-150,,,,L,W,L,L,W,L,W,L,W,W,L,W,43.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",9,68.0,5,10,3,14,live_tournament_stats+pgatour,pre_round_audit,8.5,66.6,5.5,11,1.5,13,,67.5,5.5,,,,,-134,+106,,,,,+100,-150,,,,W,W,L,L,W,W,L,L,W,W,L,L,13.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,12423,"Kirk, Chris",10,68.0,5,11,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.4,5.5,11,1.5,13,,67.5,5.5,,,,,-136,+112,,,,,+100,-160,,,,W,W,L,,W,,L,L,W,,L,,15.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,12423,"Kirk, Chris",10,68.0,5,11,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.3,5.5,11,1.5,13,,67.5,5.5,,,,,-136,+112,,,,,+100,-160,,,,W,W,L,,W,,L,L,W,,L,,16.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,12423,"Kirk, Chris",10,68.0,5,11,2,13,live_tournament_stats+pgatour,pre_round_audit,10.5,64.7,6,11,1,15,,67.5,5.5,,,,,-136,+112,,,,,+100,-160,,,,L,W,L,,W,L,W,L,W,,L,W,34.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,12423,"Kirk, Chris",10,68.0,5,11,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.3,5.5,11,1.5,13,,67.5,5.5,,,,,-136,+112,,,,,+100,-160,,,,W,W,L,,W,,L,L,W,,L,,16.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,15556,"Hughes, Mackenzie",8,72.0,3,11,4,10,live_tournament_stats+pgatour,,8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,15556,"Hughes, Mackenzie",8,72.0,3,11,4,10,live_tournament_stats+pgatour,,8,67.1,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,W,L,,W,L,,L,W,,L,W,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,15556,"Hughes, Mackenzie",8,72.0,3,11,4,10,live_tournament_stats+pgatour,,10.5,63.7,6,11,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,15556,"Hughes, Mackenzie",8,72.0,3,11,4,10,live_tournament_stats+pgatour,,8,67.1,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,W,L,,W,L,,L,W,,L,W,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,26657,"Fisk, Steven",10,67.0,6,10,1,13,live_tournament_stats+pgatour,pre_round_audit,8,67.0,5,11,1.5,13,,67.5,5.5,,,,,-148,+124,,,,,+110,-174,,,,W,L,W,L,L,,L,W,L,W,W,,9.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,26657,"Fisk, Steven",10,67.0,6,10,1,13,live_tournament_stats+pgatour,pre_round_audit,8,67.1,5,11,1.5,13,,67.5,5.5,,,,,-148,+124,,,,,+110,-174,,,,W,L,W,L,L,,L,W,L,W,W,,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,26657,"Fisk, Steven",10,67.0,6,10,1,13,live_tournament_stats+pgatour,pre_round_audit,10.5,68.3,6.5,10.5,1,15,,67.5,5.5,,,,,-148,+124,,,,,+110,-174,,,,L,L,W,L,,L,W,W,L,W,,W,17.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,26657,"Fisk, Steven",10,67.0,6,10,1,13,live_tournament_stats+pgatour,pre_round_audit,8,67.1,5,11,1.5,13,,67.5,5.5,,,,,-148,+124,,,,,+110,-174,,,,W,L,W,L,L,,L,W,L,W,W,,8.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,19846,"Bauchou, Zach",10,66.0,6,11,1,15,live_tournament_stats+pgatour,pre_round_audit,8.5,66.7,5.5,11,1.5,13,,68.5,4.5,,,,,+102,-178,,,,,-138,+126,,,,W,L,W,,L,W,L,W,L,,W,L,15.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,19846,"Bauchou, Zach",10,66.0,6,11,1,15,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,,68.5,4.5,,,,,+102,-178,,,,,-138,+126,,,,W,L,W,,L,W,L,W,L,,W,L,19.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,19846,"Bauchou, Zach",10,66.0,6,11,1,15,live_tournament_stats+pgatour,pre_round_audit,10.5,64.5,6,11.5,1.5,15,,68.5,4.5,,,,,+102,-178,,,,,-138,+126,,,,L,L,W,L,L,,W,W,L,W,W,,35.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,19846,"Bauchou, Zach",10,66.0,6,11,1,15,live_tournament_stats+pgatour,pre_round_audit,8.5,66.7,5.5,11,1.5,13,,68.5,4.5,,,,,+102,-178,,,,,-138,+126,,,,W,L,W,,L,W,L,W,L,,W,L,16.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,6931,"Byrd, Jonathan",10,69.0,4,11,3,12,live_tournament_stats+pgatour,,8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,L,L,L,W,,L,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,6931,"Byrd, Jonathan",10,69.0,4,11,3,12,live_tournament_stats+pgatour,,8,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,L,L,L,W,,L,W,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,6931,"Byrd, Jonathan",10,69.0,4,11,3,12,live_tournament_stats+pgatour,,10.5,63.6,6,11.5,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,9.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,6931,"Byrd, Jonathan",10,69.0,4,11,3,12,live_tournament_stats+pgatour,,8,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,L,L,L,W,,L,W,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,11676,"Finau, Tony",8,69.0,5,10,3,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.6,5.5,11,1.5,13,8.5,67.5,5.5,10.5,2.5,12.5,-136,-150,+115,-138,+148,-130,-106,+112,-162,-104,-210,-106,L,W,L,L,W,W,W,L,W,W,L,L,15.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,11676,"Finau, Tony",8,69.0,5,10,3,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.9,5,11,1.5,13,8.5,67.5,5.5,10.5,2.5,12.5,-136,-150,+115,-138,+148,-130,-106,+112,-162,-104,-210,-106,L,W,L,L,W,W,W,L,W,W,L,L,10.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,11676,"Finau, Tony",8,69.0,5,10,3,13,live_tournament_stats+pgatour,pre_round_audit,10.5,64.7,6.5,11,1,15.5,8.5,67.5,5.5,10.5,2.5,12.5,-136,-150,+115,-138,+148,-130,-106,+112,-162,-104,-210,-106,L,W,L,L,W,W,W,L,W,W,L,L,37.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,11676,"Finau, Tony",8,69.0,5,10,3,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,8.5,67.5,5.5,10.5,2.5,12.5,-136,-150,+115,-138,+148,-130,-106,+112,-162,-104,-210,-106,L,W,L,L,W,W,W,L,W,W,L,L,17.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,21944,"Moore, Taylor",10,69.0,6,10,1,12,live_tournament_stats+pgatour,pre_round_audit,8.5,66.7,5.5,11,1.5,13,8.5,67.5,5.5,10.5,1.5,12.5,-104,-142,+110,-138,-205,-112,-138,+105,-154,-102,+146,-122,W,W,W,L,L,L,L,L,L,W,W,W,12.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,21944,"Moore, Taylor",10,69.0,6,10,1,12,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,8.5,67.5,5.5,10.5,1.5,12.5,-104,-142,+110,-138,-205,-112,-138,+105,-154,-102,+146,-122,W,W,W,L,L,L,L,L,L,W,W,W,15.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,21944,"Moore, Taylor",10,69.0,6,10,1,12,live_tournament_stats+pgatour,pre_round_audit,10.5,64.5,5.5,11.5,1.5,15,8.5,67.5,5.5,10.5,1.5,12.5,-104,-142,+110,-138,-205,-112,-138,+105,-154,-102,+146,-122,W,W,W,L,L,L,L,L,L,W,W,W,37.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,21944,"Moore, Taylor",10,69.0,6,10,1,12,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,8.5,67.5,5.5,10.5,1.5,12.5,-104,-142,+110,-138,-205,-112,-138,+105,-154,-102,+146,-122,W,W,W,L,L,L,L,L,L,W,W,W,15.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,25628,"Bae, Yongjun",12,71.0,0,0,0,13,live_tournament_stats,,8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,5.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,25628,"Bae, Yongjun",12,71.0,0,0,0,13,live_tournament_stats,,8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,6.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,25628,"Bae, Yongjun",12,71.0,0,0,0,13,live_tournament_stats,,10.5,68.4,4.5,10,0.5,15.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,25628,"Bae, Yongjun",12,71.0,0,0,0,13,live_tournament_stats,,8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,6.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,32152,"Brown, Blades",10,65.0,7,10,1,16,live_tournament_stats+pgatour,pre_round_audit,8.5,66.7,5.5,11,1.5,13,,67.5,5.5,,,,,-128,-120,,,,,-105,-118,,,,W,L,W,L,L,W,L,W,L,W,W,L,10.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,32152,"Brown, Blades",10,65.0,7,10,1,16,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,,67.5,5.5,,,,,-128,-120,,,,,-105,-118,,,,W,L,W,L,L,W,L,W,L,W,W,L,13.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,32152,"Brown, Blades",10,65.0,7,10,1,16,live_tournament_stats+pgatour,pre_round_audit,10.5,64.5,6,11.5,1.5,15,,67.5,5.5,,,,,-128,-120,,,,,-105,-118,,,,L,L,W,L,L,W,W,W,L,W,W,L,35.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,32152,"Brown, Blades",10,65.0,7,10,1,16,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,,67.5,5.5,,,,,-128,-120,,,,,-105,-118,,,,W,L,W,L,L,W,L,W,L,W,W,L,13.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,20954,"Hirata, Kensei",10,70.0,3,12,3,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.6,5.5,11,1.5,13,10.5,68.5,4.5,11.5,2.5,12.5,-118,-134,-122,+114,+120,+110,-122,+100,-115,-160,-168,-150,L,W,L,W,W,W,W,L,W,L,L,L,32.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,20954,"Hirata, Kensei",10,70.0,3,12,3,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,10.5,68.5,4.5,11.5,2.5,12.5,-118,-134,-122,+114,+120,+110,-122,+100,-115,-160,-168,-150,L,W,L,W,W,W,W,L,W,L,L,L,32.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,20954,"Hirata, Kensei",10,70.0,3,12,3,13,live_tournament_stats+pgatour,pre_round_audit,10.5,64.6,6.5,11,1,15.5,10.5,68.5,4.5,11.5,2.5,12.5,-118,-134,-122,+114,+120,+110,-122,+100,-115,-160,-168,-150,L,W,L,W,W,W,W,L,W,L,L,L,45.4
