exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14609,"Kim, Si Woo",9,70.0,,,11,live_tournament_stats,pre_round_audit,pre_round_audit,10,67.5,3.6,3.1,12.2,,69.5,3.5,2.5,,,69.5,3.5,2.5,,,-114,+105,-114,,,-118,-148,-124,,,-136,-136,-136,,,-136,-136,-136,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.527,0.753,morning,0,2.31,,23.1
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,12294,"Fleetwood, Tommy",10,67.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,10,67.5,3.5,3.3,12.2,,68.5,3.5,2.5,,,69.0,3.5,,,,-150,-122,+120,,,+112,-118,-170,,,-136,-136,,,,-136,-136,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.559,0.642,morning,0,2.45,,20.3
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17646,"Fitzpatrick, Matt",6,67.0,,,16,live_tournament_stats,pre_round_audit,pre_round_audit,9,67.6,3.6,3.2,12.1,,69.5,3.5,2.5,,,69.0,3.5,,,,+110,-114,+106,,,-150,-124,-150,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.283,0.913,afternoon,0,2.96,,15.8
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18841,"Hovland, Viktor",9,68.0,,,17,live_tournament_stats,pre_round_audit,pre_round_audit,9,67.7,3.5,3.2,12.2,,69.5,3.5,2.5,,,69.5,3.5,,,,-110,-146,-162,,,-122,+102,+114,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.463,0.804,morning,0,2.88,,19.3
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,19195,"Rahm, Jon",6,73.0,,,8,live_tournament_stats,pre_round_audit,pre_round_audit,9,67.8,3.8,3.0,12.0,,68.5,3.5,2.5,,,69.0,3.5,2.5,,,-156,-142,-105,,,+116,+100,-134,,,-136,-136,-136,,,-136,-136,-136,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.798,0.651,morning,0,3.35,,13.7
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,19895,"Schauffele, Xander",8,69.0,,,10,live_tournament_stats,pre_round_audit,pre_round_audit,10,67.8,3.5,3.3,12.1,,69.5,3.5,2.5,,,69.5,3.5,2.5,,,-105,-120,-124,,,-128,-118,-114,,,-136,-136,-136,,,-136,-136,-136,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.683,0.609,afternoon,0,2.21,,17.0
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23604,"Clark, Wyndham",5,67.0,,,14,live_tournament_stats,pre_round_audit,pre_round_audit,8,67.8,3.6,3.2,12.2,,69.5,3.5,2.5,,,69.5,3.5,,,,-128,-108,-152,,,-106,-132,+106,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.086,0.444,afternoon,0,4.11,,21.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,22085,"Morikawa, Collin",,,,,,,pre_round_audit,pre_round_audit,10,67.9,3.5,3.3,12.1,,69.5,3.5,2.5,,,69.5,3.5,2.5,,,-120,-115,-146,,,-114,-122,+104,,,-136,-136,-136,,,-136,-136,-136,,,,,,,,,,,,0,0,default,-0.65,0.545,0.81,afternoon,0,2.42,,19.1
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14139,"Thomas, Justin",9,69.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,10,68.0,3.4,3.4,12.2,,69.5,3.5,2.5,,,69.5,3.5,,,,-125,-108,-148,,,-108,-132,+106,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.275,0.383,morning,0,2.33,,19.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,16841,"Lee, Min Woo",9,66.0,,,16,live_tournament_stats,pre_round_audit,pre_round_audit,10,68.0,3.4,3.4,12.1,,69.5,3.5,2.5,,,69.5,3.5,,,,-126,-104,-144,,,-106,-136,+102,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.637,0.468,morning,0,2.23,,19.5
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,29767,"Gerard, Ryan",12,68.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.0,3.4,3.3,12.2,,70.5,3.5,2.5,,,70.0,3,3,,,+104,+128,-184,,,-140,-180,+130,,,-136,-136,-136,,,-136,-136,-136,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.368,0.459,morning,0,3.08,,23.6
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,24968,"Griffin, Ben",,,,,,,pre_round_audit,pre_round_audit,8,68.0,3.5,3.4,12.1,,69.5,3.5,2.5,,,70.0,3,,,,-144,+120,-144,,,+106,-170,+102,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,0.151,0.384,morning,0,3.68,,22.1
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,27774,"Gotterup, Chris",5,68.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,8,68.0,3.3,3.4,12.1,,69.5,3.5,2.5,,,69.5,3.5,,,,-115,-122,-146,,,-118,-116,+102,,,-136,-136,,,,-136,-136,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.643,0.513,afternoon,0,4.11,,16.3
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,25362,"Fitzpatrick, Alex",3,71.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.1,3.5,3.2,12.2,,69.5,3.5,,,,69.5,3,,,,-134,+114,,,,-102,-160,,,,-136,-136,,,,-136,-136,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.436,0.635,morning,0,2.88,,18.8
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18079,"Niemann, Joaquin",,,,,,,pre_round_audit,pre_round_audit,8,68.1,3.5,3.3,12.1,,69.5,3.5,,,,69.5,3.5,,,,-136,-110,,,,+100,-128,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,0.65,0.749,afternoon,0,3.66,,19.2
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,15466,"Cantlay, Patrick",8,65.0,,,11,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.2,3.4,3.3,12.1,,69.5,3.5,2.5,,,70.0,3.5,2.5,,,-142,+115,-148,,,+105,-162,+104,,,-136,-136,-136,,,-136,-136,-136,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.36,0.708,afternoon,0,3.44,,20.0
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17536,"Spaun, J.J.",9,68.0,,,15,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.2,3.4,3.4,12.2,,69.5,3.5,2.5,,,70.0,,,,,-152,+118,-160,,,+114,-168,+114,,,-136,,,,,-136,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.363,0.808,afternoon,0,2.99,,22.1
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23323,"MacIntyre, Robert",9,67.0,,,15,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.2,3.4,3.3,12.1,,69.5,3.5,2.5,,,69.5,3.5,2.5,,,-112,-120,-136,,,-122,-118,-104,,,-136,-136,-136,,,-136,-136,-136,,W,L,,,W,L,W,,,L,0,0,default,-0.65,0.35,0.356,morning,0,3.44,,13.6
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23950,"Aberg, Ludvig",10,68.0,,,15,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.2,3.4,3.4,12.0,,69.5,3.5,2.5,,,69.5,3.5,,,,-118,-114,-140,,,-114,-125,+100,,,-136,-136,,,,-136,-136,,,W,L,,,W,L,W,,,L,0,0,default,-0.65,0.597,0.743,afternoon,0,3.36,,15.2
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,19841,"DeChambeau, Bryson",,,,,,,pre_round_audit,pre_round_audit,8,68.2,3.5,3.2,12.2,,69.5,3.5,3.5,,,69.5,3.5,3,,,-136,-148,+120,,,+100,+105,-170,,,-136,-136,-136,,,-136,-136,-136,,,,,,,,,,,,0,0,default,-0.65,0.869,0.253,morning,0,3.7,,17.8
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,24766,"Kim, Tom",11,65.0,,,15,live_tournament_stats,,pre_round_audit,9,68.3,3.4,3.4,12.2,,,,,,,70.0,3,3,,,,,,,,,,,,,-136,-136,-136,,,-136,-136,-136,,W,L,,,W,L,W,,,L,0,0,default,-0.65,0.116,0.667,afternoon,0,3.23,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14796,"Hatton, Tyrrell",5,70.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,8,68.3,3.4,3.3,12.2,,69.5,3.5,2.5,,,69.5,3.5,2.5,,,-110,-120,-132,,,-122,-120,-106,,,-136,-136,-136,,,-136,-136,-136,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.186,0.435,morning,0,3.92,,11.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14578,"Henley, Russell",,,,,,,pre_round_audit,pre_round_audit,10,68.3,3.4,3.4,12.1,,69.5,3.5,2.5,,,69.5,3.5,2.5,,,-118,+120,-106,,,-115,-168,-134,,,-136,-136,-136,,,-136,-136,-136,,,,,,,,,,,,0,0,default,-0.65,0.386,0.518,morning,0,2.05,,16.0
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,26651,"Young, Cameron",,,,,,,pre_round_audit,pre_round_audit,12,68.3,3.4,3.4,12.0,,69.5,3.5,2.5,,,69.5,3.5,2.5,,,-114,-114,-138,,,-118,-124,-104,,,-136,-136,-136,,,-136,-136,-136,,,,,,,,,,,,0,0,default,-0.65,0.623,0.652,afternoon,0,-0.14,,12.2
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14577,"English, Harris",6,71.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.4,3.5,3.4,12.2,,69.5,3.5,2.5,,,70.0,3,,,,-154,+124,-154,,,+114,-175,+110,,,-136,-136,,,,-136,-136,,,L,W,,,W,W,L,,,L,0,0,default,-0.65,0.276,0.161,morning,0,3.26,,19.3
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18634,"McNealy, Maverick",,,,,,,pre_round_audit,pre_round_audit,8,68.4,3.4,3.5,12.1,,70.5,3.5,2.5,,,70.0,,,,,+114,+110,-182,,,-152,-156,+128,,,-136,,,,,-136,,,,,,,,,,,,,,0,0,default,-0.65,0.163,0.255,morning,0,4.01,,17.5
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,26096,"Bhatia, Akshay",,,,,,,pre_round_audit,pre_round_audit,8,68.4,3.3,3.5,12.1,,70.5,3.5,2.5,,,70.0,,,,,+110,+112,-190,,,-148,-158,+134,,,-136,,,,,-136,,,,,,,,,,,,,,0,0,default,-0.65,-0.004,0.44,morning,0,3.83,,17.7
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14502,"Cauley, Bud",8,73.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.5,3.4,3.5,12.2,,70.5,2.5,2.5,,,70.5,3,3,,,-112,-178,-190,,,-122,+126,+134,,,-136,-136,-136,,,-136,-136,-136,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.305,0.508,afternoon,0,3.32,,22.2
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21554,"Poston, J.T.",,,,,,,pre_round_audit,pre_round_audit,9,68.5,3.3,3.5,12.2,,70.5,2.5,3.5,,,70.5,3,3,,,-110,-190,+138,,,-122,+134,-194,,,-136,-136,-136,,,-136,-136,-136,,,,,,,,,,,,0,0,default,-0.65,0.267,0.226,afternoon,0,2.98,,21.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,13872,"Bradley, Keegan",,,,,,,pre_round_audit,pre_round_audit,8,68.5,3.3,3.6,12.1,,70.5,3.5,,,,70.5,3,,,,-104,+134,,,,-130,-190,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,0.226,0.412,afternoon,0,3.71,,19.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,13900,"Lowry, Shane",8,71.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.5,3.3,3.4,12.2,,69.5,3.5,,,,70.0,3,,,,-142,+116,,,,+105,-166,,,,-136,-136,,,,-136,-136,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.299,0.737,afternoon,0,3.11,,14.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,6093,"Rose, Justin",,,,,,,pre_round_audit,pre_round_audit,9,68.6,3.4,3.4,12.1,,69.5,3.5,2.5,,,69.5,3.5,,,,-118,-134,-164,,,-115,-105,+116,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,0.235,0.567,morning,0,3.49,,10.0
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21891,"Kitayama, Kurt",8,66.0,,,10,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.6,3.3,3.5,12.2,,69.5,3.5,2.5,,,70.0,,,,,-154,+116,-164,,,+114,-164,+116,,,-136,,,,,-136,,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.475,0.599,afternoon,0,3.62,,16.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18554,"Rai, Aaron",9,71.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,10,68.6,3.2,3.5,12.1,,69.5,3.5,2.5,,,70.0,3,2.5,,,-144,+136,-130,,,+108,-192,-108,,,-136,-136,-136,,,-136,-136,-136,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.345,0.612,afternoon,0,2.06,,14.3
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21407,"Reitan, Kristoffer",8,71.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,10,68.7,3.2,3.5,12.1,,70.5,3.5,3.5,,,70.0,,,,,+100,+116,+132,,,-136,-164,-186,,,-136,,,,,-136,,,,L,W,,,W,W,L,,,L,0,0,default,-0.65,0.562,0.207,afternoon,0,2.25,,16.7
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,26745,"Chacarra, Eugenio",6,70.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,7,68.8,3.2,3.6,12.1,,70.5,3.5,,,,70.5,3,,,,-102,+130,,,,-132,-184,,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.397,0.402,afternoon,0,4.93,,16.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,26649,"Thorbjornsen, Michael",10,66.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.8,3.3,3.5,12.1,,70.5,3.5,,,,70.0,,,,,+110,+118,,,,-148,-168,,,,-136,,,,,-136,,,,W,L,,,W,L,W,,,L,0,0,default,-0.65,0.437,0.271,morning,0,3.48,,14.1
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14838,"Reed, Patrick",5,68.0,,,11,live_tournament_stats,pre_round_audit,pre_round_audit,8,68.8,3.1,3.6,12.2,,69.5,3.5,2.5,,,70.0,3,2.5,,,-144,+122,-142,,,+106,-172,+100,,,-136,-136,-136,,,-136,-136,-136,,L,L,,,L,W,W,,,W,0,0,default,-0.65,-0.115,0.487,afternoon,0,3.79,,12.8
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,11889,"Fox, Ryan",6,71.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,8,68.8,3.2,3.6,12.2,,70.5,3.5,,,,70.5,3,,,,-108,+116,,,,-126,-166,,,,-136,-136,,,,-136,-136,,,L,W,,,W,W,L,,,L,0,0,default,-0.65,0.088,0.29,morning,0,4.39,,17.3
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,25569,"Stevens, Sam",8,68.0,,,10,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.8,3.3,3.7,12.1,,70.5,2.5,,,,70.5,3,,,,-120,-198,,,,-114,+140,,,,-136,-136,,,,-136,-136,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.481,0.325,morning,0,3.44,,19.5
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21756,"Cole, Eric",6,71.0,,,11,live_tournament_stats,pre_round_audit,pre_round_audit,8,68.8,3.4,3.4,12.2,,70.5,3.5,,,,70.5,3,,,,-106,+134,,,,-126,-190,,,,-136,-136,,,,-136,-136,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,-0.293,0.164,afternoon,0,4.38,,16.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,29197,"Brennan, Michael",5,67.0,,,15,live_tournament_stats,pre_round_audit,pre_round_audit,8,68.9,3.1,3.5,12.2,,70.5,3.5,,,,70.5,3,,,,-125,+125,,,,-108,-176,,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.781,0.22,afternoon,0,3.71,,20.7
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23014,"Theegala, Sahith",4,70.0,,,11,live_tournament_stats,,pre_round_audit,8,68.9,3.2,3.6,12.2,,,,,,,70.5,3,,,,,,,,,,,,,,-136,-136,,,,-136,-136,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.061,0.285,afternoon,0,4.13,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,12577,"Woodland, Gary",,,,,,,pre_round_audit,pre_round_audit,11,68.9,3.2,3.5,12.1,,70.5,3.5,,,,70.5,3,3,,,-104,+122,,,,-130,-172,,,,-136,-136,-136,,,-136,-136,-136,,,,,,,,,,,,0,0,default,-0.65,0.58,0.258,morning,0,0.93,,15.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,20730,"Perez, Victor",6,69.0,,,13,live_tournament_stats,,,9,69.6,3.4,3.6,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.413,0.173,morning,0,3.13,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,32457,"Keefer, Johnny",8,68.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,9,68.9,3.2,3.5,12.2,,70.5,3.5,,,,70.5,3,,,,-128,+130,,,,-105,-184,,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.564,0.464,afternoon,0,3.63,,20.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,8825,"Harman, Brian",8,70.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,9,69.0,3.2,3.6,12.1,,70.5,3.5,,,,70.0,3,,,,+114,+132,,,,-154,-186,,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,-0.115,0.352,morning,0,3.27,,10.6
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,13562,"Matsuyama, Hideki",,,,,,,pre_round_audit,pre_round_audit,8,69.0,3.3,3.6,12.0,,69.5,3.5,2.5,,,70.0,,,,,-150,+114,-162,,,+110,-160,+115,,,-136,,,,,-136,,,,,,,,,,,,,,0,0,default,-0.65,-0.022,0.476,morning,0,3.78,,9.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,22322,"McKibbin, Tom",11,67.0,,,13,live_tournament_stats,,,9,69.6,3.4,3.5,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,W,L,W,,,L,0,0,default,-0.65,0.567,0.22,morning,0,3.02,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,6430,"Scott, Adam",6,69.0,,,14,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.0,3.2,3.7,12.1,,70.5,3.5,,,,70.0,3,,,,+104,+122,,,,-140,-172,,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.255,0.508,afternoon,0,3.89,,12.6
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23602,"Hojgaard, Nicolai",6,68.0,,,16,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.0,3.2,3.5,12.0,,70.5,3.5,3.5,,,70.0,,,,,+106,+110,+136,,,-142,-156,-190,,,-136,,,,,-136,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.325,0.517,afternoon,0,4.38,,12.2
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,22833,"Echavarria, Nico",9,68.0,,,11,live_tournament_stats,pre_round_audit,pre_round_audit,9,69.0,3.1,3.5,12.2,,70.5,2.5,,,,71.0,,,,,-148,-170,,,,+110,+120,,,,-136,,,,,-136,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,-0.03,0.157,afternoon,0,3.4,,22.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14636,"Spieth, Jordan",,,,,,,pre_round_audit,pre_round_audit,8,69.0,3.2,3.7,12.1,,69.5,3.5,,,,70.0,3.5,,,,-148,-116,,,,+110,-122,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,0.216,0.279,morning,0,3.79,,9.3
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,28309,"Coody, Pierceson",5,71.0,,,11,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.1,3.2,3.6,12.1,,70.5,3.5,,,,70.5,,,,,-134,+138,,,,-102,-194,,,,-136,,,,,-136,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.464,0.158,afternoon,0,3.83,,19.5
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,30445,"Ayora, Angel",6,66.0,,,13,live_tournament_stats,,,8,69.7,3.2,3.7,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.46,0.147,morning,0,3.92,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,28984,"Puig, David",3,75.0,,,6,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.1,3.3,3.5,12.1,,70.5,3.5,,,,70.5,,,,,-105,+114,,,,-128,-160,,,,-136,,,,,-136,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.448,-0.185,morning,0,4.22,,13.6
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18586,"Smith, Jordan",12,68.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,9,69.1,3.2,3.6,12.1,,70.5,3.5,,,,70.5,3,,,,-104,+138,,,,-130,-196,,,,-136,-136,,,,-136,-136,,,W,L,,,W,L,W,,,L,0,0,default,-0.65,0.497,0.363,morning,0,2.99,,13.2
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,20706,"Wallace, Matt",4,70.0,,,15,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.1,3.1,3.7,12.1,,70.5,2.5,,,,70.5,3,,,,-108,-200,,,,-125,+142,,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,-0.121,0.487,afternoon,0,3.87,,13.9
