exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,14609,"Kim, Si Woo",12,60.0,12,5,1,13,live_tournament_stats+pgatour,11,67.7,5.5,10,2.5,12,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,W,L,L,L,L,W,L,W,W,W,23.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,14609,"Kim, Si Woo",12,60.0,12,5,1,13,live_tournament_stats+pgatour,11,67.7,5.5,10,2.5,12,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,W,L,L,L,L,W,L,W,W,W,23.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,14609,"Kim, Si Woo",12,60.0,12,5,1,13,live_tournament_stats+pgatour,13,69.2,6.5,10,1.5,13,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,W,L,L,L,L,W,L,W,W,W,35.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,14609,"Kim, Si Woo",12,60.0,12,5,1,13,live_tournament_stats+pgatour,10.5,68.1,5.5,10,2.5,12,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,W,L,L,L,L,W,L,W,W,W,25.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,10104,"Power, Seamus",9,65.0,6,12,0,16,live_tournament_stats+pgatour,9.5,67.6,5.5,10.5,2,13,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,W,W,L,W,W,W,L,L,W,L,9.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,10104,"Power, Seamus",9,65.0,6,12,0,16,live_tournament_stats+pgatour,9.5,67.5,5.5,10.5,2,13,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,W,W,L,W,W,W,L,L,W,L,10.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,10104,"Power, Seamus",9,65.0,6,12,0,16,live_tournament_stats+pgatour,11.5,64.5,6.5,10.5,2,15.5,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,W,W,L,W,W,W,L,L,W,L,36.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,10104,"Power, Seamus",9,65.0,6,12,0,16,live_tournament_stats+pgatour,9.5,68.1,5.5,10.5,2,13,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,W,W,L,W,W,W,L,L,W,L,8.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,32152,"Brown, Blades",9,68.0,4,13,1,14,live_tournament_stats+pgatour,8.5,67.6,5,11,2,12,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,W,L,L,W,L,W,L,W,W,L,W,L,8.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,32152,"Brown, Blades",9,68.0,4,13,1,14,live_tournament_stats+pgatour,8.5,67.4,5,11,1.5,12.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,W,L,L,W,L,W,L,W,W,L,W,L,8.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,32152,"Brown, Blades",9,68.0,4,13,1,14,live_tournament_stats+pgatour,10.5,65.4,5,11.5,2,14,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,L,L,L,W,L,,W,W,W,L,W,,27.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,32152,"Brown, Blades",9,68.0,4,13,1,14,live_tournament_stats+pgatour,8.5,67.4,5,11,1.5,12.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,W,L,L,W,L,W,L,W,W,L,W,L,8.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,20954,"Hirata, Kensei",10,65.0,6,12,0,15,live_tournament_stats+pgatour,8.5,67.5,5,11,1.5,12.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,W,L,W,W,L,W,L,W,L,L,W,L,17.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,20954,"Hirata, Kensei",10,65.0,6,12,0,15,live_tournament_stats+pgatour,8.5,67.4,5,11,1.5,12.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,W,L,W,W,L,W,L,W,L,L,W,L,18.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,20954,"Hirata, Kensei",10,65.0,6,12,0,15,live_tournament_stats+pgatour,11,66.3,6.5,11,1,14.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,L,L,W,W,L,W,W,W,L,L,W,L,32.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,20954,"Hirata, Kensei",10,65.0,6,12,0,15,live_tournament_stats+pgatour,8.5,67.4,5,11,1.5,12.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,W,L,W,W,L,W,L,W,L,L,W,L,18.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,32457,"Keefer, Johnny",6,69.0,3,13,2,13,live_tournament_stats+pgatour,8.5,67.6,5,11,2,12,,68.5,4.5,,,,,-104,-170,,,,,-130,+120,,,,L,W,L,W,,W,W,L,W,L,,L,7.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,32457,"Keefer, Johnny",6,69.0,3,13,2,13,live_tournament_stats+pgatour,8.5,68.0,4.5,11,2,12,,68.5,4.5,,,,,-104,-170,,,,,-130,+120,,,,L,W,L,W,,W,W,L,W,L,,L,4.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,32457,"Keefer, Johnny",6,69.0,3,13,2,13,live_tournament_stats+pgatour,9,66.4,5.5,10.5,1.5,14.5,,68.5,4.5,,,,,-104,-170,,,,,-130,+120,,,,L,W,L,W,W,L,W,L,W,L,L,W,21.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,32457,"Keefer, Johnny",6,69.0,3,13,2,13,live_tournament_stats+pgatour,8.5,67.4,5,11,1.5,12.5,,68.5,4.5,,,,,-104,-170,,,,,-130,+120,,,,L,W,L,W,W,W,W,L,W,L,L,L,8.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,15330,"Griffin, Lanto",10,69.0,3,14,1,14,live_tournament_stats+pgatour,7.5,67.8,5.5,10.5,1.5,13,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,L,W,L,W,L,L,W,L,W,L,9.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,15330,"Griffin, Lanto",10,69.0,3,14,1,14,live_tournament_stats+pgatour,7.5,67.6,5.5,10.5,1.5,13,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,L,W,L,W,L,L,W,L,W,L,12.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,15330,"Griffin, Lanto",10,69.0,3,14,1,14,live_tournament_stats+pgatour,9.5,65.6,5.5,11,2,15,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,L,W,L,L,L,L,W,L,W,W,34.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,15330,"Griffin, Lanto",10,69.0,3,14,1,14,live_tournament_stats+pgatour,7.5,67.6,5.5,10.5,1.5,13,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,L,W,L,W,L,L,W,L,W,L,12.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,14636,"Spieth, Jordan",8,62.0,9,9,0,14,live_tournament_stats+pgatour,9.5,67.7,5.5,11,1.5,13,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,W,L,L,W,W,W,L,W,W,L,5.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,14636,"Spieth, Jordan",8,62.0,9,9,0,14,live_tournament_stats+pgatour,9.5,67.6,5.5,11,1.5,13,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,W,L,L,W,W,W,L,W,W,L,3.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,14636,"Spieth, Jordan",8,62.0,9,9,0,14,live_tournament_stats+pgatour,8.5,69.4,6.5,10.5,1,15,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,W,L,L,W,W,W,L,W,W,L,30.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,14636,"Spieth, Jordan",8,62.0,9,9,0,14,live_tournament_stats+pgatour,9.5,68.0,5.5,10.5,1.5,13,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,W,L,L,W,W,W,L,W,W,L,9.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,12808,"Grillo, Emiliano",10,69.0,5,9,4,10,live_tournament_stats+pgatour,8.5,67.8,5,11,2,12,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,W,L,W,L,L,W,L,W,24.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,12808,"Grillo, Emiliano",10,69.0,5,9,4,10,live_tournament_stats+pgatour,8.5,67.6,5,11,2,12.5,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,W,L,W,L,L,W,L,W,23.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,12808,"Grillo, Emiliano",10,69.0,5,9,4,10,live_tournament_stats+pgatour,6.5,69.2,6,11,1.5,13,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,W,L,W,L,L,W,L,W,37.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,12808,"Grillo, Emiliano",10,69.0,5,9,4,10,live_tournament_stats+pgatour,8.5,68.1,4.5,11,2,12,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,W,L,W,L,L,W,L,W,25.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,26850,"Svensson, Jesper",7,72.0,2,13,3,11,live_tournament_stats+pgatour,8.5,68.1,4.5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,W,W,L,W,L,W,L,L,W,6.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,26850,"Svensson, Jesper",7,72.0,2,13,3,11,live_tournament_stats+pgatour,8.5,67.9,5,11,2,12.5,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,W,W,L,W,L,W,L,L,W,5.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,26850,"Svensson, Jesper",7,72.0,2,13,3,11,live_tournament_stats+pgatour,10,64.9,5.5,11.5,2,14.5,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,W,W,L,W,L,W,L,L,W,37.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,26850,"Svensson, Jesper",7,72.0,2,13,3,11,live_tournament_stats+pgatour,8.5,68.5,4.5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,W,W,L,W,L,W,L,L,W,8.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,16394,"Jaeger, Stephan",6,68.0,5,12,0,10,live_tournament_stats+pgatour,8.5,68.3,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,L,W,L,W,L,L,W,L,W,L,W,W,22.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,16394,"Jaeger, Stephan",6,68.0,5,12,0,10,live_tournament_stats+pgatour,8.5,68.1,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,L,W,L,W,L,L,W,L,W,L,W,W,22.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,16394,"Jaeger, Stephan",6,68.0,5,12,0,10,live_tournament_stats+pgatour,10.5,66.4,6.5,9,2.5,14,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,L,W,L,W,L,L,W,L,W,L,W,W,35.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,16394,"Jaeger, Stephan",6,68.0,5,12,0,10,live_tournament_stats+pgatour,8.5,68.5,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,L,W,L,W,L,L,W,L,W,L,W,W,22.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,17365,"Mitchell, Keith",9,66.0,6,10,2,15,live_tournament_stats+pgatour,9,68.8,4,12.5,1.5,13.5,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,L,L,W,L,W,W,W,W,L,W,L,L,16.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,17365,"Mitchell, Keith",9,66.0,6,10,2,15,live_tournament_stats+pgatour,9,69.0,4,12.5,1.5,13.5,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,L,L,W,L,W,W,W,W,L,W,L,L,17.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,17365,"Mitchell, Keith",9,66.0,6,10,2,15,live_tournament_stats+pgatour,11,65.6,5,12.5,1,16,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,L,L,W,L,W,W,W,W,L,W,L,L,39.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,17365,"Mitchell, Keith",9,66.0,6,10,2,15,live_tournament_stats+pgatour,9,69.0,4,12.5,1.5,13.5,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,L,L,W,L,W,W,W,W,L,W,L,L,17.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,24550,"Ghim, Doug",9,69.0,3,14,1,13,live_tournament_stats+pgatour,9,69.1,4.5,11.5,2,12.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,L,W,L,W,L,L,W,L,W,L,W,W,20.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,24550,"Ghim, Doug",9,69.0,3,14,1,13,live_tournament_stats+pgatour,9,68.9,4.5,11.5,2,12.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,L,W,L,W,L,L,W,L,W,L,W,W,19.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,24550,"Ghim, Doug",9,69.0,3,14,1,13,live_tournament_stats+pgatour,11,66.3,5.5,11.5,2,14.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,L,W,L,W,L,L,W,L,W,L,W,W,21.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,24550,"Ghim, Doug",9,69.0,3,14,1,13,live_tournament_stats+pgatour,8.5,69.3,4.5,11,2,12,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,L,W,L,W,L,L,W,L,W,L,W,W,21.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,20722,"Schmid, Matti",12,69.0,3,14,1,13,live_tournament_stats+pgatour,7,69.8,3.5,12,1.5,11,,68.5,5.5,,,,,+116,+116,,,,,-156,-166,,,,W,W,L,W,L,W,L,L,W,L,W,L,22.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,20722,"Schmid, Matti",12,69.0,3,14,1,13,live_tournament_stats+pgatour,7,69.6,4,12,1.5,11,,68.5,5.5,,,,,+116,+116,,,,,-156,-166,,,,W,W,L,W,L,W,L,L,W,L,W,L,18.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,20722,"Schmid, Matti",12,69.0,3,14,1,13,live_tournament_stats+pgatour,9,67.6,4,12,2,13,,68.5,5.5,,,,,+116,+116,,,,,-156,-166,,,,W,W,L,W,L,,L,L,W,L,W,,17.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,20722,"Schmid, Matti",12,69.0,3,14,1,13,live_tournament_stats+pgatour,7,69.7,4,12,1.5,11,,68.5,5.5,,,,,+116,+116,,,,,-156,-166,,,,W,W,L,W,L,W,L,L,W,L,W,L,21.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,28309,"Coody, Pierceson",9,65.0,7,10,1,15,live_tournament_stats+pgatour,8.5,70.9,3.5,12,2.5,12.5,,67.5,5.5,,,,,-118,-106,,,,,-114,-134,,,,W,L,W,L,L,W,L,W,L,W,W,L,34.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,28309,"Coody, Pierceson",9,65.0,7,10,1,15,live_tournament_stats+pgatour,8.5,70.8,3.5,12,2.5,12.5,,67.5,5.5,,,,,-118,-106,,,,,-114,-134,,,,W,L,W,L,L,W,L,W,L,W,W,L,34.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,28309,"Coody, Pierceson",9,65.0,7,10,1,15,live_tournament_stats+pgatour,10.5,72.1,4,11.5,2.5,13.5,,67.5,5.5,,,,,-118,-106,,,,,-114,-134,,,,L,L,W,L,L,W,W,W,L,W,W,L,41.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,28309,"Coody, Pierceson",9,65.0,7,10,1,15,live_tournament_stats+pgatour,8.5,70.8,3.5,12,2.5,12.5,,67.5,5.5,,,,,-118,-106,,,,,-114,-134,,,,W,L,W,L,L,W,L,W,L,W,W,L,34.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,14636,"Spieth, Jordan",,,,,,,,9.5,65.4,7,9.5,2,13.5,9.5,66.5,5.5,10.5,,13.5,+108,-134,-160,-114,,+102,-156,+100,+114,-125,,-140,,,,,,,,,,,,,15.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,14636,"Spieth, Jordan",,,,,,,,9.5,65.3,7,9.5,1.5,13.5,9.5,66.5,5.5,10.5,,13.5,+108,-134,-160,-114,,+102,-156,+100,+114,-125,,-140,,,,,,,,,,,,,16.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,14636,"Spieth, Jordan",,,,,,,,8.5,67.1,8,9,1,15.5,9.5,66.5,5.5,10.5,,13.5,+108,-134,-160,-114,,+102,-156,+100,+114,-125,,-140,,,,,,,,,,,,,37.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,14636,"Spieth, Jordan",,,,,,,,9.5,65.7,7,9.5,2,13.5,9.5,66.5,5.5,10.5,,13.5,+108,-134,-160,-114,,+102,-156,+100,+114,-125,,-140,,,,,,,,,,,,,11.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,22760,"Hisatsune, Ryo",,,,,,,,8.5,66.1,5.5,11,1.5,13,,67.5,5.5,,,,,-102,-116,,,,,-132,-122,,,,,,,,,,,,,,,,12.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,22760,"Hisatsune, Ryo",,,,,,,,8.5,66.0,5.5,11,1.5,13,,67.5,5.5,,,,,-102,-116,,,,,-132,-122,,,,,,,,,,,,,,,,14.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,22760,"Hisatsune, Ryo",,,,,,,,10,67.4,5.5,11,1,15,,67.5,5.5,,,,,-102,-116,,,,,-132,-122,,,,,,,,,,,,,,,,7.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,22760,"Hisatsune, Ryo",,,,,,,,8.5,66.1,5.5,11,1.5,13,,67.5,5.5,,,,,-102,-116,,,,,-132,-122,,,,,,,,,,,,,,,,12.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17780,"Pendrith, Taylor",,,,,,,,8.5,66.0,5.5,11,1.5,13,,67.5,,,,,,-110,,,,,,-122,,,,,,,,,,,,,,,,,15.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,17780,"Pendrith, Taylor",,,,,,,,8.5,66.0,5.5,11,1.5,13,,67.5,,,,,,-110,,,,,,-122,,,,,,,,,,,,,,,,,16.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,17780,"Pendrith, Taylor",,,,,,,,8.5,65.8,6,11.5,0.5,14,,67.5,,,,,,-110,,,,,,-122,,,,,,,,,,,,,,,,,17.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,17780,"Pendrith, Taylor",,,,,,,,8.5,66.0,5.5,11,1.5,13,,67.5,,,,,,-110,,,,,,-122,,,,,,,,,,,,,,,,,16.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28309,"Coody, Pierceson",,,,,,,,8.5,66.1,5.5,11,1.5,13,,67.5,5.5,,,,,+100,-134,,,,,-134,-105,,,,,,,,,,,,,,,,12.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,28309,"Coody, Pierceson",,,,,,,,8.5,66.0,5.5,11,1.5,13,,67.5,5.5,,,,,+100,-134,,,,,-134,-105,,,,,,,,,,,,,,,,13.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,28309,"Coody, Pierceson",,,,,,,,10.5,67.4,6,11,1,14,,67.5,5.5,,,,,+100,-134,,,,,-134,-105,,,,,,,,,,,,,,,,4.7
