exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,20706,"Wallace, Matt",4,70.0,0,0,15,live_tournament_stats,,,8,69.1,4.1,3.5,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,-0.05,0.443,morning,0,4.29,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,27811,"Couvra, Martin",5,73.0,0,0,10,live_tournament_stats,,,8,69.8,4.0,4.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.043,-0.016,morning,0,2.94,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,17550,"Van Rooyen, Erik",7,71.0,0,0,11,live_tournament_stats,,,7,69.6,4.0,3.8,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.214,-0.403,afternoon,0,3.65,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,11955,"Frittelli, Dylan",6,70.0,0,0,10,live_tournament_stats,,,7,70.4,4.2,3.8,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,-0.205,-0.315,morning,0,4.28,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,7677,"Norris, Shaun",5,68.0,0,0,10,live_tournament_stats,,,8,70.2,3.6,3.7,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,-0.444,-0.429,morning,0,3.55,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,11397,"Jamieson, Scott",8,69.0,0,0,12,live_tournament_stats,,,10,70.5,3.7,3.9,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.236,-0.71,morning,0,1.36,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,22231,"Von Dellingshausen, Nicolai",7,69.0,0,0,14,live_tournament_stats,,,8,70.2,3.7,4.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.043,-0.529,afternoon,0,3.81,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,7049,"Sterne, Richard",8,72.0,0,0,11,live_tournament_stats,,,8,70.3,3.7,3.8,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,-0.23,-0.232,afternoon,0,2.3,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,21944,"Moore, Taylor",6,70.0,0,0,12,live_tournament_stats,,,8,69.7,4.2,3.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.241,-0.065,morning,0,3.74,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,19190,"Hoshino, Rikuya",6,71.0,0,0,12,live_tournament_stats,,,10,70.4,3.9,3.8,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,-0.369,-0.579,afternoon,0,1.16,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,28469,"Highsmith, Joe",6,71.0,0,0,9,live_tournament_stats,,,7,70.5,3.8,3.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.371,-0.322,afternoon,0,4.11,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,17813,"Armitage, Marcus",8,68.0,0,0,13,live_tournament_stats,,,8,69.8,4.0,3.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,-0.268,-0.03,morning,0,4.2,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,7655,"Molinari, Francesco",9,68.0,0,0,12,live_tournament_stats,,,8,70.1,3.8,3.8,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.004,0.054,morning,0,3.81,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,24127,"Hidalgo Portillo, Angel",11,68.0,0,0,13,live_tournament_stats,,,6,70.4,3.4,4.3,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,0.025,-0.323,morning,0,3.45,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,14975,"Otaegui, Adrian",7,76.0,0,0,9,live_tournament_stats,,,8,70.6,3.6,4.1,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.505,-0.22,afternoon,0,2.3,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,17536,"Spaun, J.J.",8,74.0,3,6,15,live_tournament_stats+pgatour,,,7,68.5,3.8,3.5,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,0,0,default,-0.65,0.426,0.832,morning,0,4.24,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,12988,"Elvira Mijares, Ignacio",8,69.0,0,0,13,live_tournament_stats,,,8,70.3,3.6,4.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,-0.516,0.029,afternoon,0,4.06,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,19960,"Pavon, Matthieu",9,70.0,0,0,13,live_tournament_stats,,,8,69.8,3.9,3.8,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,0,0,default,-0.65,0.105,-0.204,afternoon,0,4.12,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,10201,"Guerrier, Julien",6,71.0,0,0,11,live_tournament_stats,,,9,69.9,3.9,3.9,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.053,-0.212,afternoon,0,2.53,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,13374,"Van Driel, Darius",8,70.0,0,0,12,live_tournament_stats,,,8,70.5,3.5,4.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.264,-0.293,afternoon,0,3.33,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,9133,"Larrazabal, Pablo",7,71.0,0,0,7,live_tournament_stats,,,7,71.1,3.5,4.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,-0.606,-0.71,morning,0,2.89,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,14196,"Meronk, Adrian",5,69.0,0,0,11,live_tournament_stats,,,7,70.7,3.9,3.9,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,-0.308,-0.39,morning,0,4.41,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,29971,"Bradbury, Dan",4,71.0,0,0,8,live_tournament_stats,,,8,70.5,3.5,4.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.131,0.244,afternoon,0,2.62,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,18628,"Campbell, Brian",9,70.0,5,4,10,live_tournament_stats+pgatour,,,7,71.1,3.3,4.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,0,0,default,-0.65,-0.65,-0.355,morning,0,2.23,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,12423,"Kirk, Chris",3,70.0,0,0,11,live_tournament_stats,,,6,69.9,3.5,4.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.004,0.224,afternoon,0,3.51,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,19429,"Naidoo, Dylan",6,70.0,0,0,12,live_tournament_stats,,,8,71.3,3.6,4.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.43,-0.917,afternoon,0,3.57,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,32449,"Johnston, Ryggs",4,72.0,0,0,9,live_tournament_stats,,,7,71.4,3.7,4.2,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.486,-0.87,morning,0,4.16,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,13731,"Strydom, Ockie",9,69.0,0,0,15,live_tournament_stats,,,7,71.9,3.5,4.6,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,-0.712,-1.133,morning,0,4.05,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,20522,"Veerman, Johannes",5,73.0,0,0,13,live_tournament_stats,,,7,71.5,4.0,4.4,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,-0.664,-0.741,afternoon,0,4.74,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,20448,"Katsuragawa, Yuto",8,71.0,0,0,12,live_tournament_stats,,,8,71.5,3.7,4.3,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.073,-0.485,morning,0,3.57,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,1,default,default,12920,"Willett, Danny",7,67.0,0,0,10,live_tournament_stats,,,7,71.7,3.5,4.4,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,-0.66,-0.631,afternoon,0,3.25,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,10091,"McIlroy, Rory",8,65.0,5,0,12,live_tournament_stats+pgatour,,,6,67.5,4.3,2.1,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,0,0,default,-0.65,0.922,0.632,afternoon,0,4.46,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,19895,"Schauffele, Xander",5,65.0,6,1,10,live_tournament_stats+pgatour,,,6,67.4,4.4,1.9,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,0,0,default,-0.65,0.758,0.685,afternoon,0,3.95,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,6430,"Scott, Adam",6,63.0,7,1,9,live_tournament_stats+pgatour,,,6,69.1,4.4,2.2,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,0,0,default,-0.65,0.359,0.615,afternoon,0,4.01,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,23950,"Aberg, Ludvig",3,71.0,0,0,14,live_tournament_stats,,,7,68.5,4.3,2.5,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.617,0.757,morning,0,4.5,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,22465,"Penge, Marco",9,64.0,7,0,12,live_tournament_stats+pgatour,,,7,68.7,4.5,3.3,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,0,0,default,-0.65,0.526,0.007,afternoon,0,4.35,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,21891,"Kitayama, Kurt",4,64.0,6,0,11,live_tournament_stats+pgatour,,,6,68.2,4.2,2.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,0,0,default,-0.65,0.593,0.791,afternoon,0,3.87,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,12294,"Fleetwood, Tommy",8,66.0,7,2,13,live_tournament_stats+pgatour,,,7,66.9,4.4,2.7,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,0,0,default,-0.65,0.572,0.581,morning,0,3.24,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,17646,"Fitzpatrick, Matt",8,66.0,6,2,16,live_tournament_stats+pgatour,,,6,67.7,4.3,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,0,0,default,-0.65,0.29,0.853,morning,0,4.55,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,23465,"Greyserman, Max",5,66.0,5,1,11,live_tournament_stats+pgatour,,,5,69.5,4.0,2.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,0,0,default,-0.65,0.118,0.069,morning,0,4.29,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,23014,"Theegala, Sahith",9,70.0,3,2,16,live_tournament_stats+pgatour,,,7,68.9,5.4,3.1,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,0,0,default,-0.65,0.031,0.33,morning,0,5.05,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,18417,"Scheffler, Scottie",5,68.0,5,2,10,live_tournament_stats+pgatour,,,7,66.1,4.3,2.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,L,L,W,L,L,W,W,0,0,default,-0.65,0.801,1.117,morning,0,3.43,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,19396,"Knapp, Jake",6,65.0,7,2,15,live_tournament_stats+pgatour,,,5,69.0,4.5,2.4,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,0,0,default,-0.65,0.282,0.201,morning,0,4.63,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,24766,"Kim, Tom",6,70.0,4,4,13,live_tournament_stats+pgatour,,,6,67.9,4.1,2.9,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,0.006,0.523,afternoon,0,4.09,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,21407,"Reitan, Kristoffer",8,72.0,0,0,10,live_tournament_stats,,,6,68.9,5.0,3.3,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,0.579,0.262,afternoon,0,3.72,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,15676,"Norgaard, Niklas",6,69.0,0,0,13,live_tournament_stats,,,5,69.8,4.8,3.2,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.262,-0.256,morning,0,5.14,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,14577,"English, Harris",6,68.0,5,2,14,live_tournament_stats+pgatour,,,7,68.5,4.6,2.7,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,0,0,default,-0.65,0.255,0.106,morning,0,3.85,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,26850,"Svensson, Jesper",5,68.0,0,0,14,live_tournament_stats,,,8,69.2,4.7,3.4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.434,-0.231,afternoon,0,4.35,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,23604,"Clark, Wyndham",6,68.0,6,4,14,live_tournament_stats+pgatour,,,5,66.8,4.4,2.6,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,0,0,default,-0.65,0.054,0.41,afternoon,0,4.95,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,27194,"Hall, Harry",6,74.0,2,2,14,live_tournament_stats+pgatour,,,5,69.0,4.9,3.3,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,0,0,default,-0.65,-0.326,0.109,morning,0,4.35,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,22259,"Del Rey, Alejandro",6,66.0,0,0,16,live_tournament_stats,,,7,69.4,4.3,2.9,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.282,-0.455,morning,0,5.07,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,27900,"Potgieter, Aldrich",6,68.0,3,0,14,live_tournament_stats+pgatour,,,7,68.9,4.6,3.6,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.529,0.011,afternoon,0,4.54,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,25569,"Stevens, Sam",9,68.0,5,2,11,live_tournament_stats+pgatour,,,6,68.9,3.5,2.9,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,0,0,default,-0.65,0.391,0.33,morning,0,3.85,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,23323,"MacIntyre, Robert",5,69.0,4,2,14,live_tournament_stats+pgatour,,,6,68.1,4.4,2.8,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.366,0.155,afternoon,0,4.15,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,11889,"Fox, Ryan",5,69.0,4,3,13,live_tournament_stats+pgatour,,,5,68.4,4.4,3.6,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.046,0.284,afternoon,0,4.86,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,13900,"Lowry, Shane",6,68.0,3,1,13,live_tournament_stats+pgatour,,,6,68.3,5.1,3.1,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.341,0.726,afternoon,0,3.82,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,28309,"Coody, Pierceson",6,71.0,3,4,14,live_tournament_stats+pgatour,,,8,68.4,4.7,3.3,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,0,0,default,-0.65,0.45,0.17,afternoon,0,4.26,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,23602,"Hojgaard, Nicolai",10,66.0,0,0,12,live_tournament_stats,,,6,69.7,4.2,2.7,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.292,0.453,afternoon,0,4.98,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,16475,"Forrest, Grant",8,71.0,0,0,11,live_tournament_stats,,,7,69.7,3.6,3.1,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,-0.161,-0.291,afternoon,0,4.41,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,14796,"Hatton, Tyrrell",8,66.0,0,0,13,live_tournament_stats,,,6,67.7,5.3,3.3,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.215,0.588,afternoon,0,4.73,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,17550,"Van Rooyen, Erik",7,69.0,0,0,12,live_tournament_stats,,,7,69.7,4.4,3.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.214,-0.403,morning,0,3.99,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,17576,"Conners, Corey",7,69.0,3,1,15,live_tournament_stats+pgatour,,,7,69.8,4.0,3.1,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,0.243,0.517,morning,0,3.87,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,13126,"Taylor, Nick",7,68.0,4,1,10,live_tournament_stats+pgatour,,,6,69.6,4.5,3.4,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.021,0.228,morning,0,3.32,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,21756,"Cole, Eric",4,67.0,0,0,14,live_tournament_stats,,,5,68.5,4.7,3.7,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.316,0.31,morning,0,4.82,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,17786,"Davis, Cam",7,66.0,0,0,11,live_tournament_stats,,,7,70.5,4.2,3.6,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,-0.454,-0.565,morning,0,4.48,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,11460,"Manassero, Matteo",7,69.0,0,0,12,live_tournament_stats,,,8,69.8,4.0,2.9,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,-0.579,0.212,morning,0,4.37,32.2,2.4
