exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,32152,"Brown, Blades",,68.0,,,,,live_in_play,10.5,65.2,5,11.5,2,14.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,,L,,,,,,W,,,,,28.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,32152,"Brown, Blades",,68.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,,L,,,,,,W,,,,,7.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,20954,"Hirata, Kensei",,65.0,,,,,live_in_play,8.5,67.5,5,11,2,12.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,,L,,,,,,W,,,,,17.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,20954,"Hirata, Kensei",,65.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,,L,,,,,,W,,,,,17.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,20954,"Hirata, Kensei",,65.0,,,,,live_in_play,11,66.3,6.5,11,1,14.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,,L,,,,,,W,,,,,31.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,20954,"Hirata, Kensei",,65.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,,L,,,,,,W,,,,,17.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,32457,"Keefer, Johnny",,69.0,,,,,live_in_play,8.5,67.5,5,11,1.5,12.5,,68.5,4.5,,,,,-104,-170,,,,,-130,+120,,,,,W,,,,,,L,,,,,8.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,32457,"Keefer, Johnny",,69.0,,,,,live_in_play,8.5,67.9,4.5,11,2,12,,68.5,4.5,,,,,-104,-170,,,,,-130,+120,,,,,W,,,,,,L,,,,,5.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,32457,"Keefer, Johnny",,69.0,,,,,live_in_play,9,66.2,5.5,10.5,1.5,14.5,,68.5,4.5,,,,,-104,-170,,,,,-130,+120,,,,,W,,,,,,L,,,,,23.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,32457,"Keefer, Johnny",,69.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12.5,,68.5,4.5,,,,,-104,-170,,,,,-130,+120,,,,,W,,,,,,L,,,,,11.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,15330,"Griffin, Lanto",8,69.0,6,10,2,13,historical_rounds,7.5,67.8,5.5,10.5,1.5,13,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,W,L,W,,L,L,L,W,L,,8.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,15330,"Griffin, Lanto",8,69.0,6,10,2,13,historical_rounds,7.5,67.6,5.5,10.5,1.5,13,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,W,L,W,,L,L,L,W,L,,11.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,15330,"Griffin, Lanto",8,69.0,6,10,2,13,historical_rounds,9.5,65.6,5.5,11,2,15,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,L,W,W,L,,L,W,L,L,W,,W,34.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,15330,"Griffin, Lanto",8,69.0,6,10,2,13,historical_rounds,7.5,67.6,5.5,10.5,1.5,13,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,W,L,W,,L,L,L,W,L,,11.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,14636,"Spieth, Jordan",0,62.0,3,13,2,0,historical_rounds,9.5,67.7,5.5,11,1.5,13,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,L,W,W,L,W,W,W,L,L,W,6.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,14636,"Spieth, Jordan",0,62.0,3,13,2,0,historical_rounds,9.5,67.6,5.5,11,1.5,13,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,L,W,W,L,W,W,W,L,L,W,4.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,14636,"Spieth, Jordan",0,62.0,3,13,2,0,historical_rounds,8.5,69.4,6.5,10.5,1,15.5,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,L,W,W,L,W,W,W,L,L,W,32.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,14636,"Spieth, Jordan",0,62.0,3,13,2,0,historical_rounds,9.5,68.0,5.5,10.5,1.5,13,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,L,W,W,L,W,W,W,L,L,W,9.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,12808,"Grillo, Emiliano",7,69.0,8,9,1,13,historical_rounds,8.5,67.6,5,11,2,12.5,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,L,L,W,L,L,W,W,W,24.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,12808,"Grillo, Emiliano",7,69.0,8,9,1,13,historical_rounds,8.5,67.5,5,11,1.5,12.5,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,L,L,W,L,L,W,W,W,23.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,12808,"Grillo, Emiliano",7,69.0,8,9,1,13,historical_rounds,6.5,69.0,6,11,1.5,14.5,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,L,L,W,L,L,W,W,W,37.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,12808,"Grillo, Emiliano",7,69.0,8,9,1,13,historical_rounds,8.5,68.0,4.5,11,2,12,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,L,L,W,L,L,W,W,W,24.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,26850,"Svensson, Jesper",5,72.0,3,10,5,11,historical_rounds,8.5,68.1,4.5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,L,W,L,W,L,W,W,L,W,6.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,26850,"Svensson, Jesper",5,72.0,3,10,5,11,historical_rounds,8.5,68.0,5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,L,W,L,W,L,W,W,L,W,5.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,26850,"Svensson, Jesper",5,72.0,3,10,5,11,historical_rounds,10.5,65.0,5.5,11.5,2,14.5,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,L,W,L,W,L,W,W,L,W,36.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,26850,"Svensson, Jesper",5,72.0,3,10,5,11,historical_rounds,8.5,68.6,4.5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,L,W,L,W,L,W,W,L,W,9.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,16394,"Jaeger, Stephan",13,68.0,4,13,1,14,historical_rounds,8.5,68.1,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,W,W,L,W,L,W,L,L,W,L,W,L,22.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,16394,"Jaeger, Stephan",13,68.0,4,13,1,14,historical_rounds,8.5,67.9,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,W,W,L,W,L,W,L,L,W,L,W,L,22.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,16394,"Jaeger, Stephan",13,68.0,4,13,1,14,historical_rounds,10.5,66.2,7,9,2,14.5,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,W,W,L,W,L,W,L,L,W,L,W,L,35.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,16394,"Jaeger, Stephan",13,68.0,4,13,1,14,historical_rounds,8.5,68.3,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,W,W,L,W,L,W,L,L,W,L,W,L,22.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,17365,"Mitchell, Keith",10,66.0,4,13,1,16,historical_rounds,9,68.7,4,12.5,1.5,13.5,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,W,L,L,W,L,W,L,W,W,L,W,L,14.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,17365,"Mitchell, Keith",10,66.0,4,13,1,16,historical_rounds,9,68.8,4,12.5,1.5,13.5,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,W,L,L,W,L,W,L,W,W,L,W,L,15.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,17365,"Mitchell, Keith",10,66.0,4,13,1,16,historical_rounds,11.5,65.5,5,12.5,1,16,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,W,L,L,W,L,W,L,W,W,L,W,L,39.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,17365,"Mitchell, Keith",10,66.0,4,13,1,16,historical_rounds,9,68.8,4,12.5,1.5,13.5,9.5,67.5,5.5,10.5,1.5,13.5,+112,-122,+100,-142,-175,-108,-162,-112,-142,+100,+124,-128,W,L,L,W,L,W,L,W,W,L,W,L,15.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,24550,"Ghim, Doug",12,69.0,8,7,3,14,historical_rounds,9,68.9,4.5,11.5,2,12.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,W,W,W,L,W,W,L,L,L,W,L,L,19.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,24550,"Ghim, Doug",12,69.0,8,7,3,14,historical_rounds,9,68.7,4.5,11.5,2,12.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,W,W,W,L,W,W,L,L,L,W,L,L,18.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,24550,"Ghim, Doug",12,69.0,8,7,3,14,historical_rounds,11,66.1,5.5,11.5,2,14.5,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,W,W,W,L,W,W,L,L,L,W,L,L,23.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,24550,"Ghim, Doug",12,69.0,8,7,3,14,historical_rounds,9,69.2,4.5,11,2,12,9.5,67.5,4.5,11.5,1.5,13.5,-172,-158,-170,+114,-175,+102,+120,+116,+120,-160,+125,-140,W,W,W,L,W,W,L,L,L,W,L,L,20.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,20722,"Schmid, Matti",8,69.0,2,13,2,10,historical_rounds,7,69.9,3.5,12,1.5,11,,68.5,5.5,,,,,+116,+116,,,,,-156,-166,,,,W,W,L,W,W,L,L,L,W,L,L,W,22.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,20722,"Schmid, Matti",8,69.0,2,13,2,10,historical_rounds,7,69.6,4,12,1.5,11,,68.5,5.5,,,,,+116,+116,,,,,-156,-166,,,,W,W,L,W,W,L,L,L,W,L,L,W,19.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,20722,"Schmid, Matti",8,69.0,2,13,2,10,historical_rounds,9,67.6,4,12,2,13,,68.5,5.5,,,,,+116,+116,,,,,-156,-166,,,,L,W,L,W,,L,W,L,W,L,,W,18.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,20722,"Schmid, Matti",8,69.0,2,13,2,10,historical_rounds,7,69.8,4,12,1.5,11,,68.5,5.5,,,,,+116,+116,,,,,-156,-166,,,,W,W,L,W,W,L,L,L,W,L,L,W,21.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,28309,"Coody, Pierceson",6,65.0,4,12,2,11,historical_rounds,8.5,70.9,3.5,12,2.5,12.5,,67.5,5.5,,,,,-118,-106,,,,,-114,-134,,,,L,L,L,,L,L,W,W,W,,W,W,35.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,28309,"Coody, Pierceson",6,65.0,4,12,2,11,historical_rounds,8.5,70.9,3.5,12,2.5,12.5,,67.5,5.5,,,,,-118,-106,,,,,-114,-134,,,,L,L,L,,L,L,W,W,W,,W,W,34.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,28309,"Coody, Pierceson",6,65.0,4,12,2,11,historical_rounds,10.5,72.2,4,11.5,2.5,14.5,,67.5,5.5,,,,,-118,-106,,,,,-114,-134,,,,L,L,L,W,L,L,W,W,W,L,W,W,41.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,28309,"Coody, Pierceson",6,65.0,4,12,2,11,historical_rounds,8.5,70.9,3.5,12,2.5,12.5,,67.5,5.5,,,,,-118,-106,,,,,-114,-134,,,,L,L,L,,L,L,W,W,W,,W,W,34.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,15575,"Hoge, Tom",8,69.0,4,12,1,9,historical_rounds,8.5,68.0,5.5,10.5,1.5,13.5,,,4.5,,,,,,-174,,,,,,+122,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,15575,"Hoge, Tom",8,69.0,4,12,1,9,historical_rounds,9,67.8,5.5,10.5,1.5,13.5,,,4.5,,,,,,-174,,,,,,+122,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,15575,"Hoge, Tom",8,69.0,4,12,1,9,historical_rounds,11,66.7,6,11,1,15.5,,,4.5,,,,,,-174,,,,,,+122,,,,L,W,L,W,,L,W,L,W,L,,W,12.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,15575,"Hoge, Tom",8,69.0,4,12,1,9,historical_rounds,8.5,68.2,5.5,10.5,1.5,13.5,,,4.5,,,,,,-174,,,,,,+122,,,,L,W,L,W,L,L,W,L,W,L,W,W,8.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,27364,"Thompson, Davis",9,67.0,5,12,1,13,historical_rounds,8.5,65.8,5.5,11,1,13,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,L,L,W,W,L,,W,W,L,L,W,,30.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,27364,"Thompson, Davis",9,67.0,5,12,1,13,historical_rounds,8.5,65.9,5.5,11,1,13,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,L,L,W,W,L,,W,W,L,L,W,,30.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,27364,"Thompson, Davis",9,67.0,5,12,1,13,historical_rounds,11,63.5,6,11,1.5,15,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,L,L,W,W,L,L,W,W,L,L,W,W,44.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,27364,"Thompson, Davis",9,67.0,5,12,1,13,historical_rounds,8.5,65.5,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,L,L,W,W,L,L,W,W,L,L,W,W,33.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,21756,"Cole, Eric",9,65.0,6,11,1,14,historical_rounds,8.5,65.7,5.5,11,1,13,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,W,L,W,,,W,L,W,L,,,L,36.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,21756,"Cole, Eric",9,65.0,6,11,1,14,historical_rounds,8.5,65.5,6,11,1,13.5,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,W,L,W,,,W,L,W,L,,,L,38.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,21756,"Cole, Eric",9,65.0,6,11,1,14,historical_rounds,11,63.4,6,11,1.5,15.5,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,L,L,W,,L,L,W,W,L,,W,W,49.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,21756,"Cole, Eric",9,65.0,6,11,1,14,historical_rounds,8.5,65.5,6,11,1,13.5,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,W,L,W,,,W,L,W,L,,,L,38.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,26649,"Thorbjornsen, Michael",7,69.0,4,12,2,13,historical_rounds,8.5,66.1,5.5,11,1.5,13,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,L,W,L,W,L,,W,L,W,L,W,,26.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,26649,"Thorbjornsen, Michael",7,69.0,4,12,2,13,historical_rounds,8.5,66.3,5.5,11,1.5,13,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,L,W,L,W,L,,W,L,W,L,W,,24.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,26649,"Thorbjornsen, Michael",7,69.0,4,12,2,13,historical_rounds,11,62.7,6.5,11,1,15.5,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,L,W,L,W,L,L,W,L,W,L,W,W,43.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,26649,"Thorbjornsen, Michael",7,69.0,4,12,2,13,historical_rounds,8.5,66.3,5.5,11,1.5,13,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,L,W,L,W,L,,W,L,W,L,W,,24.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,22760,"Hisatsune, Ryo",9,64.0,8,9,1,17,historical_rounds,8.5,65.7,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,L,L,W,L,L,W,W,W,L,W,W,L,32.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,22760,"Hisatsune, Ryo",9,64.0,8,9,1,17,historical_rounds,8.5,65.5,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,L,L,W,L,L,W,W,W,L,W,W,L,33.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,22760,"Hisatsune, Ryo",9,64.0,8,9,1,17,historical_rounds,10,67.0,6,11,1,15.5,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,L,L,W,L,L,W,W,W,L,W,W,L,26.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,22760,"Hisatsune, Ryo",9,64.0,8,9,1,17,historical_rounds,8.5,65.7,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,L,L,W,L,L,W,W,W,L,W,W,L,32.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,28309,"Coody, Pierceson",8,67.0,5,12,1,13,historical_rounds,8.5,65.6,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,L,L,W,W,L,L,W,W,L,L,W,W,32.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,28309,"Coody, Pierceson",8,67.0,5,12,1,13,historical_rounds,8.5,65.5,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,L,L,W,W,L,L,W,W,L,L,W,W,33.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,28309,"Coody, Pierceson",8,67.0,5,12,1,13,historical_rounds,11,66.9,6,11,1,15.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,L,L,W,W,L,L,W,W,L,L,W,W,32.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,28309,"Coody, Pierceson",8,67.0,5,12,1,13,historical_rounds,8.5,65.5,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,L,L,W,W,L,L,W,W,L,L,W,W,33.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,17780,"Pendrith, Taylor",10,67.0,5,12,1,12,historical_rounds,8.5,65.6,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,W,L,W,W,L,L,L,W,L,L,W,W,34.7
