exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,gir_over,fairways_under,round_score_under,birdies_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-25T00:36:15Z,2026-06-13T13:14:00Z,RBC Canadian Open,TPC Toronto At Osprey Valley,3,3,default,default,13126,"Taylor, Nick",8,78.0,1,7,historical_rounds+player_history_shard,pre_round_audit,8.5,69.8,3,8.5,,,3.5,,,,+108,,,,-152,,L,W,L,L,W,L,W,W,,,,,-0.54,-6.171,,1,-0.992,39.2,
2026-06-25T00:36:15Z,2026-06-15T18:31:45Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,11276,"Horschel, Billy",10,70.0,3,12,historical_rounds+player_history_shard,pre_round_audit,7.5,69.8,4,9.5,,69.5,3.5,,,-110,-134,,,-130,-114,,W,W,L,W,L,L,W,L,,,,,-0.117,-0.802,,1,2.01,39.2,
2026-06-25T00:36:15Z,2026-06-15T18:31:45Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,23048,"Stanger, Jimmy",9,67.0,6,14,historical_rounds+player_history_shard,pre_round_audit,8.5,70.3,3,7.5,,65.5,6.5,,,-122,-120,,,-118,-125,,W,W,L,W,L,L,W,L,,,,,-0.092,-1.28,,1,5.002,39.2,
2026-06-25T00:36:15Z,2026-06-15T18:31:45Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,29279,"Suber, Jackson",11,70.0,4,14,historical_rounds+player_history_shard,pre_round_audit,8,69.4,5,14,,69.5,4.5,,,-190,-162,,,+132,+108,,W,W,L,L,L,L,W,W,,,,,2.197,-0.515,,1,3,39.2,
2026-06-25T00:36:15Z,2026-06-15T18:31:45Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,26850,"Svensson, Jesper",8,68.0,4,12,historical_rounds,pre_round_audit,8.5,70.0,4.5,8,,68.5,3.5,,,+166,-340,,,-240,+225,,L,L,W,W,W,W,L,L,,,,,0.603,0.101,,1,4.012,39.2,
2026-06-25T00:36:15Z,2026-06-15T18:31:45Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,11451,"Garnett, Brice",11,68.0,4,12,historical_rounds,pre_round_audit,9,69.5,4,10.5,,67.5,4.5,,,-126,-130,,,-114,-115,,W,W,L,W,L,L,W,L,,,,,0.999,-1.16,,1,1.002,39.2,
2026-06-25T00:36:15Z,2026-06-14T19:41:34Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,29770,"Mouw, William",11,69.0,2,14,historical_rounds+player_history_shard,pre_round_audit,8.5,70.1,3,10.5,,69.5,2.5,,,+115,-150,,,-164,+100,,W,L,L,W,L,W,W,L,,,,,1.121,0.614,,1,3,39.2,
2026-06-25T00:36:15Z,2026-06-14T19:41:34Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,24550,"Ghim, Doug",8,67.0,4,13,historical_rounds,pre_round_audit,9.5,68.4,4,13,,65.5,4.5,,,-136,-108,,,-106,-138,,L,W,L,L,W,L,W,W,,,,,1.166,1.706,,1,5.002,39.2,
2026-06-25T00:36:15Z,2026-06-14T19:41:34Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,13965,"Hadwin, Adam",10,71.0,3,12,historical_rounds,pre_round_audit,8.5,71.0,4,8.5,,69.5,3.5,,,-210,-114,,,+146,-132,,W,W,L,W,L,L,W,L,,,,,0.489,-1.078,,1,2.01,39.2,
2026-06-25T00:36:15Z,2026-06-14T19:41:34Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,32330,"Clanton, Luke",9,75.0,3,14,historical_rounds,pre_round_audit,8,69.4,3.5,11,,69.5,3.5,,,-172,-275,,,+120,+184,,W,W,L,W,L,L,W,L,,,,,-3.784,-0.253,,1,5.002,39.2,
2026-06-25T00:36:15Z,2026-06-14T19:41:34Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,17538,"Homa, Max",9,69.0,4,14,historical_rounds,pre_round_audit,8,69.5,3,8,,70.5,2.5,,,-152,-280,,,+106,+184,,W,L,W,W,L,W,L,L,,,,,0.182,0.549,,1,5.002,39.2,
2026-06-25T00:36:15Z,2026-06-14T19:41:34Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,10873,"Skinns, David",10,70.0,3,12,historical_rounds,pre_round_audit,7,71.1,4,9,,68.5,3.5,,,-132,-310,,,-110,+200,,W,W,L,W,L,L,W,L,,,,,-0.235,-1.02,,1,2.01,39.2,
2026-06-25T00:36:15Z,2026-06-14T19:41:34Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,21944,"Moore, Taylor",9,71.0,3,12,historical_rounds,pre_round_audit,8,68.3,3.5,8.5,,69.5,3.5,,,-164,-170,,,+115,+114,,W,W,L,W,L,L,W,L,,,,,0.7,-0.409,,1,3.004,39.2,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,13126,"Taylor, Nick",9,74.0,2,12,player_history_shard,pre_round_audit,8.5,72.3,3.5,12,,73.5,1.5,,,-150,-188,,,+110,+132,,W,W,W,W,L,L,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,17488,"Im, Sungjae",10,74.0,2,7,player_history_shard,pre_round_audit,8.5,71.9,4,12,,73.5,2.5,,,-150,+150,,,+110,-215,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,23475,"Novak, Andrew",11,73.0,2,9,player_history_shard,pre_round_audit,8,72.0,3.5,12.5,,74.5,1.5,,,+102,-210,,,-136,+146,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,27194,"Hall, Harry",9,74.0,2,9,player_history_shard,pre_round_audit,8,71.2,4,12.5,,74.5,1.5,,,-112,-200,,,-120,+140,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,8825,"Harman, Brian",12,69.0,4,14,player_history_shard,pre_round_audit,9,71.5,3.5,12.5,,73.5,1.5,,,-144,-194,,,+106,+138,,W,L,W,W,L,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,13900,"Lowry, Shane",9,73.0,2,13,player_history_shard,pre_round_audit,9,70.6,4,13,,74.5,1.5,,,+112,-210,,,-150,+148,,L,L,W,W,W,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,17576,"Conners, Corey",11,69.0,4,14,player_history_shard,pre_round_audit,9,73.4,3,12.5,,74.5,1.5,,,-118,-184,,,-115,+130,,W,L,W,W,L,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,22760,"Hisatsune, Ryo",11,71.0,0,12,player_history_shard,pre_round_audit,8.5,73.6,3,13.5,,74.5,1.5,,,-120,-176,,,-112,+125,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,12965,"Fowler, Rickie",11,71.0,0,12,player_history_shard,pre_round_audit,8,73.6,3,12,,73.5,2.5,,,-118,+136,,,-114,-192,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,17606,"Berger, Daniel",10,77.0,1,10,player_history_shard,pre_round_audit,8.5,71.8,3.5,13,,73.5,1.5,,,-144,-210,,,+106,+148,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,25362,"Fitzpatrick, Alex",9,71.0,0,11,player_history_shard,pre_round_audit,9,69.7,4.5,13.5,,73.5,2.5,,,-124,+140,,,-110,-198,,L,L,L,L,W,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,19483,"Burns, Sam",13,71.0,0,12,player_history_shard,pre_round_audit,8,69.7,4.5,13.5,9.5,73.5,2.5,,-130,+110,+100,,-110,-150,-142,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,20722,"Schmid, Matti",8,77.0,1,12,player_history_shard,pre_round_audit,7.5,71.1,3.5,13,,75.5,1.5,,,+108,-186,,,-146,+132,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,27774,"Gotterup, Chris",9,75.0,1,10,player_history_shard,pre_round_audit,7.5,70.5,4,13,9.5,73.5,2.5,,+122,+106,-118,,-175,-144,-120,,L,W,L,L,W,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,18554,"Rai, Aaron",11,74.0,2,10,player_history_shard,pre_round_audit,10,70.3,4.5,14,11.5,74.5,1.5,,+116,+110,-205,,-166,-150,+144,,L,L,W,L,W,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,16841,"Lee, Min Woo",10,74.0,2,10,player_history_shard,pre_round_audit,8,71.5,4,12.5,9.5,73.5,2.5,,-140,-146,+142,,-102,+108,-205,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,12577,"Woodland, Gary",11,67.0,5,12,player_history_shard,pre_round_audit,8.5,71.0,4,12.5,,74.5,2.5,,,-106,+150,,,-128,-215,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,23604,"Clark, Wyndham",11,64.0,6,13,player_history_shard,pre_round_audit,8.5,68.7,5.5,13.5,9.5,73.5,2.5,,-115,-126,-104,,-125,-106,-136,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,19195,"Rahm, Jon",10,68.0,5,9,player_history_shard,pre_round_audit,9,68.9,4.5,15,9.5,72.5,2.5,,-144,-120,-110,,+100,-112,-128,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,14636,"Spieth, Jordan",10,73.0,2,11,player_history_shard,pre_round_audit,8.5,71.3,4,12.5,,73.5,2.5,,,-144,+148,,,+106,-210,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,26991,"Schaper, Jayden",13,75.0,1,9,player_history_shard,pre_round_audit,8.5,71.9,4,14,,73.5,1.5,,,-146,-205,,,+108,+146,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,14502,"Cauley, Bud",7,72.0,3,11,player_history_shard,pre_round_audit,8.5,69.1,5,13,9.5,73.5,1.5,,-184,-148,-198,,+128,+108,+140,,L,L,W,L,W,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,23323,"MacIntyre, Robert",7,70.0,0,10,player_history_shard,pre_round_audit,8.5,71.0,4,12.5,10.5,74.5,2.5,,+122,+106,+118,,-178,-144,-166,,L,L,L,L,W,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,17536,"Spaun, J.J.",9,77.0,1,9,player_history_shard,pre_round_audit,9.5,69.8,4.5,13,10.5,73.5,2.5,,-136,+100,+124,,-106,-136,-175,,L,W,L,L,W,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,28309,"Coody, Pierceson",9,72.0,3,13,player_history_shard,pre_round_audit,8,71.8,3.5,12.5,,74.5,1.5,,,-118,-220,,,-114,+154,,W,L,W,W,L,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,18474,"Smalley, Alex",9,76.0,1,10,player_history_shard,pre_round_audit,7.5,71.6,3.5,13,,74.5,1.5,,,+102,-205,,,-138,+144,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,12294,"Fleetwood, Tommy",10,70.0,0,10,player_history_shard,pre_round_audit,10,69.4,4.5,13,10.5,72.5,2.5,,-166,-115,+108,,+115,-118,-152,,L,L,L,L,W,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,29197,"Brennan, Michael",11,72.0,3,14,player_history_shard,pre_round_audit,8.5,71.4,4.5,12.5,,74.5,2.5,,,-150,+132,,,+110,-186,,W,L,W,W,L,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,18841,"Hovland, Viktor",9,76.0,1,12,player_history_shard,pre_round_audit,9.5,69.9,4.5,13,10.5,73.5,2.5,,-110,-138,+116,,-132,+102,-164,,L,W,L,L,W,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,32457,"Keefer, Johnny",10,71.0,0,14,player_history_shard,pre_round_audit,8.5,71.1,4,14,,75.5,1.5,,,+102,-215,,,-138,+152,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,15466,"Cantlay, Patrick",12,74.0,2,10,player_history_shard,pre_round_audit,8.5,70.3,4,13.5,9.5,73.5,1.5,,-150,-118,-210,,+104,-115,+148,,W,W,W,L,L,L,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,14796,"Hatton, Tyrrell",9,74.0,2,12,player_history_shard,pre_round_audit,8.5,69.3,4.5,14,9.5,73.5,2.5,,-160,+110,+102,,+110,-148,-144,,L,W,L,L,W,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,29767,"Gerard, Ryan",8,73.0,2,9,player_history_shard,pre_round_audit,9,69.4,5,13,10.5,74.5,1.5,,+116,+102,-210,,-168,-138,+146,,L,L,W,L,W,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,13872,"Bradley, Keegan",13,70.0,0,12,player_history_shard,pre_round_audit,8.5,71.0,4,12,10.5,73.5,2.5,,+115,-132,+136,,-164,-102,-192,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,18417,"Scheffler, Scottie",12,72.0,3,9,player_history_shard,pre_round_audit,9.5,69.2,4.5,14,10.5,71.5,2.5,,-130,-108,-172,,-112,-124,+120,,W,W,W,L,L,L,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,19841,"DeChambeau, Bryson",12,70.0,0,12,player_history_shard,pre_round_audit,8.5,69.8,4,14,8.5,73.5,2.5,,-174,-128,-140,,+122,-114,+100,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,26651,"Young, Cameron",8,72.0,3,12,player_history_shard,pre_round_audit,8.5,71.7,3.5,12.5,9.5,72.5,2.5,,-174,-112,-116,,+120,-120,-122,,L,L,W,L,W,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,28635,"McCarty, Matt",9,72.0,3,10,player_history_shard,pre_round_audit,8.5,72.3,3,11.5,,74.5,1.5,,,-134,-174,,,+100,+122,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,14139,"Thomas, Justin",8,71.0,0,11,player_history_shard,pre_round_audit,8.5,69.6,4.5,12.5,9.5,73.5,2.5,,-122,-138,+108,,-118,+102,-154,,L,L,L,L,W,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,29433,"Bridgeman, Jacob",12,73.0,2,11,player_history_shard,pre_round_audit,9,70.6,4,13,9.5,73.5,2.5,,-150,-130,+140,,+104,-104,-198,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,17646,"Fitzpatrick, Matt",11,67.0,5,14,player_history_shard,pre_round_audit,9.5,69.7,4,14,10.5,72.5,2.5,,-106,-150,+125,,-136,+112,-175,,W,L,W,W,L,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,26096,"Bhatia, Akshay",10,70.0,0,13,player_history_shard,pre_round_audit,7.5,72.3,3,12,9.5,74.5,2.5,,-136,-110,+152,,-105,-122,-215,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,22833,"Echavarria, Nico",12,71.0,0,11,player_history_shard,pre_round_audit,8,71.3,3.5,11.5,,75.5,1.5,,,-104,-196,,,-132,+138,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,28984,"Puig, David",10,77.0,1,8,player_history_shard,pre_round_audit,8,69.6,4.5,14,,74.5,2.5,,,+104,+132,,,-140,-188,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,11889,"Fox, Ryan",9,70.0,0,10,player_history_shard,pre_round_audit,7.5,70.1,4.5,13,,74.5,1.5,,,-116,-210,,,-116,+148,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,10419,"Noren, Alex",13,74.0,2,8,player_history_shard,pre_round_audit,9,71.3,3.5,12.5,10.5,73.5,1.5,,-118,-125,-205,,-124,-108,+144,,W,W,W,L,L,L,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,17511,"Straka, Sepp",13,72.0,3,9,player_history_shard,pre_round_audit,8.5,72.5,3,12.5,10.5,73.5,2.5,,+108,-124,+142,,-158,-110,-205,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,21554,"Poston, J.T.",13,71.0,0,7,player_history_shard,pre_round_audit,8.5,69.6,4.5,13.5,10.5,74.5,1.5,,-105,+102,-194,,-138,-138,+138,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,6430,"Scott, Adam",11,73.0,2,9,player_history_shard,pre_round_audit,8.5,70.5,4,13.5,,73.5,2.5,,,-110,+125,,,-124,-176,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,18079,"Niemann, Joaquin",7,78.0,0,12,player_history_shard,pre_round_audit,8.5,70.3,4,14.5,,73.5,2.5,,,-148,+134,,,+110,-188,,L,W,L,L,W,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,13562,"Matsuyama, Hideki",11,71.0,0,8,player_history_shard,pre_round_audit,7.5,71.9,3.5,12.5,9.5,73.5,2.5,,-150,-144,+136,,+105,+106,-192,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,14609,"Kim, Si Woo",11,77.0,1,11,player_history_shard,pre_round_audit,10,69.1,5,13.5,11.5,72.5,2.5,,+134,-138,+122,,-192,+102,-174,,L,W,L,L,W,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,14577,"English, Harris",9,72.0,3,10,player_history_shard,pre_round_audit,9,70.3,4.5,13,10.5,73.5,2.5,,+102,-108,+152,,-146,-124,-215,,L,L,W,L,W,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,24968,"Griffin, Ben",10,72.0,3,11,player_history_shard,pre_round_audit,8,70.5,3.5,12.5,9.5,73.5,1.5,,-164,-142,-215,,+114,+106,+150,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,23950,"Aberg, Ludvig",10,69.0,4,13,player_history_shard,pre_round_audit,8.5,71.2,4,13,10.5,72.5,2.5,,+118,-132,-130,,-172,-102,-108,,L,L,W,W,W,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,9771,"Day, Jason",7,0.0,0,11,live_tournament_stats,pre_round_audit,8,72.7,3,13,,74.5,1.5,,,-106,-182,,,-128,+128,,L,L,L,L,W,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,18634,"McNealy, Maverick",9,72.0,3,12,player_history_shard,pre_round_audit,8,70.1,4.5,12.5,9.5,73.5,2.5,,-118,-110,+118,,-122,-122,-168,,L,L,W,L,W,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,14838,"Reed, Patrick",8,72.0,3,11,player_history_shard,pre_round_audit,8.5,69.9,4,12.5,9.5,73.5,2.5,,-168,+110,+116,,+116,-148,-166,,L,L,W,L,W,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,21891,"Kitayama, Kurt",11,74.0,2,14,player_history_shard,pre_round_audit,8.5,70.2,4,13.5,9.5,73.5,2.5,,-154,-108,+128,,+108,-124,-180,,W,W,L,W,L,L,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,14578,"Henley, Russell",13,70.0,0,12,player_history_shard,pre_round_audit,10,70.0,4,13,11.5,73.5,1.5,,+114,-104,-210,,-164,-130,+146,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,19895,"Schauffele, Xander",9,71.0,0,11,player_history_shard,pre_round_audit,8.5,70.8,3.5,13.5,9.5,72.5,2.5,,-114,-146,+122,,-128,+108,-172,,L,L,L,L,W,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,10091,"McIlroy, Rory",10,69.0,4,12,player_history_shard,pre_round_audit,7.5,69.5,4.5,14,9.5,71.5,2.5,,-110,-148,-152,,-132,+110,+108,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,21407,"Reitan, Kristoffer",12,70.0,0,11,player_history_shard,pre_round_audit,8.5,70.8,4.5,13,9.5,73.5,2.5,,-174,-122,+116,,+120,-112,-164,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,23602,"Hojgaard, Nicolai",8,74.0,2,9,player_history_shard,pre_round_audit,7.5,72.2,3.5,13,9.5,74.5,2.5,,+118,-108,+152,,-172,-124,-215,,L,L,L,L,W,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,17543,"Kim, Michael",9,71.0,0,11,player_history_shard,pre_round_audit,7.5,71.9,3.5,12,,74.5,1.5,,,-104,-215,,,-130,+152,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,6093,"Rose, Justin",11,71.0,0,12,player_history_shard,pre_round_audit,8.5,71.0,4,13.5,9.5,73.5,2.5,,-178,-142,+134,,+124,+105,-188,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
