exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,35395,"Sanderson, Calen",9,68.0,0,0,0,13,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,7.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,25289,"Savoie, Joey",8,69.0,0,0,0,13,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,25289,"Savoie, Joey",8,69.0,0,0,0,13,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,25289,"Savoie, Joey",8,69.0,0,0,0,13,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,25289,"Savoie, Joey",8,69.0,0,0,0,13,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,14050,"Sloan, Roger",8,71.0,3,11,4,12,live_tournament_stats+pgatour,,9,69.4,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,14050,"Sloan, Roger",8,71.0,3,11,4,12,live_tournament_stats+pgatour,,9,68.9,5,10,3,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,14050,"Sloan, Roger",8,71.0,3,11,4,12,live_tournament_stats+pgatour,,11,70.0,4.5,10,4,15,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,7.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,14050,"Sloan, Roger",8,71.0,3,11,4,12,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,5513,"Weir, Mike",9,77.0,1,11,4,9,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,,L,W,L,L,W,5.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,5513,"Weir, Mike",9,77.0,1,11,4,9,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,,L,W,L,L,W,5.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,5513,"Weir, Mike",9,77.0,1,11,4,9,live_tournament_stats+pgatour,,7,70.4,4.5,10,4,10.5,,,,,,,,,,,,,,,,,,,W,W,L,W,,L,L,L,W,L,,W,7.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,5513,"Weir, Mike",9,77.0,1,11,4,9,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,,L,W,L,L,W,5.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,30036882,"Zhao, Eric",6,73.0,0,0,0,11,live_tournament_stats,,9,69.3,5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,30036882,"Zhao, Eric",6,73.0,0,0,0,11,live_tournament_stats,,9,69.3,5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,30036882,"Zhao, Eric",6,73.0,0,0,0,11,live_tournament_stats,,9,69.3,5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,30036882,"Zhao, Eric",6,73.0,0,0,0,11,live_tournament_stats,,9,69.3,5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,31347,"Desmarchais, Laurent",8,75.0,0,0,0,11,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,31347,"Desmarchais, Laurent",8,75.0,0,0,0,11,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,31347,"Desmarchais, Laurent",8,75.0,0,0,0,11,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,31347,"Desmarchais, Laurent",8,75.0,0,0,0,11,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,24342,"Higgo, Garrick",9,72.0,3,11,3,12,live_tournament_stats+pgatour,,9.5,69.0,5,10,3,13,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,6.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,24342,"Higgo, Garrick",9,72.0,3,11,3,12,live_tournament_stats+pgatour,,9.5,68.9,5,10,3,13,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,6.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,24342,"Higgo, Garrick",9,72.0,3,11,3,12,live_tournament_stats+pgatour,,9.5,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,24342,"Higgo, Garrick",9,72.0,3,11,3,12,live_tournament_stats+pgatour,,9.5,68.9,5,10,3,13,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,6.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,29702,"Sihota, Jeevan",8,72.0,0,0,0,11,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,29702,"Sihota, Jeevan",8,72.0,0,0,0,11,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,29702,"Sihota, Jeevan",8,72.0,0,0,0,11,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,29702,"Sihota, Jeevan",8,72.0,0,0,0,11,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,9457,"Benson, Yohann",8,71.0,0,0,0,12,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,9457,"Benson, Yohann",8,71.0,0,0,0,12,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,9457,"Benson, Yohann",8,71.0,0,0,0,12,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,9457,"Benson, Yohann",8,71.0,0,0,0,12,live_tournament_stats,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,25475,"Nyholm, Pontus",6,71.0,5,8,4,10,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,5.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,25475,"Nyholm, Pontus",6,71.0,5,8,4,10,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,25475,"Nyholm, Pontus",6,71.0,5,8,4,10,live_tournament_stats+pgatour,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,6.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,25475,"Nyholm, Pontus",6,71.0,5,8,4,10,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,5.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,19840,"Ramey, Chad",10,73.0,4,9,3,9,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,19840,"Ramey, Chad",10,73.0,4,9,3,9,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,19840,"Ramey, Chad",10,73.0,4,9,3,9,live_tournament_stats+pgatour,,11.5,67.0,4.5,10,4,15,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,4.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,19840,"Ramey, Chad",10,73.0,4,9,3,9,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,16715,"Ryder, Sam",7,73.0,2,11,5,11,live_tournament_stats+pgatour,pre_round_audit,9,69.5,4.5,10,3.5,13,,69.5,3.5,,,,,+104,-134,,,,,-140,-106,,,,L,W,L,W,W,L,W,L,W,L,L,W,12.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,16715,"Ryder, Sam",7,73.0,2,11,5,11,live_tournament_stats+pgatour,pre_round_audit,9,69.6,4.5,10,3.5,13,,69.5,3.5,,,,,+104,-134,,,,,-140,-106,,,,L,W,L,W,W,L,W,L,W,L,L,W,12.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,16715,"Ryder, Sam",7,73.0,2,11,5,11,live_tournament_stats+pgatour,pre_round_audit,11,67.0,4,10,4,11.5,,69.5,3.5,,,,,+104,-134,,,,,-140,-106,,,,L,W,L,W,W,L,W,L,W,L,L,W,23.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,16715,"Ryder, Sam",7,73.0,2,11,5,11,live_tournament_stats+pgatour,pre_round_audit,9,69.3,5,10,3.5,13,,69.5,3.5,,,,,+104,-134,,,,,-140,-106,,,,L,W,L,W,W,L,W,L,W,L,L,W,14.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,21883,"Ewart, A.J.",9,68.0,3,14,1,11,live_tournament_stats+pgatour,,9,69.2,5,10,3.5,13,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,,W,W,L,W,W,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,21883,"Ewart, A.J.",9,68.0,3,14,1,11,live_tournament_stats+pgatour,,9,69.0,5,10,3,13,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,,W,W,L,W,W,6.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,21883,"Ewart, A.J.",9,68.0,3,14,1,11,live_tournament_stats+pgatour,,11,67.0,3.5,10,3.5,15,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,21883,"Ewart, A.J.",9,68.0,3,14,1,11,live_tournament_stats+pgatour,,9,69.0,5,10,3,13,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,,W,W,L,W,W,6.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,15651,"Ventura, Kris",8,71.0,5,9,2,13,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,L,,W,L,L,W,W,,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,15651,"Ventura, Kris",8,71.0,5,9,2,13,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,L,,W,L,L,W,W,,6.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,15651,"Ventura, Kris",8,71.0,5,9,2,13,live_tournament_stats+pgatour,,11.5,66.3,4.5,10.5,3,15,,,,,,,,,,,,,,,,,,,L,W,W,L,L,L,W,L,L,W,W,W,7.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,15651,"Ventura, Kris",8,71.0,5,9,2,13,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,L,,W,L,L,W,W,,5.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,21995,"Springer, Hayden",3,73.0,3,10,4,11,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,21995,"Springer, Hayden",3,73.0,3,10,4,11,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,21995,"Springer, Hayden",3,73.0,3,10,4,11,live_tournament_stats+pgatour,,11,67.1,5,10,4,15,,,,,,,,,,,,,,,,,,,L,W,L,,,L,W,L,W,,,W,4.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,21995,"Springer, Hayden",3,73.0,3,10,4,11,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,13997,"Svensson, Adam",8,72.0,5,7,5,11,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,5.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,13997,"Svensson, Adam",8,72.0,5,7,5,11,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,5.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,13997,"Svensson, Adam",8,72.0,5,7,5,11,live_tournament_stats+pgatour,,11.5,67.0,4,10,4.5,15,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,13997,"Svensson, Adam",8,72.0,5,7,5,11,live_tournament_stats+pgatour,,9,69.4,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,12920,"Willett, Danny",7,73.0,2,12,3,11,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,4.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,12920,"Willett, Danny",7,73.0,2,12,3,11,live_tournament_stats+pgatour,,9,70.4,4.5,10,4,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,12920,"Willett, Danny",7,73.0,2,12,3,11,live_tournament_stats+pgatour,,11,71.8,5,10,3,15,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,7.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,12920,"Willett, Danny",7,73.0,2,12,3,11,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,5.6
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,20766,"Brown, Dan",9,72.0,4,9,4,12,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,4.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,20766,"Brown, Dan",9,72.0,4,9,4,12,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,4.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,20766,"Brown, Dan",9,72.0,4,9,4,12,live_tournament_stats+pgatour,,9,69.5,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,5.6
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,20766,"Brown, Dan",9,72.0,4,9,4,12,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,7399,"Glover, Lucas",6,73.0,2,11,5,11,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,7399,"Glover, Lucas",6,73.0,2,11,5,11,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,7399,"Glover, Lucas",6,73.0,2,11,5,11,live_tournament_stats+pgatour,,9,69.5,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,7399,"Glover, Lucas",6,73.0,2,11,5,11,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,19960,"Pavon, Matthieu",10,71.0,3,10,5,12,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,L,L,L,W,,L,W,4.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,19960,"Pavon, Matthieu",10,71.0,3,10,5,12,live_tournament_stats+pgatour,,9,69.2,5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,L,L,L,W,,L,W,6.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,19960,"Pavon, Matthieu",10,71.0,3,10,5,12,live_tournament_stats+pgatour,,11,67.1,4.5,9.5,4.5,15,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,19960,"Pavon, Matthieu",10,71.0,3,10,5,12,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,L,L,L,W,,L,W,5.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,17381,"Silverman, Ben",9,69.0,3,13,2,13,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,5.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,17381,"Silverman, Ben",9,69.0,3,13,2,13,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,5.6
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,17381,"Silverman, Ben",9,69.0,3,13,2,13,live_tournament_stats+pgatour,,11,67.0,4.5,10,3.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.9
