exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,16283,"Rodgers, Patrick",71.66,3.25,11.11,3.12,10.64,8.29,28.75,-0.665,71,1,12,4,15,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,16394,"Jaeger, Stephan",71.63,3.26,11.12,3.1,10.47,7.6,28.76,-0.632,67,4,14,0,15,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,26657,"Fisk, Steven",71.75,3.22,11.11,3.15,10.48,8.57,28.79,-0.745,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,16757,"Dou, Zecheng",71.75,3.21,11.11,3.15,11.72,7.89,28.67,-0.746,64,7,11,0,12,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17639,"Blair, Zac",71.86,3.17,11.1,3.2,12.88,7.61,28.59,-0.863,66,5,11,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,19846,"Bauchou, Zach",71.78,3.2,11.1,3.17,11.61,7.96,28.69,-0.781,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17881,"Yu, Kevin",71.71,3.23,11.11,3.14,10.74,8.78,28.75,-0.715,70,4,11,3,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,25157,"Hodges, Lee",71.8,3.19,11.1,3.18,11.83,8.75,28.67,-0.804,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,25908,"Whaley, Vince",71.74,3.22,11.11,3.15,9.71,7.39,28.87,-0.741,71,5,9,4,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,15556,"Hughes, Mackenzie",71.8,3.19,11.1,3.18,10.04,7.46,28.85,-0.804,73,3,10,5,9,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,11676,"Finau, Tony",71.82,3.18,11.1,3.19,10.87,7.5,28.78,-0.824,68,3,13,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,19840,"Ramey, Chad",71.92,3.14,11.09,3.23,9.51,8.23,28.94,-0.924,69,4,12,2,12,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,25628,"Bae, Yongjun",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,30039402,"Banerjee, Ronin",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,24956,"Blanchet, Chandler",71.86,3.17,11.1,3.2,11.51,8.78,28.72,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,10423,"Brehm, Ryan",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,72,2,13,2,9,4,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,32152,"Brown, Blades",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,32333,"Buchanan, Jackson",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,6931,"Byrd, Jonathan",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,70,6,8,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,30620,"Chatfield, Davis",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,18579,"Cook, Austin",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,75,1,14,2,13,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,18187,"Duncan, Tyler",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,68,3,12,2,16,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,8571,"Gomez, Fabian",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,73,2,12,4,11,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,6243,"Gregory, Greg",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,11374,"Hahn, James",71.92,3.14,11.09,3.23,11.27,8.11,28.77,-0.923,65,7,9,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,10070198,"Headley, Adam",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,20954,"Hirata, Kensei",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,33759,"Howell, Mason",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,30041533,"Huang, Alex",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,21889,"Kang, Jeffrey",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,24343,"Lamprecht, Christo",72.02,3.1,11.09,3.27,11.24,8.09,28.8,-1.023,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,11117,"Noh, S.Y.",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,70,6,7,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,25475,"Nyholm, Pontus",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,29915,"Petronzio, Nathan",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,7899,"Piercy, Scott",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,74,0,11,6,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,10104,"Power, Seamus",71.86,3.17,11.1,3.2,10.06,8.24,28.87,-0.863,72,4,8,6,12,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,16591,"Rozo, Marcelo",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,30035052,"Sides, William",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,23048,"Stanger, Jimmy",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,32089,"Stout, Preston",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,14852,"Streb, Robert",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,75,2,10,6,10,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,25319,"VanDerLaan, John",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,22051,"Wise, Aaron",71.86,3.17,11.1,3.2,11.29,8.12,28.74,-0.855,68,6,9,3,15,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,32457,"Keefer, Johnny",71.88,3.16,11.1,3.21,11.15,9.29,28.77,-0.876,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,15651,"Ventura, Kris",71.94,3.13,11.09,3.24,9.53,8.77,28.95,-0.945,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,24304,"Vilips, Karl",71.89,3.15,11.1,3.22,10.74,7.78,28.81,-0.893,69,6,9,2,13,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,16395,"Kohles, Ben",71.91,3.15,11.1,3.22,12.26,8.49,28.67,-0.912,65,5,11,1,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,21074,"Nakajima, Keita",71.96,3.13,11.09,3.25,10.42,7.94,28.87,-0.962,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,16715,"Ryder, Sam",71.96,3.13,11.09,3.25,10.45,7.66,28.86,-0.962,71,2,14,2,13,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,13997,"Svensson, Adam",71.98,3.12,11.09,3.26,11.96,7.77,28.72,-0.984,71,5,9,4,11,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,27780,"Crowe, Trace",71.98,3.12,11.09,3.25,10.03,7.85,28.91,-0.975,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,13508,"Vegas, Jhonattan",71.87,3.17,11.1,3.2,11.44,8.56,28.73,-0.866,73,1,14,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,16333,"Hubbard, Mark",71.91,3.15,11.1,3.22,11.05,7.81,28.79,-0.913,67,5,10,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,20766,"Brown, Dan",72.01,3.11,11.09,3.27,10.71,8.28,28.85,-1.013,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,14792,"Saddier, Adrien",72.04,3.09,11.09,3.28,9.91,8.58,28.94,-1.042,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,21995,"Springer, Hayden",72.09,3.07,11.08,3.3,9,8.21,29.05,-1.092,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,19729,"Kanaya, Takumi",71.97,3.12,11.09,3.25,9.01,7.76,29.01,-0.97,68,5,11,2,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,15330,"Griffin, Lanto",72.08,3.08,11.08,3.29,9.81,7.68,28.96,-1.075,72,1,14,1,13,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,23656,"Young, Carson",72.08,3.08,11.08,3.3,10.3,8.3,28.92,-1.084,63,8,10,0,15,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,12808,"Grillo, Emiliano",72.09,3.07,11.08,3.3,10.72,8.51,28.88,-1.086,72,5,9,3,14,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,24342,"Higgo, Garrick",72.13,3.06,11.08,3.32,9.2,8.26,29.04,-1.131,68,6,10,1,12,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,11276,"Horschel, Billy",72.15,3.05,11.08,3.33,10.14,7.43,28.95,-1.145,66,5,12,1,12,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,21883,"Ewart, A.J.",72.15,3.05,11.08,3.33,9.06,7.61,29.06,-1.151,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,14509,"Dahmen, Joel",72.16,3.05,11.08,3.33,10.85,8.35,28.88,-1.156,68,3,14,1,12,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,19960,"Pavon, Matthieu",72.19,3.03,11.08,3.34,9,8.23,29.08,-1.185,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,6169,"Kuchar, Matt",72.14,3.05,11.08,3.32,9.27,6.78,29.04,-1.139,69,4,11,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,25002,"Wu, Dylan",72.2,3.03,11.07,3.35,10.04,7.86,28.98,-1.199,67,6,10,2,14,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,29279,"Suber, Jackson",72.32,2.98,11.07,3.4,10.18,7.88,29,-1.317,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,15575,"Hoge, Tom",72.21,3.03,11.07,3.35,11.56,7.15,28.83,-1.206,69,4,12,1,9,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,16341,"Peterson, Paul",72.24,3.01,11.07,3.36,9.51,7.13,29.04,-1.236,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,21943,"Lebioda, Hank",72.23,3.01,11.07,3.36,9.94,7.48,29,-1.235,70,5,10,3,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,25094,"Fishburn, Patrick",72.21,3.02,11.07,3.35,9.2,8,29.07,-1.208,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,26850,"Svensson, Jesper",72.28,2.99,11.07,3.38,9,9.08,29.11,-1.283,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,13965,"Hadwin, Adam",72.26,3.01,11.07,3.37,9,8.04,29.1,-1.256,69,2,15,0,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,15004,"Kim, Chan",72.39,2.95,11.06,3.43,10.08,7.79,29.04,-1.386,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,10873,"Skinns, David",72.21,3.03,11.07,3.35,10.12,7.76,28.97,-1.207,74,3,10,5,9,4,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17550,"Van Rooyen, Erik",72.16,3.05,11.08,3.33,9,8.29,29.07,-1.157,65,8,8,2,15,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,32055,"Shipley, Neal",72.3,2.99,11.07,3.39,9.2,8.93,29.1,-1.299,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,27164,"Phillips, Chandler",72.21,3.02,11.07,3.35,9,7.33,29.09,-1.208,70,4,11,3,12,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,28270,"Dunlap, Nick",72.37,2.96,11.06,3.42,10.47,6.65,28.99,-1.374,67,6,10,2,10,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,23542,"Champ, Cameron",72.26,3,11.07,3.37,9,9.36,29.1,-1.26,71,5,10,2,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,24837,"Goodwin, Noah",72.51,2.9,11.05,3.48,8.99,7.77,29.18,-1.509,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,25442,"Montgomery, Taylor",72.46,2.92,11.06,3.46,8.99,6.63,29.17,-1.459,66,5,13,0,12,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,11451,"Garnett, Brice",72.46,2.92,11.06,3.46,8.99,7.02,29.17,-1.457,68,5,10,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,32330,"Clanton, Luke",72.52,2.9,11.05,3.49,10.36,7.56,29.05,-1.521,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17723,"Lower, Justin",72.48,2.91,11.05,3.47,8.99,7.78,29.18,-1.484,74,2,9,6,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,28469,"Highsmith, Joe",72.53,2.89,11.05,3.49,9.27,7.24,29.16,-1.53,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,25003,"Walker, Danny",72.47,2.92,11.06,3.47,9.02,7.08,29.17,-1.471,66,5,11,0,13,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,11657,"Norlander, Henrik",72.49,2.91,11.05,3.47,10.7,6.98,29.01,-1.492,70,4,10,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,19477,"Schenk, Adam",72.41,2.94,11.06,3.44,9.2,7.55,29.13,-1.414,71,4,10,4,11,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,8480,"Streelman, Kevin",72.57,2.88,11.05,3.51,8.99,7.31,29.2,-1.571,64,7,10,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17381,"Silverman, Ben",72.67,2.84,11.04,3.55,8.98,7.32,29.24,-1.667,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,19865,"Hardy, Nick",72.57,2.87,11.05,3.51,9.12,7.6,29.19,-1.572,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17032,"Tosti, Alejandro",72.6,2.86,11.05,3.52,8.98,8.18,29.21,-1.599,74,2,11,5,9,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,14140,"Higgs, Harry",72.8,2.78,11.03,3.61,8.98,7.59,29.28,-1.804,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,14926,"Malnati, Peter",73,2.7,11.02,3.7,8.97,6.54,29.34,-2.003,75,1,12,4,8,4,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,12920,"Willett, Danny",72.79,2.79,11.03,3.6,8.98,6.64,29.27,-1.786,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,26660,"Gordon, Will",72.69,2.83,11.04,3.56,8.98,7.85,29.24,-1.693,73,3,11,3,9,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,30814,"Sargent, Gordon",72.8,2.78,11.03,3.61,8.98,8.07,29.28,-1.801,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17786,"Davis, Cam",72.71,2.82,11.04,3.57,8.98,6.9,29.25,-1.715,70,4,11,3,13,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,19872,"Riley, Davis",72.74,2.81,11.04,3.58,8.98,6.59,29.26,-1.739,66,5,13,0,14,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,9586,"Laird, Martin",72.77,2.79,11.03,3.59,8.98,6.89,29.27,-1.768,72,2,12,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,13470,"Kizzire, Patton",72.75,2.8,11.04,3.59,8.98,6.58,29.26,-1.748,71,5,10,2,12,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,14007,"Martin, Ben",72.75,2.8,11.04,3.59,8.98,6.87,29.26,-1.753,67,3,14,0,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,5768,"Hoffman, Charley",72.86,2.76,11.03,3.63,8.98,7.51,29.3,-1.859,65,6,11,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,9171,"Villegas, Camilo",72.87,2.75,11.03,3.64,8.98,6.57,29.3,-1.865,71,3,11,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,12909,"Campos, Rafael",72.88,2.75,11.03,3.64,8.97,7.37,29.3,-1.88,69,3,14,1,16,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,22087,"Paul, Jeremy",73.02,2.69,11.02,3.7,8.97,6.62,29.35,-2.016,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,7960,"List, Luke",73.05,2.68,11.01,3.72,8.97,7.37,29.36,-2.048,72,3,12,3,11,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,13367,"Merritt, Troy",73.21,2.61,11,3.78,8.96,6.57,29.41,-2.206,70,3,10,4,13,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,13497,"Lee, K.H.",73.26,2.59,11,3.81,8.96,6.8,29.43,-2.259,70,4,11,3,15,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,7820,"Palmer, Ryan",73.65,2.43,10.97,3.97,8.95,6.89,29.55,-2.647,70,3,12,3,0,0,,historical_rounds
