exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23505,"McGreevy, Max",69.66,3.66,11.19,2.68,11.12,8.63,28.38,0.335,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,11889,"Fox, Ryan",69.67,3.66,11.18,2.69,10.8,8.43,28.41,0.331,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,26947,"Jarvis, Casey",69.68,3.65,11.18,2.69,11.13,8.49,28.38,0.319,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23504,"Hoey, Rico",69.69,3.65,11.18,2.69,11.18,9.01,28.38,0.313,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,13764,"Parry, John",69.71,3.64,11.18,2.71,11.17,8,28.39,0.286,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17538,"Homa, Max",69.74,3.63,11.18,2.71,9.61,7.99,28.55,0.265,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23841,"Neergaard-Petersen, Rasmus",69.74,3.63,11.18,2.72,10.37,8.84,28.48,0.261,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,22985,"Smotherman, Austin",69.74,3.63,11.18,2.72,11.69,8.88,28.35,0.258,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17543,"Kim, Michael",69.74,3.63,11.18,2.72,10.61,7.2,28.46,0.256,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,19870,"McCarthy, Denny",69.75,3.63,11.18,2.72,10.09,7.19,28.51,0.252,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,20084,"Lindberg, Mikael",69.75,3.63,11.18,2.72,9.05,9.51,28.61,0.25,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,29770,"Mouw, William",69.75,3.62,11.18,2.72,10.14,8.52,28.51,0.246,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,26657,"Fisk, Steven",69.81,3.6,11.17,2.75,9.67,8.07,28.57,0.189,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,15310,"Li, Haotong",69.82,3.59,11.17,2.75,10.47,8.63,28.5,0.176,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,16283,"Rodgers, Patrick",69.82,3.59,11.17,2.75,9.39,7.75,28.6,0.176,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23465,"Greyserman, Max",69.89,3.57,11.17,2.78,9.71,7.21,28.59,0.111,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,12423,"Kirk, Chris",69.9,3.56,11.17,2.79,10.92,8.03,28.48,0.096,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,27900,"Potgieter, Aldrich",69.92,3.55,11.17,2.8,9.53,9.17,28.62,0.075,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,12422,"Johnson, Dustin",69.94,3.55,11.17,2.8,9.04,7.9,28.68,0.06,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,9531,"Wiesberger, Bernd",69.95,3.54,11.16,2.81,11.61,7.99,28.42,0.055,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,20722,"Schmid, Matti",69.97,3.53,11.16,2.82,9.04,7.88,28.69,0.027,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23816,"Valimaki, Sami",69.98,3.53,11.16,2.82,10.36,7.26,28.56,0.02,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,32457,"Keefer, Johnny",69.99,3.53,11.16,2.82,10.19,8.67,28.58,0.014,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17617,"Berg, Derek",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,16776,"Bide, Francisco",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,12333,"Block, Michael",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,5665,"Cink, Stewart",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,28077,"Collet, Tyler",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,24584,"Droemer, Jesse",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,7301,"Dufner, Jason",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,10027484,"Fisher, Bryce",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,10070407,"Gabriele, Chris",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,21886,"Geddes, Mark",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,10070406,"Haynes, Zach",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,15756,"Higa, Kazuki",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,25036,"Holt, Ian",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,29498,"Hurt, Austin",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,29501,"Jones, Jared",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,28268,"Kaneko, Kota",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23469,"Kartrude, Michael",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,25439,"Kern, Ben",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18711,"Lenahan, Ryan",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,10058597,"McClure, Paul",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,4377,"Micheel, Shaun",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,20344,"Polland, Ben",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,13196,"Sapp, Garrett",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,31027,"Shattuck, Braden",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,19232,"Smyth, Trav",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,7326,"Vermeer, Ryan",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,7293,"Walker, Jimmy",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,25085,"Wiseman, Timothy",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,6629,"Yang, Y.E.",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14792,"Saddier, Adrien",70.02,3.52,11.16,2.84,9.25,8.08,28.68,-0.015,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,16394,"Jaeger, Stephan",70.07,3.49,11.16,2.86,9.04,6.97,28.72,-0.067,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,7399,"Glover, Lucas",70.08,3.49,11.16,2.87,10.3,8.03,28.6,-0.082,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,22833,"Echavarria, Nico",70.11,3.48,11.15,2.88,9.34,7.23,28.7,-0.107,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,24956,"Blanchet, Chandler",70.13,3.47,11.15,2.89,10.09,8.14,28.63,-0.131,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,20766,"Brown, Dan",70.13,3.47,11.15,2.89,9.48,7.65,28.69,-0.134,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,15980,"Lipsky, David",70.17,3.45,11.15,2.9,9.37,7.03,28.72,-0.168,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,15856,"Smith, Cameron",70.18,3.45,11.15,2.91,9.03,6.85,28.76,-0.185,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,12808,"Grillo, Emiliano",70.22,3.43,11.15,2.92,9.59,7.52,28.71,-0.215,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,11276,"Horschel, Billy",70.22,3.43,11.14,2.93,9.21,7.02,28.75,-0.225,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,8820,"Snedeker, Brandt",70.23,3.43,11.14,2.93,9.03,6.91,28.77,-0.232,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,24342,"Higgo, Garrick",70.28,3.41,11.14,2.95,9.03,7.67,28.79,-0.281,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,24200,"Smylie, Elvis",70.32,3.39,11.14,2.97,9.03,7.19,28.8,-0.322,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,13508,"Vegas, Jhonattan",70.33,3.38,11.14,2.97,9.18,7.61,28.79,-0.335,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,15326,"Sullivan, Andy",70.44,3.34,11.13,3.02,9.02,6.98,28.84,-0.441,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,15575,"Hoge, Tom",70.52,3.31,11.12,3.06,10.22,6.84,28.75,-0.524,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,28469,"Highsmith, Joe",70.62,3.26,11.12,3.1,9.02,6.91,28.9,-0.625,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18628,"Campbell, Brian",70.65,3.25,11.11,3.11,9.02,6.44,28.91,-0.653,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,19477,"Schenk, Adam",70.71,3.23,11.11,3.14,9.02,6.96,28.93,-0.712,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,19872,"Riley, Davis",70.91,3.15,11.1,3.22,9.01,6.73,28.99,-0.908,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,8117,"Kaymer, Martin",70.97,3.12,11.09,3.25,9.01,6.72,29.01,-0.972,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23892,"Gumberg, Jordan",71.06,3.09,11.09,3.29,9,7.68,29.04,-1.058,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,5716,"Harrington, Padraig",71.22,3.02,11.07,3.36,9,6.67,29.09,-1.22,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,4163,"Donald, Luke",71.58,2.87,11.05,3.51,8.99,6.61,29.21,-1.575,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18417,"Scheffler, Scottie",67.64,4.49,11.33,1.81,14.39,11.28,27.41,2.356,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,19195,"Rahm, Jon",68.17,4.27,11.29,2.04,14.37,10.93,27.58,1.829,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,26651,"Young, Cameron",68.25,4.24,11.29,2.07,14.36,10.71,27.6,1.751,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,10091,"McIlroy, Rory",68.27,4.24,11.29,2.08,14.36,11.1,27.61,1.733,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23950,"Aberg, Ludvig",68.44,4.16,11.27,2.15,14.36,10.35,27.67,1.56,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,19895,"Schauffele, Xander",68.47,4.15,11.27,2.17,14.36,10.6,27.68,1.528,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17646,"Fitzpatrick, Matt",68.52,4.13,11.27,2.19,14.36,9.71,27.69,1.479,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,12294,"Fleetwood, Tommy",68.68,4.07,11.26,2.26,13.5,9.89,27.83,1.32,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14609,"Kim, Si Woo",68.76,4.03,11.25,2.29,14.35,9.98,27.77,1.241,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,15466,"Cantlay, Patrick",68.76,4.03,11.25,2.29,14.01,9.56,27.8,1.24,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,22085,"Morikawa, Collin",68.77,4.03,11.25,2.3,14.35,9.5,27.77,1.234,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,16841,"Lee, Min Woo",68.77,4.03,11.25,2.3,11.94,10.04,28.01,1.228,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14578,"Henley, Russell",68.84,4,11.24,2.33,13.23,9.5,27.91,1.156,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,19841,"DeChambeau, Bryson",68.85,4,11.24,2.33,12.2,10.72,28.01,1.151,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17536,"Spaun, J.J.",68.89,3.98,11.24,2.35,14.34,9.78,27.81,1.111,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23602,"Hojgaard, Nicolai",68.93,3.96,11.24,2.37,13.37,9.79,27.92,1.067,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23323,"MacIntyre, Robert",68.93,3.96,11.24,2.37,10.64,9.79,28.19,1.067,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,27774,"Gotterup, Chris",68.99,3.94,11.23,2.39,12.04,9.64,28.07,1.009,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,6430,"Scott, Adam",69,3.94,11.23,2.4,14.24,9.48,27.85,1.004,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,19483,"Burns, Sam",69.02,3.92,11.23,2.41,11.44,9.19,28.14,0.978,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18841,"Hovland, Viktor",69.02,3.92,11.23,2.41,13.45,9,27.94,0.978,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,21891,"Kitayama, Kurt",69.04,3.92,11.23,2.42,14.09,9.7,27.89,0.955,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18634,"McNealy, Maverick",69.05,3.91,11.23,2.42,11.05,8.96,28.19,0.95,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,12965,"Fowler, Rickie",69.05,3.91,11.23,2.42,12.34,9.19,28.06,0.95,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14139,"Thomas, Justin",69.11,3.89,11.22,2.45,12.21,8.77,28.1,0.886,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,24968,"Griffin, Ben",69.13,3.88,11.22,2.45,11,8.43,28.22,0.871,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,27194,"Hall, Harry",69.17,3.86,11.22,2.47,11.57,7.96,28.18,0.827,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18474,"Smalley, Alex",69.19,3.86,11.22,2.48,12.52,9.02,28.09,0.814,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,10419,"Noren, Alex",69.19,3.85,11.22,2.48,12.28,8.44,28.11,0.805,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14636,"Spieth, Jordan",69.2,3.85,11.22,2.48,11.78,9.05,28.17,0.798,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14577,"English, Harris",69.2,3.85,11.22,2.48,10.58,8.95,28.29,0.797,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,25362,"Fitzpatrick, Alex",69.21,3.85,11.22,2.49,12.36,9.09,28.11,0.79,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,29433,"Bridgeman, Jacob",69.21,3.85,11.22,2.49,11.49,8.48,28.2,0.789,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14838,"Reed, Patrick",69.21,3.85,11.22,2.49,12.6,8.47,28.09,0.786,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18079,"Niemann, Joaquin",69.21,3.85,11.22,2.49,11.5,9.97,28.2,0.786,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14181,"Detry, Thomas",69.22,3.84,11.22,2.49,11.76,8.83,28.17,0.781,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,21407,"Reitan, Kristoffer",69.22,3.84,11.22,2.49,10.68,9.68,28.28,0.777,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14796,"Hatton, Tyrrell",69.24,3.84,11.22,2.5,12.7,8.9,28.09,0.763,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,13562,"Matsuyama, Hideki",69.24,3.83,11.22,2.5,12.98,7.91,28.06,0.756,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,13900,"Lowry, Shane",69.25,3.83,11.22,2.5,13.21,8.73,28.04,0.753,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,13872,"Bradley, Keegan",69.26,3.83,11.21,2.51,11.24,8.78,28.24,0.745,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,26096,"Bhatia, Akshay",69.26,3.83,11.21,2.51,12.29,7.92,28.13,0.743,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,28984,"Puig, David",69.27,3.82,11.21,2.52,9.79,9.55,28.39,0.726,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17511,"Straka, Sepp",69.28,3.82,11.21,2.52,13.14,8.53,28.05,0.722,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,28635,"McCarty, Matt",69.28,3.82,11.21,2.52,11.9,8.63,28.18,0.719,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,29767,"Gerard, Ryan",69.32,3.8,11.21,2.54,13.1,9.02,28.07,0.681,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,26649,"Thorbjornsen, Michael",69.32,3.8,11.21,2.54,11.42,9.33,28.24,0.681,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,28309,"Coody, Pierceson",69.34,3.79,11.21,2.54,11.74,9.61,28.21,0.661,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,13126,"Taylor, Nick",69.38,3.78,11.21,2.56,12.26,8.08,28.17,0.622,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,22760,"Hisatsune, Ryo",69.4,3.77,11.2,2.57,11.74,8.8,28.23,0.604,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18586,"Smith, Jordan",69.4,3.77,11.2,2.57,11.86,9.51,28.22,0.6,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17365,"Mitchell, Keith",69.41,3.77,11.2,2.57,11.69,9.51,28.24,0.593,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,25569,"Stevens, Sam",69.41,3.76,11.2,2.58,11.2,9.09,28.29,0.587,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23604,"Clark, Wyndham",69.42,3.76,11.2,2.58,11.46,8.32,28.27,0.584,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14502,"Cauley, Bud",69.42,3.76,11.2,2.58,12.45,8.7,28.17,0.579,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,26991,"Schaper, Jayden",69.42,3.76,11.2,2.58,10.46,8.78,28.37,0.579,,,,,,,,
