exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,19477,"Schenk, Adam",67,6.38,9.46,2.12,14.5,7.75,28.28,0.807,71,4,10,4,11,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,25628,"Bae, Yongjun",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,30039402,"Banerjee, Ronin",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,24956,"Blanchet, Chandler",67.02,5.02,11.09,1.61,12.94,8.27,27.93,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,32152,"Brown, Blades",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,32333,"Buchanan, Jackson",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,30620,"Chatfield, Davis",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,6243,"Gregory, Greg",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,10070198,"Headley, Adam",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,20954,"Hirata, Kensei",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,33759,"Howell, Mason",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,30041533,"Huang, Alex",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,21889,"Kang, Jeffrey",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,25475,"Nyholm, Pontus",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,29915,"Petronzio, Nathan",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,16591,"Rozo, Marcelo",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,30035052,"Sides, William",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,23048,"Stanger, Jimmy",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,32089,"Stout, Preston",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,25319,"VanDerLaan, John",67.02,5.02,11.09,1.61,12.94,8.27,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17639,"Blair, Zac",67.03,5.01,11.09,1.61,12.94,8.27,27.8,1.192,66,5,11,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,32457,"Keefer, Johnny",67.04,5.01,11.09,1.61,12.94,8.27,27.97,1.179,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,14852,"Streb, Robert",67.04,5.01,11.09,1.61,12.94,8.27,28.04,1.186,75,2,10,6,10,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,11117,"Noh, S.Y.",67.06,5,11.09,1.62,12.94,8.27,28.05,1.159,70,6,7,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,24304,"Vilips, Karl",67.06,5.01,11.09,1.62,12.94,8.27,28.02,1.162,69,6,9,2,13,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,11374,"Hahn, James",67.07,5,11.09,1.62,12.94,8.27,28.05,1.149,65,7,9,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,10423,"Brehm, Ryan",67.08,5,11.09,1.62,12.94,8.27,28.06,1.14,72,2,13,2,9,4,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,18579,"Cook, Austin",67.08,5,11.09,1.62,12.94,8.27,28.06,1.144,75,1,14,2,13,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,15651,"Ventura, Kris",67.11,4.99,11.09,1.63,12.94,8.27,28.16,1.11,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,18187,"Duncan, Tyler",67.12,4.99,11.09,1.63,12.94,8.27,28.07,1.106,68,3,12,2,16,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,8571,"Gomez, Fabian",67.12,4.99,11.09,1.64,12.94,8.27,28.07,1.098,73,2,12,4,11,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,21074,"Nakajima, Keita",67.13,4.99,11.09,1.64,12.94,8.27,28.07,1.093,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,23656,"Young, Carson",67.13,4.98,11.09,1.64,12.94,8.27,28.08,1.089,63,8,10,0,15,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,27780,"Crowe, Trace",67.14,4.98,11.09,1.64,12.94,8.27,28.12,1.08,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,19729,"Kanaya, Takumi",67.14,4.98,11.09,1.64,12.94,8.27,28.32,1.085,68,5,11,2,14,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,19840,"Ramey, Chad",67.15,4.98,11.09,1.64,12.94,8.27,28.17,1.077,69,4,12,2,12,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,16715,"Ryder, Sam",67.16,4.97,11.09,1.65,12.94,8.27,28.08,1.057,71,2,14,2,13,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,13997,"Svensson, Adam",67.17,4.97,11.09,1.65,12.94,8.27,27.93,1.055,71,5,9,4,11,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,20766,"Brown, Dan",67.18,4.97,11.09,1.65,12.94,8.27,28.06,1.042,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,24343,"Lamprecht, Christo",67.19,4.97,11.09,1.65,12.94,8.27,28.09,1.032,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,14792,"Saddier, Adrien",67.21,4.96,11.09,1.66,12.94,8.27,28.15,1.013,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,12808,"Grillo, Emiliano",67.22,4.96,11.09,1.66,12.94,8.27,28.07,1,72,5,9,3,14,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17550,"Van Rooyen, Erik",67.22,4.96,11.09,1.66,12.94,8.27,28.29,0.998,65,8,8,2,15,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,15330,"Griffin, Lanto",67.23,4.96,11.09,1.67,12.94,8.27,28.17,0.994,72,1,14,1,13,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,16394,"Jaeger, Stephan",67.25,4.95,10.46,2.05,13,8.25,27.89,1.611,67,4,14,0,15,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,21995,"Springer, Hayden",67.26,4.95,11.09,1.67,12.94,8.27,28.28,0.963,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,24342,"Higgo, Garrick",67.29,4.94,11.09,1.68,12.94,8.27,28.25,0.936,68,6,10,1,12,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,11276,"Horschel, Billy",67.31,4.93,11.09,1.69,12.94,8.27,28.16,0.91,66,5,12,1,12,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,21883,"Ewart, A.J.",67.32,4.93,11.09,1.69,12.94,8.27,28.27,0.904,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,21943,"Lebioda, Hank",67.33,4.93,11.09,1.7,12.94,8.27,28.18,0.889,70,5,10,3,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,14509,"Dahmen, Joel",67.34,4.93,11.09,1.7,12.94,8.27,28.1,0.887,68,3,14,1,12,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,19960,"Pavon, Matthieu",67.35,4.92,11.09,1.7,12.94,8.27,28.35,0.87,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,27164,"Phillips, Chandler",67.36,4.92,11.09,1.7,12.94,8.27,28.42,0.864,70,4,11,3,12,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,25094,"Fishburn, Patrick",67.38,4.91,11.09,1.71,12.94,8.27,28.27,0.847,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,16341,"Peterson, Paul",67.4,4.91,11.09,1.72,12.94,8.27,28.25,0.819,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,25002,"Wu, Dylan",67.41,4.91,11.09,1.72,12.94,8.27,28.2,0.816,67,6,10,2,14,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,13965,"Hadwin, Adam",67.45,4.89,11.09,1.73,12.94,8.27,28.32,0.773,69,2,15,0,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,26850,"Svensson, Jesper",67.45,4.89,11.09,1.73,12.94,8.27,28.34,0.772,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,32055,"Shipley, Neal",67.47,4.89,11.09,1.73,12.94,8.27,28.3,0.756,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,29279,"Suber, Jackson",67.48,4.88,11.09,1.74,12.94,8.27,28.21,0.738,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,18417,"Scheffler, Scottie",67.5,5.13,11.46,1.37,14.5,9,26.88,4,69,4,8,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,28270,"Dunlap, Nick",67.54,4.87,11.09,1.76,12.94,8.27,28.2,0.681,67,6,10,2,10,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,15004,"Kim, Chan",67.55,4.86,11.09,1.76,12.94,8.27,28.24,0.669,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,25003,"Walker, Danny",67.64,4.84,11.09,1.78,12.94,8.27,28.38,0.584,66,5,11,0,13,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,16283,"Rodgers, Patrick",67.67,5.5,10.63,1.84,11,7,27.91,1.518,71,1,12,4,15,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,24837,"Goodwin, Noah",67.68,4.83,11.09,1.8,12.94,8.27,28.44,0.546,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,32330,"Clanton, Luke",67.69,4.82,11.09,1.8,12.94,8.27,28.26,0.534,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,28469,"Highsmith, Joe",67.7,4.82,11.09,1.8,12.94,8.27,28.37,0.525,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,19865,"Hardy, Nick",67.74,4.81,11.09,1.81,12.94,8.27,28.4,0.483,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,25442,"Montgomery, Taylor",67.74,4.81,11.09,1.81,12.94,8.27,28.5,0.487,66,5,13,0,12,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,8480,"Streelman, Kevin",67.74,4.81,11.09,1.81,12.94,8.27,28.43,0.484,64,7,10,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,26660,"Gordon, Will",67.77,4.8,11.09,1.82,12.94,8.27,28.52,0.453,73,3,11,3,9,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17381,"Silverman, Ben",67.83,4.78,11.09,1.84,12.94,8.27,28.57,0.388,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17032,"Tosti, Alejandro",67.83,4.78,11.09,1.84,12.94,8.27,28.57,0.391,74,2,11,5,9,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17786,"Davis, Cam",67.88,4.77,11.09,1.86,12.94,8.27,28.59,0.34,70,4,11,3,13,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,12920,"Willett, Danny",67.95,4.75,11.09,1.88,12.94,8.27,28.61,0.269,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,30814,"Sargent, Gordon",67.97,4.74,11.09,1.88,12.94,8.27,28.61,0.254,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,16333,"Hubbard, Mark",68,4.13,12.96,0.87,13.75,9.5,27.92,1.338,67,5,10,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,14609,"Kim, Si Woo",68,5.45,10.21,2.3,12,8.5,27.26,2.8,70,6,8,4,8,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,24766,"Kim, Tom",68,4.59,11.96,1.41,13.33,9,27.64,1.729,66,7,10,1,15,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,7820,"Palmer, Ryan",68,6.14,9.33,2.19,13,9.66,28.83,-0.405,70,3,12,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,19872,"Riley, Davis",68,4.59,10.96,2.07,11.66,7.33,28.55,0.453,66,5,13,0,14,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,13508,"Vegas, Jhonattan",68,4.16,11.96,1.5,15.67,7.33,27.89,1.329,73,1,14,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,12909,"Campos, Rafael",68.04,4.72,11.09,1.9,12.94,8.27,28.62,0.187,69,3,14,1,16,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,5768,"Hoffman, Charley",68.05,4.72,11.09,1.9,12.94,8.27,28.55,0.17,65,6,11,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,14140,"Higgs, Harry",68.07,4.71,11.09,1.91,12.94,8.27,28.63,0.149,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,9171,"Villegas, Camilo",68.17,4.68,11.09,1.94,12.94,8.27,28.57,0.054,71,3,11,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,22087,"Paul, Jeremy",68.18,4.68,11.09,1.94,12.94,8.27,28.68,0.039,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,25908,"Whaley, Vince",68.2,5.31,10.36,2.29,13.4,6.4,28.01,1.47,71,5,9,4,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,14926,"Malnati, Peter",68.21,4.67,11.09,1.95,12.94,8.27,28.69,0.013,75,1,12,4,8,4,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,13497,"Lee, K.H.",68.25,3.63,12.96,1.12,13.25,7.5,28.65,0.151,70,4,11,3,15,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,13367,"Merritt, Troy",68.28,4.65,11.09,1.97,12.94,8.27,28.71,-0.057,70,3,10,4,13,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,15575,"Hoge, Tom",68.33,5.24,10.67,1.76,13.33,8.67,28.01,0.93,69,4,12,1,9,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,10104,"Power, Seamus",68.33,3.5,11.96,1.84,12.01,9,27.99,1.41,72,4,8,6,12,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,6169,"Kuchar, Matt",68.5,4.38,11.96,1.62,14,8.5,28.18,1.088,69,4,11,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,23542,"Champ, Cameron",68.75,4.61,10.75,2.15,14.25,8.75,28.39,0.928,71,5,10,2,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,13470,"Kizzire, Patton",68.8,4.68,11.2,1.92,12.4,8.4,28.43,0.453,71,5,10,2,12,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,14007,"Martin, Ben",69,2.93,13.29,1.41,12.01,8.67,28.52,0.406,67,3,14,0,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,7960,"List, Luke",69.33,3.59,11.63,2.41,13,5.67,28.67,0.09,72,3,12,3,11,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17723,"Lower, Justin",69.33,4.59,9.63,3.41,14,8.33,28.4,0.669,74,2,9,6,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,23505,"McGreevy, Max",69.33,4.26,11.29,2.41,14,10,27.76,1.515,71,4,11,3,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17365,"Mitchell, Keith",69.33,2.81,12.67,1.53,11.67,7.67,27.63,1.827,69,4,12,2,14,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,11657,"Norlander, Henrik",69.33,4.02,11.63,2.31,12.34,10.33,28.21,0.585,70,4,10,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,11451,"Garnett, Brice",69.67,4.16,11.29,2.5,12.34,9,28.39,0.668,68,5,10,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,15470,"Hossler, Beau",69.67,4.24,11.33,2.1,12.67,7.34,28.04,1.412,71,4,9,5,9,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,9586,"Laird, Martin",69.67,4.57,11,1.76,13,7.66,28.58,0.317,72,2,12,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,22051,"Wise, Aaron",70,3.5,11.29,2.84,11.33,8,28.02,1.246,68,6,9,3,15,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,10873,"Skinns, David",71.67,3.57,10.67,3.43,11.66,5,28.16,0.897,74,3,10,5,9,4,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,27364,"Thompson, Davis",65.86,5.5,11,1.2,13.18,8.65,27.57,1.855,67,5,12,1,13,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,21756,"Cole, Eric",65.89,5.49,11,1.21,13.18,8.65,27.65,1.823,65,5,11,1,14,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,26649,"Thorbjornsen, Michael",65.89,5.49,11,1.21,13.18,8.65,27.66,1.829,69,4,12,2,13,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,22760,"Hisatsune, Ryo",65.9,5.49,11,1.21,13.18,8.65,27.58,1.821,64,8,9,1,17,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,28309,"Coody, Pierceson",65.91,5.48,11,1.21,13.18,8.65,27.64,1.811,67,5,12,1,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,17780,"Pendrith, Taylor",65.92,5.48,11,1.22,13.18,8.65,27.65,1.794,67,5,12,1,12,10,,historical_rounds
