exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,book_odds_open_at,book_odds_close_at,pp_book_odds_open_at,sl_book_odds_open_at,ud_book_odds_open_at,fd_book_odds_open_at,czr_book_odds_open_at,kl_book_odds_open_at,pp_book_odds_close_at,sl_book_odds_close_at,ud_book_odds_close_at,fd_book_odds_close_at,czr_book_odds_close_at,kl_book_odds_close_at,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,pars_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,pars_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,pars_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,pars_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,pars_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,pars_kl_line,bogeys_kl_line,gir_kl_line,fairways_book_open_line,round_score_book_open_line,birdies_book_open_line,pars_book_open_line,bogeys_book_open_line,gir_book_open_line,fairways_pp_open_line,round_score_pp_open_line,birdies_pp_open_line,pars_pp_open_line,bogeys_pp_open_line,gir_pp_open_line,fairways_sl_open_line,round_score_sl_open_line,birdies_sl_open_line,pars_sl_open_line,bogeys_sl_open_line,gir_sl_open_line,fairways_ud_open_line,round_score_ud_open_line,birdies_ud_open_line,pars_ud_open_line,bogeys_ud_open_line,gir_ud_open_line,fairways_fd_open_line,round_score_fd_open_line,birdies_fd_open_line,pars_fd_open_line,bogeys_fd_open_line,gir_fd_open_line,fairways_czr_open_line,round_score_czr_open_line,birdies_czr_open_line,pars_czr_open_line,bogeys_czr_open_line,gir_czr_open_line,fairways_kl_open_line,round_score_kl_open_line,birdies_kl_open_line,pars_kl_open_line,bogeys_kl_open_line,gir_kl_open_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,pars_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,pars_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,pars_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,pars_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,pars_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,pars_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,pars_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,pars_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,pars_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,pars_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,pars_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,pars_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_open_over_odds,round_score_open_over_odds,birdies_open_over_odds,pars_open_over_odds,bogeys_open_over_odds,gir_open_over_odds,fairways_open_under_odds,round_score_open_under_odds,birdies_open_under_odds,pars_open_under_odds,bogeys_open_under_odds,gir_open_under_odds,fairways_pp_open_over_odds,round_score_pp_open_over_odds,birdies_pp_open_over_odds,pars_pp_open_over_odds,bogeys_pp_open_over_odds,gir_pp_open_over_odds,fairways_sl_open_over_odds,round_score_sl_open_over_odds,birdies_sl_open_over_odds,pars_sl_open_over_odds,bogeys_sl_open_over_odds,gir_sl_open_over_odds,fairways_ud_open_over_odds,round_score_ud_open_over_odds,birdies_ud_open_over_odds,pars_ud_open_over_odds,bogeys_ud_open_over_odds,gir_ud_open_over_odds,fairways_fd_open_over_odds,round_score_fd_open_over_odds,birdies_fd_open_over_odds,pars_fd_open_over_odds,bogeys_fd_open_over_odds,gir_fd_open_over_odds,fairways_czr_open_over_odds,round_score_czr_open_over_odds,birdies_czr_open_over_odds,pars_czr_open_over_odds,bogeys_czr_open_over_odds,gir_czr_open_over_odds,fairways_kl_open_over_odds,round_score_kl_open_over_odds,birdies_kl_open_over_odds,pars_kl_open_over_odds,bogeys_kl_open_over_odds,gir_kl_open_over_odds,fairways_pp_open_under_odds,round_score_pp_open_under_odds,birdies_pp_open_under_odds,pars_pp_open_under_odds,bogeys_pp_open_under_odds,gir_pp_open_under_odds,fairways_sl_open_under_odds,round_score_sl_open_under_odds,birdies_sl_open_under_odds,pars_sl_open_under_odds,bogeys_sl_open_under_odds,gir_sl_open_under_odds,fairways_ud_open_under_odds,round_score_ud_open_under_odds,birdies_ud_open_under_odds,pars_ud_open_under_odds,bogeys_ud_open_under_odds,gir_ud_open_under_odds,fairways_fd_open_under_odds,round_score_fd_open_under_odds,birdies_fd_open_under_odds,pars_fd_open_under_odds,bogeys_fd_open_under_odds,gir_fd_open_under_odds,fairways_czr_open_under_odds,round_score_czr_open_under_odds,birdies_czr_open_under_odds,pars_czr_open_under_odds,bogeys_czr_open_under_odds,gir_czr_open_under_odds,fairways_kl_open_under_odds,round_score_kl_open_under_odds,birdies_kl_open_under_odds,pars_kl_open_under_odds,bogeys_kl_open_under_odds,gir_kl_open_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16841,"Lee, Min Woo",5,70.0,4,10,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.18,71.51,2.44,11.51,4.25,11.14,8.5,70.5,3.5,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,70.5,3.5,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+125,-128,+138,-115,-106,-106,-180,-104,-194,-122,-132,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+125,-128,+138,-115,-106,-106,-180,-104,-194,-122,-132,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,,,,,0.225,0.837,,0,7.008,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23465,"Greyserman, Max",8,69.0,2,14,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,7.69,72.08,2.39,10.98,4.76,11.11,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,,,,,,+114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,,,,,,+114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,,,,,0.692,-0.022,,0,3.004,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27774,"Gotterup, Chris",7,65.0,6,11,1,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,7.47,71.66,2.4,11.17,4.45,11.27,7.5,70.5,3.5,10.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,70.5,3.5,10.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,-125,-112,-136,-148,-160,-136,-108,-128,-104,+105,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,-125,-112,-136,-148,-160,-136,-108,-128,-104,+105,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,W,L,L,W,L,,,,,0.776,3.154,,0,7.994,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28984,"Puig, David",9,67.0,4,13,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,7.71,71.13,2.65,11.33,4.05,11.87,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+132,,,,,,-186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+132,,,,,,-186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,,,,,0.521,1.622,,0,3.994,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18417,"Scheffler, Scottie",7,71.0,3,11,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.67,70.08,3.09,11.62,3.15,11.79,8.5,68.5,4.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,68.5,4.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182,-104,+132,-126,+108,-168,+126,-132,-186,-112,-154,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182,-104,+132,-126,+108,-168,+126,-132,-186,-112,-154,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,,,,,0.059,3.026,,0,5.996,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12965,"Fowler, Rickie",7,71.0,4,10,4,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.27,71.31,2.47,11.41,4.01,11.31,8.5,70.5,2.5,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,70.5,2.5,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150,-120,-194,-130,+108,-124,+104,-112,+138,-108,-152,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150,-120,-194,-130,+108,-124,+104,-112,+138,-108,-152,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,,,,,-0.2,0.285,,0,3.998,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18554,"Rai, Aaron",11,69.0,5,10,3,16,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,9.14,71.67,2.34,11.51,4.3,11.72,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140,,,,,,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140,,,,,,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,,,,,1.051,2.229,,0,4.998,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17576,"Conners, Corey",7,73.0,1,13,4,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.9,71.75,2.29,11.45,4.17,11.21,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182,,,,,,+128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182,,,,,,+128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,,,,,0.018,1.863,,0,7.994,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6093,"Rose, Justin",7,73.0,4,8,6,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.42,71.56,2.42,11.43,4.13,11.58,8.5,70.5,3.5,10.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,70.5,3.5,10.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,-120,-106,-156,-132,-168,-132,-114,-134,+110,-108,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,-120,-106,-156,-132,-168,-132,-114,-134,+110,-108,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,,,,,-1.327,-0.55,,0,3.008,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23950,"Aberg, Ludvig",8,66.0,5,12,1,17,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.35,71.15,2.67,11.37,3.98,11.26,8.5,70.5,3.5,10.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,70.5,3.5,10.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,+106,-136,-144,-114,+118,-136,-144,-104,+102,-124,-164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,+106,-136,-144,-114,+118,-136,-144,-104,+102,-124,-164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,W,L,L,W,L,,,,,1.219,3.462,,0,8.998,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,29433,"Bridgeman, Jacob",8,74.0,1,13,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.1,71.74,2.38,11.39,4.29,11.38,7.5,71.5,2.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,71.5,2.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170,-105,-158,,,-120,+118,-128,+112,,,-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170,-105,-158,,,-120,+118,-128,+112,,,-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,,,,,0.346,0.563,,0,4.012,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,22085,"Morikawa, Collin",9,72.0,2,12,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.81,71.06,2.67,11.38,3.87,11.77,9.5,70.5,3.5,11.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,70.5,3.5,11.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132,+106,+100,-106,+115,-102,-110,-142,-142,-134,-162,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132,+106,+100,-106,+115,-102,-110,-142,-142,-134,-162,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.599,-0.59,,0,3.004,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21554,"Poston, J.T.",13,74.0,2,10,6,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.3,71.99,2.19,11.52,4.46,11.44,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,,,,,,+105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,,,,,,+105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,W,L,L,W,W,L,L,,,,,1.543,0.281,,0,1.988,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17538,"Homa, Max",6,77.0,0,11,7,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,7.89,72.27,2.03,11.21,4.7,10.91,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166,,,,,,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166,,,,,,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-0.578,-1.69,,0,4.002,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23838,"Hojgaard, Rasmus",10,71.0,3,11,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,7.42,71.9,2.26,11.16,4.6,11.58,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+138,,,,,,-196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+138,,,,,,-196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,,,,,1.216,-0.059,,0,3,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23014,"Theegala, Sahith",9,73.0,3,11,4,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,7.77,71.74,2.27,11.33,4.36,11.09,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,,,,,,+114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,,,,,,+114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,L,W,L,L,L,L,W,L,W,,,,,0.719,-2.056,,0,1.996,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19483,"Burns, Sam",7,72.0,1,14,3,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,7.95,71.49,2.53,11.16,4.25,11.38,7.5,70.5,3.5,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,70.5,3.5,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164,-130,+124,+104,-120,-158,+114,-104,-174,-146,-118,+115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164,-130,+124,+104,-120,-158,+114,-104,-174,-146,-118,+115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.363,-1.118,,0,3.008,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26651,"Young, Cameron",10,67.0,3,14,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.3,70.98,2.64,11.49,3.79,11.5,8.5,69.5,3.5,10.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,10.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+114,-124,-152,-172,+125,+126,-164,-108,+106,+122,-175,-174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+114,-124,-152,-172,+125,+126,-164,-108,+106,+122,-175,-174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,,,,,0.949,1.019,,0,3,39.7,
2026-08-05T20:51:37Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19195,"Rahm, Jon",6,70.0,2,14,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-15T03:18:40Z,2026-05-15T03:18:40Z,,,,,,,,,,,,,8.33,69.93,3.09,11.85,3.19,12.42,8.5,69.5,3.5,11.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,-130,-142,+118,+124,+116,-148,-104,+100,-168,-175,-158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,-130,-142,+118,+124,+116,-148,-104,+100,-168,-175,-158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,,,,,0.208,0.039,,0,6.99,39.7,
