exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,21883,"Ewart, A.J.",8,70.0,0,0,0,10,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,21883,"Ewart, A.J.",8,70.0,0,0,0,10,live_tournament_stats,,8,71.2,3,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,21883,"Ewart, A.J.",8,70.0,0,0,0,10,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,21883,"Ewart, A.J.",8,70.0,0,0,0,10,live_tournament_stats,,7.5,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,15575,"Hoge, Tom",7,66.0,0,0,0,13,live_tournament_stats,,8,71.3,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,15575,"Hoge, Tom",7,66.0,0,0,0,13,live_tournament_stats,,8,71.2,3,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,15575,"Hoge, Tom",7,66.0,0,0,0,13,live_tournament_stats,,8,68.8,2,12.5,3,10,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,15575,"Hoge, Tom",7,66.0,0,0,0,13,live_tournament_stats,,8,71.2,3,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,19960,"Pavon, Matthieu",9,67.0,0,0,0,15,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,19960,"Pavon, Matthieu",9,67.0,0,0,0,15,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,19960,"Pavon, Matthieu",9,67.0,0,0,0,15,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,19960,"Pavon, Matthieu",9,67.0,0,0,0,15,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,32055,"Shipley, Neal",13,69.0,0,0,0,14,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,32055,"Shipley, Neal",13,69.0,0,0,0,14,live_tournament_stats,,8,71.3,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,32055,"Shipley, Neal",13,69.0,0,0,0,14,live_tournament_stats,,5.5,68.9,3,12,3,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,32055,"Shipley, Neal",13,69.0,0,0,0,14,live_tournament_stats,,8,71.3,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,17639,"Blair, Zac",10,72.0,0,0,0,7,live_tournament_stats,,7.5,72.0,3,12,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,17639,"Blair, Zac",10,72.0,0,0,0,7,live_tournament_stats,,7.5,72.1,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,17639,"Blair, Zac",10,72.0,0,0,0,7,live_tournament_stats,,9,69.3,2.5,12,3.5,8.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,17639,"Blair, Zac",10,72.0,0,0,0,7,live_tournament_stats,,7.5,72.1,3,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,24342,"Higgo, Garrick",8,70.0,0,0,0,11,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,24342,"Higgo, Garrick",8,70.0,0,0,0,11,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,24342,"Higgo, Garrick",8,70.0,0,0,0,11,live_tournament_stats,,7.5,69.4,1.5,12,4,8.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,24342,"Higgo, Garrick",8,70.0,0,0,0,11,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,15330,"Griffin, Lanto",10,74.0,0,0,0,11,live_tournament_stats,,8,71.8,3,12,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,15330,"Griffin, Lanto",10,74.0,0,0,0,11,live_tournament_stats,,8,71.9,3,12,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,7.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,15330,"Griffin, Lanto",10,74.0,0,0,0,11,live_tournament_stats,,10,69.4,1.5,12,4,8.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,7.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,15330,"Griffin, Lanto",10,74.0,0,0,0,11,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,21943,"Lebioda, Hank",8,71.0,0,0,0,13,live_tournament_stats,,7.5,72.1,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,21943,"Lebioda, Hank",8,71.0,0,0,0,13,live_tournament_stats,,7.5,72.2,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,21943,"Lebioda, Hank",8,71.0,0,0,0,13,live_tournament_stats,,8,71.8,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,21943,"Lebioda, Hank",8,71.0,0,0,0,13,live_tournament_stats,,7.5,72.2,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,20954,"Hirata, Kensei",10,70.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,20954,"Hirata, Kensei",10,70.0,0,0,0,13,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,20954,"Hirata, Kensei",10,70.0,0,0,0,13,live_tournament_stats,,8,71.8,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,20954,"Hirata, Kensei",10,70.0,0,0,0,13,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,25094,"Fishburn, Patrick",7,69.0,0,0,0,14,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,25094,"Fishburn, Patrick",7,69.0,0,0,0,14,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,25094,"Fishburn, Patrick",7,69.0,0,0,0,14,live_tournament_stats,,8.5,69.5,2.5,12,3.5,8.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,4.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,25094,"Fishburn, Patrick",7,69.0,0,0,0,14,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,13,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,13,live_tournament_stats,,9.5,69.5,2.5,12,4,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,17550,"Van Rooyen, Erik",10,66.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,25319,"VanDerLaan, John",9,71.0,0,0,0,13,live_tournament_stats,,7.5,72.1,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,25319,"VanDerLaan, John",9,71.0,0,0,0,13,live_tournament_stats,,7.5,72.2,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,25319,"VanDerLaan, John",9,71.0,0,0,0,13,live_tournament_stats,,8,71.8,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,25319,"VanDerLaan, John",9,71.0,0,0,0,13,live_tournament_stats,,7.5,72.2,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,32330,"Clanton, Luke",11,71.0,0,0,0,13,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,32330,"Clanton, Luke",11,71.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,32330,"Clanton, Luke",11,71.0,0,0,0,13,live_tournament_stats,,8,71.9,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,32330,"Clanton, Luke",11,71.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,9171,"Villegas, Camilo",11,69.0,0,0,0,10,live_tournament_stats,,8,72.2,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,9171,"Villegas, Camilo",11,69.0,0,0,0,10,live_tournament_stats,,8,72.0,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,9171,"Villegas, Camilo",11,69.0,0,0,0,10,live_tournament_stats,,7,70.0,2,12,4,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,9171,"Villegas, Camilo",11,69.0,0,0,0,10,live_tournament_stats,,8,72.0,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,default,default,5768,"Hoffman, Charley",9,69.0,0,0,0,13,live_tournament_stats,,8,72.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,recent,default,5768,"Hoffman, Charley",9,69.0,0,0,0,13,live_tournament_stats,,8,72.2,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,course,default,5768,"Hoffman, Charley",9,69.0,0,0,0,13,live_tournament_stats,,9.5,70.2,2,12,4,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,3,skill,sg_total,5768,"Hoffman, Charley",9,69.0,0,0,0,13,live_tournament_stats,,8,72.2,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,16333,"Hubbard, Mark",8,68.0,0,0,0,11,live_tournament_stats,,8,70.7,3,12.5,2.5,8,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,16333,"Hubbard, Mark",8,68.0,0,0,0,11,live_tournament_stats,,8,70.5,3,12.5,2.5,8,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,16333,"Hubbard, Mark",8,68.0,0,0,0,11,live_tournament_stats,,9,68.3,2,12.5,3,6,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,16333,"Hubbard, Mark",8,68.0,0,0,0,11,live_tournament_stats,,8,70.5,3,12.5,2.5,8,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,16283,"Rodgers, Patrick",9,71.0,0,0,0,11,live_tournament_stats,,8.5,70.9,3.5,10.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,16283,"Rodgers, Patrick",9,71.0,0,0,0,11,live_tournament_stats,,8.5,70.8,4,10.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,16283,"Rodgers, Patrick",9,71.0,0,0,0,11,live_tournament_stats,,7.5,70.9,3.5,10.5,3.5,8,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,16283,"Rodgers, Patrick",9,71.0,0,0,0,11,live_tournament_stats,,8.5,71.0,3.5,10.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,12808,"Grillo, Emiliano",9,68.0,0,0,0,11,live_tournament_stats,,6.5,71.6,3,11.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,12808,"Grillo, Emiliano",9,68.0,0,0,0,11,live_tournament_stats,,6.5,71.5,3.5,11.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,12808,"Grillo, Emiliano",9,68.0,0,0,0,11,live_tournament_stats,,4,71.9,3,11.5,2.5,7,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,12808,"Grillo, Emiliano",9,68.0,0,0,0,11,live_tournament_stats,,6.5,71.5,3.5,11.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,22760,"Hisatsune, Ryo",10,69.0,0,0,0,13,live_tournament_stats,,7.5,71.7,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,22760,"Hisatsune, Ryo",10,69.0,0,0,0,13,live_tournament_stats,,7.5,71.6,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,22760,"Hisatsune, Ryo",10,69.0,0,0,0,13,live_tournament_stats,,5,71.7,2.5,11.5,3,7.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,22760,"Hisatsune, Ryo",10,69.0,0,0,0,13,live_tournament_stats,,7.5,71.6,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,28309,"Coody, Pierceson",8,67.0,0,0,0,15,live_tournament_stats,,7.5,71.8,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,28309,"Coody, Pierceson",8,67.0,0,0,0,15,live_tournament_stats,,7.5,71.7,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,28309,"Coody, Pierceson",8,67.0,0,0,0,15,live_tournament_stats,,5,71.8,2.5,11.5,3,7.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,28309,"Coody, Pierceson",8,67.0,0,0,0,15,live_tournament_stats,,7.5,71.7,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,17365,"Mitchell, Keith",12,64.0,0,0,0,15,live_tournament_stats,pre_round_audit,7.5,71.9,3,11.5,3.5,9.5,,,3.5,,,,,,-132,,,,,,-108,,,,W,L,L,L,L,W,L,W,W,W,W,L,10.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,17365,"Mitchell, Keith",12,64.0,0,0,0,15,live_tournament_stats,pre_round_audit,7.5,71.7,3,11.5,3,9.5,,,3.5,,,,,,-132,,,,,,-108,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,17365,"Mitchell, Keith",12,64.0,0,0,0,15,live_tournament_stats,pre_round_audit,9.5,69.6,3,11.5,4,7.5,,,3.5,,,,,,-132,,,,,,-108,,,,W,L,L,L,L,W,L,W,W,W,W,L,11.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,17365,"Mitchell, Keith",12,64.0,0,0,0,15,live_tournament_stats,pre_round_audit,7.5,71.7,3,11.5,3,9.5,,,3.5,,,,,,-132,,,,,,-108,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.9
