exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,bogeys_kl_line,gir_kl_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,14578,"Henley, Russell",11,67.0,5,2,15,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,pre_round_audit,10,67.4,4.8,1.9,13.9,,68.5,3.5,2.5,13.5,,69.0,3.5,2,13.5,,68.5,3.5,2.5,,,68.5,3.5,2.5,13.5,,,,,,,68.5,3.5,,,,68.5,,,,,-144,-112,+132,-120,,+106,-126,-186,-114,,-136,-136,-136,-136,,-159,-149,+116,,,-157,-134,+136,-113,,,,,,,-125,-135,,,,-120,,,,,-136,-136,-136,-136,,-104,-110,-200,,,+128,+108,-167,-109,,,,,,,-105,+105,,,,+120,,,,W,L,W,L,W,L,W,L,W,L,0,0,default,-0.65,0.31,0.496,afternoon,0,5.38,35.7,17.0
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,23841,"Neergaard-Petersen, Rasmus",11,70.0,4,4,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,9,66.1,4.2,2.3,14.0,,,,,,,70.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,0.568,0.162,afternoon,0,4.82,35.7,12.1
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,27364,"Thompson, Davis",10,67.0,6,3,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,,,pre_round_audit,,11,67.2,4.8,1.9,12.7,,,,,,,69.5,3.5,2.5,,,69.5,3.5,,,,,,,,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,-106,-167,,,,,,,,,,,,,,+120,-140,,,,,,,,,-136,-136,-136,,,-154,+101,,,,,,,,,,,,,,-150,+110,,,,,,,,L,L,W,W,W,W,W,L,L,L,0,0,default,-0.65,0.323,0.405,morning,0,5.99,35.7,12.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,18586,"Smith, Jordan",8,66.0,5,1,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,9,66.2,4.2,2.2,14.6,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,0,0,default,-0.65,0.558,0.426,afternoon,0,5.28,35.7,13.5
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,24550,"Ghim, Doug",11,65.0,6,1,17,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,,,pre_round_audit,,10,67.3,4.5,2.2,13.8,,,,,,,69.5,,,,,69.5,3.5,,,,,,,,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,-136,,,,,-112,-109,,,,,,,,,,,,,,+115,+105,,,,,,,,,-136,,,,,-147,-152,,,,,,,,,,,,,,-145,-135,,,,,,,,W,L,W,L,W,L,W,L,W,L,0,0,default,-0.65,0.428,0.257,morning,0,5.97,35.7,13.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,28159,"Meissner, Mac",10,69.0,3,2,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,7,67.7,4.5,2.2,14.2,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,-0.065,0.285,afternoon,0,5.7,35.7,15.1
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,23475,"Novak, Andrew",5,72.0,3,3,11,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,10,67.3,3.9,2.0,13.9,,,,,,,69.5,3.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,0.324,0.397,morning,0,5.01,35.7,19.8
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,19396,"Knapp, Jake",10,67.0,5,3,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,pre_round_audit,,pre_round_audit,,11,67.7,5.1,2.1,14.7,,,,,,,69.0,4,,,,,,,,,68.5,,,,,,,,,,68.5,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,-136,,,,,,,,,,-140,,,,,,,,,,-136,-136,,,,,,,,,+110,,,,,,,,,,+110,,,,,,,,,L,L,L,W,W,W,W,W,L,L,0,0,default,-0.65,0.357,0.379,afternoon,0,6.2,35.7,17.4
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,29197,"Brennan, Michael",7,65.0,8,3,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,9,66.4,4.2,2.5,14.1,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,0,0,default,-0.65,0.759,0.283,afternoon,0,5.29,35.7,11.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,22465,"Penge, Marco",8,70.0,5,4,13,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,8,66.5,4.2,2.5,13.5,,,,,,,70.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,0,0,default,-0.65,0.552,0.051,afternoon,0,5.15,35.7,11.0
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,17488,"Im, Sungjae",10,67.0,5,2,13,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,11,67.8,5.3,2.2,15.2,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.269,-0.192,afternoon,0,4.14,35.7,16.0
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,16757,"Dou, Zecheng",8,69.0,3,2,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,10,68.1,5.6,1.9,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,0.086,0.123,afternoon,0,5.34,35.7,9.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,18424,"Roy, Kevin",8,69.0,7,4,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,pre_round_audit,9,67.8,5.7,2.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+113,,,,L,W,W,W,W,W,L,L,L,L,0,0,default,-0.65,0.095,-0.075,afternoon,0,4.68,35.7,19.8
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,20706,"Wallace, Matt",9,67.0,6,3,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,9,67.9,4.9,2.3,16.7,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,0,0,default,-0.65,-0.066,0.447,afternoon,0,5.99,35.7,15.1
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,17543,"Kim, Michael",9,65.0,6,1,13,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,10,67.5,4.6,2.5,13.9,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,0,0,default,-0.65,-0.13,0.322,morning,0,5.58,35.7,13.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,13126,"Taylor, Nick",11,69.0,2,1,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,11,66.3,4.4,2.3,16.2,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,-0.146,0.143,morning,0,5.25,35.7,13.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,29279,"Suber, Jackson",10,66.0,6,2,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,pre_round_audit,,,pre_round_audit,7,67.9,5.2,1.9,14.5,,,,,,,69.5,3.5,,,,69.5,3.5,,,,69.5,3.5,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,,,-136,-136,,,,-141,-120,,,,-125,+100,,,,,,,,,,,,,,+108,,,,,-136,-136,,,,-116,-135,,,,+103,-122,,,,,,,,,,,,,,-108,,,,W,L,W,W,L,L,W,L,L,W,0,0,default,-0.65,0.097,0.348,afternoon,0,5.9,35.7,11.0
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,16395,"Kohles, Ben",9,70.0,3,3,13,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,,,pre_round_audit,pre_round_audit,9,68.0,4.4,2.3,12.2,,,,,,,69.5,3.5,,,,69.5,3.5,,,,,,,,,,,,,,69.5,3.5,,,,69.5,,,,,,,,,,,,,,,-136,-136,,,,-120,-125,,,,,,,,,,,,,,+100,-110,,,,+102,,,,,-136,-136,,,,-135,-132,,,,,,,,,,,,,,-130,-145,,,,-102,,,,L,W,L,W,W,W,L,W,L,L,0,0,default,-0.65,0.205,0.524,afternoon,0,4.84,35.7,11.9
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,29770,"Mouw, William",9,71.0,3,4,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,11,68.2,4.4,1.9,14.8,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,0,0,default,-0.65,0.245,0.357,morning,0,5.34,35.7,12.4
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,16394,"Jaeger, Stephan",8,65.0,5,0,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,7,67.7,5.3,2.0,15.3,,,,,,,70.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.426,0.101,morning,0,5.86,35.7,10.4
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,7399,"Glover, Lucas",12,73.0,3,5,11,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,11,67.6,5.3,2.3,16.5,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,0.001,0.388,morning,0,4.92,35.7,12.9
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,28309,"Coody, Pierceson",6,70.0,3,3,13,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,10,67.8,5.0,3.1,13.1,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.238,-0.007,morning,0,4.79,35.7,15.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,23465,"Greyserman, Max",8,68.0,6,3,9,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,10,68.1,6.2,2.2,12.5,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,L,W,0,0,default,-0.65,0.177,-0.119,afternoon,0,4.24,35.7,14.7
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,11676,"Finau, Tony",9,68.0,5,3,16,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,pre_round_audit,,,pre_round_audit,10,67.7,5.3,2.1,16.6,,,,,,,70.0,,2.5,,,69.5,3.5,,,,69.5,3.5,,,,,,,,,,,,,,70.5,,,,,,,,,,,,,,,-136,,-136,,,-159,-105,,,,-148,+112,,,,,,,,,,,,,,+208,,,,,-136,,-136,,,-104,-156,,,,+121,-137,,,,,,,,,,,,,,-208,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,0.133,0.032,morning,0,6.1,35.7,18.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,27819,"Castillo, Ricky",11,66.0,5,1,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,11,67.8,4.3,2.5,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,0,0,default,-0.65,0.15,-0.092,morning,0,4.65,35.7,11.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,25569,"Stevens, Sam",10,68.0,3,2,16,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,10,68.8,5.1,2.4,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,0.224,0.267,morning,0,6.01,35.7,11.8
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,26657,"Fisk, Steven",8,72.0,4,5,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,12,67.7,4.7,2.8,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,0.281,-0.125,afternoon,0,2.34,35.7,19.5
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,15651,"Ventura, Kristoffer",10,68.0,4,2,14,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,67.8,5.0,2.1,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,0,0,default,-0.65,0.209,-0.173,afternoon,0,4.84,35.7,18.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,21756,"Cole, Eric",7,67.0,5,2,13,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,pre_round_audit,,,,10,67.8,4.9,2.0,13.7,,,,,,,69.5,3.5,2.5,,,69.5,3.5,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,-147,-115,,,,-136,+104,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,-112,-143,,,,+111,-127,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,0,0,default,-0.65,-0.244,0.219,morning,0,5.44,35.7,10.7
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,22051,"Wise, Aaron",9,68.0,4,2,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,68.1,5.1,2.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,,,morning,0,4.91,35.7,13.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,18103,"Bezuidenhout, Christiaan",10,68.0,5,3,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,,,pre_round_audit,,7,67.8,4.4,2.4,11.8,,,,,,,69.5,3.5,,,,69.5,3.5,,,,,,,,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,-136,-136,,,,-122,-128,,,,,,,,,,,,,,-110,-105,,,,,,,,,-136,-136,,,,-135,-128,,,,,,,,,,,,,,-120,-125,,,,,,,,W,W,W,W,W,L,L,L,L,L,0,0,default,-0.65,-0.296,0.28,morning,0,5.33,35.7,9.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,15556,"Hughes, Mackenzie",6,70.0,4,4,12,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,8,66.5,4.2,1.9,13.4,,,,,,,69.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,-0.228,-0.218,morning,0,4.74,35.7,11.1
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,19870,"McCarthy, Denny",8,69.0,3,2,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,9,66.9,4.5,2.0,13.8,,,,,,,69.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,0,0,default,-0.65,-0.33,0.11,afternoon,0,5.47,35.7,13.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,13764,"Parry, John",7,69.0,2,1,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,9,67.8,4.1,2.2,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.044,0.356,afternoon,0,5.09,35.7,13.9
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,17881,"Yu, Kevin",10,66.0,5,2,16,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,8,67.8,4.5,2.1,12.8,,,,,,,69.5,3.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,0,0,default,-0.65,0.269,0.107,morning,0,5.58,35.7,16.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,23504,"Hoey, Rico",11,66.0,5,2,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,,,pre_round_audit,,9,68.2,4.4,2.4,14.0,,,,,,,70.0,,,,,69.5,3.5,,,,,,,,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,-136,,,,,-179,-103,,,,,,,,,,,,,,-155,+122,,,,,,,,,-136,,,,,+106,-161,,,,,,,,,,,,,,+122,-155,,,,,,,,W,L,W,L,W,L,W,L,W,L,0,0,default,-0.65,0.353,0.127,afternoon,0,5.2,35.7,10.9
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,11276,"Horschel, Billy",11,68.0,5,3,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,10,67.0,5.5,2.2,16.4,,,,,,,70.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,-0.102,0.302,afternoon,0,5.49,35.7,15.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,17780,"Pendrith, Taylor",8,72.0,3,4,13,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,,,pre_round_audit,,9,68.3,4.8,2.4,15.7,,,,,,,70.0,,,,,69.5,3.5,,,,,,,,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,-136,,,,,-164,+101,,,,,,,,,,,,,,-125,+115,,,,,,,,,-136,,,,,-101,-167,,,,,,,,,,,,,,-105,-180,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,0.127,0.037,afternoon,0,5.14,35.7,13.9
