generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jordan Spieth,Jordan Spieth,Total score,68.330,69.5,-1.170,under,69,W,-150,-122,0.667,0.820
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,67.750,69.5,-1.750,under,76,L,-125,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.049,68.5,-0.451,under,65,W,100,120,1.000,1.200
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,66.769,69.5,-2.731,under,69,W,-165,-130,0.606,0.769
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.160,69.5,0.660,over,66,L,-105,118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Russell Henley,Russell Henley,Total score,67.874,68.5,-0.626,under,68,W,105,122,1.050,1.220
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.469,69.5,-1.031,under,70,L,-120,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.943,67.5,-0.557,under,68,L,110,130,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.943,68.5,-1.557,under,68,W,-165,-135,0.606,0.741
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Sepp Straka,Sepp Straka,Total score,68.902,69.5,-0.598,under,66,W,-125,-106,0.800,0.943
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Shane Lowry,Shane Lowry,Total score,69.269,69.5,-0.231,under,70,L,-105,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.140,69.5,-0.360,under,66,W,-150,-125,0.667,0.800
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.137,69.5,-0.363,under,64,W,-140,-112,0.714,0.893
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,5.298,4,1.298,over,5,W,-135,-120,0.741,0.833
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,67.727,70,-2.273,under,66,W,-135,-133,0.741,0.752
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.995,69.5,-1.505,under,68,W,-125,-108,0.800,0.926
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,S. Scheffler,Scottie Scheffler,Birdies,5.288,4.5,0.788,over,4,L,110,123,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,5.007,3.5,1.507,over,5,W,-145,-127,0.690,0.787
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,68.677,69.5,-0.823,under,78,L,-120,-107,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,5.035,3.5,1.535,over,7,W,-155,-130,0.645,0.769
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,5.061,4,1.061,over,5,W,-145,-125,0.690,0.800
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,5.061,4.5,0.561,over,5,W,110,114,1.100,1.140
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.726,5,0.726,over,6,W,105,-104,1.050,0.962
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,5.259,3.5,1.759,over,3,L,-125,-114,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,4.964,5,-0.036,under,6,L,-135,-115,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,5.276,4.5,0.776,over,5,W,-120,-124,0.833,0.806
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,4.982,4.5,0.482,over,4,L,-105,-115,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.601,4.5,1.101,over,5,W,-110,-101,0.909,0.990
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.664,4.5,1.164,over,5,W,-110,-101,0.909,0.990
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,5.325,3.5,1.825,over,6,W,-180,-150,0.556,0.667
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,5.356,3.5,1.856,over,3,L,-180,-150,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,5.589,4.5,1.089,over,4,L,120,147,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.800,4.5,1.300,over,3,L,-165,-135,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.800,5.5,0.300,over,3,L,120,147,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,5.661,4.5,1.161,over,4,L,125,125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,W. Clark,Wyndham Clark,Birdies,5.436,4.5,0.936,over,4,L,-125,-100,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,W. Zalatoris,Will Zalatoris,Birdies,5.245,4.5,0.745,over,4,L,-105,116,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.557,4.5,1.057,over,3,L,105,121,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,5.475,4.5,0.975,over,3,L,105,121,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,5.538,4.5,1.038,over,3,L,-120,105,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.460,4.5,0.960,over,4,L,-110,110,-1.000,-1.000
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,7.255,4.5,2.755,over,6,W,-145,-132,0.690,0.758
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,7.244,4.5,2.744,over,4,L,-120,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,7.092,5.5,1.592,over,3,L,105,117,-1.000,-1.000
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,6.798,5.5,1.298,over,4,L,105,150,-1.000,-1.000
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,2,M. Homa,Max Homa,Birdies,5.797,4.5,1.297,over,3,L,-120,106,-1.000,-1.000
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.868,4.5,2.368,over,4,L,-135,-118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,5.888,4.5,1.388,over,5,W,-135,-107,0.741,0.935
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,7.427,4.5,2.927,over,6,W,-110,-101,0.909,0.990
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,7.216,4.5,2.716,over,5,W,-155,-134,0.645,0.746
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,A. Potgieter,Aldrich Potgieter,Birdies,6.938,4.5,2.438,over,7,W,-135,110,0.741,1.100
2026-07-14T17:36:26.248Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Hubbard,Mark Hubbard,Birdies,6.463,4.5,1.963,over,9,W,-135,-100,0.741,1.000
2026-07-14T17:36:26.248Z,TPC Summerlin,Shriners Childrens Open 2023,Shriners Childrens Open,2023,2,J.T. Poston,J.T. Poston,Birdies,7.373,5,2.373,over,6,W,-125,-114,0.800,0.877
2026-07-14T17:36:26.248Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,6.814,4.5,2.314,over,4,L,105,119,-1.000,-1.000
2026-07-14T17:36:26.248Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,7.120,4,3.120,over,6,W,-120,-106,0.833,0.943
2026-07-14T17:36:26.248Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.671,3.5,2.171,over,5,W,-145,-129,0.690,0.775
2026-07-14T17:36:26.248Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,S.W. Kim,S.H. Kim,Birdies,5.848,4,1.848,over,6,W,110,121,1.100,1.210
2026-07-14T17:36:26.248Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,J. Rose,Justin Rose,Birdies,6.550,4,2.550,over,2,L,110,122,-1.000,-1.000
2026-07-14T17:36:26.248Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,6.528,4,2.528,over,3,L,-125,-110,-1.000,-1.000
2026-07-14T17:36:26.248Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,6.652,4.5,2.152,over,3,L,-110,100,-1.000,-1.000
2026-07-14T17:36:26.248Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,7.112,4.5,2.612,over,4,L,-120,-106,-1.000,-1.000
2026-07-14T17:36:26.248Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,S. Theegala,Sahith Theegala,Birdies,7.148,4.5,2.648,over,2,L,-105,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,68.588,68.5,0.088,over,66,L,-115,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,65.808,68.5,-2.692,under,68,W,-125,-102,0.800,0.980
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.144,68.5,-1.356,under,65,W,-115,103,0.870,1.030
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,66.121,68.5,-2.379,under,68,W,-115,-106,0.870,0.943
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.362,68.5,-1.138,under,74,L,105,123,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jordan Spieth,Jordan Spieth,Total score,67.032,67.5,-0.468,under,68,L,100,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,68.694,68.5,0.194,over,71,W,-115,104,0.870,1.040
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,67.860,68.5,-0.640,under,67,W,-150,-125,0.667,0.800
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,63.995,65.5,-1.505,under,66,L,115,135,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,63.995,66.5,-2.505,under,66,W,-125,-135,0.800,0.741
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Si Woo Kim,Si Woo Kim,Total score,67.406,67.5,-0.094,under,64,W,100,-115,1.000,0.870
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.205,68.5,-1.295,under,64,W,-110,104,0.909,1.040
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,67.851,68.5,-0.649,under,68,W,-125,-107,0.800,0.935
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,66.456,68.5,-2.044,under,67,W,-140,-117,0.714,0.855
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,67.622,68.5,-0.878,under,71,L,-110,106,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tom Kim,Tom Kim,Total score,68.279,68.5,-0.221,under,68,W,-140,-117,0.714,0.855
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,7.729,5.5,2.229,over,4,L,110,122,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,8.120,5.5,2.620,over,9,W,-175,-141,0.571,0.709
2026-07-14T17:36:26.248Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,8.120,6.5,1.620,over,9,W,125,143,1.250,1.430
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,4.101,4.5,-0.399,under,4,W,-125,-109,0.800,0.917
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.240,4.5,-0.260,under,4,W,100,112,1.000,1.120
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.320,4.5,-0.180,under,4,W,105,119,1.050,1.190
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,4.236,4.5,-0.264,under,4,W,-125,-129,0.800,0.775
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,L. Aberg,Ludvig Aberg,Birdies,4.127,4,0.127,over,3,L,-135,-117,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.344,4,0.344,over,3,L,-135,-117,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.344,4.5,-0.156,under,3,W,105,117,1.050,1.170
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,4.096,3.5,0.596,over,4,W,-125,-113,0.800,0.885
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,4.182,4.5,-0.318,under,9,L,-125,-109,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.251,4.5,-0.249,under,5,L,105,119,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,4.777,4.5,0.277,over,8,W,-125,-112,0.800,0.893
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,4.723,4.5,0.223,over,5,W,115,129,1.150,1.290
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,4.292,4,0.292,over,1,L,100,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,4.116,3.5,0.616,over,9,W,-125,-111,0.800,0.901
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.329,3.5,0.829,over,5,W,-135,-116,0.741,0.862
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.589,4.5,0.089,over,5,W,-125,-109,0.800,0.917
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.957,4.5,-0.543,under,7,L,-125,-109,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.227,4.5,-0.273,under,7,L,110,123,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.570,4.5,0.070,over,5,W,-120,-107,0.833,0.935
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.133,4.5,-0.367,under,6,L,-110,-101,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.324,4.5,-0.176,under,4,W,105,117,1.050,1.170
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.622,4,0.622,over,7,W,-110,103,0.909,1.030
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.508,4,0.508,over,3,L,-120,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.175,3.5,0.675,over,3,L,-125,-111,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.227,3.5,0.727,over,4,W,-135,-131,0.741,0.763
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,4.319,5,-0.681,under,7,L,110,123,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.267,4.5,-0.233,under,2,W,100,113,1.000,1.130
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.969,5.5,-0.531,under,6,L,100,111,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.603,5,-0.397,under,2,W,110,122,1.100,1.220
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.251,4.5,-0.249,under,5,L,-125,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.008,6,-0.992,under,5,W,-145,-126,0.690,0.794
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,4.301,5,-0.699,under,4,W,-110,103,0.909,1.030
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.387,5,-0.613,under,3,W,100,111,1.000,1.110
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.864,3.5,0.364,over,5,W,100,113,1.000,1.130
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,4.183,3.5,0.683,over,3,L,105,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.843,4,0.843,over,5,W,-105,-105,0.952,0.952
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.639,4.5,0.139,over,4,L,-125,-109,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.609,4.5,0.109,over,5,W,-110,103,0.909,1.030
