generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.256,4.5,-0.244,under,3,W,-155,-121,0.645,0.826
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.412,4.5,-0.088,under,3,W,-125,-105,0.800,0.952
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.228,4.5,-0.272,under,4,W,-135,-110,0.741,0.909
2026-07-23T02:15:27.589Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.923,4.5,0.423,over,6,W,-145,-132,0.690,0.758
2026-07-23T02:15:27.589Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,4.575,4.5,0.075,over,4,L,-120,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,4.481,5.5,-1.019,under,3,W,-155,-135,0.645,0.741
2026-07-23T02:15:27.589Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,4.738,5.5,-0.762,under,4,W,-155,-130,0.645,0.769
2026-07-23T02:15:27.589Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.222,4.5,-0.278,under,4,W,-105,118,0.952,1.180
2026-07-23T02:15:27.589Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,4.290,4.5,-0.210,under,5,L,-125,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,5.062,4.5,0.562,over,6,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,5.037,4.5,0.537,over,5,W,-155,-134,0.645,0.746
2026-07-23T02:15:27.589Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,A. Potgieter,Aldrich Potgieter,Birdies,4.629,4.5,0.129,over,7,W,-135,110,0.741,1.100
2026-07-23T02:15:27.589Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,4.515,4,0.515,over,6,W,-120,-106,0.833,0.943
2026-07-23T02:15:27.589Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.582,3.5,0.082,over,5,W,-145,-129,0.690,0.775
2026-07-23T02:15:27.589Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,J. Rose,Justin Rose,Birdies,4.577,4,0.577,over,2,L,110,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,4.146,4,0.146,over,3,L,-125,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,5.013,4.5,0.513,over,4,L,-120,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.519,4.5,-0.981,under,1,W,-135,-116,0.741,0.862
2026-07-23T02:15:27.589Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,S. Theegala,Sahith Theegala,Birdies,5.080,4.5,0.580,over,2,L,-105,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,68.535,68.5,0.035,over,66,L,-115,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,65.984,68.5,-2.516,under,68,W,-125,-102,0.800,0.980
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.828,68.5,-0.672,under,65,W,-115,103,0.870,1.030
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,66.326,68.5,-2.174,under,68,W,-115,-106,0.870,0.943
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,66.958,68.5,-1.542,under,74,L,105,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jordan Spieth,Jordan Spieth,Total score,66.759,67.5,-0.741,under,68,L,100,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,68.667,68.5,0.167,over,71,W,-115,104,0.870,1.040
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,68.069,68.5,-0.431,under,67,W,-150,-125,0.667,0.800
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,64.791,65.5,-0.709,under,66,L,115,135,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,64.791,66.5,-1.709,under,66,W,-125,-135,0.800,0.741
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.440,68.5,-1.060,under,64,W,-110,104,0.909,1.040
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,68.118,68.5,-0.382,under,68,W,-125,-107,0.800,0.935
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,66.657,68.5,-1.843,under,67,W,-140,-117,0.714,0.855
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,67.856,68.5,-0.644,under,71,L,-110,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.087,68.5,-0.413,under,66,W,-140,-124,0.714,0.806
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,5.248,5.5,-0.252,under,4,W,-165,-122,0.606,0.820
2026-07-23T02:15:27.589Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.515,5.5,0.015,over,9,W,-175,-141,0.571,0.709
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,3.932,4.5,-0.568,under,4,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.964,4.5,-0.536,under,4,W,100,112,1.000,1.120
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.186,4.5,-0.314,under,4,W,105,119,1.050,1.190
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,3.992,4.5,-0.508,under,4,W,-125,-129,0.800,0.775
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,L. Aberg,Ludvig Aberg,Birdies,4.025,4,0.025,over,3,L,-135,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.187,4,0.187,over,3,L,-135,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.187,4.5,-0.313,under,3,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,4.183,3.5,0.683,over,4,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,3.639,4.5,-0.861,under,9,L,-125,-109,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.935,4.5,-0.565,under,5,L,105,119,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,4.425,4.5,-0.075,under,8,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,4.326,4.5,-0.174,under,5,L,-145,-129,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,3.888,4,-0.112,under,1,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.963,3.5,0.463,over,9,W,-125,-111,0.800,0.901
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.311,3.5,0.811,over,5,W,-135,-116,0.741,0.862
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.186,4.5,-0.314,under,5,L,-105,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.760,4.5,-0.740,under,7,L,-125,-109,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,3.778,4.5,-0.722,under,7,L,110,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.255,4.5,-0.245,under,5,L,-105,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.970,4.5,-0.530,under,6,L,-110,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.025,4.5,-0.475,under,4,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.606,4,0.606,over,7,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.328,4,0.328,over,3,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.294,3.5,0.794,over,3,L,-125,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.371,3.5,0.871,over,4,W,-135,-131,0.741,0.763
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,4.510,5,-0.490,under,7,L,110,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.914,4.5,-0.586,under,2,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.648,5.5,-0.852,under,6,L,100,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.566,5,-0.434,under,2,W,110,122,1.100,1.220
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,3.929,4.5,-0.571,under,5,L,-125,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.722,6,-1.278,under,5,W,-145,-126,0.690,0.794
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,4.023,5,-0.977,under,4,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.225,5,-0.775,under,3,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.904,3.5,0.404,over,5,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,3.975,3.5,0.475,over,3,L,105,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.870,4,0.870,over,5,W,-105,-105,0.952,0.952
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.212,4.5,-0.288,under,4,W,-105,109,0.952,1.090
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.035,4.5,-0.465,under,5,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.798,4.5,-0.702,under,2,W,105,116,1.050,1.160
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.040,4.5,-0.460,under,5,L,-110,-100,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.181,4.5,-0.319,under,4,W,-120,-126,0.833,0.794
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.240,4.5,-0.260,under,4,W,110,127,1.100,1.270
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.723,3.5,1.223,over,4,W,-120,-124,0.833,0.806
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.360,3.5,0.860,over,7,W,-145,-142,0.690,0.704
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.689,4.5,0.189,over,5,W,-105,101,0.952,1.010
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.564,4.5,0.064,over,5,W,-135,-124,0.741,0.806
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.199,4.5,-0.301,under,5,L,-155,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.528,4.5,0.028,over,7,W,-155,-125,0.645,0.800
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,3.975,4.5,-0.525,under,4,W,-155,-122,0.645,0.820
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.802,4.5,0.302,over,4,L,-165,-131,-1.000,-1.000
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.589,4.5,0.089,over,4,L,-120,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.139,4.5,-0.361,under,9,L,-155,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.234,4.5,-0.266,under,6,L,100,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.848,4.5,0.348,over,6,W,100,120,1.000,1.200
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.836,4.5,0.336,over,6,W,-155,-128,0.645,0.781
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.118,4.5,-0.382,under,7,L,110,133,-1.000,-1.000
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.663,4.5,0.163,over,3,L,-165,-141,-1.000,-1.000
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.085,3.5,0.585,over,8,W,-190,-154,0.526,0.649
2026-07-23T02:15:27.589Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.688,4.5,0.188,over,2,L,-155,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.454,68.5,0.954,over,67,L,-165,-137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.454,69.5,-0.046,under,67,W,-165,-135,0.606,0.741
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,68.409,68.5,-0.091,under,70,L,105,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,66.911,69.5,-2.589,under,70,L,-105,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.350,68.5,-1.150,under,75,L,-105,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,67.982,68.5,-0.518,under,68,W,-120,-120,0.833,0.833
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,68.119,68.5,-0.381,under,71,L,105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,67.652,68.5,-0.848,under,69,L,115,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,68.238,68.5,-0.262,under,69,L,-105,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,68.594,68.5,0.094,over,68,L,-150,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.464,68.5,-0.036,under,68,W,110,113,1.100,1.130
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,67.355,68.5,-1.145,under,66,W,-110,110,0.909,1.100
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,68.692,68.5,0.192,over,66,L,-125,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,67.000,68.5,-1.500,under,68,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,64.674,68.5,-3.826,under,68,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,68.241,68.5,-0.259,under,72,L,115,137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.779,68.5,0.279,over,70,W,-165,-137,0.606,0.730
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,67.460,68.5,-1.040,under,67,W,-110,-105,0.909,0.952
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,65.912,68.5,-2.588,under,74,L,100,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,69.344,68.5,0.844,over,65,L,-120,100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,69.261,68.5,0.761,over,67,L,-150,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,68.018,68.5,-0.482,under,69,L,115,115,-1.000,-1.000
