generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.145,5.5,-0.355,under,9,L,115,141,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,2.707,4.5,-1.793,under,4,W,-125,-109,0.800,0.917
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.516,4.5,-0.984,under,4,W,100,112,1.000,1.120
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.811,4.5,-0.689,under,4,W,105,119,1.050,1.190
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,3.537,4.5,-0.963,under,4,W,-125,-129,0.800,0.775
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,L. Aberg,Ludvig Aberg,Birdies,4.036,4,0.036,over,3,L,-135,-117,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.621,4.5,-0.879,under,3,W,105,117,1.050,1.170
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.077,3.5,-0.423,under,4,L,100,113,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,3.678,4.5,-0.822,under,9,L,-125,-109,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.498,4.5,-1.002,under,5,L,105,119,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,3.474,4.5,-1.026,under,8,L,100,112,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,3.957,4.5,-0.543,under,5,L,-145,-129,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,4.187,4,0.187,over,1,L,100,113,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.598,3.5,0.098,over,9,W,-125,-111,0.800,0.901
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,2.471,3.5,-1.029,under,5,L,100,116,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.667,4.5,0.167,over,5,W,-125,-109,0.800,0.917
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.806,4.5,-1.694,under,7,L,-125,-109,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.337,4.5,-0.163,under,7,L,110,123,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.777,4.5,0.277,over,5,W,-120,-107,0.833,0.935
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.356,4.5,-1.144,under,6,L,-110,-101,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.347,4.5,-0.153,under,4,W,105,117,1.050,1.170
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.247,4,0.247,over,7,W,-110,103,0.909,1.030
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,3.527,4,-0.473,under,3,W,-110,102,0.909,1.020
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.911,3.5,0.411,over,3,L,-125,-111,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.878,3.5,1.378,over,4,W,-135,-131,0.741,0.763
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.627,5,-1.373,under,7,L,110,123,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.478,4.5,-0.022,under,2,W,100,113,1.000,1.130
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.048,5.5,-0.452,under,6,L,100,111,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.097,5,-0.903,under,2,W,110,122,1.100,1.220
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.598,4.5,0.098,over,5,W,-105,108,0.952,1.080
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.368,6,-1.632,under,5,W,-145,-126,0.690,0.794
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,4.052,5,-0.948,under,4,W,-110,103,0.909,1.030
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.668,5,-0.332,under,3,W,100,111,1.000,1.110
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.828,3.5,0.328,over,5,W,100,113,1.000,1.130
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,3.818,3.5,0.318,over,3,L,105,102,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.348,4,1.348,over,5,W,-105,-105,0.952,0.952
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.521,4.5,-0.979,under,4,W,-105,109,0.952,1.090
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,3.335,4.5,-1.165,under,5,L,-120,-103,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.876,4.5,-0.624,under,2,W,105,116,1.050,1.160
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Burns,Sam Burns,Birdies,4.796,4.5,0.296,over,3,L,-120,-102,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.136,4.5,-0.364,under,5,L,-110,-100,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.238,4.5,-0.262,under,4,W,-120,-126,0.833,0.794
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.075,4.5,-1.425,under,4,W,110,127,1.100,1.270
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,3.934,3.5,0.434,over,4,W,-120,-124,0.833,0.806
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.705,3.5,0.205,over,7,W,-145,-142,0.690,0.704
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.717,4.5,0.217,over,5,W,-105,101,0.952,1.010
2026-06-23T21:51:09.475Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.717,4.5,0.217,over,5,W,-135,-124,0.741,0.806
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.144,4.5,-0.356,under,5,L,-155,-127,-1.000,-1.000
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.254,4.5,0.754,over,7,W,-155,-125,0.645,0.800
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.550,4.5,0.050,over,7,W,130,161,1.300,1.610
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,4.446,4.5,-0.054,under,4,W,-155,-122,0.645,0.820
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,5.140,4.5,0.640,over,3,L,-145,-121,-1.000,-1.000
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.619,4.5,0.119,over,3,L,-110,111,-1.000,-1.000
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.230,4.5,-0.270,under,4,W,-125,-101,0.800,0.990
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.649,4.5,0.149,over,9,W,105,127,1.050,1.270
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.679,4.5,0.179,over,6,W,-155,-135,0.645,0.741
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.127,4.5,-0.373,under,6,L,-145,-120,-1.000,-1.000
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.061,4.5,-0.439,under,6,L,105,128,-1.000,-1.000
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.149,4.5,-0.351,under,7,L,110,133,-1.000,-1.000
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.664,4.5,0.164,over,3,L,-165,-141,-1.000,-1.000
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,3.599,3.5,0.099,over,8,W,-190,-154,0.526,0.649
2026-06-23T21:51:09.475Z,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.674,4.5,0.174,over,2,L,-155,-124,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.673,68.5,2.173,over,67,L,-165,-137,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.673,69.5,1.173,over,67,L,110,129,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,69.666,68.5,1.166,over,70,W,-140,-116,0.714,0.862
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,67.794,69.5,-1.706,under,70,L,-105,113,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.124,68.5,1.624,over,75,W,-140,-114,0.714,0.877
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.688,68.5,0.188,over,68,L,-110,108,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,69.866,68.5,1.366,over,71,W,-150,-132,0.667,0.758
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.792,68.5,0.292,over,69,W,-150,-124,0.667,0.806
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,70.334,68.5,1.834,over,69,W,-140,-104,0.714,0.962
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,70.105,68.5,1.605,over,68,L,-150,-126,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,67.986,68.5,-0.514,under,68,W,110,113,1.100,1.130
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,69.860,68.5,1.360,over,66,L,-125,-105,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,70.275,68.5,1.775,over,66,L,-125,-107,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.334,68.5,-0.166,under,68,W,105,117,1.050,1.170
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,66.098,68.5,-2.402,under,68,W,-125,-113,0.800,0.885
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,69.906,68.5,1.406,over,72,W,-165,-137,0.606,0.730
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.127,68.5,0.627,over,70,W,-165,-137,0.606,0.730
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.254,68.5,0.754,over,67,L,-125,-116,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,67.636,68.5,-0.864,under,74,L,100,-107,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,70.513,68.5,2.013,over,65,L,-120,100,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,71.106,68.5,2.606,over,67,L,-150,-125,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,70.429,68.5,1.929,over,69,W,-150,-137,0.667,0.730
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.886,68.5,0.386,over,66,L,-165,-137,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.886,69.5,-0.614,under,66,W,-165,-136,0.606,0.735
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,68.975,69.5,-0.525,under,67,W,-150,-122,0.667,0.820
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.265,68.5,-1.235,under,75,L,115,136,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.265,69.5,-2.235,under,75,L,-165,-123,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,67.861,69.5,-1.639,under,67,W,-165,-131,0.606,0.763
2026-06-23T21:51:09.475Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.292,68.5,-0.208,under,74,L,105,101,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.188,3.5,0.688,over,4,W,-105,106,0.952,1.060
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.198,4.5,-0.302,under,4,W,-135,-102,0.741,0.980
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.238,3.5,-0.262,under,2,W,-110,102,0.909,1.020
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.438,3.5,-0.062,under,2,W,-125,-111,0.800,0.901
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.098,3.5,-0.402,under,3,W,-110,104,0.909,1.040
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,3.910,4.5,-0.590,under,4,W,-125,-110,0.800,0.909
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.360,3.5,-0.140,under,1,W,-105,105,0.952,1.050
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.080,4.5,-0.420,under,5,L,110,122,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.360,4,-0.640,under,5,L,-120,-107,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.219,3.5,0.719,over,4,W,100,110,1.000,1.100
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.109,3.5,0.609,over,3,L,-125,-109,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,4.219,3.5,0.719,over,3,L,-145,-123,-1.000,-1.000
2026-06-23T21:51:09.475Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4.000,4,0.000,over,5,W,-145,-124,0.690,0.806
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.001,5.5,-0.499,under,6,L,-125,108,-1.000,-1.000
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,4.739,5.5,-0.761,under,5,W,-135,108,0.741,1.080
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,5.201,6.5,-1.299,under,4,W,-125,-113,0.800,0.885
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,5.201,7,-1.799,under,5,W,-110,-101,0.909,0.990
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,5.180,7,-1.820,under,5,W,-145,-122,0.690,0.820
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,5.181,6,-0.819,under,8,L,100,112,-1.000,-1.000
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,4.671,5.5,-0.829,under,8,L,100,112,-1.000,-1.000
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,4.189,5.5,-1.311,under,5,W,-120,-102,0.833,0.980
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.001,5.5,-0.499,under,7,L,-105,105,-1.000,-1.000
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,4.739,5,-0.261,under,6,L,105,121,-1.000,-1.000
2026-06-23T21:51:09.475Z,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.739,5.5,-0.761,under,5,W,-105,106,0.952,1.060
2026-06-23T21:51:09.475Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.399,4.5,-0.101,under,5,L,105,117,-1.000,-1.000
2026-06-23T21:51:09.475Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,4.622,5,-0.378,under,6,L,-135,-115,-1.000,-1.000
2026-06-23T21:51:09.475Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,4.772,5,-0.228,under,6,L,-145,-124,-1.000,-1.000
2026-06-23T21:51:09.475Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,4.902,5,-0.098,under,2,W,-120,-104,0.833,0.962
2026-06-23T21:51:09.475Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,4.663,5,-0.337,under,6,L,-110,101,-1.000,-1.000
2026-06-23T21:51:09.475Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,4.460,5,-0.540,under,7,L,105,118,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,3.680,4.5,-0.820,under,4,W,-120,-105,0.833,0.952
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,3.516,4.5,-0.984,under,7,L,-155,-131,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,2.754,5,-2.246,under,3,W,-125,-109,0.800,0.917
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,3.342,4,-0.658,under,6,L,-120,-107,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,4.523,3.5,1.023,over,3,L,-155,-132,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.193,4.5,-1.307,under,5,L,105,116,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.033,4.5,-1.467,under,3,W,100,113,1.000,1.130
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,2.797,4.5,-1.703,under,5,L,-135,-120,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.702,4.5,-0.798,under,4,W,-105,106,0.952,1.060
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,2.752,4,-1.248,under,2,W,-125,-113,0.800,0.885
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.263,3.5,-0.237,under,3,W,110,124,1.100,1.240
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.411,4,-0.589,under,5,L,110,123,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,3.463,5,-1.537,under,3,W,-145,-127,0.690,0.787
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,3.371,4.5,-1.129,under,5,L,-105,108,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.100,3.5,-0.400,under,2,W,105,120,1.050,1.200
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Burns,Sam Burns,Birdies,4.002,4,0.002,over,2,L,-110,101,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,2.822,5,-2.178,under,3,W,-105,106,0.952,1.060
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,3.114,5,-1.886,under,4,W,105,119,1.050,1.190
